proteinId	gotermID
240303	3572,4937,9320,3547
153270	4143,3117
64986	5939,2176,3721,4283,6664,12251
138895	3736
131749	2290,19375,23921,3708,5830,20008
66135	5010,9480
459487	4591,13917,24336
1945	2290,5830,3708,19400,21335,2344,3136
56957	5143,9751
143517	9321
73311	4994
156969	3642,6276,9320,3546,4927,9321,6356
138033	2849,6691,9710,2290,3708,5830
132508	3708
84683	10048,3727,2233,2975,12948,17567
159202	2290,3724,9320
549	2196,3838,4504,5939,2176,4499
8444	4283,9710,4264,9834,23919,5855
155633	2175,5939
60878	9710,25163
376529	3736,10082,162,10269,4927,9320,9321,18135
68645	5746,5939,15147
3930	2175,3827,5939
67416	9710,4930,9321,22091
149830	3546,4927,9321
151964	2658,4639,5939,2290,21295,2670,10246
138722	3546,4927,9320
5025	2290,5830,3724,3004
158454	6668,13069
57996	9320,12906,21296
1465	3838,5939,9777,10375
229798	3721,4283,6664,7744,9710
140550	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446
150794	6075,6667,9977,9940,2867
81417	3736,4927,8976,9320,4929,2290,5830,3670,4933,9321,10015
157530	3727,5939,3708
72707	9320,3727,9480
160702	2378,3737,6200
74804	9320
155747	2290,2523
146064	2175,5939
69018	5939
432498	5830,5846
133397	4639,5905
63891	210,211,4535
168179	10026,12002,13063,2500
153810	3967,5126
133599	5830,9710,10788,11399
283655	2709,3981,7213,9320
149844	2888,3721,4283,12251
63950	70,3838,3846,3930,4994,6212,3708
74107	2802
149977	4598,3838,4448,2182,18651
59107	2290,9320,22281
59626	9985
362405	2196,3838,4504,5939,2176,4499
7877	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
152870	3737,2378,2229,3827,4558,4556,6198
98540	2175,3838
154339	5939,9985,2290
153911	4591,24336,3736
57076	2667,4639,5911
66376	2290,5830,2722
158302	3722,4924,23682,4283,6664,9710
7071	7744,9710,9836
152179	2227,3827,4025,4556
159644	10005,5939,10006
66810	9320
157407	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
8022	2175,3827,5939
158198	3200,4643,5939,24685,24687,24690,24691
152992	2196,3838,4504,5939,2176,4499
132663	2290,3708,5830
76477	2990,4263,9710,2290,3708,5830,6101
75964	2290,5830
153567	13917
7478	3827,4996,4927
62170	2635,4639,6083
242784	3546,4927,9321
67285	2290,5830
140743	222,663,4002,2679,5813,5987,13282
6771	2613,4024,4642,2706,2707
156960	2233,4591,2975,12948,17567
60371	5830,6075,2772
156509	3713,2710
59320	2769,3736,4873,2290
148680	4283,9710,21026
151920	3727
76717	4925,9773,2290,3708,5830
7375	3708
329780	9985,2441,21295
60592	2290,5830,2436
5440	3114,4139,4421,2175,5846,15094,3727
144293	4977,8535,9320,4927
424570	5830,9710
3568	2196,3838,4504,19030,21401
164168	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400
70190	2700,4639,5908,11413
142510	2909,4440,2362
70630	3737,3827
67193	5830,9710
91412	3838
151659	4924,10005
147461	12037,19152,24495
61479	3546,4927,9321
274162	2227,3827,4025,4556
57957	2802
215851	3145,4918,21295
21100	3043,3736,4602,155,157,4504,3045,154,5250,9320,9581,9970,3044,10446,3228,10450
44735	9320
5095	2290,5830
8142	9710,22091
362901	2196,3838,4504,5939
130370	2536,4283,5077
52062	3724
130686	2175,2216,3838,4542
150347	2175,5939
8289	4591
150665	9321
74640	2290
132132	2176,2356,3838,4499,2357,2358,2359,16888
531954	3724
171115	2536,4283,5077
152878	3727,9366,3708
72573	10079,2909,18089,19229
58977	3722
250612	2175,2909,3727,9525,9669
8381	3737
78418	2175,3827,5939
5637	5765,5830,6610,6920
1378	9321
79634	13917,4591,24336
60806	3125,3930,2290,3708,5830
152739	9321
137247	4143,6654,2745
545160	2933,4143,2946,6462
386533	2888,3721,4283,12251,9913,23642
7995	13917
3797	162,2176,2353,3838,4421,2175,4301,16887
150220	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
156646	3546,4927,9321
58663	2290,5830,2740,6681
7579	3930,5801,5830
151460	4931,4993,8728,9321,8649
99781	13917,2175,5939,3827
73049	5939
132146	9292,9320,9691,21355,21380
68097	2961,4650,6945,9805,9943
167675	5830,9985,2290
157862	3043,3736,4602,3079,3045,3172,4556,3727,4584,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
5355	2216,3708
490207	8565,9237,9320,3721,6667,9710
7267	2715
113086	3930,9684,2716
21351	2700,4639,5908,11413
68521	2290,5830,2708
6547	2290,5830,2708
133513	2196,3838,4504,5939,2176,4499
172701	2196,3838,4504,5939
116920	9971,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
155176	7744
28078	3546,4927,9321
57713	5053
138307	4639,6872,9320,24344
164086	2943,4143,6938
152103	2290,5830
2708	9710,23919,10973
2074	2290,3708,5830,2466,2467,2468,2469
149768	2933,3782,4143,13137
132222	19400,21335,2547
155993	2334,6681
146212	3546,4927,9321
167139	3037,6703
87801	2290,6988,3708,5830,2877,2878
4281	2175
153069	4143,3642,6993,3727,4595,4994,9480,13011,6212,3530,3987,3708
150862	3003,5250,5323
544871	5830,9710,2290,3708,2532
58161	9710,23921,3930,9823,20607,24535,2290,3708,5830
56828	2783,4618,9320
61916	3721,4283,6664,7744,9710,2411
2491	2176,4504
157608	2175,2913
155383	2320,4821,2290,3708,5830,247,21430
135804	4639,5908,9320
67218	2943,4143,6938
439009	2994,6987,5830,2996
156987	5830,4664,13063,13916
130918	2480
7730	2948,3724,9320
6971	2175,3827,5939
157048	3721,4283,9321,9710,23919,287
4976	2905,7026,11629
69412	3930,4758,9321,9834,2331
57750	2567,7071,7072,7073,7074
157139	3930
156005	2196,3838,4504,5939
1775	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
157988	2290
140612	3838,13391,19908
61564	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
3408	9321
274534	2715
130580	5830,9710
74475	2290,9320,5869
143324	2244,3736,4051,5113,6553,6841,3727,4591
150462	2216
148572	2176
141417	5830,9710,2290,3708,19203,19290,19347,24588
75765	4143,9573,20755
4014	3043,3736,4602,3079,3045,3060
387116	2196,3838,4504,5939,19030
147805	9350,9957
488983	5054
163681	5830,9710,2473
56928	21295
57982	3708,4927,9320
61144	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
131110	2290,2458,4726,5963
159024	2176,3838
59102	2613,4024,4642,2706,2707
85249	3546,4927,9321
132260	2290
1234	4924,10005,2405,3736,7026
1649	2290
363879	3933,4936,5976
6036	5765,5830
139978	3930,4758,9321,9834,2331
68651	4639,5909,5939
141713	3724,9320
72826	3642,6276,9320,3546,4927,9321,6356
112747	3546,4927,9321
68890	5830,9710,4283,10964
131430	2771,4261,24535,4174,6557,2290,3708,5830
125	3838
56729	3043,3736,4602,3079,3045,23631
5967	3736,4927,9321,18135
151074	4924,10005,2805,6078,6380,11049,11050,19211,19212,19328,21832
150565	3737,2378,4556,6198
78965	3546,4927,9320
73775	9320,3727,9480
7455	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
68729	2816,15848
97032	2216,2227,3827,4025,4556,2175
146192	2227,3827,4025,4556,9240
60988	3878,5160
104231	5830,9710,2290,3708,6310
46707	3782
68103	3708,4927,9320,3935,3546
34376	2175,3827,5939
64746	2968,9246
57561	2682,4639,2290,3708,5830,2413
161247	2175,3838
41799	2196,3838,4504,5939,2176,4499,2290,4143
407239	2175,3827,5939
3285	3930,4758,9321,9834,9320
135162	2888,3721,4283,12251,9913,23642
150077	3930,4995,22636
170759	3727,5939
8430	3722,9710,2729,2730
156636	5830,9710,2719,4020,4761,4283
144161	2290,3930,6681
274449	2976,4283,5077,12251
88248	3930,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
47482	2227,3827,4025,4556,2888,4283,4851,5830,9710
84524	2909,18089,19229
153531	2175,5939
53697	2290
148608	3060
49360	2246,3827,5767
171017	4283,9710,12251,21336,2854
65873	162,3172,3736,3930,4556,4561,2422,4535
98990	2196,3838,4504,5939,2176,4499
69726	2182,3838,4448,162
69823	2175
401	4927,9321
151865	5830,9988
138810	6387,10509,19237,19238
133951	3546,4927,9321
159911	5830,9710,2290,3708,19203,19290,19347,24588
158499	2227,3827,4025,4556
149007	2216,2912,16723
516441	3642,6276,9320,3546,4927,9321,6356
1914	2176,2909,3727,3838,4420,2175,2910,4440,18089,19229
157631	8565,9237,9320
6696	4283,9710,7744,2423,6507,6936
6495	2706,2707
437302	4283,9823,24535,9710,2290,3708,5830,2429
58066	3737,3827
72217	2933,4143
6432	3166
109183	2888,3721,4283,12251,23642
153622	4143
72731	2888,4283,4851,5830,9710
8316	3736,4927,9321,18135,10082,162,10269
159246	3642,6276,9320,3546,4927,9321,6356
71300	576,5160
38606	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
463310	13917
136727	6387,10509,19237,19238
61526	2956,3978,5920,10614
21127	5830,6141
29881	2196,3838,4504,5939
331419	3737,3827
134303	5830,9985
159507	3727
159180	2290,4160,5830
151844	162,3172,3736,3930,4556,4561,3187,4576
68746	3727,4994,4996,5939,13021
58037	2228,4557
157703	2196,3838,4504,5939,2176,4499
3643	9367,13392
145405	3721,4283,9321,9710,23919,287
2112	2290,19375,23921,3708,5830
151605	5830,5846,2304
114229	3736
72307	3737,2378,4556,6198
65666	5830,9710,2290,3708,23618
145435	2290,5830
83271	3838
141586	2196,3838,4504,5939
64269	4925,9773,2290,3708,5830
151425	2290,12002,21335,2808
58980	2216,10026,12002,13063,3708
269295	3229,5355,9320
136983	3225
2475	224,4488
57781	2196,3838,4504,5939,2176,4499
151572	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
154787	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
68741	12906,21295
4084	2176,3864,4514,2356,4499,162,2175,2353,4301,2357,2358,2359,16888
963	2613,4024,4642,2706,2707
56605	2658,4639,9320,5909,5939
154814	5906
154452	2227,3827,4025,4556
80402	9578,20924,9579
85983	3737,4050,5112,3530,5113,18722,24507,2378
109169	4977,8535,9320,4927
6423	3043,3736,4602,3079,3045,3073
159436	2887
140675	9320,12906,21296
140400	3642,6276,9320,3546,4927,9321,6356
62902	2933,4143,6082
156502	2196,3838,4504,5939,2176,4499
149193	5830,9985,16704
83998	4287,5803
52049	162,10269,3736
154690	2227,3827,4025,4556
64661	2700,4639,4283,9710,23919,2290
68798	2175,3827,5939
356787	5830,2442,4264,24786
138807	2933,4143
63830	4283,9710,10925
548230	162,10269,3736
60226	5830,9710,2290,3708,2532
144625	3546,4927,9321
141095	162,10269,3736,3838,3930,9985,13056
146411	328,3721,5830
160358	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
64146	3736,4927,9321,18135,10082,162,10269
546152	2176,4464
63440	2196,3838,4504,5939
154388	8565,9237,9320
7971	2943,4143,6938
73834	9581,9970,9292,9691,21355,21380,2390,19729
62566	13917,4591,24341,3727
5142	3930,9710,10168
57008	5830,9710,10964
539989	9985,2441
160121	2888,3721,4283,12251
149862	3972,3983,4994
10042	2196,3838,4504,5939
153322	9367,13392
155714	3724,2925
70199	2196,3838,4504,19030
173979	3827
75471	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
369351	3736,4927,9321,18135
73790	6508
139281	5830,6141,2507,11250
133162	62,754,5721,9667,7550
155716	4283,9710
149721	5830,9956,159,2490
79330	2888,3721,4283,12251
157743	4977,8535,9320,4927
100483	2175,2182,2362,4443,5939,9995,4448
69533	4703,6101,2990,4263,9710,2290,3708,5830
142194	3023,4143
112758	3642,6276,9320,3546,4927,9321
7742	2741,3736,4180,21261,9573,9581,3930,5830,9971
64450	2175,3827,5939
151490	3422,3827,14847
43630	4443,2290,4440
419340	9232,14061
192297	2770
165960	3547,4928,9320
142060	2744
76792	3546,4927,9321
38161	3838
145648	3546,4927,9321
140181	901,2916,4541
71236	5939,9710,2290,3708,5830,2466,2467,2468,2469
67379	5830,9823,24535,22441,2290,3708,2991
29823	162,10269
137291	3727,5939
163509	162,10269
140944	3043,3736,4602,3079,3045,3060
64029	2175
65081	3727,5939
114914	2905,7026,2290,3736,5830
325672	2175
151857	3117,6661
66564	4283,9834,2443,5830,2767
1659	5765,5830
59385	2487,4556
136405	16787
68117	2636,3827,4639,2635
194	9985
156673	4929,5991,9320
3503	2196,3838,4504,19030,21401
2749	2754,3954,4792,5135
6429	2290,5849
155353	5765,5830
152811	5967
149923	2175,3172,3736,4556,2802
72680	2308,3949,4691,5830,9710
161229	5765,5830
495095	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
148595	10973
143689	284,3727,9985,2290,2377,19323,24583
156640	4977,8535,9320,4927
157974	2745
140088	2943,4143,6938
91594	9985
147658	2290,2709
72698	2175,5939
66049	9710
75763	3547,4928,9320
155854	7744
132302	3827,4541
164908	2196,3838,4504,5939
107405	2175,9367,2216
51024	2933,4143,2744
46722	2632,4639,2246,2628
152569	3838,13391,19908
152489	3976,4599,6614,9321,5906
133474	3425,3827,17205,2745
159604	4868
139728	9710,23919,2290
57988	3572,4937,9320,3547
69387	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
146391	2176,2917,3827,2175
144761	2227,3827,4025,4556
548	2933,4143,2945
135009	3727,5939,10375
29423	3530,9506,24783
62799	3642,6276,9320,3546,4927,9321
70629	21295,6361
56814	2917,4420,9985,2910,3838,4460,13038
79491	2175,3838
76395	4977,8535,9320,4927
320737	5053,9321
33021	9320
146289	5830,6075,3727,2585,2803,2804,5765,6038,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
150390	4263,10220
8635	2888,3721,4283,12251,23850
156409	4283,9710,23919,2290,3708,5830
153174	9710
7985	5721,10306,23919,19203,19290,19347,24588
400584	2933,4143,2744
41042	3752
6262	3736,10082,162,10269
155262	2290,5830
60367	3435,3827,5344,3432,24310,5250
59995	3708,4927,9320
158746	3827,4541
61623	4639,13544
66591	2545,6682
175983	4925,9773,2290,3708,5830,4639,13544
144931	2581,5289,6138
131078	3708
141553	2290,3736,4171,5830,2339
63945	2290,5830,2436
135797	9321
98546	3430,3930
154470	5830,9710,2290,3708,6310
138545	4283,9710
63448	3727
67703	2700,4639,5908,11413
60099	3727,5239,17271
2340	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
76027	4650,2509
159615	6724,9940,9710,23919,2290
56613	3727
58100	5765,5830,2290,24783,2802
65678	2227,4556,9240
130583	3043,3736,4602,3079,3045,3060
151415	9710,23919,6833,10973
720	3736,4927,8976,9320,2290,5830,12906,21295,2454,21296,9321,10015
4627	4143,9957,13148,10100
60833	2888,4283,4851,5830,9710,10964
139802	2290,5830,9491
151519	3727,5939
150405	9946
152243	5830,6070
164825	6090,19912
154879	2290,12002,21335,2318,6706
159293	4642,14302,14466
133195	5765,5830
23136	3727
2811	3727,5939,2802
62052	9710,23498
160601	2175,3838
8906	2176,2450,3736,4440,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
4901	10024,2290,5830,6355,11102,19265,19327,19340
99801	2948,3724,9320
152468	2933,4143,2937
155280	2216,2228,3930,4557
81732	4283,12251,21336,9710,13044,7278
116086	3043,3736,4602,3045,3060
142646	6387,10509,19237,19238
102248	3530,3727,4595,4994,6212,9480,13024,13026
70243	3736,10082,162,10269
130265	5830,9710,2290,3708,2532
66149	5721,10306,23919,19203,19290,19347,24588
135975	2290,5830,3105
9369	2175,3838
49919	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
152786	2888,3721,4283,12251
146642	3727,5939,2175,3827
57789	2290,5830,2845,12002
146122	3838,13391,19908,2802
26037	2745
5863	13917
7897	2290
86196	4894,2290,24783,11295,24786
6011	2290
78241	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
7231	2227,3827,4025,4556,2216
68989	2246,3827
135149	4283,9710,23919,2731,8407
69770	4665,2290,5830,13063,2560,3930,11609
159330	2175,3838
47474	2175,3827,5939
139141	2706,4024,4642,2707
2519	4927,6171,9320
66703	9321
158781	5830,9710,2290,3708
70378	3727,4595,4994,9480,13011,4927
416	3736,10082,162,10269
72198	9367,13392
106016	16,257
78710	3546,4927,9321
149859	2227,3827,4025,4556
58714	3708
66211	9710,19203,19290,19347,24588
135190	3727,5939,21295
337241	2290,3708,5830
64696	10069,2175,3736,5716,6968,2290,5830,3546,4927,9320
68429	4598
61152	3968,5126
432936	3642,6276,9320,3546,4927,9321,6356
151341	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
149605	5830,9710,2290,3708,6310
60467	2290
60669	3667,4941,9321
159451	2567,3932,4283,7071,7072,7073,7074
74234	13917
156194	743,2635,4639,2377,19323,24583
131474	9710,19203,19290,19347,24588
4855	2176,3827,3727,5939
172086	2933,4143
160818	2176,4434,13225,19091,2353,16887
154594	4639,6872,9320,24344
5710	2290,5830,2598
64212	3546,4927,9321
66876	4977,8535,9320,4927
159930	14021
149096	2176,2196,3722,3838,4504
24319	3736,10082,3708
100119	3546,4927,9321
60908	5830,9710
381439	3727,5939
132525	13917
296	3091,3093
8852	162,2290,19375
157022	9321
132520	4650,13063,2415
103285	2227,3827,4025,4556
448084	2175,2917,3827
155162	9710,23919,2290,3708,5830,10973
58582	5939,9710,2290,3708,5830,2413
60770	5765,5830
269665	3827
340638	5830,9940,6453
196204	162,3172,3736,3930,4556,4561
85505	9985
3201	2290,4252,2434
6572	2175,2792,3736,162,10269,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
74835	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
154429	5830,9710,2290,3708,2532
7639	3642,6276,9320,3546,4927,9321,6356
260465	2175
7952	2233,4591,2975,12948,17567
58469	2439,4656,2484
69428	2175,3827,5939
137877	19912,3151
144908	2356,4499,2357,2358,2359,16888
8278	2290,19375,23921,3708,5830
113479	3546,4927,9321
89236	5830,6141,2507
136265	5830,9823,2843,3931,4264,2842
158943	162,10269,3736
8575	3546,4927,9321
29526	3727
21887	162,3172,3736,3930,4556,4561,2233,2975,12948,17567
69033	2176
74867	2290,5830
157334	21330
71602	4598,4643,6275,2290,6387,10509,19237,19238
54464	9321
7224	3930,4758,9321,9834,3546,3708,4927,2331
174815	9710,11426
140534	3642,6276,9320,3546,4927,9321,6356
56667	3722
159475	5765,5830,2501
69959	2933,4143
416283	5939
428677	2175,5939
4890	4750,9321,21345
536342	2290,3708,5830
155647	3433,3827,15148
132075	2344
379390	5830,9710
72708	2290,19375,23921,2428,4180,4143,10052,3708,5830
131198	21295,6361
131067	3727
5925	2834
140551	3827,5939,4639,5909
152656	6212,8400,9321,13069
1210	3737,4743,5980,9320,162,10269,2378,3390,3974,4994,22828
161042	2290,5830,2526,6690
149836	2196,3838,4504,5939,2176,4499
8914	2176,3838,4499,5939
140795	3727
69041	2290,5830,974
59661	3727
65953	5830,2807,6694,24786
136451	4604,5817,9582,9988,3091
209153	2175,3827,5939
136543	2175
149210	9985
333362	2983,6286
108626	3546,4927,9320,9321
158436	2175,3838
159561	3935,6212,8400
157093	9710
154381	5849
177047	2933,4143
33787	586,2176,3838,4504
152857	2290,5830,2740,6681
81453	9710,5797
8103	2903,4189,6286,2290,3708,5830
65549	4977,8535,9320,9321,4927
153201	2227,3827,4025,4558
67032	5830,9710,10964
409473	2290
161776	5849
70712	5830,2479
152291	3043,3736,4602,3079,3045
500	2175,2792,3736,162,10269,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
135097	4283,9710,2566
72986	4598,6131
68364	2290,3708,5830
134077	4598,3727,5021
71922	2290,5830,2526,6690
57084	2290,5830,14021,22441,3708
72104	5795
918	2495,4657,4725,6403,10008,21295
262450	2933,4143,2937
112380	5830,6141,2821
429188	5940,5941,9320,3546,4927,9321
106215	5939,9710,9823,24535,2290,3708,5830,2393
60738	2196,3838,4504,5939,2176,4499
151514	19944
9959	5765,5830,6610,6920
9562	2175,5939
239288	3838
154650	4639,5909,5939
224989	2290,3708,5830
150037	2762,4924,4672
78981	3722,2567,4283,9320
1491	2175
66029	3546,4970,9320
162976	9493,9710
157806	2196,3838,4504,5939
73445	5830,9823,24535,22441,2290,3708,6489,6491
63237	2196,3838,4504,5939,2176,4499
137743	502,3202,10228,11389,19198
164410	4993,8649,9321
73257	9710,6345
132483	3838
455716	2196,3838,4504,5939,2176,4499
7246	5830,9636
2459	9691,21380,2390,19729,21355
3543	2290
9348	3546,3708,4927
216596	2176,2196,3722,3838,4504
135870	2990,4263,9710,2290,3708,5830,6101
68283	3708
154458	2495,4657,10008,21295
65447	6331,6836
280557	2745
150483	2196,3838,4504,5939
38179	2175,3827,5939
150244	4994,9320
106464	4283,9710
491048	2175,5939,3827
149001	5830,2442,4264,24786
158137	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
143269	2290,2462,6758
153739	3736,3891,4420,10082,3727,24525,9320,9480
192572	4968,8595,8647,9320
5465	5765,5830
60632	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
154319	3708,4927,9320,3935
138450	2176,4464,5848
180670	4273,9822,162,10269,3736
75139	3838
146559	2888,3721,4283,12251
97741	3642,6276,9320,3546,4927,9321,6356
166320	5830,5846
59568	3838,4556
145282	3727
144925	3727
73801	3043,3736,4602
27678	3642,6276,9320,3546,4927,9321
298457	2175,3838
150560	2290,19375,23921,3708,5830
142004	2870,3736,4856,22631,22632
65550	3727,5939
6890	2378,3737
88460	3736,10082,162,10269
152214	2176,3838,4499,5939
142339	2227,3827,4025,4556
72855	3721,12251,4283,9710,6555
730	3722,9710
8428	12251
153515	2228,4557
135921	2715
3833	12251,21336,2241,3736,9681,9957,2540
63721	2290,110,111,3930,6976,9962,5830,10420,10461,10467,19331
166266	2290,4143,18659,2935,3724,13135
63225	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
74725	9985
132324	2982
111179	156,5250,6242,22185
73011	8851,9211,9321,21106,3546,4927
116968	5939
151369	3546,4927,9320,9321
70395	2290,3736,3708,5830
156247	123,9677,19908
66181	2246,5958,12936
143849	2888,3721,4283,12251
78648	2175,3838
26642	3171,3736,5721,2175,3827,5939
159105	3827,5022
141989	2196,3838,4504,5939,2176,4499
6847	3642,6276,9320,3546,4927,9321,6356
156763	4925,9773,2290,3708,5830,20008
135128	5830,9710,4283,10964
154559	3972,4994,5021,9321
22805	3727,3736,19405,4591,24336,2237,9687
58205	5849,175,2346,5847,5848,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
153946	2176,3727,5939
145879	12251,21336,9957,2540
74885	4665,2290,5830,13063,2562
73601	2290
517992	5830,9710,2290,3708,9633
6546	2445,3966,4763,2443,4283,9834,5830,4760,23919
21929	2176,2356,4499,2357,2358,2359,16888
67076	2244,3736,4051,5113
94660	6724,3203
71796	3736,10082,162,10269,4927,9321,18135
328046	4143,9957,13148
147491	3727
379267	2715
139624	815,5270,9321
3688	9985
142477	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
71777	162,10269,3736,3838,3930,9985,13056
156870	2916
94679	2228,4557,3838
72124	2176,4464,2175,2792,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
151927	4443,2290,4440
143943	2228,4557
162603	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
113379	3931,9292,9691,21355,21380,2390,19729
7137	2533
76235	2176,3838
347905	2976,4283,5077,12251
4633	2182,2917,3838,4440
157594	5765,5830
338576	4440,2353,16887
142490	9985
285814	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
76201	2175,3827,5939
159860	3546,4927,9321
8023	19030,6443,7030,5830,10031,2176
28419	3546,4927,9321
60419	2993,20971,20972
4653	2948,3724,9320
57676	5849,175,2346,5847,5848,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
6653	3727,3736,19405,4591,24336
435580	281,3109,4261,13801,2290
168851	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
112378	3546,4927,9321,6356
166013	2888,4283,4851,5830,9710
154106	162,3186,3736,3930,4556,4575,3172,4561,6925
149800	4283,9710,13044,6139
538994	2934,4159,2290,3724,3930,4161
146367	3727
317470	3736,10082,162,10269
147180	2175,3838
205774	4924,9444
176515	3166,4758
67733	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
150174	2233,2975,12948,17567
58583	2290,13821,281,3103
149273	5830,9710,4283,10964
155724	4639,5907,2669
8780	2290,3708,5830
147806	5830,9710
472097	2176
173642	6419,13507,21106
146629	4283,9710,23615
176546	3546,4927,9320
161782	5830,9710,10964
151617	2888,3721,4283,12251,9913,23642
149291	3736,4927,8976,9320,4929,2290,5830,10015
64108	3877,12967
34949	2489,3930,4676
6517	5830,9985
138642	2888,4283,4851
140849	3546,4927,9321
57172	3931,4595
75102	2227,3827,4025,4556
70063	2733,3736,6988,6667,10069
158393	2227,3827,4025,4556,3546,4927,9321
5409	3736,8976,9298,9320,4927,4929,3670,4933,9321,2290,5830,10015
138433	13917
79639	4283,9710
24078	162
27795	3736,10082,162,10269
150238	3421,3827,24310,5344,3737
151307	12251,21336
65379	2246,3827
548754	2632,4639,2628
135481	3737,5344,3827,8400
72393	4143,10048,2290,13135,2478
109196	2290,3708,5830,2466,2467,2468,2469
5374	3546,4927,9320,9321
71158	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
167394	2888,3721,4283,12251,23642
134219	4712,10031
152158	6667,9967,13063,2511
154373	3530,9506,24783
