proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1272923	'e_gw1.5.1418.1'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
1323828	'fgenesh1_pg.7_#_445'	KOG4363	NA	NA	NA	NA	NA	NA	NA
1364659	'gm1.2929_g'	NA	NA	NA	NA	NA	NA	NA	NA
485006	'CE485005_2411'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1150952	'CE1150951_449'	KOG1661	3085,4598	NA	NA	2.1.1.77	NA	NA	NA
1333976	'fgenesh1_kg.5_#_1144_#_Locus3569v1rpkm20.35'	KOG2394	NA	NA	NA	NA	NA	NA	NA
1399136	'estExt_Genemark1.C_7_t10353'	KOG0911	6664,8403,19912	NA	NA	NA	NA	NA	NA
908474	'CE908473_381'	NA	3724	NA	NA	NA	NA	NA	NA
1367009	'gm1.5279_g'	NA	NA	NA	NA	NA	NA	NA	NA
1369786	'gm1.8056_g'	NA	NA	NA	NA	NA	NA	NA	NA
1265162	'e_gw1.1.1618.1'	KOG0955	3727,5939	NA	NA	NA	NA	NA	NA
1026328	'CE1026327_6393'	KOG2343	NA	NA	NA	NA	NA	NA	NA
1287768	'estExt_Genewise1.C_4_t10004'	NA	NA	NA	NA	NA	NA	NA	NA
1328825	'fgenesh1_kg.2_#_215_#_Locus1227v2rpkm80.63'	KOG2832	NA	NA	NA	NA	NA	NA	NA
1331684	'fgenesh1_kg.4_#_159_#_Locus7168v1rpkm2.22'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1384298	'MIX9953_18_34'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1057389	'CE1057388_8634'	KOG2992	2176,3864,4514	NA	NA	NA	NA	NA	NA
1324335	'fgenesh1_pg.7_#_952'	NA	5830,9710	NA	NA	NA	NA	NA	NA
1329569	'fgenesh1_kg.2_#_959_#_Locus840v1rpkm138.25'	KOG3090	9320	NA	NA	NA	NA	NA	NA
1362293	'gm1.563_g'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1365266	'gm1.3536_g'	NA	6667,2315,6682	NA	NA	NA	NA	NA	NA
457897	'CE457896_63'	NA	NA	NA	NA	NA	NA	NA	NA
1327128	'fgenesh1_kg.1_#_313_#_Locus1742v1rpkm62.06'	KOG3488	6668,13069	NA	NA	NA	NA	NA	NA
1368045	'gm1.6315_g'	KOG0221	3736,4457,13828	NA	NA	NA	NA	NA	NA
1303862	'estExt_Genewise1Plus.C_3_t20098'	KOG0202	3736,4927,8976,9320,4929,2290,5830,9321,10015,3670	NA	NA	3.6.3.8	NA	NA	NA
1340022	'fgenesh1_pm.2_#_434'	KOG2420	2983,6286	NA	NA	4.1.1.65	NA	NA	NA
1368225	'gm1.6495_g'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1396394	'estExt_Genemark1.C_4_t30151'	NA	NA	NA	NA	NA	NA	NA	NA
1354854	'estExt_fgenesh1_pg.C_3_t10274'	NA	NA	NA	NA	NA	NA	NA	NA
680236	'CE680235_496'	KOG1371	2290,19375,23921,3708,5830,6365	NA	NA	1.1.1.103	NA	NA	NA
1364601	'gm1.2871_g'	NA	NA	NA	NA	NA	NA	NA	NA
1276903	'e_gw1.7.1306.1'	KOG0619	3727	NA	NA	NA	NA	NA	NA
1394639	'estExt_Genemark1.C_3_t20127'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1328239	'fgenesh1_kg.1_#_1424_#_Locus11517v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1003916	'CE1003915_2297'	NA	9321	NA	NA	NA	NA	NA	NA
1361975	'gm1.245_g'	KOG0672	NA	NA	NA	NA	NA	NA	NA
1337464	'fgenesh1_kg.9_#_341_#_Locus2337v2rpkm15.97'	NA	NA	NA	NA	NA	NA	NA	NA
1372244	'gm1.10514_g'	KOG0684	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196	NA	NA	1.14.13.-	NA	NA	NA
1341455	'fgenesh1_pm.4_#_324'	KOG1371	2290,19375,23921,3708,5830,6365	NA	NA	1.1.1.103	NA	NA	NA
1364874	'gm1.3144_g'	KOG1577	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
909080	'CE909079_391'	KOG0254	NA	NA	NA	NA	NA	NA	NA
1341482	'fgenesh1_pm.4_#_351'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1331765	'fgenesh1_kg.4_#_240_#_Locus2096v1rpkm50.17'	NA	NA	NA	NA	NA	NA	NA	NA
1334253	'fgenesh1_kg.6_#_167_#_Locus2973v2rpkm7.95'	NA	NA	NA	NA	NA	NA	NA	NA
1329299	'fgenesh1_kg.2_#_689_#_Locus1963v2rpkm0.00_PRE'	KOG3311	2216,2227,3827,4025,4556,2175	NA	NA	NA	NA	NA	NA
1335481	'fgenesh1_kg.7_#_244_#_Locus4592v4rpkm0.83_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1362495	'gm1.765_g'	KOG2360	NA	NA	NA	NA	NA	NA	NA
1378345	'MIX4000_4_37'	NA	NA	NA	NA	NA	NA	NA	NA
54498	'CE54497_5075'	NA	5830,5846	NA	NA	NA	NA	NA	NA
1373029	'gm1.11299_g'	KOG2383	NA	NA	NA	NA	NA	NA	NA
1317358	'fgenesh1_pg.2_#_7'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1372761	'gm1.11031_g'	NA	NA	NA	NA	NA	NA	NA	NA
1322415	'fgenesh1_pg.6_#_140'	NA	5765,5830	NA	NA	NA	NA	NA	NA
1321456	'fgenesh1_pg.5_#_290'	KOG0653	3838	NA	NA	NA	NA	NA	NA
1287960	'estExt_Genewise1.C_4_t10220'	KOG2179	5939,2182,3838,4448,2365	NA	NA	6.5.1.1	NA	NA	NA
5833	'CE5832_60'	NA	NA	NA	NA	NA	NA	NA	NA
1315904	'fgenesh1_pg.1_#_127'	NA	3727	NA	NA	NA	NA	NA	NA
193845	'CE193844_46'	NA	NA	NA	NA	NA	NA	NA	NA
1340574	'fgenesh1_pm.3_#_68'	NA	NA	NA	NA	NA	NA	NA	NA
1322988	'fgenesh1_pg.6_#_713'	NA	NA	NA	NA	NA	NA	NA	NA
1341431	'fgenesh1_pm.4_#_300'	KOG2198	4513,14875	NA	NA	NA	NA	NA	NA
1337021	'fgenesh1_kg.8_#_849_#_Locus1197v3rpkm4.06_PRE'	KOG2971	NA	NA	NA	NA	NA	NA	NA
744891	'CE744890_7422'	KOG4325	NA	NA	NA	NA	NA	NA	NA
1373680	'gm1.11950_g'	KOG3181	2227,3827,4025,4556,2216,9241	NA	NA	NA	NA	NA	NA
1352312	'estExt_fgenesh1_pg.C_1_t10464'	NA	NA	NA	NA	NA	NA	NA	NA
1397355	'estExt_Genemark1.C_5_t20348'	NA	3827,4927	NA	NA	NA	NA	NA	NA
278607	'CE278606_2165'	KOG3222	9985,21842	NA	NA	3.6.1.19	NA	NA	NA
1312666	'estExt_Genewise1Plus.C_8_t40168'	NA	NA	NA	NA	NA	NA	NA	NA
202685	'CE202684_4529'	NA	NA	NA	NA	NA	NA	NA	NA
1386160	'MIX11815_17_56'	KOG1285	2300	NA	NA	NA	NA	NA	NA
1366872	'gm1.5142_g'	KOG1568	4639,5908,9320,2674,6344	NA	NA	3.4.99.-	NA	NA	NA
483366	'CE483365_2310'	KOG3925	NA	NA	NA	NA	NA	NA	NA
1122151	'CE1122150_142576'	NA	NA	NA	NA	NA	NA	NA	NA
1400296	'estExt_Genemark1.C_8_t20072'	NA	NA	NA	NA	NA	NA	NA	NA
1342061	'fgenesh1_pm.5_#_259'	KOG1939	9985,2290,10322	NA	NA	3.5.2.9	NA	NA	NA
454769	'CE454768_2911'	NA	NA	NA	NA	NA	NA	NA	NA
1029929	'CE1029928_5776'	KOG3624	2675,4639,9320,5909,5939,9730	NA	NA	3.4.24.71	NA	NA	NA
1328445	'fgenesh1_kg.1_#_1630_#_Locus7013v1rpkm2.38'	KOG1201	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
422540	'CE422539_109'	NA	NA	NA	NA	NA	NA	NA	NA
1377681	'MIX3336_16_51'	KOG3627	2682,4639,2290,2705	NA	NA	3.4.21.4	NA	NA	NA
1314119	'estExt_Genewise1Plus.C_9_t30033'	KOG2463	NA	NA	NA	NA	NA	NA	NA
1400246	'estExt_Genemark1.C_8_t20019'	NA	NA	NA	NA	NA	NA	NA	NA
1331356	'fgenesh1_kg.3_#_1159_#_Locus452v4rpkm0.08_PRE'	KOG4177	NA	NA	NA	NA	NA	NA	NA
1327568	'fgenesh1_kg.1_#_753_#_Locus5238v3rpkm0.26_PRE'	KOG3734	NA	NA	NA	NA	NA	NA	NA
1318450	'fgenesh1_pg.2_#_1099'	KOG1520	NA	NA	NA	NA	NA	NA	NA
1333377	'fgenesh1_kg.5_#_545_#_Locus1699v1rpkm64.49'	NA	NA	NA	NA	NA	NA	NA	NA
1332584	'fgenesh1_kg.4_#_1059_#_Locus5003v1rpkm7.46'	KOG4178	2290	NA	NA	NA	NA	NA	NA
1342030	'fgenesh1_pm.5_#_228'	KOG2146	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
1366623	'gm1.4893_g'	NA	2628,4639	NA	NA	NA	NA	NA	NA
1316079	'fgenesh1_pg.1_#_302'	NA	NA	NA	NA	NA	NA	NA	NA
1329620	'fgenesh1_kg.2_#_1010_#_Locus1589v2rpkm48.83'	KOG3168	9367,13392	NA	NA	NA	NA	NA	NA
422777	'CE422776_2387'	KOG2564	2290,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
1175509	'CE1175508_569'	NA	NA	NA	NA	NA	NA	NA	NA
1322706	'fgenesh1_pg.6_#_431'	KOG1216	NA	NA	NA	NA	NA	NA	NA
1362566	'gm1.836_g'	NA	3043,3736,4602,2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
807881	'CE807880_5668'	KOG2179	2182,3838,4448	NA	NA	NA	NA	NA	NA
1279761	'e_gw1.9.965.1'	KOG0290	NA	NA	NA	NA	NA	NA	NA
1349204	'estExt_fgenesh1_pm.C_6_t10026'	KOG1981	NA	NA	NA	NA	NA	NA	NA
1362483	'gm1.753_g'	NA	NA	NA	NA	NA	NA	NA	NA
1367057	'gm1.5327_g'	NA	NA	NA	NA	NA	NA	NA	NA
1376706	'MIX2361_145_45'	NA	9985,13038	NA	NA	NA	NA	NA	NA
1366919	'gm1.5189_g'	NA	NA	NA	NA	NA	NA	NA	NA
1355301	'estExt_fgenesh1_pg.C_3_t20250'	NA	NA	NA	NA	NA	NA	NA	NA
1326852	'fgenesh1_kg.1_#_37_#_Locus2181v1rpkm47.66'	KOG1185	2290,13821,281,2432	NA	NA	NA	NA	NA	NA
1401429	'estExt_Genemark1.C_9_t20240'	KOG0497	246	NA	NA	5.4.99.7	NA	NA	NA
59672	'CE59671_7346'	KOG4123	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
1366940	'gm1.5210_g'	KOG3093	3736,6988,13161,10077	NA	NA	6.3.3.2	NA	NA	NA
1328290	'fgenesh1_kg.1_#_1475_#_Locus5443v1rpkm5.43'	NA	3642,6993	NA	NA	NA	NA	NA	NA
1365144	'gm1.3414_g'	KOG2195	4639,5905	NA	NA	3.4.11.10	NA	NA	NA
1277617	'e_gw1.8.1662.1'	KOG1368	4650,10024,3153	NA	NA	4.1.2.5	NA	NA	NA
1362931	'gm1.1201_g'	KOG1120	3530,9506,24783	NA	NA	NA	NA	NA	NA
1334388	'fgenesh1_kg.6_#_302_#_Locus2468v1rpkm39.79'	KOG1260	2290,5830,6426	NA	NA	2.7.8.23	NA	NA	NA
1327562	'fgenesh1_kg.1_#_747_#_Locus3668v1rpkm19.19'	KOG2992	NA	NA	NA	NA	NA	NA	NA
1367030	'gm1.5300_g'	KOG2743	NA	NA	NA	NA	NA	NA	NA
1394926	'estExt_Genemark1.C_3_t20444'	KOG2614	2888,4283,4851,5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
1327135	'fgenesh1_kg.1_#_320_#_Locus4012v7rpkm0.00_PRE'	KOG3721	2175,2910	NA	NA	3.1.30.-	NA	NA	NA
1397519	'estExt_Genemark1.C_5_t30020'	NA	NA	NA	NA	NA	NA	NA	NA
1271496	'e_gw1.5.683.1'	KOG2904	2175,5846,15094,4612,5945,3095	NA	NA	1.3.3.4	NA	NA	NA
1361058	'estExt_fgenesh1_pg.C_9_t20209'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1365050	'gm1.3320_g'	NA	NA	NA	NA	NA	NA	NA	NA
172476	'CE172475_10582'	KOG1362	NA	NA	NA	NA	NA	NA	NA
1375567	'MIX1222_7962_98'	NA	NA	NA	NA	NA	NA	NA	NA
1345045	'fgenesh1_pm.9_#_456'	KOG1515	5830,9985	NA	NA	NA	NA	NA	NA
1347236	'estExt_fgenesh1_pm.C_2_t20377'	KOG0692	2322,6682	NA	NA	NA	NA	NA	NA
1328588	'fgenesh1_kg.1_#_1773_#_Locus586v1rpkm198.73'	KOG1494	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830	NA	NA	1.1.1.37	NA	NA	NA
1385434	'MIX11089_155_29'	KOG1558	9320,12906,21296	NA	NA	NA	NA	NA	NA
1294070	'estExt_Genewise1.C_7_t40097'	NA	3284,9320	NA	NA	NA	NA	NA	NA
1334481	'fgenesh1_kg.6_#_395_#_Locus1325v1rpkm87.13'	NA	NA	NA	NA	NA	NA	NA	NA
1398605	'estExt_Genemark1.C_6_t20440'	KOG2654	NA	NA	NA	NA	NA	NA	NA
1316874	'fgenesh1_pg.1_#_1097'	KOG1274	NA	NA	NA	NA	NA	NA	NA
1335074	'fgenesh1_kg.6_#_988_#_Locus7221v1rpkm2.17'	NA	NA	NA	NA	NA	NA	NA	NA
1372711	'gm1.10981_g'	KOG2031	3838,4440,5766,2918	NA	NA	3.1.4.1	NA	NA	NA
1367361	'gm1.5631_g'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
1401900	'estExt_Genemark1.C_100273'	NA	NA	NA	NA	NA	NA	NA	NA
485470	'CE485469_1151'	KOG4086	123,9677,19908	NA	NA	NA	NA	NA	NA
1349237	'estExt_fgenesh1_pm.C_6_t10061'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1307139	'estExt_Genewise1Plus.C_5_t30059'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1307131	'estExt_Genewise1Plus.C_5_t30051'	KOG0534	4283,9710	NA	NA	NA	NA	NA	NA
1030036	'CE1030035_2128'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
1186767	'CE1186766_6979'	NA	NA	NA	NA	NA	NA	NA	NA
1364624	'gm1.2894_g'	NA	NA	NA	NA	NA	NA	NA	NA
1276970	'e_gw1.8.1997.1'	KOG0698	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
1365279	'gm1.3549_g'	NA	9710	NA	NA	NA	NA	NA	NA
1337144	'fgenesh1_kg.9_#_21_#_Locus1216v1rpkm94.60'	KOG4211	NA	NA	NA	NA	NA	NA	NA
1370885	'gm1.9155_g'	NA	NA	NA	NA	NA	NA	NA	NA
1384605	'MIX10260_9_67'	NA	5053,9321	NA	NA	NA	NA	NA	NA
1268042	'e_gw1.2.185.1'	NA	8474,9015	NA	NA	NA	NA	NA	NA
1329862	'fgenesh1_kg.2_#_1252_#_Locus26v3rpkm0.00_PRE'	KOG0351	2175,2792,3736,3827,5716,4468,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
5923	'CE5922_440'	NA	NA	NA	NA	NA	NA	NA	NA
1294344	'estExt_Genewise1.C_7_t40407'	NA	3041,3724,3930,10441	NA	NA	3.5.3.15	NA	NA	NA
1366443	'gm1.4713_g'	KOG1183	4637,9321,10330	NA	NA	2.4.1.198	NA	NA	NA
1324305	'fgenesh1_pg.7_#_922'	NA	NA	NA	NA	NA	NA	NA	NA
1291476	'estExt_Genewise1.C_6_t10169'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
146151	'CE146150_241'	NA	NA	NA	NA	NA	NA	NA	NA
1352730	'estExt_fgenesh1_pg.C_1_t20422'	KOG4157	NA	NA	NA	NA	NA	NA	NA
1362386	'gm1.656_g'	KOG2707	4639,6109,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
768915	'CE768914_380'	NA	NA	NA	NA	NA	NA	NA	NA
1316072	'fgenesh1_pg.1_#_295'	NA	NA	NA	NA	NA	NA	NA	NA
1364819	'gm1.3089_g'	NA	NA	NA	NA	NA	NA	NA	NA
171573	'CE171572_36'	NA	NA	NA	NA	NA	NA	NA	NA
1337141	'fgenesh1_kg.9_#_18_#_Locus3347v1rpkm23.39'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
1338649	'fgenesh1_kg.12_#_24_#_Locus5736v2rpkm3.26'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
674356	'CE674355_9425'	KOG1876	4037,12940	NA	NA	NA	NA	NA	NA
1339430	'fgenesh1_pm.1_#_725'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1362148	'gm1.418_g'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1306171	'estExt_Genewise1Plus.C_5_t10026'	KOG0255	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
133026	'CE133025_1197'	NA	NA	NA	NA	NA	NA	NA	NA
1355475	'estExt_fgenesh1_pg.C_3_t20431'	KOG1815	3727,5939	NA	NA	NA	NA	NA	NA
165140	'CE165139_573'	NA	3003,5250,5323,2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1395364	'estExt_Genemark1.C_4_t10030'	KOG2584	9985,10005,2595	NA	NA	3.5.2.2	NA	NA	NA
1261240	'gw1.7.1658.1'	NA	NA	NA	NA	NA	NA	NA	NA
1309941	'estExt_Genewise1Plus.C_7_t10495'	KOG1399	4283,9710,23919,2888,4851,2890	NA	NA	1.14.13.8	NA	NA	NA
1339158	'fgenesh1_pm.1_#_453'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1133063	'CE1133062_1326'	NA	NA	NA	NA	NA	NA	NA	NA
1257892	'gw1.11.308.1'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1325634	'fgenesh1_pg.9_#_329'	NA	NA	NA	NA	NA	NA	NA	NA
1345153	'fgenesh1_pm.10_#_32'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
1338262	'fgenesh1_kg.10_#_220_#_Locus5474v1rpkm5.30'	NA	NA	NA	NA	NA	NA	NA	NA
1343063	'fgenesh1_pm.6_#_478'	NA	NA	NA	NA	NA	NA	NA	NA
1331659	'fgenesh1_kg.4_#_134_#_Locus3924v1rpkm16.37'	NA	NA	NA	NA	NA	NA	NA	NA
1368531	'gm1.6801_g'	KOG2961	NA	NA	NA	NA	NA	NA	NA
1370924	'gm1.9194_g'	KOG3324	3935,6212,8400	NA	NA	NA	NA	NA	NA
1312411	'estExt_Genewise1Plus.C_8_t30341'	NA	NA	NA	NA	NA	NA	NA	NA
1352230	'estExt_fgenesh1_pg.C_1_t10381'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
1335376	'fgenesh1_kg.7_#_139_#_Locus3466v1rpkm21.55'	KOG2318	3838,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
843898	'CE843897_750'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
667196	'CE667195_52'	NA	NA	NA	NA	NA	NA	NA	NA
1273995	'e_gw1.6.496.1'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
914578	'CE914577_4024'	NA	9582,9988	NA	NA	NA	NA	NA	NA
1330481	'fgenesh1_kg.3_#_284_#_Locus4647v1rpkm9.67'	KOG0613	NA	NA	NA	NA	NA	NA	NA
1223621	'CE1223620_1353'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1364666	'gm1.2936_g'	NA	3727	NA	NA	NA	NA	NA	NA
1290733	'estExt_Genewise1.C_5_t40025'	KOG2195	4639,5905,9560	NA	NA	3.4.11.-	NA	NA	NA
1279629	'e_gw1.9.591.1'	KOG2794	3028,15848,21295	NA	NA	4.2.1.24	NA	NA	NA
656242	'CE656241_7932'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1271771	'e_gw1.5.680.1'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
1365598	'gm1.3868_g'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
1397766	'estExt_Genemark1.C_6_t10045'	KOG0134	7744,9710,3125,3930,2290,3708,5830	NA	NA	NA	NA	NA	NA
1370307	'gm1.8577_g'	KOG2533	3546,4927,9321,2290	NA	NA	NA	NA	NA	NA
1329787	'fgenesh1_kg.2_#_1177_#_Locus2977v1rpkm29.90'	NA	NA	NA	NA	NA	NA	NA	NA
1247311	'gw1.6.360.1'	NA	5830,9940	NA	NA	NA	NA	NA	NA
1332360	'fgenesh1_kg.4_#_835_#_Locus2216v1rpkm46.76'	KOG0025	2290,3708,5830,11447	NA	NA	1.3.1.38	NA	NA	NA
1370937	'gm1.9207_g'	KOG3387	13392,17777	NA	NA	NA	NA	NA	NA
1328893	'fgenesh1_kg.2_#_283_#_Locus3847v1rpkm17.18'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
1274599	'e_gw1.6.763.1'	KOG0254	3642,6276,9320,3546,4927,9321,3043,3736,4602,6356	NA	NA	5.3.1.4	NA	NA	NA
862096	'CE862095_293'	NA	NA	NA	NA	NA	NA	NA	NA
1280583	'e_gw1.10.865.1'	NA	3708	NA	NA	NA	NA	NA	NA
1382718	'MIX8373_4_20'	KOG2614	5830,9710,4283,10964	NA	NA	1.14.13.1	NA	NA	NA
1217058	'CE1217057_765'	NA	NA	NA	NA	NA	NA	NA	NA
451134	'CE451133_3850'	KOG0591	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
1334093	'fgenesh1_kg.6_#_7_#_Locus7121v1rpkm2.27'	NA	NA	NA	NA	NA	NA	NA	NA
1364491	'gm1.2761_g'	KOG4757	NA	NA	NA	NA	NA	NA	NA
1299721	'estExt_Genewise1Plus.C_1_t20317'	KOG1212	10079,2483	NA	NA	3.5.1.4	NA	NA	NA
1328134	'fgenesh1_kg.1_#_1319_#_Locus9356v1rpkm1.05'	NA	NA	NA	NA	NA	NA	NA	NA
1271718	'e_gw1.5.579.1'	KOG3169	3838,13391,19908	NA	NA	NA	NA	NA	NA
1326992	'fgenesh1_kg.1_#_177_#_Locus1045v1rpkm109.00'	KOG3750	NA	NA	NA	NA	NA	NA	NA
1365938	'gm1.4208_g'	KOG4391	NA	NA	NA	NA	NA	NA	NA
69173	'CE69172_5678'	KOG3456	NA	NA	NA	NA	NA	NA	NA
193776	'CE193775_1517'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1324590	'fgenesh1_pg.8_#_245'	KOG1124	NA	NA	NA	NA	NA	NA	NA
1364391	'gm1.2661_g'	KOG1260	2290,5830,23451	NA	NA	5.4.2.9	NA	NA	NA
1316255	'fgenesh1_pg.1_#_478'	NA	NA	NA	NA	NA	NA	NA	NA
1364880	'gm1.3150_g'	KOG0869	3838,4504,19030,2176,3827	NA	NA	NA	NA	NA	NA
1338516	'fgenesh1_kg.11_#_63_#_Locus5495v1rpkm5.22'	KOG2450	5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
906822	'CE906821_342'	KOG2352	NA	NA	NA	NA	NA	NA	NA
1280556	'e_gw1.10.599.1'	KOG0504	2403	NA	NA	2.4.2.30	NA	NA	NA
1347282	'estExt_fgenesh1_pm.C_3_t10014'	KOG0773	2196,3838,4504,19030,2175,3827,5939	NA	NA	NA	NA	NA	NA
1270632	'e_gw1.4.595.1'	KOG4472	2783,4618,9320	NA	NA	2.4.1.131	NA	NA	NA
1358901	'estExt_fgenesh1_pg.C_7_t10171'	KOG3455	9321	NA	NA	NA	NA	NA	NA
1320495	'fgenesh1_pg.4_#_526'	NA	NA	NA	NA	NA	NA	NA	NA
1327103	'fgenesh1_kg.1_#_288_#_Locus1961v1rpkm54.85'	KOG0068	5830,9823,24535,22441,2290,3708,2991	NA	NA	1.1.1.95	NA	NA	NA
1169586	'CE1169585_12636'	KOG1235	NA	NA	NA	NA	NA	NA	NA
1396465	'estExt_Genemark1.C_4_t30236'	NA	2196,3838,4504,5939,2628,4639	NA	NA	NA	NA	NA	NA
774211	'CE774210_4268'	KOG1869	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
1367471	'gm1.5741_g'	NA	2175	NA	NA	NA	NA	NA	NA
1359685	'estExt_fgenesh1_pg.C_8_t10133'	KOG1216	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1327925	'fgenesh1_kg.1_#_1110_#_Locus2476v1rpkm39.49'	KOG0714	13917,4591,24336	NA	NA	NA	NA	NA	NA
1317954	'fgenesh1_pg.2_#_603'	KOG1158	4283,9710,2411	NA	NA	1.6.2.4	NA	NA	NA
1362391	'gm1.661_g'	NA	NA	NA	NA	NA	NA	NA	NA
1333957	'fgenesh1_kg.5_#_1125_#_Locus1896v1rpkm56.96'	NA	NA	NA	NA	NA	NA	NA	NA
866162	'CE866161_4083'	KOG4210	NA	NA	NA	NA	NA	NA	NA
73274	'CE73273_807'	KOG2277	NA	NA	NA	NA	NA	NA	NA
1368850	'gm1.7120_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1368783	'gm1.7053_g'	NA	NA	NA	NA	NA	NA	NA	NA
808097	'CE808096_12338'	KOG1874	NA	NA	NA	NA	NA	NA	NA
1320253	'fgenesh1_pg.4_#_284'	NA	NA	NA	NA	NA	NA	NA	NA
1318054	'fgenesh1_pg.2_#_703'	KOG3190	NA	NA	NA	NA	NA	NA	NA
1389085	'MIX14740_22_53'	KOG2820	9710,5797	NA	NA	1.5.3.1	NA	NA	NA
1371716	'gm1.9986_g'	NA	NA	NA	NA	NA	NA	NA	NA
1325594	'fgenesh1_pg.9_#_289'	NA	NA	NA	NA	NA	NA	NA	NA
1114018	'CE1114017_2810'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
1398000	'estExt_Genemark1.C_6_t10296'	NA	NA	NA	NA	NA	NA	NA	NA
1271400	'e_gw1.4.1696.1'	NA	2196,3838,4504,5939,2910,4440	NA	NA	NA	NA	NA	NA
1347122	'estExt_fgenesh1_pm.C_2_t20258'	KOG0207	3736,4927,8976,9320,2290,5830,12906,21295,9321,10015,2454	NA	NA	3.6.3.4	NA	NA	NA
