proteinId	gotermID
206892	9876,11802
1402047	2933,4143,2937
1313607	21295,6361
1337798	2933,3782,4143,13137
1327836	2446
684705	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1373906	3736,10082
1366822	3727
1277022	5830,9831,2967,4261,13821
22341	2196,3838,4504,5939
1284638	4283,9710,21026
1352607	5830,9710
1389376	3642,6276,9320,3546,4927,9321,6356
1361563	2620,4639,5939
1327649	3727
1274376	6724,281,3115,6762,19387,6770
1344434	3727
13050	2290,5830,9988,9985,2335
1272918	3708,4927,9320,3935
1276273	2233,4591,2975,12948,17567
1318587	2227,3827,4025,4556,6773,11509
1281960	21295,6361
777950	2196,3838,4504,5939
1334631	24058
1017055	5939,9710,2290,3708,5830
1388406	2196,3838,4504,5939
1315371	4283,9834,2443,5830,6127
823334	4639,5909,5939
88048	2966,4369,2290,5830
1336706	9710,4639,5909,5939,4758,9320,9918,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1154016	9964,3708
1373351	5765,5830
685886	2933,4143
1277248	3546,4927,9321
874561	6575,9321,2425
1278728	3642,6276,9320,3546,4927,9321
1327811	2736,3736,6988,2290,3708,5830
1382498	2290,5830,14021,22441,3708
195213	2933,4143
728219	3091,9582,9988
1372093	5323,3082
1362164	9292,9691,21355,21380,2390,19729
1277812	2176
1179796	3930,5020
1366572	3642,6276,9320,3546,4927,9321,6356
674361	5830,9710,2290,3708
1291485	3736,4927,8976,9320,4929,2290,5830,9321,10015,3670
1303622	3642,6276,9320,3546,4927,9321,6356
1335538	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1367298	2175,3736,5716,2792
1341619	162,3174,3736,3930,4556,4563,3172,4561
1276755	2658,4639,2679,5813,5987,13282
1355254	13917
1333669	2227,3827,4025,4556
837310	2196,3838,4504,5939,2176,4499
1391588	4639,5909,5939
1342395	5830,9710,2290,3708,19203,19290,19347,24588
1185298	3546,4927,9321,3043,3736,4602
1281604	2888,3721,4283,12251,23642
1363604	2745
1274180	9957,2540
1300404	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1284337	3614,4934,9320
1314866	4650,13063,9964,2414
1284499	9985
1344210	9985
865383	2196,3838,4504,5939,2176,4499
355145	2196,3838,4504,5939,2176,4499
1397496	4639,6110,5830,9985,10247
1181240	4143,10005,2290
783860	2933,4143,2937
1276877	5830,9985,3736,4927,8976,9320,8463,9006,2454,4940,2290,12906,21295,3722,21296,9321,10015
1296482	3838,5939
1324835	5967
1401799	2290
1349293	3126,3736,2321,6682,3125,3930,2290,3708,5830
1276943	3930,4650,9827,24535,2396,4656,6284,21401,2290,3708,5830
1339197	2615,4639,3137,18213,19717
1334676	2216,3827,4541,3708,3027
1267900	3838,3846,3930,4735,4994,6212,3708
1394907	2933,3782,4143,13137
1331360	3724
655676	9971,2825,4113,9574,21277,22419,3708,8439,8440
1129030	2356,4499,2357,2358,2359,16888
1372818	3546,4927,9320,9321
1360853	1102
1379877	2956,3978,10614
1341247	3546,4927,9321
1378038	5830,9985
678559	2933,4143,2937
1276175	2176
1364929	2175,2216,3838,4542
1319776	5830,9985,3782,23784
350756	2176,2353,3838,4421,16887
1319712	3949
1370440	2753,4260,4261
1264763	3043,3736,4602,3079,3045
1265694	3546,4927,9321
1371072	586,2180,3838,4483
1357153	2933,3782,4143,13137
1335032	8400
1375375	5830,9823,24535,22441,2290,3708,6489,6491
1336149	5830,10041
146983	2196,3838,4504,5939
1281860	10166
1393743	5830,9710,6611
1326276	2290
1347425	4931,6160,9320,9321
1362458	3727,5939
1216856	9985
1269323	9710,2290,3708,5830
1333606	2930,3736,4345,4389,4402
1284318	2290,3930,6681
1364663	2196,3838,4504,5939
170515	2176
1392760	9710,23919
1298261	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1333857	2196,3838,4504,5939
1316271	2227,3827,4025,4556
1401727	2994,9570,11033,11034,11035,11036
1344378	5939,9710,2290,3708,5830,2466,2467,2468,2469
1369394	2679,5813,5987,13282
1063719	3727
1111069	3043,3736,4602,2216,2227,3827,4025,4556,3079,3045,3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1327313	9320
1340904	2176,3838,4499,5939
1130316	2290,5830,2526,6690
1354773	2175
1386274	2290,5830,14021,22441,10069,2485,4120
1268394	5967,22447
1369159	2196,3838,4504,5939
1389004	2196,3838,4504,5939,2175,3827
777884	2196,3838,4504,5939
1275183	3736,10082
909608	3642,6276,9320,3546,4927,9321,6356
1088905	2756,4691,23920,5830,9710
1350282	2888,4283,4851,5830,9710,10968
1328458	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
53554	2613,4024,4642,2706,2707
1322962	9320,12906,21296
1398768	6667,9967,13063,6337
1344353	3827,4541,392,3838
157562	3159,4392,24016
1365845	2715
1361189	5830,9710
563144	2706,2707
1386619	2290,5830
1335317	4925,9773,2290,3708,5830
1192387	2196,3838,19908
1338279	19400,21335,2547
1350390	4283,9834,2443,5830,10126,10258,11393,19284,19294
1367925	3838
1306088	4143,2776,4240
1368920	2290,23919,9710,522
465328	2196,3838,4504,19030,21401,2176,19908
1330000	2176,4504
1333369	2290,4671,6667,10028,2491,4121
1369409	4918,21295
524758	2176,3736
1293796	2196,3838,4504,5939
1268439	3546,4927,9321,9320,6356
1396071	9985
205373	2290,5830,19324,24587
1304574	8565,9237,9320
147286	3936,4994,8790
1274419	4650,13063,2559
49242	3546,4927,9321
1057122	2770
1372107	2175,3827,5939
152722	2175,3827,5939
1382418	2290,3708,5830,2413
1266540	4639,5908,2689,9320,3838,9776
1273562	3727,2460,5962
1303656	586,2180,3838,4483,3736,10082,162,10269,3708
1387243	3642,6993
1339757	5939,9710,2290,3708,5830,2466,2467,2468,2469
1392627	5830,6141,2507,11250
1266697	3128
1268083	2888,3721,4283,12251,6060
1394059	2216,2912,5849,2928
1274500	3708
1361367	9710,23498
1342356	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
423676	3727,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1348134	9320
1270769	3546,4927,9321
1281286	3043,3736,4602,3079,3045,3052
1371801	2290,3708,5830
1269377	2355,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
1348413	9710,23498
580990	2196,3838,4504,5939
1382029	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1333690	5765,5830
284956	3724
1401227	3708,2706,2707
1313768	4283,9834,2443,5830
1399073	2290,110,2801
1390592	14021,2290,3708,5830,2413
1349996	5939,3727,150,3200,9776
1365255	9367,13392
1278121	2216
1339507	5830,9985
1336374	2196,3838,4504,5939
1271744	2706,2707
1327224	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1369096	5830,9710,2473
526580	2196,3838,4504,5939
1333509	2764,4656
1401644	3043,3736,4602,3045,3060
154038	2176,3875,4492,4504,4609,5939,10293,24535,6553
1277542	3546,3708,4927
1345039	9827,5830,9710,6624
1300966	2976,4283
1318191	70,3838,3846,3930,4994,6212,5021,5932,5951,3708
1328560	2933,4143
1401189	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
455660	3737,5344,3827,8400
1369181	9985
75916	2175
1332664	2389,6836
1333113	2751,4174,2290,3708,5830
1353110	2809,4689,4700
1216864	9710,2350,6104,9228
1364794	3727,5939
1349721	3546,4927,9321
1324048	2933,4143
157554	8445,9691,2196,3838,4504,5939
457287	2933,4143
1267905	2805,3838,9784,22021
1275418	3546,4927,9321
1368073	2175,3827,5939
1341829	2196,3838,4504,5939
1269915	19912,2234
1401588	4283,6368,6371,9298,9710,2290,3708,5830
1367256	4639,6872,9320,24344
1255701	3166
1398995	2176,3838,4499,5939
1358730	9710,5797
116449	2363,4440,2290
1345263	4143,3846,4927
166570	5830,5846
1347740	2657,4642
837029	2635,4639,2196,3838,4504,5939,2176,4499
222065	3708,4927,9320
1390227	9946
1331061	2290,19375,23921,3708,5830,20008
1329011	5053,9321
437604	3045,4602
1302296	4283,9710,5811
1316211	3727,5830,6075,3108,6948,13388
1394310	2196,3838,4504,5939
1266050	5830,5846
264113	2175
873367	5830,9823,2843,3931,4264,2842
1263889	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
1311584	3736,4927,9321,18135,10082,162,10269
1401174	2196,3838,4504,5939,2176,4499
1278665	2227,3827,4025,4556
1398743	9985
110832	2233,2975,12948,17567
1329990	3099,6253,7744
582197	2196,3838,4504,5939
1383463	2771,4261,24535
1272401	3433,3827,15148
1332393	3724,3753
455831	5830,9710,2290,3708,2723
1328751	9710
1372965	2227,3827,4025,4556
1048962	5830,9710
693431	162,10269,3736
1264733	3721,4283,9321,9710,23919,287
1390435	3546,4927,9321
1385685	3721,4283,6664,7744,9710
1278187	4639,6110,5830,9985,10247
564720	10083,10007,9985,10005,2481
1332460	2176
1363694	3727,5939
216760	5939,9710,2290,3708,5830,2413
1306315	3721,4283,6664,7744,2888,12251,9710,2411
906408	4639,5909,5939
1325564	3737,3827
1371448	4639,5909,5830,10008,9985,21401,2303
1364985	3727,5939
1315421	10079,2483
1345674	4143,10048,2290,13135,2478
803215	2933,3782,4143,13137
1350307	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1276671	4650,10024
1365768	815,5270,9321
44294	2769,3736,4873,2290
1308415	2290,5830,2861,8961,14792,14793,14794
1340268	2290,6724
1320781	2176,4504
1371248	6667,10330
1263777	2819,5967,2290,5830
1337569	2290,5830,9491
1322737	221
1276812	2290,5830
1349769	9321
1394205	3736,4927,9321,18135,10082,162,10269
1263708	3546,4927,9321
1311433	22441,5830,2290,3708
1300361	4283,4851,5872,9710
1271408	5053,9321
696666	2233,2975,12948,17567
1388898	3546,4927,9321,9320
520987	9320,3727,9480
1197748	5830,6141,2821
1370414	6419,13507,21106
1275372	9710,23919,2290
1322568	4639,5907
1366235	5830,6141,2507
1200475	3546,4927,9321
1360483	3827,19030,2176
1331322	2175,5939
1113866	2196,3838,4504,5939,2176,4499
1396752	5830,9710,2290,3708,2723
1366330	2196,3838,4504,5939
1365177	5830,9710,2290,3708,23618
1367252	9907,11802
1264468	2441
1276477	2888,3721,4283,12251,23642
1332897	7554,4977,8535,9320,9321,4927
1366933	3878,5160
1316283	3546,4927,9320,9321
1337160	4925,9773,2290,3708,5830
1341188	3546,4927,9321
1391771	5830,9957
1351149	3727,5239,17271,5323
1366947	3736
1345124	9321
1389252	3736,10082,162,10269,4927,9321,18135
1317632	9321
1365601	3003,5250,5323,2830,4758
1358574	2700,4639
1336453	9710,5788
1335254	5765,5830
1309364	3642,6276,9320,3546,4927,9321,6356
1322579	3727,4595,4994,9480,13011,4927
1351882	4283,9710,6002
1340702	3546,4927,9321
1286026	3708,4927,9320,3935
1277465	2176,2196,4504,2403
1346605	9985
1318417	4283,9710,12251,21336,2854
1336788	13392,17777
1335109	2509,4658,4650
1283698	2290,5830
1386221	3546,4927,9320
623623	2196,3827,4504,19030
1320288	2933,4143
1347979	3546,4927,9321
1055021	3546,4927,9321
1362140	3727
1331962	12037,19152,24495,3200,24685,24687,24690,24691
1266425	3614,4934,9320
1051928	3737,2378,4556,6198
1259567	5830,6141
1273099	2388,3930,11702
1344209	2290,3708,5830,2413
213044	3727,5939
527579	3043,3736,4602,3079,3045,3060
1328673	4639,5905,9810
1030248	3827
1323016	5830,9985,2994,9570,11033,11034,11035,11036
1363019	2175
87104	2176,4504
1336312	3736,9971,3207
1328813	4283,9834,2443,5830,2767
1371388	2246
1342471	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1355642	2933,3782,4143,13137,6387,10509,19237,19238
1326888	9710,23919,2290
1351560	2290
1321997	9321
1264982	4639,5905,9560
1267352	3546,4927,9320
1347325	3546,4927,9320
1277400	4927,9321,5876
1284218	2495,4657,4725,6403,10008,21295
1330368	4050,5116,24336
1362988	2227,4556,9240,3827,4025
564820	2290,9985
1200600	2290,5830,2436
1391332	2196,3838,4504,5939
1185912	2290,5830
1273660	2196,3838,4504,5939,14021
1217787	4925,9773,2290,3708,5830
1274858	2290
1289136	5053,9321
1369668	4440
643657	3740
1342044	2176,2910,3827,4440,2362
1345325	2658,3736,4639,162,10269,9320,13056,2679,5813,5987,13282
78791	6387,10509,19237,19238
925559	2196,3838,4504,5939
1276056	2378,3737,6200
1370910	3736,2578
1331900	3708
1264334	3546,4927,9321
1397705	9710,2350,6104,9228
1329197	2290,21785
1329568	5830,5846
1343408	4977,8535,9320,3736,10082,4927
1337497	4143,9957,13148
72165	2176,2356,4499,21401,2357,2358,2359,16888
1355053	2176,2909,3727,3838,4420,2175,2910,4440,18089,19229
105752	2176,4504
1129324	2868,4143,5939
1350262	5830,9710,6624
1377076	3642,6276,9320,3546,4927,9321,6356
1342698	3032,9321
1368931	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1361280	4283,9710,19203,19290,19347,24588
168315	3225,3736,4927,9321,18135,10082,162,10269
1329414	2196,3838,4504,5939
146771	2196,3838,4504,5939,2176,4499
1368722	9710
1272052	3736,4927,9321,18135,10082,162,10269
1374068	5830,9710
1331099	9321,9957
1336111	3721,4283,4851,24784,9710,10925
150169	2290,5830,13580
1355023	224
623921	2176,2372,3736,3891,4424,2362
1329516	3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1321813	3546,4927,9320,9321
1333199	4598
1330598	6667,9967,13063,11021,19210,19224,19304,21005
1332514	3827,12091,2216,2227,4556,9241
686912	3546,4927,9320,9321
1273841	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
1370872	2460,5962
1274562	5250
1327241	2227,3827,4025,4556
1347478	3721,4283,9321,9710,23919,287
1319160	3736,4758,9986
1273360	9341,9570,2290
1331977	3727
1359671	2888,3721,4283,12251,23850
1326882	2196,3838,4504,5939
1367587	2176,3838,4499,5939
1337512	2706,2707
1339062	2368,4440,2360
1373457	4639,5909,5939
1364000	3838,13391,19908
1343877	2176
1367678	2976,4283
1293460	3546,4927,9321
1368293	2196,3838,4504,5939,2176,4499
1341677	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1313201	9710,2290,3708,5830
1331638	4977,8535,9320,4927
1343081	2290,19375,23921,3708,5830,20008
1333751	162,10269,3736
1279362	2290,2458,4726,5963
1288513	3708
1359404	2196,3838,4504,5939
1342168	3737,3827
1397300	2176,2372,3736,3891,4420,4424
1336181	2196,3838,4504,5939,2176,4499
1332214	9985,2846,5967
1358695	2196,3838,4504,5939,2176,4499
1314253	2196,3838,4504,5939,2176,4499
1387457	4703,6101,2990,4263,9710,2290,3708,5830
1358286	2196,3838,4504,5939
1400914	8565,9237,9320
155265	3546,4927,9321
1380206	2620,4639,5939
1269889	6212,8400,9321,13069
1342996	3736,9581,9970,154,3044,5250,10446,21737
1341338	3546,4927,9321
158715	10166
1362205	5721,10306,23919,19203,19290,19347,24588
1274938	2175,3827,5939,2290,3708,5830
1364228	2227,3827,4025,4556
639544	3736,10082,162,10269
73732	6284,2755,4691,2216,3930
773586	2290,3736,5830,3727,17674
1222856	4598,6131
1331908	2290,4671,2512,4369,2528,4924,3736,5830,4650,9805,9943,14021,6667,10005
1330197	2175,2792,3736
1316351	2175,3827,5939
1366673	4924,10005
1337915	2333,7039,6140,13063
1356560	4977,8535,9320,4927
366005	3546,4927,9321
1320374	815,5270,9321,13038,21295,22448,20187
1302592	3827
1332309	6134
1401988	2196,3838,4504,5939
1361493	2196,3838,4504,5939,2175,3827
1369402	2888,3721,4283,12251
1346566	3546,4927,9320,5830,9985,2994,9570,11033,11034,11035,11036
1159570	2175
1333157	2228,4557
1344200	4977,8535,9320,9321,4927
918924	5830,6141,2821
1269664	2715
1358555	9710,23919,3724,2407
1344627	3023,4143,22318
1334347	3736,10082,162,10269,4927,9321,18135
190995	2175,2216,2228,4557
1336738	3827,5939
423347	162,10269,3736,3838,3930,9985,13056
1367566	2196,3838,4504,5939,2176,4499
1358534	8851,9211,9321,21106,3546,4927
153146	2545,6682,3708
1351937	6182,6836
1268821	5830,9940,3546,4927,9321
1331753	3727,4595,4994,9480,13011,3708
1344297	9710,23919,2290
757286	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
1268630	3737,4743,5980,9320,162,10269,2378,3390,3974,4994,22828
1330987	2290,3708,5830
1259614	9710
3479	2196,3838,4504,5939
1303579	2933,4143
773992	3043,3736,4602,3079,3045
1309908	2939,4143
1318380	4977,8535,9320,4927
1328089	12906,21295
1364971	4143,10063,2988
875186	5830,9710,2290,3708
1364386	3112,6836,6946
1339580	2290,2709,3981,7213,9320,16787
1352101	5830,9710,2290,3708,2324
1314766	2657,4642,14021
1333214	6667,9967,13063,6652
1248234	2933,4143,2744
1314137	5765,5830
1369829	4598
1343716	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
13813	2175
1329934	2175,5846,15094,6618
1340139	217,294,3736,21380,3708,2390,19729,21355
684594	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1334595	2290,5830,13580
1313866	2796,3736,4261
1297406	3642,6276,9320,3546,4927,9321,6356
1365617	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
1360190	2290,5830,9491
1328254	162,3172,3736,3930,4556,4561,3182,4571
1363877	3722,5811,6905,22442
575568	2196,3838,4504,5939,2176,4499
1362418	3737,5344,8400,3827,4994
457662	9320
1335325	10005
1367455	2176
1364540	2290,5830
1384716	5830,9710,2290,3708,2723
137245	2933,4143
1315975	2290,3708,5830,2466,2467,2468,2469
908255	4639,5909,9985,21401
1179436	2196,3838,4504,5939,2356,2357,2358,2359,16888
1278916	7744,9710,9701
1332592	2196,3838,4504,5939
1391033	2196,3838,4504,5939,2176,4499
1391029	2715
1052165	2196,3838,4504,5939,2176,4499
1321376	2290,3708,5830
1350923	3736,4927,9321,18135,10082,162,10269
1390927	4639,5905
1370615	2176,3838,4499,5939
1275524	2290,5830,2708
1264337	4665,2290,5830,13063
1305902	10079
1397574	2196,3838,4504,19030,2175,3827,5939
1324863	3642,6276,9320,3546,4927,9321,6356
1303420	3642,6276,9320,3546,4927,9321,6356
1265539	3736,4927,9321,18135,10082,162,10269
1270355	5830,9710,2290,3708,21456
1326999	2290,3708,5830
1365138	9321
1375948	3737,4050,5112,4591,13917,24336,2715
1280053	2657,4642
1329779	2196,3838,4504,5939,2176,4499
1388169	3546,4927,9321
1339483	4604,5817,9582,9988,3091,3093
1279906	2196,3838,4504,5939,2176,4499
1055192	2196,3838,4504,5939,2176,4499
1268709	2956,3972,4618,9321
1376333	3722,5811,6905,22442
543875	3435,3827,5344,3432,24310,5250
1266842	13917,4591,24336
1331050	6419,13507,21106
358897	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
199461	2175,2216,3838,3930,4541
1085275	16580
1280335	2175,5939,3827,2715
1297212	5795
675100	2290,19375,23921,3708,5830,20008
1281903	4283,9710
1352839	5830,9710,2290,3708,2723
1269238	5054,3215,5830,9710,3229,5355,9320
1322780	3933,4994,8790
1374717	2620,4639,5939
156380	2700,4639,5908,11413
1270530	3043,3736,4602,3045,3079,3058,4123
1362183	9985,10005
1332952	6773,11509,2342
1362337	2993,4175,2290,21295,3930,13038,20971,20972
747034	2290,3736,4171,2737
189957	3003,5250,5323,2830,4758
845803	2196,3838,4504,5939,2176,4499
1271780	2196,3838,4504,5939,3642,6276,9320,3546,4927,9321
1275424	2888,3721,4283,12251,23642
1336892	3546,4927,9321
1391582	2700,4639,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
462480	4283,9710
1393559	6725,9985,20519,2608
1285081	12037,19152,24495,3200,24685,24687,24690,24691
1356267	2216,2448,4541
551622	2290,2349,4382
1314995	2888,4283,4851,5830,9710,10968
1337568	5830,9710,2290,3708,2723
1277600	2196,3838,4504,5939,2176,4499
1388139	4283,6664,23919
1331395	3546,3827,4927,3091,3093
1364368	2196,3838,4504,5939,2176,4499
1275061	2321,6682
1369321	2290,5830,2861,8961,14792,14793,14794
1345101	2623,4639,2624,2685
1304001	5830,10006,2735
1365762	3546,3708,4927
1333406	6387,10509,19237,19238
1279840	5010,9480,5721,23919
1320367	5830,9710,2290,3708,23517
1355516	3827,4541
1333156	2227,3827,4025,4556
1333345	10973
1313198	9399,19940
1069650	2290,5830,2861,8961,14792,14793,14794
1370306	4283,9710,23919,2407
1364787	3838,2233,2975,12948,17567
1322259	9493,9710,25163
1329081	2244,3736,4051,5113
1345697	3724
1377092	5939,9710,2290,3708,5830,2393
1268218	2176,2909,3727,3838,4420,2290,6440
133639	8400
1309691	2290,5830,6332
1392284	4650,5830,9710,2473
1338991	2176,2371,3891,4424,4427,2372
1266436	2244,3736,4051,5113
1381646	5830,9710
1337300	5830,9710,2290,3708
1320233	3724,4639,5905
1396457	21295,6361
1356517	3727
1370512	6099,23775
1365421	3727
1333896	4127,6244,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
356958	2228,4557
1165151	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1272252	2960
1368224	5830,9710,4283,10964
1326425	2356,2357,2358,2359,16888
1368718	8445,9691,2176,3827,3727,5939
421355	2196,3838,4504,5939,2176,4499
1377864	2176,3546,4927,9321
1336886	2196,3838,4504,5939
359041	4639,5909,5939
1326123	9710
1309706	9710,23498
1395747	2196,3838,4504,5939,2176,4499
3669	10048,3727,2233,2975,12948,17567
1339304	2980,6286,9320
1329090	3145,4918,21295
56080	2216,2227,3827,4025,4556,2175
1121526	2811,3736,4696,9573,9581
1264257	5830,9710
1327598	9573
1369614	4283,4851,5872,9710
1335931	3727,9320,9480
1385032	3101,4691,4283,2290,3708,5830
1333473	2980,6286,9320
1332789	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
1389108	4283,9710,648,7860,10908,12048,19199
1369163	2700,4639
1368649	9985,10005
1381323	3546,4927,9321
170417	2176
1357510	3827,5939
1348288	3782
1331004	2175,3827,5939
1364537	4598
1356368	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1388033	2196,3838,4504,5939,2175,3827
1349077	4283,9834,2443,5830
1330163	2933,4143,6082
1285338	3727,4994,4996,5939,13021
775484	2290,19375,23921,3708,5830
187070	2196,3838,4504,5939,2176,4499
1401952	3721,9710,23425
1370270	9985
462069	4143,10005,2290
433493	2802
1364642	3827,2176,4440,2353,4421,2290,16887
1312980	3708
1338266	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
486081	9985
1335769	2715
50678	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
1337740	2227,3827,4025,4556
1366613	5830,9710
1276884	4977,8535,9320,4927
1391252	3727,4639,5909,5939
1278949	5830,9710,2290,3708,21456
1363128	587,2176,3838,4484,4501,10155
1306482	2290,3708,5830,2413
1371779	3737,5344,3827,8400
1363760	2176,2175,3827,5939
8024	2196,3838,4504,5939,2176,4499
1317963	3724
1347646	21295,6361
1151540	2182,2910,3838,4440
1335179	2868,4143,5939
1365562	4143,3161
1364162	2196,3838,4504,5939
686505	9985,19375,10005
1372664	2356,2357,2358,2359,16888
1267216	2933,4143,2937
1362787	2175,3827
1330254	9710,3722,6128
169622	2196,3838,4504,5939,2176,4499
1400624	2196,3838,4504,5939
1369269	2543
1333776	5830,9710,2290,3708,2532
1117462	3043,3736,4602,3079,3045,3073
1344337	9320
1392237	2196,3838,4504,5939,2176,4499
1336877	2196,3838,4504,5939,2176,4499
1327686	2227,3827,4025,4556
1365084	2290,4143,18659,2937
1360260	2196,3838,4504,5939,2176,4499
1356822	5830,9710,2473
1369956	2928,5721,2916
1269764	3708,9730
362933	3727
1276503	2771,4261,24535,4174,6557,2290,3708,5830
1391067	3736,4927,9321,18135,10082,162,10269
1367612	2196,3838,4504,5939,2176,4499
1270144	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1367476	2567,3932,4283,7071,7072,7073,7074
1358656	3736
811173	5939
771290	3846,10146
1268649	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1399747	5830,6141,2507,11250
1320361	10008,21295
1321690	5830,10024,6459
1333270	3727,9366,3708
137393	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1301137	2290,23919,9710,522
1395502	3547,4928,9320
1164814	6044,3878
1326777	2933,4143,16745
527811	70,3838,3846,3930,4994,6212,3708
1333619	13917,3052
1314909	7744,9710
1343092	3546,4927,9321
834551	9821,23919,4234,6431
1354732	4977,8535,9320,4927
1366804	3546,3708,4927
1343457	4929,5991,9320
1343417	3642,6276,9320,3546,4927,9321,6356
1070392	3546,4927,9321
1326822	3546,4927,9321
1386238	2308,3949,4691,5830,9710
1400084	2506
1336005	2933,4143,6082
1334498	19912,3151
1334962	3727,3930,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1362831	4283,9710,2290,3708,5830
1343434	2632,4639,2628
1317124	2196,3838,4504,5939
1324370	162,3736,3930,5721,10074
1330645	9321
1365343	2175,5939
1328709	3642,6276,9320,3546,4927,9321,6356
1334011	2290
1297559	2196,3838,4504,5939,2176,4499
1340872	4639,5908,9320,3546,4927,9321
1334533	5849,175,2346,5847,5848,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
359062	162,3186,3736,3930,4556,4575,3172,4561,6925
917355	3091,3093
1396176	2196,3838,4504,5939,2175,3827
1269720	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
1270337	2441
757366	2290,3930,6681,9333
828867	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1363117	2933,4143,2946,4200
1381408	2888,3721,4283,12251
1334335	2954
1320438	2290,5830,3004
1350917	4977,8535,9320,9321,4927
1359358	2961,4650,6945,9805,9943
1371470	2290,2709,3981,7213,9320,16787
1345079	162,3172,3736,3930,4556,4561
1277202	8565,9237,9320
874552	3838,3727,5939,10375
1351557	3642,6276,9320,3546,4927,9321
1320326	3099,6253,7744
1267717	9320
1329852	3721,4283,6664,12251,5803
