proteinId	ecNum
349230	2.7.1.23
1297198	3.10.1.1
1324103	2.7.7.6
1326897	1.1.1.31
1366336	3.1.1.-
1362796	5.3.1.4
1342883	6.3.5.-
137386	1.3.3.3
1334446	3.6.3.14
1338544	6.3.2.17
1342891	3.4.-.-
1273192	1.14.14.1
1340269	3.6.1.-
1340818	3.4.17.21
1270676	2.4.1.109
1312468	4.1.1.45
1322212	1.1.1.-
1337291	1.14.14.1
1370837	3.6.3.14
1391437	4.1.1.45
1329999	3.6.4.9
1388135	1.1.1.4
822456	3.1.1.1
1362836	6.3.2.19
1250733	5.5.1.2
1336821	3.6.1.3
1338092	3.4.22.-
1263930	3.2.1.113
1300198	2.1.1.14
1316925	4.2.1.70
1316881	3.1.13.-
1393280	1.2.1.16
1332447	1.14.14.1
1303237	2.1.1.6
1315961	2.7.7.53
1400064	1.-.-.-
1388009	3.1.1.8
1374634	1.14.14.1
153390	1.14.12.3
1273533	4.1.2.-
1282157	3.1.3.16
1328082	3.-.-.-
810570	3.2.1.18
1274900	3.1.3.48
1280904	5.3.1.4
1369427	1.1.3.15
1373909	1.1.1.4
1331621	5.2.1.8
808627	3.2.1.3
1279308	3.5.4.4
1391652	1.3.1.34
1324880	1.1.1.184
1266013	3.1.13.-
1330298	3.6.3.14
1273188	3.1.2.15
1346297	2.3.1.16
1353296	5.3.3.10
1352735	1.1.1.215
1324369	2.7.8.23
1368698	2.4.1.80
1378342	1.14.14.1
1397626	2.6.1.2
1342328	2.4.2.30
1335677	2.6.1.-
1358179	3.2.1.14
1336436	1.1.1.95
1366284	1.14.13.8
1273584	4.1.2.17
1273742	1.5.1.20
1084014	2.7.7.7
1049722	5.3.1.4
1354822	5.3.1.4
1334891	3.5.4.3
191148	1.14.14.1
1320030	1.1.1.41
274550	2.1.1.-
1319586	4.1.2.27
148041	3.1.3.16
1298427	3.5.5.1
485519	2.7.1.2
1278532	3.6.1.-
747055	4.2.1.70
1395031	3.2.1.113
1367241	2.7.1.33
1275245	6.1.1.19
1264422	2.7.3.-
1320218	6.1.1.15
1341715	1.4.3.4
499537	1.1.1.205
868150	3.2.1.59
854041	2.1.1.41
1330804	2.7.1.-
1327233	5.3.1.1
1398630	3.4.21.-
1345773	5.3.3.10
1109910	1.1.1.250
1275344	1.1.3.8
1331006	3.6.1.17
1279447	3.6.3.8
517300	2.3.1.128
581566	2.6.1.9
1347613	3.1.1.8
1286371	1.1.1.100
1337604	3.2.1.14
1265829	1.14.-.-
1397807	2.5.1.18
1372334	5.2.1.8
1303311	5.3.1.4
1356502	1.1.1.101
1050950	2.3.1.48
1262216	6.1.1.16
1327123	3.4.11.-
1271139	2.4.1.142
1373759	1.2.4.1
1321755	2.7.1.37
757362	1.3.1.42
1265850	1.4.3.1
1316797	3.6.1.3
1275693	1.2.1.3
187018	3.1.1.-
1338993	1.-.-.-
1332130	3.6.1.-
1264021	3.1.1.47
1346493	3.7.1.2
1354317	3.4.21.62
1274286	3.1.3.48
1265683	4.2.1.1
1372120	1.1.99.1
1333909	3.6.1.3
1338943	4.2.1.17
1338359	1.14.13.1
1338489	1.1.1.14
1386136	1.1.1.1
1363757	1.1.2.3
1367546	1.1.1.125
846027	6.3.2.-
1329088	3.2.1.3
1319845	2.3.1.48
3943	1.14.11.2
1301547	1.14.14.1
1373683	3.1.3.16
1337743	3.1.3.7
1274149	3.2.1.3
486180	6.3.2.19
1361997	1.1.1.184
1342553	6.1.1.14
476085	1.1.1.100
1395307	3.1.1.8
1346565	1.14.13.22
1322199	3.2.1.14
1323460	5.3.1.4
1275753	2.4.1.119
1401301	1.1.1.1
1341652	5.3.1.4
1348958	3.2.1.21
1312059	1.1.1.87
1367615	1.3.99.10
74246	6.3.2.-
1396376	1.2.3.4
264193	1.1.1.95
1381319	1.2.4.4
1354562	1.14.13.-
527841	3.4.24.-
1323686	4.1.2.5
1275639	4.2.1.17
1338468	3.2.1.106
1340555	1.2.1.3
1341680	1.2.1.31
754000	3.4.22.-
1401436	3.4.21.93
1328935	1.1.1.38
1332847	5.3.1.4
1288847	1.1.1.215
88863	2.7.7.15
450066	2.7.1.32
566624	1.14.13.1
1310869	1.1.1.1
1329061	1.1.2.4
441228	5.2.1.8
1333991	1.14.14.1
1203113	1.1.1.184
1397261	3.2.1.28
1280421	3.5.2.9
783726	3.6.1.-
192091	2.4.1.119
1398169	2.7.7.7
1335458	1.1.2.3
828096	3.1.2.1
1330465	2.1.1.10
1344982	2.7.1.30
1320969	5.3.3.10
500932	1.5.3.11
1247949	4.1.1.36
1392743	3.5.1.19
1337990	3.1.3.1
1346381	5.3.1.6
136956	3.6.1.-
486076	2.4.1.198
1338301	2.4.1.109
1266674	1.8.4.-
1347153	5.3.1.4
1303881	3.1.1.8
1181302	1.1.1.1
1338374	1.1.1.1
1393977	3.4.13.19
1273869	4.99.1.1
1321419	1.6.99.1
1327796	1.1.1.184
1270400	1.1.1.-
1107072	3.4.16.6
2881	1.14.11.18
1372462	3.6.1.3
1324038	6.3.2.19
660834	2.7.1.-
564837	2.7.1.-
704939	1.1.1.100
1312090	2.7.3.-
1336640	3.1.3.36
1322469	3.5.3.1
1346477	1.4.3.6
1265099	6.-.-.-
1319234	2.7.7.6
1384692	6.3.2.-
1319674	3.1.3.48
1296410	5.3.1.4
1319084	3.5.3.15
1332814	1.1.1.215
1381711	3.1.3.7
1337499	1.1.1.62
1367052	2.1.1.43
1338905	3.6.1.3
1358981	1.1.1.95
1367666	2.4.2.9
1256096	2.7.7.7
1340387	2.4.2.26
1369135	1.3.99.1
1279083	1.11.1.11
1335103	1.1.1.103
774150	3.2.1.58
1332454	3.2.1.18
1378613	1.6.99.1
1381548	3.2.1.21
1328471	3.6.1.3
1331111	2.3.1.-
1269397	2.1.2.10
1270513	5.3.1.4
1328716	1.3.99.1
1327909	3.6.1.3
980531	3.4.22.-
1275829	3.2.1.101
620498	2.7.1.15
1309697	1.14.13.1
1271966	1.1.1.195
1281132	3.1.26.4
544608	4.1.1.15
921251	3.6.4.1
1342699	1.5.3.-
1380204	3.5.1.25
1336900	3.2.1.101
1334420	3.5.4.3
1354490	2.6.1.1
1330584	3.4.99.-
1150952	2.1.1.77
1353391	5.1.1.-
788523	4.1.2.-
1308169	6.3.5.-
1333181	6.5.1.1
1300916	1.14.13.1
1365173	1.3.1.28
78648	4.3.1.12
1373753	1.1.1.100
1368775	1.1.1.2
1359463	5.3.1.4
1346029	4.1.2.-
1334370	4.1.3.1
1385449	1.6.5.5
1321293	4.1.1.37
1376457	3.2.1.3
953215	6.2.1.12
1303862	3.6.3.8
1340022	4.1.1.65
680236	1.1.1.103
1333225	1.1.1.170
1356628	3.5.4.3
1394639	5.3.1.4
1329442	3.5.1.-
1372244	1.14.13.-
1362224	1.3.99.5
1364874	1.1.1.-
1341455	1.1.1.103
1366076	3.4.13.19
1362780	6.3.2.-
1329096	1.4.3.6
1342230	3.1.3.16
1364142	2.5.1.18
1327093	1.1.1.184
1340579	3.6.1.1
1320848	2.7.7.7
1327965	2.7.1.37
1333966	3.4.16.5
1197747	3.1.6.14
1387394	1.1.1.31
270461	3.4.13.19
1399013	1.1.1.62
1287960	6.5.1.1
1344553	5.3.1.4
1333758	3.1.3.56
1319830	3.6.1.-
1399969	3.1.1.1
1372195	3.1.1.-
1372082	1.1.1.-
1316143	1.1.1.85
1286105	2.7.7.7
1292820	1.13.99.1
563565	3.6.1.3
1273452	4.6.1.1
278607	3.6.1.19
1184673	2.4.1.141
1366872	3.4.99.-
1365873	2.7.7.6
187113	3.5.4.4
1382981	3.2.1.3
1368336	3.1.13.-
1051967	3.2.1.3
1338413	4.2.1.9
1342061	3.5.2.9
1366974	1.6.5.5
1267345	3.1.3.48
1029929	3.4.24.71
1370406	3.2.1.101
1328445	1.1.-.-
1377681	3.4.21.4
1296315	1.1.99.1
1308716	2.7.7.50
835079	3.4.11.5
1336543	5.2.1.8
1342030	5.2.1.8
1331636	1.1.1.28
1246356	3.5.1.-
1313476	2.6.1.13
902187	2.7.7.6
422777	3.1.1.-
1288921	6.4.1.4
1362584	3.6.1.-
1346713	3.2.1.113
1335893	3.2.1.3
773572	3.6.1.3
1329969	3.6.3.14
1271650	6.1.1.3
1267423	2.3.1.48
1305405	1.1.1.4
1341292	2.7.1.37
1369778	6.1.1.17
1366061	3.2.1.3
1264729	3.2.1.21
1401429	5.4.99.7
1329880	3.4.19.3
1396243	3.1.2.15
1334657	4.2.-.-
1337979	2.7.8.8
59672	2.4.1.-
1384635	1.14.13.22
1340959	3.6.4.4
1366940	6.3.3.2
1198096	3.1.6.1
1342991	3.1.3.25
1378383	1.14.13.22
1365144	3.4.11.10
1367911	1.-.-.-
1277617	4.1.2.5
1319621	5.1.3.2
1334388	2.7.8.23
1337237	3.4.-.-
1327546	1.6.2.2
1394926	1.14.13.1
1265820	1.-.-.-
1327135	3.1.30.-
1339221	2.7.3.-
1271496	1.3.3.4
1397831	1.14.13.7
1318931	3.6.3.8
1331270	1.1.1.3
1276149	5.3.1.4
1253955	6.3.2.-
1281582	6.3.5.-
1328588	1.1.1.37
1309457	3.6.1.-
1311595	6.2.1.3
50037	5.3.1.4
1316640	5.3.1.4
1372711	3.1.4.1
1347202	3.6.1.3
1268023	3.1.2.15
1342033	6.3.2.-
1319252	3.1.13.-
1367361	1.6.5.5
1349237	5.3.1.4
1396637	3.5.4.4
1295597	2.3.1.-
1276970	3.1.3.16
1310049	2.7.-.-
1340785	3.4.11.-
1329862	3.6.1.-
183472	1.14.99.9
1338179	1.14.11.2
1366443	2.4.1.198
1294344	3.5.3.15
1327143	2.7.7.6
1326939	1.1.1.37
1291476	1.1.99.1
1267316	5.2.1.8
1362386	3.4.24.-
1395243	2.3.1.48
1337916	1.2.1.27
1320074	3.2.1.52
1343364	4.1.2.-
1394283	3.4.14.9
460059	5.3.1.4
1342365	3.6.3.8
1338649	1.6.5.5
1164419	3.4.24.-
1378375	3.5.2.6
1384965	5.3.1.4
1398022	2.7.7.7
1340367	3.6.1.3
1327089	2.3.1.31
1395364	3.5.2.2
1377141	5.3.1.4
1309941	1.14.13.8
1339158	5.3.1.4
1367345	3.1.3.56
1281141	3.1.26.5
1345153	3.2.1.21
1342123	3.7.1.2
1320351	4.2.1.2
1321636	5.3.1.4
1275285	5.3.3.10
1333027	1.1.1.184
1335376	5.2.1.8
1298886	3.5.1.16
1336318	4.2.1.75
1370878	2.7.1.67
1367094	3.2.1.51
1366026	3.2.1.58
1273995	1.14.14.1
1398684	3.2.1.26
1350951	1.14.-.-
1290733	3.4.11.-
1279629	4.2.1.24
547032	3.2.1.21
1392843	2.7.1.-
1335436	1.14.14.1
1340514	1.1.1.-
1365598	3.2.1.3
1378391	5.3.1.4
1342740	2.7.1.-
1370739	4.2.2.2
207074	5.3.1.4
1319176	3.6.3.14
1332360	1.3.1.38
1280236	2.4.2.30
1401330	5.3.1.4
1280610	1.17.4.1
1274599	5.3.1.4
22330	1.1.1.56
1303670	2.7.3.-
1382718	1.14.13.1
1269181	1.10.3.2
1353602	4.4.1.5
1331001	4.2.1.3
1299721	3.5.1.4
1393633	1.14.14.1
1289792	3.2.1.59
1272783	1.5.3.1
828225	2.7.7.7
1358327	3.4.21.-
1083377	5.3.1.4
1364391	5.4.2.9
1368215	1.11.1.6
1315988	6.3.2.-
203962	2.4.2.11
1306709	5.3.1.4
1338516	1.2.1.3
1347842	3.6.4.3
1280556	2.4.2.30
1385451	1.14.13.22
1296387	5.3.1.4
1270632	2.4.1.131
1338948	3.6.1.-
1278887	2.4.1.173
1327103	1.1.1.95
1342797	1.3.1.33
774211	2.7.1.-
1386554	1.14.13.7
1335892	3.4.25.1
457495	3.1.1.47
1359685	6.3.2.-
1390973	6.2.1.12
1364375	1.1.99.1
1370121	2.7.1.48
1317954	1.6.2.4
1322399	5.3.1.4
1277536	2.1.1.-
1371109	3.6.4.9
1335343	3.6.3.8
1330590	1.2.1.12
222063	4.6.1.1
1389085	1.5.3.1
1114018	3.4.14.9
1347122	3.6.3.4
149568	2.7.1.6
9992	2.1.1.100
1385601	5.3.1.4
1373565	2.5.1.18
220990	3.4.21.92
1370404	6.3.5.-
50569	1.11.1.6
1327262	3.1.4.11
1356342	3.6.3.14
775486	2.7.1.26
1336371	1.1.1.1
1364369	1.6.99.1
1333544	1.14.11.13
1334199	5.3.3.10
1364689	1.2.1.11
1265045	4.2.1.9
1368144	3.1.3.56
655422	3.6.3.1
1266260	3.2.1.3
1346226	3.7.1.2
1333506	1.14.11.8
1391003	3.1.2.2
1333415	3.5.1.4
1364150	2.7.7.-
1272559	4.1.1.17
1338865	1.1.99.1
1398953	1.2.1.28
1396147	5.3.1.4
1310005	2.4.1.-
1344037	1.3.1.20
1338148	6.1.1.20
1390275	1.14.13.22
1270284	1.11.1.6
1265605	5.3.1.4
1330561	3.2.1.101
1328667	3.6.1.-
1326934	6.2.1.1
1336564	3.1.1.47
1355548	1.6.99.3
1386127	5.3.1.4
1334107	1.2.1.28
1338836	4.1.2.17
1322563	3.4.13.20
1333558	5.2.1.8
575635	6.3.2.19
1372071	6.3.2.17
1270392	1.3.99.10
1317151	3.6.1.1
1267236	3.2.1.22
1328526	2.7.7.41
1364255	3.2.1.18
1337166	1.2.4.4
1385972	1.14.13.30
844241	6.3.1.2
162165	5.2.1.8
1360065	5.3.1.4
1340107	1.5.1.12
1342754	2.7.3.-
1339015	3.1.2.15
1344928	3.1.6.1
690044	2.3.1.74
1304252	2.7.7.13
1395108	1.1.1.141
1274982	5.3.1.4
1353482	1.2.3.4
1384800	5.3.1.4
1295028	2.7.2.3
1329878	3.1.3.21
1398741	1.10.3.2
1320101	1.1.1.8
1347893	5.3.1.4
1339655	1.1.1.184
1382616	4.3.2.1
1222790	1.4.3.6
1332788	2.5.1.18
1335113	2.3.1.12
421200	5.3.1.4
206892	1.8.4.6
1402047	3.2.1.20
896500	2.7.-.-
1313607	4.1.2.17
684705	1.14.-.-
1277022	1.2.4.2
1284638	1.5.3.11
1372830	2.5.1.18
1389376	5.3.1.4
1394372	5.3.1.4
1361563	3.4.17.-
1274376	2.7.6.1
645017	3.4.21.53
13050	3.1.3.41
1323733	5.3.1.4
1276273	5.2.1.8
1281960	4.1.2.17
1280167	3.2.1.52
1298224	1.1.1.1
1329399	2.4.2.14
1337320	3.2.1.3
1315371	1.3.99.10
1268328	2.3.1.-
74184	3.2.1.3
1336706	1.14.-.-
1272179	3.4.13.19
