#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1335637	1335525	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1402140	1402028	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1325904	1325792	KOG1398	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1335954	1335842	KOG1398	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
588662	588550	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
823702	823590	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
907932	907820	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
1267509	1267397	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
1279479	1279367	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
1343126	1343014	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
1244515	1244403	KOG1396	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1328336	1328224	KOG1395	Tryptophan synthase beta chain	Amino acid transport and metabolism 	METABOLISM
1363716	1363604	KOG1225	Teneurin-1 and related extracellular matrix proteins, contain EGF-like repeats	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
1364538	1364426	KOG1225	Teneurin-1 and related extracellular matrix proteins, contain EGF-like repeats	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
1365306	1365194	KOG1225	Teneurin-1 and related extracellular matrix proteins, contain EGF-like repeats	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
1263889	1263777	KOG1393	Hydroxymethylglutaryl-CoA synthase	Lipid transport and metabolism 	METABOLISM
1341460	1341348	KOG1390	Acetyl-CoA acetyltransferase	Lipid transport and metabolism 	METABOLISM
1353490	1353378	KOG1390	Acetyl-CoA acetyltransferase	Lipid transport and metabolism 	METABOLISM
1200712	1200600	KOG1389	3-oxoacyl CoA thiolase	Lipid transport and metabolism 	METABOLISM
1346409	1346297	KOG1389	3-oxoacyl CoA thiolase	Lipid transport and metabolism 	METABOLISM
1346485	1346373	KOG1389	3-oxoacyl CoA thiolase	Lipid transport and metabolism 	METABOLISM
1349168	1349056	KOG1389	3-oxoacyl CoA thiolase	Lipid transport and metabolism 	METABOLISM
1387536	1387424	KOG1389	3-oxoacyl CoA thiolase	Lipid transport and metabolism 	METABOLISM
1263883	1263771	KOG1387	Glycosyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1343156	1343044	KOG1386	Nucleoside phosphatase	Nucleotide transport and metabolism 	METABOLISM
1342298	1342186	KOG1385	Nucleoside phosphatase	Nucleotide transport and metabolism 	METABOLISM
1322053	1321941	KOG1384	tRNA delta(2)-isopentenylpyrophosphate transferase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
980648	980536	KOG1383	Glutamate decarboxylase/sphingosine phosphate lyase	Amino acid transport and metabolism 	METABOLISM
1319698	1319586	KOG1383	Glutamate decarboxylase/sphingosine phosphate lyase	Amino acid transport and metabolism 	METABOLISM
1267097	1266985	KOG1382	Multiple inositol polyphosphate phosphatase	General function prediction only 	POORLY CHARACTERIZED
1335384	1335272	KOG1382	Multiple inositol polyphosphate phosphatase	General function prediction only 	POORLY CHARACTERIZED
1343104	1342992	KOG1382	Multiple inositol polyphosphate phosphatase	General function prediction only 	POORLY CHARACTERIZED
1366288	1366176	KOG1382	Multiple inositol polyphosphate phosphatase	General function prediction only 	POORLY CHARACTERIZED
1247624	1247512	KOG1381	Para-hydroxybenzoate-polyprenyl transferase	Coenzyme transport and metabolism 	METABOLISM
1334187	1334075	KOG1380	Heme A farnesyltransferase	Coenzyme transport and metabolism 	METABOLISM
924835	924723	KOG1379	Serine/threonine protein phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1264284	1264172	KOG1379	Serine/threonine protein phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
563909	563797	KOG1378	Purple acid phosphatase	Carbohydrate transport and metabolism 	METABOLISM
88160	88048	KOG1377	Uridine 5'- monophosphate synthase/orotate phosphoribosyltransferase	Nucleotide transport and metabolism 	METABOLISM
620177	620065	KOG1377	Uridine 5'- monophosphate synthase/orotate phosphoribosyltransferase	Nucleotide transport and metabolism 	METABOLISM
1337851	1337739	KOG1375	Beta tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1276135	1276023	KOG1376	Alpha tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1339176	1339064	KOG1376	Alpha tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
847302	847190	KOG1374	Gamma tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
680348	680236	KOG1371	UDP-glucose 4-epimerase/UDP-sulfoquinovose synthase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1275448	1275336	KOG1371	UDP-glucose 4-epimerase/UDP-sulfoquinovose synthase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1306752	1306640	KOG1371	UDP-glucose 4-epimerase/UDP-sulfoquinovose synthase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1319733	1319621	KOG1371	UDP-glucose 4-epimerase/UDP-sulfoquinovose synthase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1329679	1329567	KOG1371	UDP-glucose 4-epimerase/UDP-sulfoquinovose synthase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1335486	1335374	KOG1371	UDP-glucose 4-epimerase/UDP-sulfoquinovose synthase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1341567	1341455	KOG1371	UDP-glucose 4-epimerase/UDP-sulfoquinovose synthase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
924845	924733	KOG1370	S-adenosylhomocysteine hydrolase	Coenzyme transport and metabolism 	METABOLISM
1276783	1276671	KOG1368	Threonine aldolase	Amino acid transport and metabolism 	METABOLISM
1277729	1277617	KOG1368	Threonine aldolase	Amino acid transport and metabolism 	METABOLISM
1323798	1323686	KOG1368	Threonine aldolase	Amino acid transport and metabolism 	METABOLISM
465813	465701	KOG1369	Hexokinase	Carbohydrate transport and metabolism 	METABOLISM
485631	485519	KOG1369	Hexokinase	Carbohydrate transport and metabolism 	METABOLISM
1313978	1313866	KOG1369	Hexokinase	Carbohydrate transport and metabolism 	METABOLISM
1391900	1391788	KOG1369	Hexokinase	Carbohydrate transport and metabolism 	METABOLISM
1295140	1295028	KOG1367	3-phosphoglycerate kinase	Carbohydrate transport and metabolism 	METABOLISM
122508	122396	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1333767	1333655	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1271124	1271012	KOG1364	Predicted ubiquitin regulatory protein, contains UAS and UBX domains	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
4680	4568	KOG1362	Choline transporter-like protein	Lipid transport and metabolism 	METABOLISM
172588	172476	KOG1362	Choline transporter-like protein	Lipid transport and metabolism 	METABOLISM
669117	669005	KOG1363	Predicted regulator of the ubiquitin pathway (contains UAS and UBX domains)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1330069	1329957	KOG1361	Predicted hydrolase involved in interstrand cross-link repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1398901	1398789	KOG1361	Predicted hydrolase involved in interstrand cross-link repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1391499	1391387	KOG1360	5-aminolevulinate synthase	Coenzyme transport and metabolism 	METABOLISM
1398880	1398768	KOG1360	5-aminolevulinate synthase	Coenzyme transport and metabolism 	METABOLISM
1331123	1331011	KOG1358	Serine palmitoyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1322846	1322734	KOG1357	Serine palmitoyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1327910	1327798	KOG1355	Adenylosuccinate synthase	Nucleotide transport and metabolism 	METABOLISM
1368153	1368041	KOG1354	Serine/threonine protein phosphatase 2A, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1267893	1267781	KOG1353	F0F1-type ATP synthase, alpha subunit	Energy production and conversion 	METABOLISM
1333642	1333530	KOG1352	Vacuolar H+-ATPase V1 sector, subunit A	Energy production and conversion 	METABOLISM
1030348	1030236	KOG1351	Vacuolar H+-ATPase V1 sector, subunit B	Energy production and conversion 	METABOLISM
1337111	1336999	KOG1350	F0F1-type ATP synthase, beta subunit	Energy production and conversion 	METABOLISM
1332034	1331922	KOG1349	Gpi-anchor transamidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1288443	1288331	KOG1347	Uncharacterized membrane protein, predicted efflux pump	General function prediction only 	POORLY CHARACTERIZED
1320232	1320120	KOG1347	Uncharacterized membrane protein, predicted efflux pump	General function prediction only 	POORLY CHARACTERIZED
1275229	1275117	KOG1343	Histone deacetylase complex, catalytic component HDA1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1278531	1278419	KOG1343	Histone deacetylase complex, catalytic component HDA1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1268017	1267905	KOG1342	Histone deacetylase complex, catalytic component RPD3	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1342020	1341908	KOG1342	Histone deacetylase complex, catalytic component RPD3	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1083889	1083777	KOG1341	Na+/K+ transporter	Inorganic ion transport and metabolism 	METABOLISM
1311271	1311159	KOG1341	Na+/K+ transporter	Inorganic ion transport and metabolism 	METABOLISM
1339046	1338934	KOG1341	Na+/K+ transporter	Inorganic ion transport and metabolism 	METABOLISM
548071	547959	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1057435	1057323	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1064041	1063929	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1085423	1085311	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1256992	1256880	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1264860	1264748	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1316126	1316014	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1319337	1319225	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1320691	1320579	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1323064	1322952	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1337006	1336894	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1343546	1343434	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1352777	1352665	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1375409	1375297	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1396251	1396139	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1357578	1357466	KOG1338	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
667867	667755	KOG1337	N-methyltransferase	General function prediction only 	POORLY CHARACTERIZED
1174807	1174695	KOG1337	N-methyltransferase	General function prediction only 	POORLY CHARACTERIZED
1395011	1394899	KOG1337	N-methyltransferase	General function prediction only 	POORLY CHARACTERIZED
200096	199984	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
1279513	1279401	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
1289400	1289288	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
1329442	1329330	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
1343667	1343555	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
1371813	1371701	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
1387160	1387048	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
1336621	1336509	KOG1335	Dihydrolipoamide dehydrogenase	Energy production and conversion 	METABOLISM
1345350	1345238	KOG1335	Dihydrolipoamide dehydrogenase	Energy production and conversion 	METABOLISM
1337779	1337667	KOG1332	Vesicle coat complex COPII, subunit SEC13	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1310769	1310657	KOG1331	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
1274390	1274278	KOG1329	Phospholipase D1	Lipid transport and metabolism 	METABOLISM
1320550	1320438	KOG1329	Phospholipase D1	Lipid transport and metabolism 	METABOLISM
1323126	1323014	KOG1329	Phospholipase D1	Lipid transport and metabolism 	METABOLISM
122508	122396	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1333767	1333655	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1285119	1285007	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
1309224	1309112	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
1387136	1387024	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
1316319	1316207	KOG1324	Dihydrofolate reductase	Coenzyme transport and metabolism 	METABOLISM
1373421	1373309	KOG1322	GDP-mannose pyrophosphorylase/mannose-1-phosphate guanylyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1273981	1273869	KOG1321	Protoheme ferro-lyase (ferrochelatase)	Coenzyme transport and metabolism 	METABOLISM
1321584	1321472	KOG1318	Helix loop helix transcription factor EB	Transcription 	INFORMATION STORAGE AND PROCESSING
1371043	1370931	KOG1318	Helix loop helix transcription factor EB	Transcription 	INFORMATION STORAGE AND PROCESSING
1320463	1320351	KOG1317	Fumarase	Energy production and conversion 	METABOLISM
1320723	1320611	KOG1317	Fumarase	Energy production and conversion 	METABOLISM
1347023	1346911	KOG1317	Fumarase	Energy production and conversion 	METABOLISM
1271334	1271222	KOG1316	Argininosuccinate lyase	Amino acid transport and metabolism 	METABOLISM
1326172	1326060	KOG1316	Argininosuccinate lyase	Amino acid transport and metabolism 	METABOLISM
1382728	1382616	KOG1316	Argininosuccinate lyase	Amino acid transport and metabolism 	METABOLISM
675457	675345	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1357618	1357506	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1084102	1083990	KOG1314	DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1198953	1198841	KOG1312	DHHC-type Zn-finger proteins	General function prediction only 	POORLY CHARACTERIZED
1269254	1269142	KOG1311	DHHC-type Zn-finger proteins	General function prediction only 	POORLY CHARACTERIZED
1368807	1368695	KOG1309	Suppressor of G2 allele of skp1	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1271356	1271244	KOG1241	Karyopherin (importin) beta 1	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1271356	1271244	KOG1241	Karyopherin (importin) beta 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
49825	49713	KOG1251	Serine racemase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1353503	1353391	KOG1251	Serine racemase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1372120	1372008	KOG1251	Serine racemase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1381415	1381303	KOG1251	Serine racemase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
49825	49713	KOG1251	Serine racemase	Amino acid transport and metabolism 	METABOLISM
1353503	1353391	KOG1251	Serine racemase	Amino acid transport and metabolism 	METABOLISM
1372120	1372008	KOG1251	Serine racemase	Amino acid transport and metabolism 	METABOLISM
1381415	1381303	KOG1251	Serine racemase	Amino acid transport and metabolism 	METABOLISM
1339021	1338909	KOG1259	Nischarin, modulator of integrin alpha5 subunit action	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
757639	757527	KOG1304	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1281494	1281382	KOG1304	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1284547	1284435	KOG1304	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1336777	1336665	KOG1304	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1365175	1365063	KOG1304	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1372350	1372238	KOG1304	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1386016	1385904	KOG1304	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1064215	1064103	KOG1305	Amino acid transporter protein	Amino acid transport and metabolism 	METABOLISM
1330615	1330503	KOG1305	Amino acid transporter protein	Amino acid transport and metabolism 	METABOLISM
78145	78033	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
705052	704940	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1279605	1279493	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1325525	1325413	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1337016	1336904	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1341818	1341706	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1351839	1351727	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1339105	1338993	KOG1302	Vacuolar sorting protein VPS33/slp1 (Sec1 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1336867	1336755	KOG1301	Vesicle trafficking protein Sly1 (Sec1 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1331727	1331615	KOG1300	Vesicle trafficking protein Sec1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
582272	582160	KOG1298	Squalene monooxygenase	Lipid transport and metabolism 	METABOLISM
173467	173355	KOG1296	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1332618	1332506	KOG1294	Apurinic/apyrimidinic endonuclease and related enzymes	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1315315	1315203	KOG1293	Proteins containing armadillo/beta-catenin-like repeat	General function prediction only 	POORLY CHARACTERIZED
1191445	1191333	KOG1292	Xanthine/uracil transporters	Nucleotide transport and metabolism 	METABOLISM
1296732	1296620	KOG1291	Mn2+ and Fe2+ transporters of the NRAMP family	Inorganic ion transport and metabolism 	METABOLISM
49239	49127	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
442050	441938	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
680527	680415	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
684429	684317	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
815975	815863	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1311213	1311101	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1362683	1362571	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1373501	1373389	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
821858	821746	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
868365	868253	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
910984	910872	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1269259	1269147	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1273035	1272923	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1274826	1274714	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1296298	1296186	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1308222	1308110	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1318492	1318380	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1326075	1325963	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1327017	1326905	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1328453	1328341	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1328984	1328872	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1331750	1331638	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1332745	1332633	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1333009	1332897	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1346568	1346456	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1348593	1348481	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1351029	1350917	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1353713	1353601	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1354844	1354732	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1356672	1356560	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1360680	1360568	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1380325	1380213	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1385087	1384975	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
6742	6630	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
769313	769201	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1269385	1269273	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1277095	1276983	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1347208	1347096	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1361943	1361831	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1362135	1362023	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1372461	1372349	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1380905	1380793	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1272923	1272811	KOG1288	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
4675	4563	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
114434	114322	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
161604	161492	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
190194	190082	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
920953	920841	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1255268	1255156	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1266491	1266379	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1269049	1268937	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1269621	1269509	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1269881	1269769	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1272630	1272518	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1276996	1276884	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1282421	1282309	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1289287	1289175	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1315946	1315834	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1328775	1328663	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1331625	1331513	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1337401	1337289	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1339697	1339585	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1340196	1340084	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1340621	1340509	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1341950	1341838	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1342191	1342079	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1343520	1343408	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1344312	1344200	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1347427	1347315	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1347666	1347554	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1382757	1382645	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1389274	1389162	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1392886	1392774	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1397798	1397686	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1310920	1310808	KOG1285	Beta, beta-carotene 15,15'-dioxygenase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1322132	1322020	KOG1285	Beta, beta-carotene 15,15'-dioxygenase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1343359	1343247	KOG1285	Beta, beta-carotene 15,15'-dioxygenase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1351192	1351080	KOG1285	Beta, beta-carotene 15,15'-dioxygenase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1359915	1359803	KOG1285	Beta, beta-carotene 15,15'-dioxygenase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
