proteinId	kogID
665779	KOG2466
333533	KOG4157
731352	KOG4674
671987	KOG1907
724771	KOG4157
56071	KOG1216
309211	KOG1216
677828	KOG0747
756200	KOG1263
555751	KOG2029
653399	KOG2143
641811	KOG2404
205236	KOG0742
717059	KOG2451
601555	KOG1885
719539	KOG1869
795987	KOG2983
673037	KOG2764
119034	KOG0255
726773	KOG0379
801609	KOG0479
118278	KOG1721
362151	KOG3671
630812	KOG1484
704269	KOG0254
627337	KOG4411
596687	KOG1467
680013	KOG2567
672734	KOG4650
581014	KOG4563
704904	KOG2887
700781	KOG0800
581927	KOG0254
87600	KOG0583
708808	KOG0254
670198	KOG4654
645393	KOG4475
154859	KOG0387
689413	KOG2366
811437	KOG0516
446822	KOG0393
675174	KOG0516
734319	KOG4701
675068	KOG2165
26275	KOG1721
639430	KOG1824
745013	KOG2601
294131	KOG0504
630695	KOG0962
147486	KOG0446
60852	KOG0118
638783	KOG1332
720253	KOG0514
722230	KOG2798
614070	KOG1293
714811	KOG3178
580726	KOG0010
386588	KOG2485
361862	KOG1286
751425	KOG1339
718051	KOG1737
790212	KOG0725
553579	KOG1287
754101	KOG1269
678634	KOG1001
743385	KOG1546
705583	KOG0047
706315	KOG0327
649502	KOG1211
752417	KOG2624
714862	KOG4776
642373	KOG2773
795880	KOG3098
786819	KOG0255
115781	KOG2195
620033	KOG0156
677162	KOG3043
806343	KOG3049
719919	KOG1911
795723	KOG4674
621652	KOG0027
597921	KOG2504
706506	KOG2533
601822	KOG3050
671158	KOG1869
796061	KOG1680
621304	KOG2533
700545	KOG2992
647859	KOG0481
753198	KOG2144
456898	KOG0758
671366	KOG3964
811709	KOG1987
799118	KOG0161
164212	KOG0298
294302	KOG0907
715568	KOG0024
739306	KOG4744
590163	KOG4297
282817	KOG1773
779199	KOG0590
737014	KOG1001
746311	KOG1231
667866	KOG0504
730231	KOG1269
765045	KOG1238
660457	KOG3947
584750	KOG1850
755251	KOG2230
68850	KOG2588
604126	KOG1756
747102	KOG2084
673221	KOG0742
116806	KOG0236
667998	KOG3043
599515	KOG4809
659493	KOG1462
646631	KOG0407
682495	KOG1995
635430	KOG1872
582504	KOG2146
455670	KOG0281
680187	KOG0394
34107	KOG1331
624015	KOG2688
597151	KOG4701
590900	KOG1282
580800	KOG0023
371108	KOG1516
621629	KOG3149
657882	KOG2282
745972	KOG1181
721838	KOG0254
808095	KOG4297
212517	KOG1592
700620	KOG1187
807168	KOG2710
575427	KOG4157
717165	KOG0517
99051	KOG3346
15969	KOG2615
748694	KOG1721
682756	KOG2133
638316	KOG0438
702876	KOG4137
744977	KOG0255
696241	KOG3923
696289	KOG1218
686993	KOG1099
614831	KOG1950
584318	KOG0737
716982	KOG0946
391455	KOG0198
643423	KOG4484
683994	KOG0504
468466	KOG0581
694817	KOG2529
649306	KOG2747
673742	KOG1181
583771	KOG3156
631955	KOG1663
594966	KOG0475
662822	KOG2435
8465	KOG0285
586021	KOG1339
638052	KOG0538
676748	KOG4400
287175	KOG0012
213654	KOG4157
577568	KOG2319
669865	KOG0253
723002	KOG2992
675615	KOG0314
328162	KOG4209
556058	KOG1601
727601	KOG1269
26444	KOG1289
649163	KOG3237
797000	KOG4568
701786	KOG1231
404668	KOG1721
805543	KOG1995
808943	KOG0335
645800	KOG0254
695098	KOG2922
681690	KOG1401
796424	KOG2614
667105	KOG0151
700252	KOG1840
251761	KOG0456
595266	KOG0516
793190	KOG3844
594652	KOG0143
714244	KOG0254
506134	KOG0792
674796	KOG0537
632293	KOG1869
673681	KOG3434
594342	KOG2605
171845	KOG4650
628803	KOG2655
675011	KOG3429
57551	KOG4157
796779	KOG4701
707645	KOG3991
692822	KOG2084
804786	KOG1412
769190	KOG2217
710310	KOG1404
705770	KOG2964
679644	KOG0266
692005	KOG4297
674395	KOG2592
692733	KOG0143
667570	KOG3411
796007	KOG2458
593982	KOG1689
671389	KOG1575
753954	KOG2992
619889	KOG3957
700408	KOG0255
593693	KOG3770
669763	KOG2808
669853	KOG1575
680914	KOG0118
327496	KOG4701
750622	KOG4192
617243	KOG0725
660267	KOG0159
662867	KOG1577
737464	KOG3227
667143	KOG4711
687266	KOG1869
670169	KOG2358
705540	KOG2533
437828	KOG0254
577083	KOG2789
557718	KOG0254
730808	KOG4157
679684	KOG3278
675007	KOG3979
709386	KOG3005
85369	KOG4125
598649	KOG2499
621032	KOG0834
710838	KOG2210
711290	KOG3233
738332	KOG4206
725957	KOG2992
162996	KOG4157
774741	KOG3599
320653	KOG1211
442306	KOG1516
650333	KOG0069
748628	KOG0236
622110	KOG1843
584958	KOG0039
721899	KOG4701
669123	KOG2321
799324	KOG0498
682461	KOG4177
728253	KOG0039
656967	KOG0094
581910	KOG0255
577061	KOG0527
702752	KOG0254
735573	KOG1127
804395	KOG3116
617434	KOG0687
687257	KOG1118
710373	KOG0725
667750	KOG2747
73640	KOG1097
685562	KOG2621
718671	KOG2984
672185	KOG1397
711768	KOG3192
678375	KOG1826
739988	KOG1721
755558	KOG1618
553210	KOG2029
673001	KOG2440
686465	KOG0082
706609	KOG0118
681140	KOG2992
792379	KOG0255
265253	KOG0161
577032	KOG0742
722450	KOG0179
382795	KOG0254
681276	KOG1216
298064	KOG2806
703322	KOG1208
661857	KOG4726
682468	KOG1417
30195	KOG1874
795757	KOG4812
680324	KOG3301
642585	KOG0884
614115	KOG2203
659159	KOG2938
703829	KOG0867
354254	KOG1216
613640	KOG0123
601021	KOG2386
658597	KOG1639
680106	KOG2426
73247	KOG3417
715880	KOG0255
615677	KOG0908
712016	KOG0254
579652	KOG2029
750100	KOG1238
609608	KOG1650
742030	KOG0158
697353	KOG2242
644088	KOG1972
699758	KOG1721
586326	KOG0157
625235	KOG0305
755485	KOG3599
711948	KOG0867
577974	KOG1472
556731	KOG1674
668844	KOG0893
677304	KOG1231
677800	KOG4157
670208	KOG4475
683885	KOG1286
67723	KOG2614
686973	KOG0252
597900	KOG3076
417368	KOG0032
616658	KOG1502
751688	KOG1402
292770	KOG2450
719445	KOG1286
592274	KOG4366
555537	KOG4369
619904	KOG1208
586745	KOG1812
645117	KOG0535
636151	KOG2489
717869	KOG2348
639507	KOG4210
704235	KOG1721
802057	KOG1192
607268	KOG1238
109499	KOG0626
606317	KOG1515
767760	KOG0595
644070	KOG3896
797628	KOG1849
750406	KOG0253
807299	KOG1238
712054	KOG4168
145214	KOG4177
581692	KOG0519
591344	KOG2490
674599	KOG0205
803472	KOG1659
673214	KOG1516
581476	KOG2684
646906	KOG0157
83132	KOG1940
757317	KOG1815
745398	KOG4747
695343	KOG4757
684116	KOG0324
763955	KOG1965
742199	KOG2169
713814	KOG1231
608746	KOG0497
743105	KOG3599
718314	KOG1417
668270	KOG1486
670555	KOG2306
375116	KOG3406
802374	KOG1181
55645	KOG0024
810423	KOG0386
668935	KOG4177
605598	KOG0596
595286	KOG1110
656285	KOG1001
582460	KOG3750
604653	KOG0254
56295	KOG2882
548014	KOG1840
544422	KOG0504
732996	KOG0504
679913	KOG1721
799021	KOG1812
189394	KOG0370
80327	KOG3655
812286	KOG0446
612449	KOG4210
647964	KOG1721
683874	KOG1911
556126	KOG1721
688278	KOG1015
654066	KOG1575
720874	KOG3957
784681	KOG0161
662044	KOG2913
668447	KOG2439
638930	KOG4726
726974	KOG0032
704650	KOG2806
492790	KOG4332
156613	KOG2031
806606	KOG3752
632720	KOG1980
796076	KOG0118
232325	KOG4157
720628	KOG4568
578309	KOG3373
746193	KOG0157
610966	KOG3256
664035	KOG1231
111928	KOG4701
361661	KOG0015
800082	KOG4701
229001	KOG1237
801633	KOG2000
281468	KOG3071
604189	KOG0772
587939	KOG0929
557911	KOG4568
698908	KOG2806
688448	KOG3544
476275	KOG1575
371259	KOG1869
677008	KOG1200
623738	KOG0519
419354	KOG3117
668131	KOG3355
806106	KOG1211
718830	KOG0725
406363	KOG4018
745614	KOG4475
751754	KOG0254
580159	KOG3242
734650	KOG4157
267280	KOG1187
728309	KOG4754
726148	KOG1216
751921	KOG2992
577012	KOG0204
743703	KOG1260
619015	KOG1263
795120	KOG0891
713321	KOG2376
668774	KOG2480
47244	KOG4701
656897	KOG0795
701128	KOG0768
560967	KOG2661
808250	KOG1187
738225	KOG3454
791809	KOG3599
752254	KOG3460
639748	KOG0672
703524	KOG2614
601203	KOG0069
663011	KOG3798
805839	KOG0833
668368	KOG1838
356793	KOG2992
605015	KOG0255
630746	KOG1329
372632	KOG1721
688218	KOG0255
237405	KOG0206
702087	KOG0409
596037	KOG2964
552133	KOG0504
733226	KOG4177
712580	KOG2533
641659	KOG4245
589330	KOG0157
693690	KOG0504
805868	KOG2088
298247	KOG1546
746155	KOG0742
665582	KOG0184
674683	KOG1693
632719	KOG1272
700719	KOG4525
640325	KOG0004
656144	KOG1175
810910	KOG2992
53043	KOG1721
628632	KOG3544
124256	KOG1286
701610	KOG0853
683184	KOG4177
420062	KOG3178
598547	KOG1260
441756	KOG0156
357508	KOG1399
371997	KOG0809
681346	KOG0202
656987	KOG0255
768450	KOG0813
389736	KOG2084
661672	KOG3803
397465	KOG2533
703147	KOG0425
715081	KOG0039
667574	KOG4111
577929	KOG0156
730910	KOG4658
270649	KOG3650
678739	KOG4178
601978	KOG2351
677462	KOG2354
76493	KOG0471
668321	KOG3203
704086	KOG4143
320468	KOG3699
612386	KOG0647
785850	KOG1440
755464	KOG1703
727561	KOG2950
648513	KOG3154
721757	KOG1502
732702	KOG1670
642941	KOG0133
663361	KOG0156
496867	KOG1815
668210	KOG2298
703077	KOG4186
581619	KOG4573
281618	KOG2992
600382	KOG3337
603566	KOG1351
668740	KOG1827
51117	KOG4297
581603	KOG2990
741539	KOG2533
786802	KOG1597
580321	KOG0123
796020	KOG3214
40214	KOG0255
496593	KOG0533
786471	KOG1212
46004	KOG0254
608567	KOG0054
676871	KOG0305
587740	KOG0554
583510	KOG2540
749013	KOG0578
641827	KOG1314
802353	KOG0143
688533	KOG1237
677168	KOG1772
578959	KOG0916
713928	KOG0224
417683	KOG3310
611620	KOG2491
806662	KOG1943
92026	KOG4157
372380	KOG1343
632359	KOG3251
677003	KOG1781
753835	KOG2061
264348	KOG4157
628148	KOG2711
747116	KOG0683
674242	KOG2574
751607	KOG4157
668765	KOG2450
593942	KOG0580
677229	KOG2318
675986	KOG0549
109578	KOG0978
800116	KOG1263
809246	KOG0238
627379	KOG2426
728905	KOG2533
710988	KOG1018
504562	KOG0254
631111	KOG2582
804367	KOG1840
274408	KOG4701
737341	KOG0265
744842	KOG3191
645473	KOG0436
745505	KOG1148
704711	KOG0156
686653	KOG4217
807145	KOG0379
667612	KOG2992
610012	KOG1186
669409	KOG0612
620696	KOG2627
780998	KOG1426
806880	KOG1216
717160	KOG0024
604376	KOG0758
799665	KOG1020
584772	KOG1771
588508	KOG0254
351942	KOG1234
803880	KOG1289
726760	KOG4674
630054	KOG0289
636984	KOG1812
687222	KOG1911
656519	KOG1401
633615	KOG0255
634908	KOG0254
624476	KOG2449
764346	KOG2084
717713	KOG2504
717708	KOG1399
747000	KOG1878
737595	KOG1839
715994	KOG2978
208138	KOG0370
673956	KOG3021
603815	KOG4391
697427	KOG4755
580748	KOG1211
581073	KOG2456
737016	KOG1515
746401	KOG1414
807501	KOG0725
671677	KOG1415
673069	KOG0725
783739	KOG0055
628995	KOG0101
681874	KOG4157
670296	KOG0583
675125	KOG1626
785618	KOG0255
811773	KOG4231
655147	KOG1497
678972	KOG4389
428026	KOG1198
752092	KOG4297
748315	KOG1721
640129	KOG0756
663814	KOG2317
640956	KOG1570
731997	KOG4297
679264	KOG0391
411660	KOG0254
645919	KOG0835
591682	KOG2533
795323	KOG0800
718038	KOG3332
677358	KOG0725
677456	KOG3730
641621	KOG3875
487929	KOG0964
797915	KOG1809
679908	KOG1124
675565	KOG1611
657625	KOG4046
744277	KOG0101
625773	KOG0039
581756	KOG3446
728662	KOG0401
619948	KOG1177
718229	KOG0202
700566	KOG0389
595109	KOG1493
704922	KOG0635
577820	KOG1284
654508	KOG1437
705157	KOG3887
780490	KOG0223
758190	KOG2230
753682	KOG4210
685848	KOG1474
578578	KOG0519
604440	KOG1575
795992	KOG1822
747899	KOG3149
672356	KOG4744
410179	KOG3110
434925	KOG1866
53768	KOG2992
668100	KOG1611
721814	KOG0998
637554	KOG1198
666999	KOG2588
189414	KOG4629
628191	KOG1205
647620	KOG0509
391700	KOG0751
610489	KOG2504
720268	KOG1748
808585	KOG1015
654230	KOG2912
609911	KOG0274
707346	KOG4270
593045	KOG0254
702120	KOG0853
681095	KOG3839
629324	KOG2533
586369	KOG3075
741345	KOG3599
754916	KOG1134
683677	KOG3753
575639	KOG3947
700313	KOG1470
161801	KOG1516
538307	KOG2319
667254	KOG3436
612835	KOG4121
687017	KOG2992
496899	KOG0255
743937	KOG2504
680824	KOG2614
671895	KOG2691
673121	KOG2708
276409	KOG4192
756235	KOG0658
675064	KOG4455
678732	KOG4366
672829	KOG1962
711650	KOG1417
704399	KOG0569
213253	KOG3199
639677	KOG1364
673796	KOG3923
671192	KOG0101
735857	KOG0032
595002	KOG2029
605498	KOG2614
593307	KOG2533
751030	KOG4297
235629	KOG0618
713769	KOG1389
773753	KOG0159
616832	KOG1577
646823	KOG0157
767033	KOG2317
551002	KOG2029
716960	KOG1212
272107	KOG0748
748878	KOG3016
691934	KOG1735
645892	KOG0198
624842	KOG1198
671044	KOG4623
602233	KOG1687
592958	KOG1515
672994	KOG3044
592632	KOG2992
675776	KOG1502
681928	KOG3359
196320	KOG1060
704449	KOG4409
709397	KOG0157
185068	KOG3847
746663	KOG1433
617062	KOG1176
638307	KOG2006
113559	KOG0235
772907	KOG0147
722018	KOG0895
628602	KOG1940
727836	KOG0255
411890	KOG2477
656198	KOG4762
281859	KOG4157
502424	KOG3417
739893	KOG1721
741465	KOG4177
671138	KOG4407
754241	KOG0254
623401	KOG0725
746923	KOG0802
613782	KOG1575
798859	KOG0540
635164	KOG0158
703910	KOG1208
617568	KOG3404
676787	KOG3352
735458	KOG4701
668500	KOG1867
611252	KOG2395
672518	KOG1216
37187	KOG1674
700946	KOG0139
666170	KOG1198
811063	KOG0634
407594	KOG0845
734130	KOG4177
713173	KOG4206
713010	KOG1076
9653	KOG1721
227257	KOG0725
680869	KOG0255
703212	KOG2504
659991	KOG1251
306970	KOG2499
610861	KOG1637
671949	KOG3986
147356	KOG1216
658070	KOG2516
795616	KOG0053
671809	KOG2262
806867	KOG0465
687917	KOG1441
636232	KOG3196
632240	KOG0157
739390	KOG1918
705281	KOG0136
673362	KOG1317
603732	KOG3924
696309	KOG2533
658940	KOG4708
725267	KOG1840
711812	KOG0789
303712	KOG2128
614002	KOG0215
670137	KOG0401
363398	KOG2992
692292	KOG0243
594223	KOG1869
691088	KOG4375
696404	KOG2992
424998	KOG0202
724625	KOG0201
677708	KOG4779
804372	KOG0157
669667	KOG3181
766700	KOG0251
103167	KOG2827
674887	KOG3902
131178	KOG4300
722791	KOG3599
717551	KOG1119
703694	KOG4159
631692	KOG0220
569653	KOG2806
605480	KOG0667
593535	KOG1453
716937	KOG0255
752908	KOG0382
677645	KOG2463
681712	KOG2493
748712	KOG4676
770116	KOG0266
700256	KOG0254
695890	KOG1418
675764	KOG4464
613590	KOG3025
632059	KOG2704
804198	KOG4231
358845	KOG4177
677451	KOG1049
675737	KOG3211
4573	KOG2820
807956	KOG4116
651013	KOG0255
255670	KOG2029
615283	KOG1248
802372	KOG4597
673193	KOG0676
674376	KOG3093
201229	KOG0393
802205	KOG0023
676281	KOG0254
702961	KOG0571
700805	KOG0453
708819	KOG1399
585932	KOG3467
580039	KOG0605
580530	KOG2510
596994	KOG2920
617637	KOG1339
688177	KOG0273
754062	KOG1286
809731	KOG3599
809872	KOG2084
751009	KOG1083
674806	KOG0613
789742	KOG4701
745745	KOG2146
155565	KOG3871
674974	KOG0058
742807	KOG4159
98769	KOG1676
644813	KOG0260
799654	KOG0055
750278	KOG4157
802799	KOG1355
794839	KOG1944
793910	KOG4754
62302	KOG2697
702557	KOG1852
668708	KOG2896
86333	KOG2194
607052	KOG4297
669237	KOG1377
670289	KOG3273
805104	KOG2124
599767	KOG2533
269158	KOG0253
727525	KOG0381
84977	KOG1216
808426	KOG2245
672933	KOG1741
85098	KOG3464
237027	KOG2861
740287	KOG0108
723689	KOG4313
729931	KOG0255
580302	KOG1516
358676	KOG1083
189890	KOG2977
603143	KOG2029
684873	KOG0699
669143	KOG1254
628040	KOG2823
700833	KOG3957
398738	KOG0725
679822	KOG0161
686189	KOG1216
539958	KOG0395
715474	KOG0255
584178	KOG2665
400368	KOG1533
550313	KOG1561
610352	KOG4157
642589	KOG2822
587782	KOG0395
703161	KOG0023
582807	KOG1337
741532	KOG0156
612148	KOG2458
537933	KOG0504
777624	KOG2301
587450	KOG0725
804507	KOG1483
582721	KOG1485
706847	KOG2466
712129	KOG3320
679753	KOG1575
621368	KOG0701
745412	KOG2992
170419	KOG4375
670789	KOG3418
782930	KOG1397
589629	KOG0143
714899	KOG0787
619522	KOG0812
194131	KOG3751
649392	KOG0023
733659	KOG4642
719619	KOG1721
713665	KOG1205
163395	KOG1286
710215	KOG0254
595756	KOG0385
703549	KOG0047
436498	KOG0118
544142	KOG1516
687827	KOG1721
587145	KOG3227
406524	KOG0401
597147	KOG1290
467896	KOG2341
672267	KOG2090
649576	KOG3232
679095	KOG3017
747733	KOG1657
671499	KOG1721
593220	KOG1177
731152	KOG1325
742582	KOG2533
669306	KOG0417
616298	KOG2411
670994	KOG0578
60775	KOG2118
260350	KOG2992
112593	KOG3008
712633	KOG0594
701957	KOG0786
812119	KOG4503
578734	KOG2571
708665	KOG0203
610005	KOG1902
801564	KOG3316
674252	KOG2146
699025	KOG2914
753476	KOG1944
692207	KOG0578
801867	KOG0998
638523	KOG3056
537288	KOG2747
292136	KOG0516
505350	KOG2466
471466	KOG3096
736146	KOG2806
654623	KOG3098
674181	KOG0001
643546	KOG0723
602448	KOG2466
800898	KOG2473
76063	KOG0051
686006	KOG1869
757941	KOG2614
719663	KOG4415
671874	KOG1394
701590	KOG3439
492247	KOG1254
722013	KOG4201
746719	KOG1721
679610	KOG0254
101685	KOG4157
466197	KOG0335
316156	KOG4157
728341	KOG2781
479445	KOG2029
507209	KOG0255
582661	KOG4640
793521	KOG1371
667770	KOG1720
604021	KOG2073
605219	KOG3975
672021	KOG0069
677826	KOG1441
779327	KOG1399
678188	KOG2533
799570	KOG1869
752006	KOG2366
248959	KOG4157
776635	KOG0583
668873	KOG3116
798040	KOG3615
681434	KOG2174
670147	KOG0024
686714	KOG1290
721162	KOG2926
619356	KOG1679
750701	KOG1378
727319	KOG3224
811820	KOG1577
708058	KOG3359
668855	KOG1856
180795	KOG0725
800950	KOG1178
583462	KOG4336
600276	KOG2128
758641	KOG0725
796736	KOG0590
678895	KOG3764
36311	KOG1212
676897	KOG1238
637399	KOG2404
610832	KOG2831
810245	KOG0538
678113	KOG1158
711609	KOG3229
578094	KOG2563
687282	KOG1178
742354	KOG4701
776087	KOG1060
368879	KOG1034
802480	KOG0190
596161	KOG0619
603007	KOG2190
675259	KOG3797
726267	KOG1255
578136	KOG1397
360646	KOG0581
578713	KOG0841
589886	KOG1432
693081	KOG4389
185817	KOG1605
706754	KOG4297
120937	KOG0985
716237	KOG2702
798976	KOG3574
246310	KOG4805
398400	KOG2533
602937	KOG1397
672405	KOG2262
706253	KOG0381
668220	KOG0237
807093	KOG0255
669835	KOG0257
684929	KOG2992
581031	KOG0161
559781	KOG1869
648935	KOG0446
778625	KOG1198
743628	KOG1208
615210	KOG3544
808618	KOG2742
687982	KOG1397
113286	KOG0945
557007	KOG0504
696989	KOG0446
486752	KOG0504
699747	KOG1840
684814	KOG0613
613985	KOG3359
744973	KOG3680
598683	KOG4701
753227	KOG0255
684424	KOG0162
587689	KOG1397
728908	KOG1144
613526	KOG0254
668272	KOG0970
718252	KOG1516
679344	KOG2810
753966	KOG2084
602192	KOG0254
654375	KOG0254
707090	KOG1773
670748	KOG2719
799450	KOG1399
629307	KOG0666
396271	KOG1591
669205	KOG1528
668154	KOG1142
487429	KOG1874
675409	KOG0613
676449	KOG2414
750046	KOG1198
603540	KOG1192
598772	KOG1315
630820	KOG2646
2521	KOG0868
92701	KOG1001
666443	KOG1481
169108	KOG3315
812245	KOG0975
603342	KOG0254
786446	KOG1263
624266	KOG2396
671842	KOG0885
623150	KOG1800
729146	KOG4090
715530	KOG2992
581937	KOG0254
792105	KOG4157
756161	KOG2466
728300	KOG0908
694465	KOG1144
550491	KOG0691
767828	KOG3239
62275	KOG2337
667148	KOG4012
746536	KOG0142
740351	KOG4297
594901	KOG0519
810445	KOG2040
603073	KOG4456
713658	KOG2533
743232	KOG1181
800858	KOG0889
40961	KOG1515
650176	KOG0442
811941	KOG1201
601522	KOG0431
810842	KOG1555
230551	KOG1216
327466	KOG0158
657254	KOG0725
700309	KOG0254
647159	KOG0439
650076	KOG2686
673763	KOG4297
142390	KOG2697
370345	KOG3660
398311	KOG0039
591419	KOG2903
812171	KOG2426
609326	KOG2104
700916	KOG2972
584629	KOG0255
803256	KOG1003
740260	KOG1339
585123	KOG2322
282815	KOG0540
381007	KOG0841
746737	KOG3710
680971	KOG2880
51357	KOG1001
595316	KOG4389
747448	KOG1808
728702	KOG1716
698116	KOG2511
375836	KOG2901
711527	KOG3022
603876	KOG0615
715869	KOG1238
701432	KOG4750
697288	KOG0556
722969	KOG0516
640837	KOG4656
736879	KOG0224
717316	KOG1502
596661	KOG4529
807030	KOG4231
457547	KOG1721
22735	KOG3656
477746	KOG3923
685065	KOG1561
808801	KOG4742
744223	KOG1187
692583	KOG1710
4024	KOG2534
51807	KOG3414
740247	KOG0157
444203	KOG0583
725905	KOG0254
643692	KOG1399
624547	KOG0061
681952	KOG2788
677319	KOG4297
594623	KOG1290
739266	KOG3780
624593	KOG1721
541241	KOG1082
622254	KOG1812
671952	KOG4153
381565	KOG1657
688129	KOG3529
571655	KOG2486
689991	KOG2403
616961	KOG4254
41950	KOG4232
634947	KOG1208
699691	KOG0054
420965	KOG1015
737422	KOG0399
704121	KOG0524
681090	KOG3860
680790	KOG1939
749442	KOG3599
261073	KOG3889
724627	KOG4169
705986	KOG1404
804204	KOG2210
580309	KOG0625
709147	KOG1192
677171	KOG0192
670536	KOG3328
588049	KOG1721
799312	KOG1182
272408	KOG4157
808176	KOG1187
618831	KOG0254
807795	KOG2918
701871	KOG4561
8234	KOG0766
438235	KOG0130
721433	KOG1911
671288	KOG1181
545669	KOG1187
678961	KOG4157
596770	KOG4742
672163	KOG1535
624009	KOG1484
125905	KOG0598
752076	KOG4157
611436	KOG0080
700224	KOG0558
468832	KOG3013
668332	KOG4493
722528	KOG0466
742323	KOG3365
738192	KOG4369
576344	KOG3715
297345	KOG1721
724354	KOG4197
616258	KOG0092
708470	KOG1208
616885	KOG3968
609513	KOG0807
614173	KOG2617
748166	KOG0417
704763	KOG2262
735184	KOG4157
717317	KOG1208
804823	KOG1767
678414	KOG1209
680518	KOG0023
676298	KOG1205
753265	KOG2141
676890	KOG1995
540660	KOG4157
122003	KOG2730
744607	KOG1339
633764	KOG2410
645434	KOG0298
760068	KOG4504
694318	KOG0725
56183	KOG1404
580220	KOG2304
599483	KOG1604
757211	KOG2992
668948	KOG0944
597815	KOG0742
91990	KOG2806
624834	KOG1515
657988	KOG1001
663653	KOG1516
803432	KOG4297
707937	KOG1205
473082	KOG0584
799784	KOG4177
706369	KOG2533
674068	KOG1641
739912	KOG2907
606495	KOG4300
574696	KOG4711
758498	KOG0143
708363	KOG0255
612491	KOG0161
666614	KOG0672
779885	KOG4628
467801	KOG0701
651859	KOG3830
174061	KOG2806
372736	KOG1118
124376	KOG4674
678610	KOG0537
594504	KOG0158
649450	KOG0616
538747	KOG0192
550969	KOG0908
590679	KOG1018
692704	KOG1471
586028	KOG2034
800317	KOG2029
749799	KOG3171
738343	KOG4741
668093	KOG2173
371658	KOG2992
711752	KOG2001
287976	KOG2806
609442	KOG0065
722919	KOG0126
591165	KOG2571
140524	KOG1950
786928	KOG1238
761200	KOG0594
456411	KOG1956
668837	KOG1995
739881	KOG2806
591359	KOG3463
749809	KOG1929
50807	KOG4628
796091	KOG0172
690711	KOG2571
704630	KOG4157
397052	KOG3098
739611	KOG3694
669231	KOG1862
588349	KOG2533
704685	KOG2248
811050	KOG2636
708137	KOG4129
560642	KOG3162
749708	KOG3544
760498	KOG3127
700810	KOG0633
654793	KOG4524
657026	KOG3330
702117	KOG0897
750539	KOG1216
568215	KOG4120
624487	KOG0037
715405	KOG3894
681527	KOG2841
675341	KOG2737
605405	KOG1986
751462	KOG2133
711389	KOG3857
678314	KOG4325
647501	KOG0745
741824	KOG0777
582989	KOG0169
577009	KOG1869
802477	KOG0235
677179	KOG3052
742003	KOG2162
648965	KOG0565
686096	KOG0714
743615	KOG4157
618220	KOG0805
700413	KOG1097
644178	KOG3720
745407	KOG4701
670082	KOG1487
205781	KOG3183
582143	KOG4701
338355	KOG1167
770274	KOG0156
702453	KOG0538
586659	KOG0504
726423	KOG4157
641088	KOG0013
682853	KOG1198
563170	KOG4475
740008	KOG1211
472799	KOG0046
244917	KOG0082
764995	KOG2533
696847	KOG1984
671070	KOG1504
746207	KOG2992
697199	KOG0118
675123	KOG3544
674664	KOG0158
32155	KOG2510
809292	KOG3084
692852	KOG2084
667205	KOG3798
688706	KOG4375
349350	KOG1285
799301	KOG3985
694815	KOG0161
612550	KOG4003
549468	KOG0504
700168	KOG1667
440911	KOG4157
637017	KOG3962
662143	KOG0134
625781	KOG0743
802087	KOG2391
745602	KOG2262
246173	KOG0143
568971	KOG3164
315836	KOG1865
679796	KOG3753
722272	KOG0733
800789	KOG0254
726732	KOG4157
667868	KOG1069
808998	KOG0065
768901	KOG1204
667196	KOG1692
645589	KOG0594
618442	KOG0657
626449	KOG0343
657047	KOG0023
677281	KOG3599
744021	KOG0615
703667	KOG0254
554037	KOG1716
592356	KOG0676
670367	KOG3168
409768	KOG1303
769407	KOG2084
745414	KOG2806
804282	KOG0612
691965	KOG2408
580576	KOG1780
594964	KOG2965
670187	KOG0257
590831	KOG4297
704743	KOG2533
617071	KOG4253
662394	KOG2001
676500	KOG0315
753235	KOG0106
803116	KOG2614
802021	KOG1192
728384	KOG0940
675001	KOG1399
748247	KOG4701
599295	KOG4366
671643	KOG1647
741329	KOG1642
588313	KOG2273
732091	KOG1208
678760	KOG0851
593891	KOG0047
687413	KOG1216
182606	KOG3544
681801	KOG1502
545036	KOG4730
610287	KOG1968
101613	KOG0255
732843	KOG1840
596540	KOG0228
603633	KOG2820
416094	KOG0335
126159	KOG0794
737418	KOG0123
801570	KOG0193
557040	KOG0504
653242	KOG0143
733437	KOG0838
679891	KOG0256
725917	KOG2992
603724	KOG0321
96749	KOG0974
628579	KOG4685
654389	KOG2011
197189	KOG1705
667088	KOG3085
236902	KOG2992
676620	KOG1291
598178	KOG2749
470734	KOG1181
668718	KOG4475
714875	KOG1198
705757	KOG0134
673173	KOG4169
808584	KOG1208
379753	KOG2837
665084	KOG3103
797550	KOG3396
753166	KOG2533
717994	KOG0409
705713	KOG2741
569427	KOG1869
609727	KOG4443
797404	KOG1867
741709	KOG0143
65034	KOG4441
699338	KOG2992
618575	KOG1609
771129	KOG1263
728408	KOG4297
681965	KOG1198
192679	KOG0335
234154	KOG3671
769552	KOG0254
712594	KOG0659
147644	KOG2741
677084	KOG3034
580260	KOG3207
703643	KOG3073
679510	KOG1015
155132	KOG2533
682761	KOG2043
217598	KOG2508
542288	KOG4177
714083	KOG2504
649967	KOG1198
612977	KOG2000
718949	KOG1516
743406	KOG0157
702692	KOG0530
712076	KOG1685
653393	KOG2875
704896	KOG1202
678622	KOG0036
667877	KOG0096
