#proteinId	gotermId	goName	gotermType	goAcc
672215	2176	DNA binding	molecular_function	GO:0003677
672215	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
672228	3228	signal transducer activity	molecular_function	GO:0004871
672228	5250	signal transduction	biological_process	GO:0007165
672228	154	two-component sensor activity	molecular_function	GO:0000155
672228	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
672228	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
672228	155	two-component response regulator activity	molecular_function	GO:0000156
672228	3736	ATP binding	molecular_function	GO:0005524
672228	9320	membrane	cellular_component	GO:0016020
672228	9581	phosphorylation	biological_process	GO:0016310
672228	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
672228	3044	protein histidine kinase activity	molecular_function	GO:0004673
672228	10446	peptidyl-histidine phosphorylation	biological_process	GO:0018106
672265	2175	nucleic acid binding	molecular_function	GO:0003676
672265	5939	zinc ion binding	molecular_function	GO:0008270
672265	3727	protein binding	molecular_function	GO:0005515
672266	2536	catalase activity	molecular_function	GO:0004096
672266	2976	peroxidase activity	molecular_function	GO:0004601
672266	4283	electron transport	biological_process	GO:0006118
672266	5077	response to oxidative stress	biological_process	GO:0006979
672266	12251	heme binding	molecular_function	GO:0020037
672266	9890	L-ascorbate peroxidase activity	molecular_function	GO:0016688
672267	2658	metalloendopeptidase activity	molecular_function	GO:0004222
672267	4639	proteolysis	biological_process	GO:0006508
672267	5909	metallopeptidase activity	molecular_function	GO:0008237
672267	5939	zinc ion binding	molecular_function	GO:0008270
672267	2673	mitochondrial intermediate peptidase activity	molecular_function	GO:0004243
672274	162	nucleotide binding	molecular_function	GO:0000166
672274	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
672274	3736	ATP binding	molecular_function	GO:0005524
672274	3930	cytoplasm	cellular_component	GO:0005737
672274	4556	translation	biological_process	GO:0006412
672274	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
672274	3191	tyrosine-tRNA ligase activity	molecular_function	GO:0004831
672274	4580	tyrosyl-tRNA aminoacylation	biological_process	GO:0006437
672282	2632	pepsin A activity	molecular_function	GO:0004194
672282	4639	proteolysis	biological_process	GO:0006508
672282	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
672291	2175	nucleic acid binding	molecular_function	GO:0003676
672291	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
672291	2975	cyclophilin	molecular_function	GO:0004600
672291	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
672291	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
672298	2888	monooxygenase activity	molecular_function	GO:0004497
672298	3721	iron ion binding	molecular_function	GO:0005506
672298	4283	electron transport	biological_process	GO:0006118
672298	12251	heme binding	molecular_function	GO:0020037
672298	9913	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	molecular_function	GO:0016712
672298	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
672304	4639	proteolysis	biological_process	GO:0006508
672304	6109	O-sialoglycoprotein endopeptidase activity	molecular_function	GO:0008450
672304	2679	stromelysin 3 activity	molecular_function	GO:0004249
672304	5813	collagenase activity	molecular_function	GO:0008133
672304	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
672304	13282	matrilysin-2 activity	molecular_function	GO:0030402
672312	2990	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	GO:0004616
672312	4263	pentose-phosphate shunt	biological_process	GO:0006098
672312	23920	NADP binding	molecular_function	GO:0050661
672312	9710	oxidoreductase activity	molecular_function	GO:0016491
672312	2290	catalytic activity	molecular_function	GO:0003824
672312	3708	binding	molecular_function	GO:0005488
672312	5830	metabolic process	biological_process	GO:0008152
672320	5849	O-methyltransferase activity	molecular_function	GO:0008171
672329	2196	transcription factor activity	molecular_function	GO:0003700
672329	3838	nucleus	cellular_component	GO:0005634
672329	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
672329	5939	zinc ion binding	molecular_function	GO:0008270
672337	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
672344	2176	DNA binding	molecular_function	GO:0003677
672344	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
672344	4499	transcription	biological_process	GO:0006350
672344	3838	nucleus	cellular_component	GO:0005634
672344	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
672344	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
672344	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
672344	16888	RNA polymerase activity	molecular_function	GO:0034062
672401	2175	nucleic acid binding	molecular_function	GO:0003676
672402	2216	RNA binding	molecular_function	GO:0003723
672402	3708	binding	molecular_function	GO:0005488
672432	5830	metabolic process	biological_process	GO:0008152
672432	9710	oxidoreductase activity	molecular_function	GO:0016491
672432	2290	catalytic activity	molecular_function	GO:0003824
672432	3708	binding	molecular_function	GO:0005488
672433	5830	metabolic process	biological_process	GO:0008152
672433	9710	oxidoreductase activity	molecular_function	GO:0016491
672433	2290	catalytic activity	molecular_function	GO:0003824
672433	3708	binding	molecular_function	GO:0005488
672433	2532	carbonyl reductase (NADPH) activity	molecular_function	GO:0004090
672437	2176	DNA binding	molecular_function	GO:0003677
672437	3838	nucleus	cellular_component	GO:0005634
672437	5939	zinc ion binding	molecular_function	GO:0008270
672444	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
672457	5053	response to stress	biological_process	GO:0006950
672457	9321	integral to membrane	cellular_component	GO:0016021
672458	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
672466	3721	iron ion binding	molecular_function	GO:0005506
672466	4283	electron transport	biological_process	GO:0006118
672466	6664	electron carrier activity	molecular_function	GO:0009055
672466	7744	FMN binding	molecular_function	GO:0010181
672466	9710	oxidoreductase activity	molecular_function	GO:0016491
672467	5830	metabolic process	biological_process	GO:0008152
672467	9710	oxidoreductase activity	molecular_function	GO:0016491
672522	5830	metabolic process	biological_process	GO:0008152
672522	9710	oxidoreductase activity	molecular_function	GO:0016491
672525	9710	oxidoreductase activity	molecular_function	GO:0016491
672525	3722	copper ion binding	molecular_function	GO:0005507
672525	6128	laccase activity	molecular_function	GO:0008471
672531	9710	oxidoreductase activity	molecular_function	GO:0016491
672531	23920	NADP binding	molecular_function	GO:0050661
672531	2290	catalytic activity	molecular_function	GO:0003824
672531	3708	binding	molecular_function	GO:0005488
672531	5830	metabolic process	biological_process	GO:0008152
672572	815	rhodopsin-like receptor activity	molecular_function	GO:0001584
672572	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
672572	9321	integral to membrane	cellular_component	GO:0016021
672572	5830	metabolic process	biological_process	GO:0008152
672572	6075	acyltransferase activity	molecular_function	GO:0008415
672588	3546	transporter activity	molecular_function	GO:0005215
672588	4927	transport	biological_process	GO:0006810
672588	9320	membrane	cellular_component	GO:0016020
672600	2227	structural constituent of ribosome	molecular_function	GO:0003735
672600	3827	intracellular	cellular_component	GO:0005622
672600	4025	ribosome	cellular_component	GO:0005840
672600	4556	translation	biological_process	GO:0006412
672602	2216	RNA binding	molecular_function	GO:0003723
672602	2912	endoribonuclease activity	molecular_function	GO:0004521
672602	16723	ribonuclease T2 activity	molecular_function	GO:0033897
672603	2196	transcription factor activity	molecular_function	GO:0003700
672603	3838	nucleus	cellular_component	GO:0005634
672603	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
672603	19030	sequence-specific DNA binding	molecular_function	GO:0043565
672603	21401	protein dimerization activity	molecular_function	GO:0046983
672607	3043	protein kinase activity	molecular_function	GO:0004672
672607	3736	ATP binding	molecular_function	GO:0005524
672607	4602	protein amino acid phosphorylation	biological_process	GO:0006468
672608	4650	amino acid metabolic process	biological_process	GO:0006520
672608	2509	asparaginase activity	molecular_function	GO:0004067
672610	2888	monooxygenase activity	molecular_function	GO:0004497
672610	4283	electron transport	biological_process	GO:0006118
672610	4851	aromatic compound metabolic process	biological_process	GO:0006725
672610	5830	metabolic process	biological_process	GO:0008152
672610	9710	oxidoreductase activity	molecular_function	GO:0016491
672613	9907	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	molecular_function	GO:0016706
672613	11802	protein metabolic process	biological_process	GO:0019538
672653	9710	oxidoreductase activity	molecular_function	GO:0016491
672653	23919	FAD binding	molecular_function	GO:0050660
672653	2290	catalytic activity	molecular_function	GO:0003824
672664	3721	iron ion binding	molecular_function	GO:0005506
672664	9710	oxidoreductase activity	molecular_function	GO:0016491
672683	3722	copper ion binding	molecular_function	GO:0005507
672683	25874	copper ion homeostasis	biological_process	GO:0055070
672734	3930	cytoplasm	cellular_component	GO:0005737
672734	4758	lipid metabolic process	biological_process	GO:0006629
672734	9321	integral to membrane	cellular_component	GO:0016021
672734	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
672743	2700	subtilase activity	molecular_function	GO:0004289
672743	4639	proteolysis	biological_process	GO:0006508
672743	5908	serine-type peptidase activity	molecular_function	GO:0008236
672743	11413	tripeptidyl-peptidase I activity	molecular_function	GO:0019131
672745	20001	gibberellin 2-beta-dioxygenase activity	molecular_function	GO:0045543
672746	5939	zinc ion binding	molecular_function	GO:0008270
672746	9710	oxidoreductase activity	molecular_function	GO:0016491
672746	2290	catalytic activity	molecular_function	GO:0003824
672746	3708	binding	molecular_function	GO:0005488
672746	5830	metabolic process	biological_process	GO:0008152
672746	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
672746	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
672746	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
672746	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
672748	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
672757	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
672757	4143	carbohydrate metabolic process	biological_process	GO:0005975
672757	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
672759	2290	catalytic activity	molecular_function	GO:0003824
672759	19375	cellular metabolic process	biological_process	GO:0044237
672759	23921	coenzyme binding	molecular_function	GO:0050662
672759	3708	binding	molecular_function	GO:0005488
672759	5830	metabolic process	biological_process	GO:0008152
672801	2176	DNA binding	molecular_function	GO:0003677
672801	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
672806	5765	N-acetyltransferase activity	molecular_function	GO:0008080
672806	5830	metabolic process	biological_process	GO:0008152
672813	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
672829	3972	endoplasmic reticulum	cellular_component	GO:0005783
672829	4994	intracellular protein transport	biological_process	GO:0006886
672829	5021	apoptosis	biological_process	GO:0006915
672829	9321	integral to membrane	cellular_component	GO:0016021
672830	2196	transcription factor activity	molecular_function	GO:0003700
672830	3838	nucleus	cellular_component	GO:0005634
672830	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
672830	5939	zinc ion binding	molecular_function	GO:0008270
672830	2176	DNA binding	molecular_function	GO:0003677
672830	4499	transcription	biological_process	GO:0006350
672833	3546	transporter activity	molecular_function	GO:0005215
672833	4927	transport	biological_process	GO:0006810
672833	9321	integral to membrane	cellular_component	GO:0016021
672842	3838	nucleus	cellular_component	GO:0005634
672842	13391	transcription regulator activity	molecular_function	GO:0030528
672842	19908	regulation of transcription	biological_process	GO:0045449
672843	3740	sugar binding	molecular_function	GO:0005529
672843	162	nucleotide binding	molecular_function	GO:0000166
672843	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
672843	3736	ATP binding	molecular_function	GO:0005524
672843	3930	cytoplasm	cellular_component	GO:0005737
672843	4556	translation	biological_process	GO:0006412
672843	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
672843	3189	threonine-tRNA ligase activity	molecular_function	GO:0004829
672843	4578	threonyl-tRNA aminoacylation	biological_process	GO:0006435
672870	2290	catalytic activity	molecular_function	GO:0003824
672870	3708	binding	molecular_function	GO:0005488
672870	5830	metabolic process	biological_process	GO:0008152
672870	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
672877	2290	catalytic activity	molecular_function	GO:0003824
672877	4143	carbohydrate metabolic process	biological_process	GO:0005975
672881	6419	beta-lactamase activity	molecular_function	GO:0008800
672881	13507	beta-lactam antibiotic catabolic process	biological_process	GO:0030655
672881	21106	response to antibiotic	biological_process	GO:0046677
672898	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
672898	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
672898	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
672898	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
672898	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
672898	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
672933	2227	structural constituent of ribosome	molecular_function	GO:0003735
672933	3827	intracellular	cellular_component	GO:0005622
672933	4025	ribosome	cellular_component	GO:0005840
672933	4556	translation	biological_process	GO:0006412
672961	9710	oxidoreductase activity	molecular_function	GO:0016491
672982	15998	glycolipid 6-alpha-mannosyltransferase activity	molecular_function	GO:0033164
672988	9985	hydrolase activity	molecular_function	GO:0016787
672992	3827	intracellular	cellular_component	GO:0005622
672992	19030	sequence-specific DNA binding	molecular_function	GO:0043565
672992	2176	DNA binding	molecular_function	GO:0003677
672992	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
672992	16887	DNA polymerase activity	molecular_function	GO:0034061
672998	2175	nucleic acid binding	molecular_function	GO:0003676
672998	5939	zinc ion binding	molecular_function	GO:0008270
672998	3827	intracellular	cellular_component	GO:0005622
673001	2338	6-phosphofructokinase activity	molecular_function	GO:0003872
673001	4116	6-phosphofructokinase complex	cellular_component	GO:0005945
673001	4261	glycolysis	biological_process	GO:0006096
673001	3930	cytoplasm	cellular_component	GO:0005737
673016	9985	hydrolase activity	molecular_function	GO:0016787
673016	22041	ADP-ribose diphosphatase activity	molecular_function	GO:0047631
673037	2290	catalytic activity	molecular_function	GO:0003824
673037	3736	ATP binding	molecular_function	GO:0005524
673037	5830	metabolic process	biological_process	GO:0008152
673040	2290	catalytic activity	molecular_function	GO:0003824
673069	5830	metabolic process	biological_process	GO:0008152
673069	9710	oxidoreductase activity	molecular_function	GO:0016491
673069	2290	catalytic activity	molecular_function	GO:0003824
673069	3708	binding	molecular_function	GO:0005488
673069	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
673069	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
673069	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
673069	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
673069	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
673069	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
673069	17983	versicolorin reductase activity	molecular_function	GO:0042469
673069	20156	ketoreductase activity	molecular_function	GO:0045703
673079	267	polysaccharide catabolic process	biological_process	GO:0000272
673079	6429	cellulase activity	molecular_function	GO:0008810
673102	4650	amino acid metabolic process	biological_process	GO:0006520
673102	10024	lyase activity	molecular_function	GO:0016829
673102	3153	threonine aldolase activity	molecular_function	GO:0004793
673108	3043	protein kinase activity	molecular_function	GO:0004672
673108	3736	ATP binding	molecular_function	GO:0005524
673108	4602	protein amino acid phosphorylation	biological_process	GO:0006468
673108	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
673113	5830	metabolic process	biological_process	GO:0008152
673113	5846	methyltransferase activity	molecular_function	GO:0008168
673121	4639	proteolysis	biological_process	GO:0006508
673121	6109	O-sialoglycoprotein endopeptidase activity	molecular_function	GO:0008450
673127	5830	metabolic process	biological_process	GO:0008152
673127	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
673127	24535	NAD binding	molecular_function	GO:0051287
673127	22441	cofactor binding	molecular_function	GO:0048037
673127	2290	catalytic activity	molecular_function	GO:0003824
673127	3708	binding	molecular_function	GO:0005488
673127	2991	phosphoglycerate dehydrogenase activity	molecular_function	GO:0004617
673129	3838	nucleus	cellular_component	GO:0005634
673129	4484	nucleosome assembly	biological_process	GO:0006334
673130	5830	metabolic process	biological_process	GO:0008152
673130	9985	hydrolase activity	molecular_function	GO:0016787
673130	3736	ATP binding	molecular_function	GO:0005524
673130	4927	transport	biological_process	GO:0006810
673130	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
673130	9320	membrane	cellular_component	GO:0016020
673130	4929	cation transport	biological_process	GO:0006812
673130	9321	integral to membrane	cellular_component	GO:0016021
673130	10082	ATPase activity	molecular_function	GO:0016887
673130	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
673133	3043	protein kinase activity	molecular_function	GO:0004672
673133	3736	ATP binding	molecular_function	GO:0005524
673133	4602	protein amino acid phosphorylation	biological_process	GO:0006468
673133	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
673133	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
673133	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
673139	2290	catalytic activity	molecular_function	GO:0003824
673139	19375	cellular metabolic process	biological_process	GO:0044237
673139	23921	coenzyme binding	molecular_function	GO:0050662
673139	5830	metabolic process	biological_process	GO:0008152
673139	9710	oxidoreductase activity	molecular_function	GO:0016491
673139	3708	binding	molecular_function	GO:0005488
673139	6119	dTDP-glucose 4,6-dehydratase activity	molecular_function	GO:0008460
673149	2246	actin binding	molecular_function	GO:0003779
673149	3724	calcium ion binding	molecular_function	GO:0005509
673160	2290	catalytic activity	molecular_function	GO:0003824
673160	5830	metabolic process	biological_process	GO:0008152
673160	9710	oxidoreductase activity	molecular_function	GO:0016491
673160	14021	phosphopantetheine binding	molecular_function	GO:0031177
673160	22441	cofactor binding	molecular_function	GO:0048037
673160	2485	L-aminoadipate-semialdehyde dehydrogenase activity	molecular_function	GO:0004043
673160	3708	binding	molecular_function	GO:0005488
673160	4120	aminoadipate-semialdehyde dehydrogenase complex	cellular_component	GO:0005949
673173	5830	metabolic process	biological_process	GO:0008152
673173	9710	oxidoreductase activity	molecular_function	GO:0016491
673173	2290	catalytic activity	molecular_function	GO:0003824
673173	3708	binding	molecular_function	GO:0005488
673189	2290	catalytic activity	molecular_function	GO:0003824
673189	3736	ATP binding	molecular_function	GO:0005524
673189	4171	fructose 2,6-bisphosphate metabolic process	biological_process	GO:0006003
673189	2737	fructose-2,6-bisphosphate 2-phosphatase activity	molecular_function	GO:0004331
673191	3708	binding	molecular_function	GO:0005488
673193	3727	protein binding	molecular_function	GO:0005515
673193	3736	ATP binding	molecular_function	GO:0005524
673194	2441	acid phosphatase activity	molecular_function	GO:0003993
673202	4265	tricarboxylic acid cycle intermediate metabolic process	biological_process	GO:0006100
673202	9710	oxidoreductase activity	molecular_function	GO:0016491
673202	4273	malate metabolic process	biological_process	GO:0006108
673202	9822	malate dehydrogenase activity	molecular_function	GO:0016615
673202	4261	glycolysis	biological_process	GO:0006096
673202	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
673202	19400	cellular carbohydrate metabolic process	biological_process	GO:0044262
673202	12957	L-malate dehydrogenase activity	molecular_function	GO:0030060
673202	2290	catalytic activity	molecular_function	GO:0003824
673202	4143	carbohydrate metabolic process	biological_process	GO:0005975
673202	3708	binding	molecular_function	GO:0005488
673202	5830	metabolic process	biological_process	GO:0008152
673211	2888	monooxygenase activity	molecular_function	GO:0004497
673211	3721	iron ion binding	molecular_function	GO:0005506
673211	4283	electron transport	biological_process	GO:0006118
673211	12251	heme binding	molecular_function	GO:0020037
673211	10891	fluorene oxygenase activity	molecular_function	GO:0018585
673211	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
673211	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
673211	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
673211	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
673211	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
673211	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
673211	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
673211	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
673211	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
673211	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
673211	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
673211	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
673211	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
673211	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
673211	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
673211	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
673214	2533	carboxylesterase activity	molecular_function	GO:0004091
673216	3546	transporter activity	molecular_function	GO:0005215
673216	4927	transport	biological_process	GO:0006810
673216	9321	integral to membrane	cellular_component	GO:0016021
673221	162	nucleotide binding	molecular_function	GO:0000166
673221	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
673221	3736	ATP binding	molecular_function	GO:0005524
673223	2290	catalytic activity	molecular_function	GO:0003824
673240	3736	ATP binding	molecular_function	GO:0005524
673262	6075	acyltransferase activity	molecular_function	GO:0008415
673262	2534	carnitine O-acetyltransferase activity	molecular_function	GO:0004092
673270	3546	transporter activity	molecular_function	GO:0005215
673270	4927	transport	biological_process	GO:0006810
673270	9321	integral to membrane	cellular_component	GO:0016021
673277	3727	protein binding	molecular_function	GO:0005515
673278	3727	protein binding	molecular_function	GO:0005515
673282	2196	transcription factor activity	molecular_function	GO:0003700
673282	3838	nucleus	cellular_component	GO:0005634
673282	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
673282	5939	zinc ion binding	molecular_function	GO:0008270
673288	4598	protein modification process	biological_process	GO:0006464
673288	6131	palmitoyl-(protein) hydrolase activity	molecular_function	GO:0008474
673293	3546	transporter activity	molecular_function	GO:0005215
673293	4927	transport	biological_process	GO:0006810
673293	9321	integral to membrane	cellular_component	GO:0016021
673309	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
673309	4143	carbohydrate metabolic process	biological_process	GO:0005975
673309	3043	protein kinase activity	molecular_function	GO:0004672
673309	3736	ATP binding	molecular_function	GO:0005524
673309	4602	protein amino acid phosphorylation	biological_process	GO:0006468
673309	6082	beta-glucosidase activity	molecular_function	GO:0008422
673312	5830	metabolic process	biological_process	GO:0008152
673312	9710	oxidoreductase activity	molecular_function	GO:0016491
673312	2290	catalytic activity	molecular_function	GO:0003824
673312	3708	binding	molecular_function	GO:0005488
673312	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
673324	4443	base-excision repair	biological_process	GO:0006284
673324	2290	catalytic activity	molecular_function	GO:0003824
673324	4440	DNA repair	biological_process	GO:0006281
673333	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
673333	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
673333	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
673333	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
673333	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
673347	9946	transferase activity, transferring groups other than amino-acyl groups	molecular_function	GO:0016747
673349	3664	copper ion transmembrane transporter activity	molecular_function	GO:0005375
673349	4940	copper ion transport	biological_process	GO:0006825
673349	9321	integral to membrane	cellular_component	GO:0016021
673358	3736	ATP binding	molecular_function	GO:0005524
673358	3891	chromosome	cellular_component	GO:0005694
673358	4420	DNA metabolic process	biological_process	GO:0006259
673358	6217	myosin ATPase activity	molecular_function	GO:0008570
673362	2290	catalytic activity	molecular_function	GO:0003824
673362	2739	fumarate hydratase activity	molecular_function	GO:0004333
673362	4271	fumarate metabolic process	biological_process	GO:0006106
673362	19712	tricarboxylic acid cycle enzyme complex	cellular_component	GO:0045239
673406	3724	calcium ion binding	molecular_function	GO:0005509
673419	3727	protein binding	molecular_function	GO:0005515
673419	4994	intracellular protein transport	biological_process	GO:0006886
673419	9480	vesicle-mediated transport	biological_process	GO:0016192
673419	3708	binding	molecular_function	GO:0005488
673428	5830	metabolic process	biological_process	GO:0008152
673428	9710	oxidoreductase activity	molecular_function	GO:0016491
673443	5830	metabolic process	biological_process	GO:0008152
673443	9710	oxidoreductase activity	molecular_function	GO:0016491
673443	4639	proteolysis	biological_process	GO:0006508
673443	5909	metallopeptidase activity	molecular_function	GO:0008237
673443	5939	zinc ion binding	molecular_function	GO:0008270
673443	2290	catalytic activity	molecular_function	GO:0003824
673443	3708	binding	molecular_function	GO:0005488
673443	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
673473	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
673473	9320	membrane	cellular_component	GO:0016020
673473	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
673473	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
673473	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
673473	4639	proteolysis	biological_process	GO:0006508
673473	5909	metallopeptidase activity	molecular_function	GO:0008237
673473	9985	hydrolase activity	molecular_function	GO:0016787
673473	21401	protein dimerization activity	molecular_function	GO:0046983
673473	2488	aminoacylase activity	molecular_function	GO:0004046
673476	3782	extracellular region	cellular_component	GO:0005576
673476	3824	cell wall	cellular_component	GO:0005618
673476	5239	cell communication	biological_process	GO:0007154
673499	2175	nucleic acid binding	molecular_function	GO:0003676
673499	2792	helicase activity	molecular_function	GO:0004386
673499	3736	ATP binding	molecular_function	GO:0005524
673499	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
673499	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
673499	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
673499	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
673499	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
673499	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
673499	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
673499	9684	pyrophosphatase activity	molecular_function	GO:0016462
673499	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
673499	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
673499	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
673510	19912	cell redox homeostasis	biological_process	GO:0045454
673510	2234	protein disulfide isomerase activity	molecular_function	GO:0003756
673515	3724	calcium ion binding	molecular_function	GO:0005509
673515	2925	poly(A)-specific ribonuclease activity	molecular_function	GO:0004535
673518	9710	oxidoreductase activity	molecular_function	GO:0016491
673518	23919	FAD binding	molecular_function	GO:0050660
673518	2407	NADH dehydrogenase activity	molecular_function	GO:0003954
673524	4143	carbohydrate metabolic process	biological_process	GO:0005975
673524	2196	transcription factor activity	molecular_function	GO:0003700
673524	3838	nucleus	cellular_component	GO:0005634
673524	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
673524	5939	zinc ion binding	molecular_function	GO:0008270
