proteinId	name
667832	'fgenesh1_kg.3_#_169_#_Locus4243v1rpkm36.46'
610683	'estExt_Genewise1.C_3_t10384'
610683	'estExt_Genewise1.C_3_t10384'
610683	'estExt_Genewise1.C_3_t10384'
667834	'fgenesh1_kg.3_#_171_#_Locus3975v2rpkm25.80'
795614	'estExt_Genemark1.C_30201'
795614	'estExt_Genemark1.C_30201'
720133	'estExt_fgenesh1_pg.C_30170'
720133	'estExt_fgenesh1_pg.C_30170'
795616	'estExt_Genemark1.C_30203'
795616	'estExt_Genemark1.C_30203'
795617	'estExt_Genemark1.C_30204'
795617	'estExt_Genemark1.C_30204'
735236	'gm1.984_g'
551236	'gw1.3.96.1'
700656	'fgenesh1_pm.3_#_143'
700656	'fgenesh1_pm.3_#_143'
700656	'fgenesh1_pm.3_#_143'
700656	'fgenesh1_pm.3_#_143'
700656	'fgenesh1_pm.3_#_143'
700656	'fgenesh1_pm.3_#_143'
277047	'CE277046_8285'
277227	'CE277226_950'
277046	'CE277045_5314'
277046	'CE277045_5314'
277046	'CE277045_5314'
277046	'CE277045_5314'
277046	'CE277045_5314'
578657	'e_gw1.3.245.1'
578657	'e_gw1.3.245.1'
578657	'e_gw1.3.245.1'
578820	'e_gw1.3.339.1'
578820	'e_gw1.3.339.1'
578820	'e_gw1.3.339.1'
578820	'e_gw1.3.339.1'
578820	'e_gw1.3.339.1'
578820	'e_gw1.3.339.1'
667840	'fgenesh1_kg.3_#_177_#_Locus6241v1rpkm21.67'
667840	'fgenesh1_kg.3_#_177_#_Locus6241v1rpkm21.67'
667840	'fgenesh1_kg.3_#_177_#_Locus6241v1rpkm21.67'
667841	'fgenesh1_kg.3_#_178_#_Locus4390v1rpkm34.99'
667841	'fgenesh1_kg.3_#_178_#_Locus4390v1rpkm34.99'
667841	'fgenesh1_kg.3_#_178_#_Locus4390v1rpkm34.99'
667841	'fgenesh1_kg.3_#_178_#_Locus4390v1rpkm34.99'
667841	'fgenesh1_kg.3_#_178_#_Locus4390v1rpkm34.99'
667841	'fgenesh1_kg.3_#_178_#_Locus4390v1rpkm34.99'
667841	'fgenesh1_kg.3_#_178_#_Locus4390v1rpkm34.99'
667841	'fgenesh1_kg.3_#_178_#_Locus4390v1rpkm34.99'
667841	'fgenesh1_kg.3_#_178_#_Locus4390v1rpkm34.99'
667841	'fgenesh1_kg.3_#_178_#_Locus4390v1rpkm34.99'
667841	'fgenesh1_kg.3_#_178_#_Locus4390v1rpkm34.99'
610708	'estExt_Genewise1.C_3_t10411'
610708	'estExt_Genewise1.C_3_t10411'
610708	'estExt_Genewise1.C_3_t10411'
610708	'estExt_Genewise1.C_3_t10411'
610708	'estExt_Genewise1.C_3_t10411'
610708	'estExt_Genewise1.C_3_t10411'
610708	'estExt_Genewise1.C_3_t10411'
610708	'estExt_Genewise1.C_3_t10411'
277432	'CE277431_55'
667843	'fgenesh1_kg.3_#_180_#_Locus9102v2rpkm1.53'
667843	'fgenesh1_kg.3_#_180_#_Locus9102v2rpkm1.53'
700661	'fgenesh1_pm.3_#_148'
700661	'fgenesh1_pm.3_#_148'
720145	'estExt_fgenesh1_pg.C_30182'
720145	'estExt_fgenesh1_pg.C_30182'
720145	'estExt_fgenesh1_pg.C_30182'
720145	'estExt_fgenesh1_pg.C_30182'
720145	'estExt_fgenesh1_pg.C_30182'
720145	'estExt_fgenesh1_pg.C_30182'
720145	'estExt_fgenesh1_pg.C_30182'
610720	'estExt_Genewise1.C_3_t10423'
610720	'estExt_Genewise1.C_3_t10423'
795630	'estExt_Genemark1.C_30218'
795630	'estExt_Genemark1.C_30218'
795630	'estExt_Genemark1.C_30218'
578664	'e_gw1.3.553.1'
578664	'e_gw1.3.553.1'
578422	'e_gw1.3.397.1'
578422	'e_gw1.3.397.1'
578616	'e_gw1.3.495.1'
578616	'e_gw1.3.495.1'
578603	'e_gw1.3.118.1'
735255	'gm1.1003_g'
735255	'gm1.1003_g'
735255	'gm1.1003_g'
735255	'gm1.1003_g'
735255	'gm1.1003_g'
735255	'gm1.1003_g'
277730	'CE277729_22196'
277730	'CE277729_22196'
720155	'estExt_fgenesh1_pg.C_30193'
720155	'estExt_fgenesh1_pg.C_30193'
277875	'CE277874_9465'
277875	'CE277874_9465'
277875	'CE277874_9465'
277875	'CE277874_9465'
277875	'CE277874_9465'
735259	'gm1.1007_g'
735259	'gm1.1007_g'
735259	'gm1.1007_g'
639914	'estExt_Genewise1Plus.C_3_t10439'
639914	'estExt_Genewise1Plus.C_3_t10439'
639914	'estExt_Genewise1Plus.C_3_t10439'
639914	'estExt_Genewise1Plus.C_3_t10439'
610743	'estExt_Genewise1.C_3_t10449'
610743	'estExt_Genewise1.C_3_t10449'
795641	'estExt_Genemark1.C_30231'
795641	'estExt_Genemark1.C_30231'
795642	'estExt_Genemark1.C_30232'
795642	'estExt_Genemark1.C_30232'
795642	'estExt_Genemark1.C_30232'
277997	'CE277996_2735'
278036	'CE278035_4010'
667864	'fgenesh1_kg.3_#_201_#_Locus624v1rpkm211.94'
667864	'fgenesh1_kg.3_#_201_#_Locus624v1rpkm211.94'
667864	'fgenesh1_kg.3_#_201_#_Locus624v1rpkm211.94'
667864	'fgenesh1_kg.3_#_201_#_Locus624v1rpkm211.94'
667865	'fgenesh1_kg.3_#_202_#_Locus19953v1rpkm0.32'
667866	'fgenesh1_kg.3_#_203_#_Locus12575v1rpkm2.50'
667866	'fgenesh1_kg.3_#_203_#_Locus12575v1rpkm2.50'
278005	'CE278004_14955'
278005	'CE278004_14955'
667867	'fgenesh1_kg.3_#_204_#_Locus2225v1rpkm69.04'
667868	'fgenesh1_kg.3_#_205_#_Locus6826v1rpkm18.65'
667868	'fgenesh1_kg.3_#_205_#_Locus6826v1rpkm18.65'
667868	'fgenesh1_kg.3_#_205_#_Locus6826v1rpkm18.65'
735272	'gm1.1020_g'
278459	'CE278458_2747'
278459	'CE278458_2747'
278459	'CE278458_2747'
278459	'CE278458_2747'
278459	'CE278458_2747'
278459	'CE278458_2747'
720169	'estExt_fgenesh1_pg.C_30208'
720169	'estExt_fgenesh1_pg.C_30208'
720169	'estExt_fgenesh1_pg.C_30208'
720169	'estExt_fgenesh1_pg.C_30208'
610766	'estExt_Genewise1.C_3_t10474'
610766	'estExt_Genewise1.C_3_t10474'
610766	'estExt_Genewise1.C_3_t10474'
610766	'estExt_Genewise1.C_3_t10474'
610766	'estExt_Genewise1.C_3_t10474'
610766	'estExt_Genewise1.C_3_t10474'
610766	'estExt_Genewise1.C_3_t10474'
610766	'estExt_Genewise1.C_3_t10474'
610766	'estExt_Genewise1.C_3_t10474'
667877	'fgenesh1_kg.3_#_214_#_Locus339v1rpkm348.32'
667877	'fgenesh1_kg.3_#_214_#_Locus339v1rpkm348.32'
667877	'fgenesh1_kg.3_#_214_#_Locus339v1rpkm348.32'
667877	'fgenesh1_kg.3_#_214_#_Locus339v1rpkm348.32'
667877	'fgenesh1_kg.3_#_214_#_Locus339v1rpkm348.32'
735277	'gm1.1025_g'
735277	'gm1.1025_g'
735277	'gm1.1025_g'
735277	'gm1.1025_g'
795656	'estExt_Genemark1.C_30247'
795656	'estExt_Genemark1.C_30247'
795656	'estExt_Genemark1.C_30247'
795656	'estExt_Genemark1.C_30247'
795656	'estExt_Genemark1.C_30247'
795656	'estExt_Genemark1.C_30247'
795656	'estExt_Genemark1.C_30247'
795656	'estExt_Genemark1.C_30247'
278650	'CE278649_32409'
278650	'CE278649_32409'
278650	'CE278649_32409'
610783	'estExt_Genewise1.C_3_t10491'
610783	'estExt_Genewise1.C_3_t10491'
610783	'estExt_Genewise1.C_3_t10491'
278684	'CE278683_372'
278684	'CE278683_372'
278684	'CE278683_372'
683407	'fgenesh1_pg.3_#_217'
683407	'fgenesh1_pg.3_#_217'
700690	'fgenesh1_pm.3_#_177'
700690	'fgenesh1_pm.3_#_177'
700690	'fgenesh1_pm.3_#_177'
700690	'fgenesh1_pm.3_#_177'
278793	'CE278792_11541'
278793	'CE278792_11541'
667882	'fgenesh1_kg.3_#_219_#_Locus6792v3rpkm2.18'
667882	'fgenesh1_kg.3_#_219_#_Locus6792v3rpkm2.18'
667882	'fgenesh1_kg.3_#_219_#_Locus6792v3rpkm2.18'
667884	'fgenesh1_kg.3_#_221_#_Locus23378v2rpkm0.08'
578734	'e_gw1.3.39.1'
578734	'e_gw1.3.39.1'
795665	'estExt_Genemark1.C_30257'
795665	'estExt_Genemark1.C_30257'
795665	'estExt_Genemark1.C_30257'
795665	'estExt_Genemark1.C_30257'
667889	'fgenesh1_kg.3_#_226_#_Locus12111v1rpkm2.95'
735290	'gm1.1038_g'
735290	'gm1.1038_g'
735290	'gm1.1038_g'
735290	'gm1.1038_g'
735290	'gm1.1038_g'
735290	'gm1.1038_g'
735290	'gm1.1038_g'
735290	'gm1.1038_g'
735290	'gm1.1038_g'
735290	'gm1.1038_g'
278956	'CE278955_825'
278956	'CE278955_825'
278956	'CE278955_825'
683416	'fgenesh1_pg.3_#_226'
683416	'fgenesh1_pg.3_#_226'
683417	'fgenesh1_pg.3_#_227'
683417	'fgenesh1_pg.3_#_227'
720188	'estExt_fgenesh1_pg.C_30227'
720188	'estExt_fgenesh1_pg.C_30227'
735296	'gm1.1044_g'
735296	'gm1.1044_g'
735296	'gm1.1044_g'
279116	'CE279115_4918'
279116	'CE279115_4918'
667895	'fgenesh1_kg.3_#_232_#_Locus10920v1rpkm4.77'
279158	'CE279157_221'
279170	'CE279169_422'
279170	'CE279169_422'
279170	'CE279169_422'
720191	'estExt_fgenesh1_pg.C_30232'
720191	'estExt_fgenesh1_pg.C_30232'
279215	'CE279214_163'
279182	'CE279181_180'
279182	'CE279181_180'
279182	'CE279181_180'
667900	'fgenesh1_kg.3_#_237_#_Locus15209v6rpkm0.00_PRE'
710716	'estExt_fgenesh1_pm.C_30186'
710716	'estExt_fgenesh1_pm.C_30186'
710716	'estExt_fgenesh1_pm.C_30186'
710716	'estExt_fgenesh1_pm.C_30186'
710716	'estExt_fgenesh1_pm.C_30186'
710716	'estExt_fgenesh1_pm.C_30186'
710716	'estExt_fgenesh1_pm.C_30186'
683427	'fgenesh1_pg.3_#_237'
683427	'fgenesh1_pg.3_#_237'
683427	'fgenesh1_pg.3_#_237'
683427	'fgenesh1_pg.3_#_237'
683427	'fgenesh1_pg.3_#_237'
578412	'e_gw1.3.24.1'
578412	'e_gw1.3.24.1'
578412	'e_gw1.3.24.1'
279275	'CE279274_15632'
279275	'CE279274_15632'
667905	'fgenesh1_kg.3_#_242_#_Locus7852v1rpkm13.94'
683431	'fgenesh1_pg.3_#_241'
683431	'fgenesh1_pg.3_#_241'
683431	'fgenesh1_pg.3_#_241'
735311	'gm1.1059_g'
735311	'gm1.1059_g'
735311	'gm1.1059_g'
735312	'gm1.1060_g'
279461	'CE279460_8797'
279461	'CE279460_8797'
279452	'CE279451_6498'
279611	'CE279610_2245'
279611	'CE279610_2245'
279611	'CE279610_2245'
683436	'fgenesh1_pg.3_#_246'
683436	'fgenesh1_pg.3_#_246'
683436	'fgenesh1_pg.3_#_246'
683436	'fgenesh1_pg.3_#_246'
683436	'fgenesh1_pg.3_#_246'
735317	'gm1.1065_g'
735317	'gm1.1065_g'
735317	'gm1.1065_g'
735317	'gm1.1065_g'
279812	'CE279811_4200'
279812	'CE279811_4200'
776295	'MIX20022_34_96'
667914	'fgenesh1_kg.3_#_251_#_Locus245v1rpkm441.26'
667914	'fgenesh1_kg.3_#_251_#_Locus245v1rpkm441.26'
667914	'fgenesh1_kg.3_#_251_#_Locus245v1rpkm441.26'
610832	'estExt_Genewise1.C_3_t20051'
610832	'estExt_Genewise1.C_3_t20051'
610832	'estExt_Genewise1.C_3_t20051'
610832	'estExt_Genewise1.C_3_t20051'
610832	'estExt_Genewise1.C_3_t20051'
279872	'CE279871_6464'
279872	'CE279871_6464'
667916	'fgenesh1_kg.3_#_253_#_Locus7581v1rpkm15.16'
667916	'fgenesh1_kg.3_#_253_#_Locus7581v1rpkm15.16'
667916	'fgenesh1_kg.3_#_253_#_Locus7581v1rpkm15.16'
667916	'fgenesh1_kg.3_#_253_#_Locus7581v1rpkm15.16'
667916	'fgenesh1_kg.3_#_253_#_Locus7581v1rpkm15.16'
280129	'CE280128_53'
280129	'CE280128_53'
640007	'estExt_Genewise1Plus.C_3_t20045'
640007	'estExt_Genewise1Plus.C_3_t20045'
640007	'estExt_Genewise1Plus.C_3_t20045'
667917	'fgenesh1_kg.3_#_254_#_Locus4206v1rpkm36.84'
667917	'fgenesh1_kg.3_#_254_#_Locus4206v1rpkm36.84'
667917	'fgenesh1_kg.3_#_254_#_Locus4206v1rpkm36.84'
667917	'fgenesh1_kg.3_#_254_#_Locus4206v1rpkm36.84'
667917	'fgenesh1_kg.3_#_254_#_Locus4206v1rpkm36.84'
667917	'fgenesh1_kg.3_#_254_#_Locus4206v1rpkm36.84'
667917	'fgenesh1_kg.3_#_254_#_Locus4206v1rpkm36.84'
280229	'CE280228_22'
280229	'CE280228_22'
735326	'gm1.1074_g'
735326	'gm1.1074_g'
735326	'gm1.1074_g'
735326	'gm1.1074_g'
776309	'MIX20036_196_73'
776309	'MIX20036_196_73'
795699	'estExt_Genemark1.C_30297'
795699	'estExt_Genemark1.C_30297'
795699	'estExt_Genemark1.C_30297'
795699	'estExt_Genemark1.C_30297'
280261	'CE280260_2860'
618648	'estExt_Genewise1.C_300005'
618648	'estExt_Genewise1.C_300005'
671975	'fgenesh1_kg.30_#_2_#_Locus15269v1rpkm0.99'
671975	'fgenesh1_kg.30_#_2_#_Locus15269v1rpkm0.99'
740487	'gm1.6235_g'
740487	'gm1.6235_g'
740487	'gm1.6235_g'
800133	'estExt_Genemark1.C_300007'
800133	'estExt_Genemark1.C_300007'
800133	'estExt_Genemark1.C_300007'
800133	'estExt_Genemark1.C_300007'
800133	'estExt_Genemark1.C_300007'
800133	'estExt_Genemark1.C_300007'
618656	'estExt_Genewise1.C_300013'
280328	'CE280327_729'
647720	'estExt_Genewise1Plus.C_300013'
647720	'estExt_Genewise1Plus.C_300013'
647723	'estExt_Genewise1Plus.C_300016'
647723	'estExt_Genewise1Plus.C_300016'
647723	'estExt_Genewise1Plus.C_300016'
647723	'estExt_Genewise1Plus.C_300016'
647723	'estExt_Genewise1Plus.C_300016'
280323	'CE280322_30804'
280323	'CE280322_30804'
280323	'CE280322_30804'
647728	'estExt_Genewise1Plus.C_300021'
647728	'estExt_Genewise1Plus.C_300021'
280463	'CE280462_13998'
280463	'CE280462_13998'
280463	'CE280462_13998'
280463	'CE280462_13998'
703506	'fgenesh1_pm.30_#_7'
703506	'fgenesh1_pm.30_#_7'
703506	'fgenesh1_pm.30_#_7'
647739	'estExt_Genewise1Plus.C_300032'
647739	'estExt_Genewise1Plus.C_300032'
647739	'estExt_Genewise1Plus.C_300032'
647739	'estExt_Genewise1Plus.C_300032'
280770	'CE280769_22546'
587225	'e_gw1.30.172.1'
800144	'estExt_Genemark1.C_300018'
800144	'estExt_Genemark1.C_300018'
800144	'estExt_Genemark1.C_300018'
671987	'fgenesh1_kg.30_#_14_#_Locus2903v1rpkm53.49'
671987	'fgenesh1_kg.30_#_14_#_Locus2903v1rpkm53.49'
671987	'fgenesh1_kg.30_#_14_#_Locus2903v1rpkm53.49'
587267	'e_gw1.30.12.1'
587267	'e_gw1.30.12.1'
587267	'e_gw1.30.12.1'
587267	'e_gw1.30.12.1'
587184	'e_gw1.30.95.1'
587184	'e_gw1.30.95.1'
703510	'fgenesh1_pm.30_#_11'
703510	'fgenesh1_pm.30_#_11'
703510	'fgenesh1_pm.30_#_11'
703510	'fgenesh1_pm.30_#_11'
703510	'fgenesh1_pm.30_#_11'
703510	'fgenesh1_pm.30_#_11'
671992	'fgenesh1_kg.30_#_19_#_Locus4388v1rpkm35.00'
671992	'fgenesh1_kg.30_#_19_#_Locus4388v1rpkm35.00'
671992	'fgenesh1_kg.30_#_19_#_Locus4388v1rpkm35.00'
587299	'e_gw1.30.102.1'
587299	'e_gw1.30.102.1'
587299	'e_gw1.30.102.1'
671994	'fgenesh1_kg.30_#_21_#_Locus5958v1rpkm23.35'
724030	'estExt_fgenesh1_pg.C_300021'
724030	'estExt_fgenesh1_pg.C_300021'
647761	'estExt_Genewise1Plus.C_300056'
647761	'estExt_Genewise1Plus.C_300056'
647761	'estExt_Genewise1Plus.C_300056'
671996	'fgenesh1_kg.30_#_23_#_Locus6766v1rpkm18.99'
671996	'fgenesh1_kg.30_#_23_#_Locus6766v1rpkm18.99'
671996	'fgenesh1_kg.30_#_23_#_Locus6766v1rpkm18.99'
671996	'fgenesh1_kg.30_#_23_#_Locus6766v1rpkm18.99'
671997	'fgenesh1_kg.30_#_24_#_Locus11178v1rpkm4.35'
671997	'fgenesh1_kg.30_#_24_#_Locus11178v1rpkm4.35'
800156	'estExt_Genemark1.C_300031'
800156	'estExt_Genemark1.C_300031'
281323	'CE281322_3612'
281323	'CE281322_3612'
281323	'CE281322_3612'
281296	'CE281295_50169'
281296	'CE281295_50169'
281296	'CE281295_50169'
281296	'CE281295_50169'
281296	'CE281295_50169'
281375	'CE281374_10908'
281375	'CE281374_10908'
281468	'CE281467_51027'
281468	'CE281467_51027'
281468	'CE281467_51027'
281468	'CE281467_51027'
740517	'gm1.6265_g'
740517	'gm1.6265_g'
740517	'gm1.6265_g'
672003	'fgenesh1_kg.30_#_30_#_Locus318v1rpkm361.39'
672003	'fgenesh1_kg.30_#_30_#_Locus318v1rpkm361.39'
672003	'fgenesh1_kg.30_#_30_#_Locus318v1rpkm361.39'
672003	'fgenesh1_kg.30_#_30_#_Locus318v1rpkm361.39'
281618	'CE281617_7158'
281618	'CE281617_7158'
281618	'CE281617_7158'
281618	'CE281617_7158'
281618	'CE281617_7158'
281618	'CE281617_7158'
281618	'CE281617_7158'
554720	'gw1.30.81.1'
554720	'gw1.30.81.1'
281652	'CE281651_363'
281647	'CE281646_242'
281647	'CE281646_242'
740523	'gm1.6271_g'
740523	'gm1.6271_g'
740523	'gm1.6271_g'
672006	'fgenesh1_kg.30_#_33_#_Locus19896v2rpkm0.10'
672006	'fgenesh1_kg.30_#_33_#_Locus19896v2rpkm0.10'
776432	'MIX20159_6_48'
776432	'MIX20159_6_48'
776433	'MIX20160_2_24'
776433	'MIX20160_2_24'
776433	'MIX20160_2_24'
776433	'MIX20160_2_24'
724042	'estExt_fgenesh1_pg.C_300037'
724042	'estExt_fgenesh1_pg.C_300037'
724042	'estExt_fgenesh1_pg.C_300037'
703521	'fgenesh1_pm.30_#_22'
703521	'fgenesh1_pm.30_#_22'
703522	'fgenesh1_pm.30_#_23'
703522	'fgenesh1_pm.30_#_23'
672010	'fgenesh1_kg.30_#_37_#_Locus16659v1rpkm0.67'
281798	'CE281797_1919'
587255	'e_gw1.30.88.1'
587255	'e_gw1.30.88.1'
587255	'e_gw1.30.88.1'
587255	'e_gw1.30.88.1'
587255	'e_gw1.30.88.1'
800174	'estExt_Genemark1.C_300052'
703524	'fgenesh1_pm.30_#_25'
703524	'fgenesh1_pm.30_#_25'
687792	'fgenesh1_pg.30_#_43'
687792	'fgenesh1_pg.30_#_43'
703525	'fgenesh1_pm.30_#_26'
703525	'fgenesh1_pm.30_#_26'
703525	'fgenesh1_pm.30_#_26'
281859	'CE281858_1333'
281859	'CE281858_1333'
281859	'CE281858_1333'
281859	'CE281858_1333'
800179	'estExt_Genemark1.C_300058'
800179	'estExt_Genemark1.C_300058'
740539	'gm1.6287_g'
740539	'gm1.6287_g'
740539	'gm1.6287_g'
800180	'estExt_Genemark1.C_300059'
800180	'estExt_Genemark1.C_300059'
800180	'estExt_Genemark1.C_300059'
800180	'estExt_Genemark1.C_300059'
281983	'CE281982_587'
672015	'fgenesh1_kg.30_#_42_#_Locus13591v1rpkm1.74'
776444	'MIX20171_241_41'
776444	'MIX20171_241_41'
776444	'MIX20171_241_41'
776448	'MIX20175_134_49'
776448	'MIX20175_134_49'
776448	'MIX20175_134_49'
282034	'CE282033_5414'
282034	'CE282033_5414'
282034	'CE282033_5414'
282034	'CE282033_5414'
282034	'CE282033_5414'
282034	'CE282033_5414'
740547	'gm1.6295_g'
740547	'gm1.6295_g'
740547	'gm1.6295_g'
740547	'gm1.6295_g'
740547	'gm1.6295_g'
740547	'gm1.6295_g'
282132	'CE282131_3081'
282132	'CE282131_3081'
282132	'CE282131_3081'
282132	'CE282131_3081'
282129	'CE282128_2441'
282129	'CE282128_2441'
282129	'CE282128_2441'
282129	'CE282128_2441'
282168	'CE282167_277'
282168	'CE282167_277'
672021	'fgenesh1_kg.30_#_48_#_Locus13283v1rpkm1.93'
672021	'fgenesh1_kg.30_#_48_#_Locus13283v1rpkm1.93'
672021	'fgenesh1_kg.30_#_48_#_Locus13283v1rpkm1.93'
672021	'fgenesh1_kg.30_#_48_#_Locus13283v1rpkm1.93'
713383	'estExt_fgenesh1_pm.C_300028'
713383	'estExt_fgenesh1_pm.C_300028'
713383	'estExt_fgenesh1_pm.C_300028'
713383	'estExt_fgenesh1_pm.C_300028'
647804	'estExt_Genewise1Plus.C_300100'
647804	'estExt_Genewise1Plus.C_300100'
647804	'estExt_Genewise1Plus.C_300100'
647804	'estExt_Genewise1Plus.C_300100'
647804	'estExt_Genewise1Plus.C_300100'
647804	'estExt_Genewise1Plus.C_300100'
672024	'fgenesh1_kg.30_#_51_#_Locus10610v1rpkm5.38'
672024	'fgenesh1_kg.30_#_51_#_Locus10610v1rpkm5.38'
740554	'gm1.6302_g'
282307	'CE282306_18320'
282307	'CE282306_18320'
282307	'CE282306_18320'
724060	'estExt_fgenesh1_pg.C_300060'
724060	'estExt_fgenesh1_pg.C_300060'
647813	'estExt_Genewise1Plus.C_300109'
647813	'estExt_Genewise1Plus.C_300109'
647813	'estExt_Genewise1Plus.C_300109'
647813	'estExt_Genewise1Plus.C_300109'
647813	'estExt_Genewise1Plus.C_300109'
647813	'estExt_Genewise1Plus.C_300109'
647813	'estExt_Genewise1Plus.C_300109'
740560	'gm1.6308_g'
740560	'gm1.6308_g'
282402	'CE282401_72'
282417	'CE282416_674'
740563	'gm1.6311_g'
740563	'gm1.6311_g'
740564	'gm1.6312_g'
740565	'gm1.6313_g'
776471	'MIX20198_10_81'
776473	'MIX20200_1_18'
282424	'CE282423_20'
672027	'fgenesh1_kg.30_#_54_#_Locus19730v1rpkm0.33'
713387	'estExt_fgenesh1_pm.C_300032'
713387	'estExt_fgenesh1_pm.C_300032'
713387	'estExt_fgenesh1_pm.C_300032'
713387	'estExt_fgenesh1_pm.C_300032'
713387	'estExt_fgenesh1_pm.C_300032'
647819	'estExt_Genewise1Plus.C_300116'
647819	'estExt_Genewise1Plus.C_300116'
647819	'estExt_Genewise1Plus.C_300116'
647819	'estExt_Genewise1Plus.C_300116'
647819	'estExt_Genewise1Plus.C_300116'
618762	'estExt_Genewise1.C_300125'
618762	'estExt_Genewise1.C_300125'
587263	'e_gw1.30.38.1'
587263	'e_gw1.30.38.1'
740574	'gm1.6322_g'
740574	'gm1.6322_g'
740574	'gm1.6322_g'
724069	'estExt_fgenesh1_pg.C_300075'
672033	'fgenesh1_kg.30_#_60_#_Locus2788v1rpkm55.59'
672033	'fgenesh1_kg.30_#_60_#_Locus2788v1rpkm55.59'
672033	'fgenesh1_kg.30_#_60_#_Locus2788v1rpkm55.59'
672033	'fgenesh1_kg.30_#_60_#_Locus2788v1rpkm55.59'
672033	'fgenesh1_kg.30_#_60_#_Locus2788v1rpkm55.59'
672033	'fgenesh1_kg.30_#_60_#_Locus2788v1rpkm55.59'
672033	'fgenesh1_kg.30_#_60_#_Locus2788v1rpkm55.59'
740577	'gm1.6325_g'
740577	'gm1.6325_g'
740577	'gm1.6325_g'
740577	'gm1.6325_g'
740577	'gm1.6325_g'
740577	'gm1.6325_g'
740577	'gm1.6325_g'
672036	'fgenesh1_kg.30_#_63_#_Locus17546v1rpkm0.54'
740579	'gm1.6327_g'
740579	'gm1.6327_g'
687827	'fgenesh1_pg.30_#_78'
687827	'fgenesh1_pg.30_#_78'
282619	'CE282618_51'
703535	'fgenesh1_pm.30_#_36'
703535	'fgenesh1_pm.30_#_36'
282815	'CE282814_6237'
282817	'CE282816_5459'
282817	'CE282816_5459'
282817	'CE282816_5459'
703538	'fgenesh1_pm.30_#_39'
703538	'fgenesh1_pm.30_#_39'
703538	'fgenesh1_pm.30_#_39'
776489	'MIX20216_8_61'
776489	'MIX20216_8_61'
740589	'gm1.6337_g'
740589	'gm1.6337_g'
740589	'gm1.6337_g'
740589	'gm1.6337_g'
672040	'fgenesh1_kg.30_#_67_#_Locus1640v1rpkm90.33'
282947	'CE282946_31519'
282947	'CE282946_31519'
282947	'CE282946_31519'
282947	'CE282946_31519'
672048	'fgenesh1_kg.30_#_75_#_Locus11669v7rpkm0.00_PRE'
283178	'CE283177_29'
283178	'CE283177_29'
776496	'MIX20223_12_26'
776496	'MIX20223_12_26'
776496	'MIX20223_12_26'
776496	'MIX20223_12_26'
672051	'fgenesh1_kg.30_#_78_#_Locus2128v1rpkm71.74'
672051	'fgenesh1_kg.30_#_78_#_Locus2128v1rpkm71.74'
672051	'fgenesh1_kg.30_#_78_#_Locus2128v1rpkm71.74'
672051	'fgenesh1_kg.30_#_78_#_Locus2128v1rpkm71.74'
283240	'CE283239_21749'
283240	'CE283239_21749'
283240	'CE283239_21749'
647859	'estExt_Genewise1Plus.C_300158'
647859	'estExt_Genewise1Plus.C_300158'
647859	'estExt_Genewise1Plus.C_300158'
647859	'estExt_Genewise1Plus.C_300158'
587207	'e_gw1.30.146.1'
587207	'e_gw1.30.146.1'
587207	'e_gw1.30.146.1'
587207	'e_gw1.30.146.1'
672054	'fgenesh1_kg.30_#_81_#_Locus7187v4rpkm0.08_PRE'
283266	'CE283265_425'
776510	'MIX20237_2_30'
776510	'MIX20237_2_30'
776510	'MIX20237_2_30'
753810	'gm1.19558_g'
753810	'gm1.19558_g'
753810	'gm1.19558_g'
753811	'gm1.19559_g'
753811	'gm1.19559_g'
753811	'gm1.19559_g'
753812	'gm1.19560_g'
753812	'gm1.19560_g'
753812	'gm1.19560_g'
709259	'fgenesh1_pm.300_#_1'
709259	'fgenesh1_pm.300_#_1'
709259	'fgenesh1_pm.300_#_1'
709259	'fgenesh1_pm.300_#_1'
709259	'fgenesh1_pm.300_#_1'
810765	'estExt_Genemark1.C_3000006'
810765	'estExt_Genemark1.C_3000006'
810765	'estExt_Genemark1.C_3000006'
810765	'estExt_Genemark1.C_3000006'
810765	'estExt_Genemark1.C_3000006'
810765	'estExt_Genemark1.C_3000006'
810765	'estExt_Genemark1.C_3000006'
605882	'e_gw1.300.21.1'
605882	'e_gw1.300.21.1'
605882	'e_gw1.300.21.1'
605882	'e_gw1.300.21.1'
664499	'estExt_Genewise1Plus.C_3000008'
664499	'estExt_Genewise1Plus.C_3000008'
664499	'estExt_Genewise1Plus.C_3000008'
810770	'estExt_Genemark1.C_3000012'
810770	'estExt_Genemark1.C_3000012'
810770	'estExt_Genemark1.C_3000012'
810770	'estExt_Genemark1.C_3000012'
810770	'estExt_Genemark1.C_3000012'
810770	'estExt_Genemark1.C_3000012'
810770	'estExt_Genemark1.C_3000012'
810770	'estExt_Genemark1.C_3000012'
810770	'estExt_Genemark1.C_3000012'
635707	'estExt_Genewise1.C_3000013'
635707	'estExt_Genewise1.C_3000013'
635707	'estExt_Genewise1.C_3000013'
635707	'estExt_Genewise1.C_3000013'
635707	'estExt_Genewise1.C_3000013'
709264	'fgenesh1_pm.300_#_6'
709264	'fgenesh1_pm.300_#_6'
709264	'fgenesh1_pm.300_#_6'
709264	'fgenesh1_pm.300_#_6'
709264	'fgenesh1_pm.300_#_6'
732920	'estExt_fgenesh1_pg.C_3000008'
