proteinId	gotermID
550491	13917
767828	2228,4557
62275	2290
746536	9985,2846,5967
581632	9320,12906,21296
594901	4504,5710,155,157,3736,154,5250,9320,9581,9970,3044,10446,3228,5655,10633,19908,10450
810445	4650,10024,2781,4674,2780
603073	3737,3827
800858	9971,3708
40961	5830,9985,2994,9570,11033,11034,11035,11036
650176	2176,2909,3727,3838,4420,2175,2910,4440,18089,19229
811941	5830,9710,2290,3708,2532
697328	2196,3838,4504,5939
601522	13917,3052
810842	5906
327466	2888,3721,4283,12251
657254	5830,9710,2290,3708,21456
700309	3642,6276,9320,3546,4927,9321,6356
650076	2542
142390	110,2799,3009,3010,5830,9710
706230	8403,13177
398311	3721,4283,9321,9710,23919,287
674820	9985
812171	2777,4239
609326	3827,4927
722609	2682,4639
700916	6494
584629	3546,4927,9321
803256	3727,9320,9480
740260	2632,4639,2628
282815	10069,3031
599741	4639,5909,5939
381007	12147
714092	9710,21336
746737	9292,9320,9691,21355,21380,5939
680971	2657
51357	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
595316	2438
708945	2175,3827
728702	4604,5817,9582,9988
698116	2907,11623,11629
592347	5830,9985
603876	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
715869	9821,23919,4234,6431
701432	2196,3838,4504,5939,6075,9940,2745
697288	162,3175,3736,3930,4556,4565,3172,4561,2175
750026	4918,21295
247680	2196,3838,4504,5939
640837	4918,21295,12906,10030,10032,10033
736879	3546,4927,9320
717316	2290,19375,23921,2175,5846,15094,3708,5830,20008
807030	3727,5939,4758,5830
457547	2196,3838,4504,5939,2175,3827
728204	2290,5830
477746	9710,2350,3043,3736,4602,6104,9228
685065	2196,3838,4504
808801	5747
692583	5939
4024	3827,2176,4440,2353,4421,2290,16887
51807	3878,5160
740247	2888,3721,4283,12251,23642
444203	3043,3736,4602,3045
725905	3642,6276,9320,3546,4927,9321,6356
643692	9710,23919
624547	3736,10082,162,10269
681952	6575,9321,2425
671028	2403,3838
594623	3043,3736,4602,3045
676275	2196,3838,4504,5939
654525	2658,4639,5909,5939
639576	9710,4758,9320,9918,23447
796195	2196,3838,4504,5939
622254	5939
671952	2738,4261,5939,6355,11102,19265,19327,19340
381565	3827,19030,2176
571655	3972,3737,3827
689991	4283,9710,5855
616961	4283,9710,9410,9906,23919,25031
41950	12251,21336,7278
634947	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
699691	3736,4927,9321,18135,10082,162,10269
41153	3708,4927,9320
751230	2196,3838,4504,5939,2176,4499
737422	4283,9710,5830,4667,9236,9846,4924,24783,3721,7744,19656,23919,2761,6939
704121	2290,5830,3105
680790	3013,4326,9985
261073	4639,5909,4283,9710,3721,14259,19791,23615
724627	5830,9710,2290,3708,9633
705986	6140,13063,2459
650429	2700,4639,5908,11413
804204	5876
580309	4143,10063,2988
677171	3075
588049	2175,3827,5939
799312	5830,9831,2329,10245
808176	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
722205	5323
751507	4639,5909,5939
618831	3546,4927,9321
807795	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
633415	2196,3838,4504,5939
701871	9321
8234	3708,4927,9320
102262	2196,3838,4504,5939
438235	2175,2216,3838,3930,4541
721433	2365
671288	6217
596770	5747,4143,10005,2290
717938	5830,9985,3782,23784
672163	2290,5830
624009	4929,5991,9320
125905	3043,3736,4602,3079,3045
611436	3737,5344,3827,8400
715078	2976,4283
700224	5830,6075,3727,2585,2803,2804,5765,6038,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
468832	2216,171,2924
735781	9710
722528	2378,3737,4556,6198
742323	3935,4283,9858
297345	2175,3827,5939
616258	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
708470	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
616885	9985,6508
609513	4924,10005
614173	19400,21335,2547
748166	12037,19152,24495,3200,24685,24687,24690,24691
717317	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
317434	2176,3838,4499,5939
739795	2176
678414	5830,9710,2290,3708,141
680518	2290,3708,5830,2466,2467,2468,2469
676298	5830,9710,2290,3708,19203,19290,19347,24588
744607	3740,2632,4639,2628
98031	3043,3736,4602,3045
633764	2306
645434	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
760068	317,3747,8908,9073,9321,3727
694318	5830,9710,2290,3708,2532
56183	6140,13063,2459
580220	4760,9710,2290,3708,5830,6322
599483	4143,10048,2290,13135,2478
762900	3727
668948	2657,4642,5939
597815	162,10269,3736
245574	2175,3827,5939
624834	5830,9985,2994,9570,11033,11034,11035,11036
787734	5939
657988	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
663653	2533
707937	2290,3708,5830
473082	2802
706369	14021
674068	3736,4591
739912	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
704640	5830,9940
606495	5830,5846
669998	3043,3736,4602
574696	6997
679040	2296,4619,9320
758498	3721,9710
708363	3546,4927,9321
666614	2356,2357,2358,2359,16888
751600	3519,3782
779885	3727,5939
467801	2216,2915,4541,2175,2792,3736,5716,9670
678610	12251,21336
594504	2888,3721,4283,12251,23642
649450	3043,3736,4602,3079,3045,3058,4123
675355	2976,4283,5077,12251,2568
590679	5939,9985,2290,2387,5921,19188,19293
550969	19912,3151
174906	2196,3838,4504,5939
586028	3708
788885	3727
147613	2196,3838,4504,5939
711752	222,663,4002,2679,5813,5987,13282
722598	2196,3838,4504,5939
743301	2176,3838,4499,5939
609442	3736,10082,162,10269,4927,9321,18135
800042	2196,3838,4504,5939
722919	2175
591165	2540,4199
140524	9350,9957
747945	3546,4927,9320
786928	9821,23919,4234,6431
761200	3043,3736,4602
735941	3727
456411	5939
612256	4639,6110,5830,9985,10247
739881	2745
591359	2198,3871,4515
749809	3827,2353,16887
50807	3727,5939
796091	2290,3708,5830,3120
690711	2540,4199
704630	2745
685576	2196,3838,4504,5939,2176,4499
739611	3827,5250,3708
762914	3727
505387	5765,5830
661545	4925,9773,2290,3708,5830
704685	2917,3827,2175,5939
811050	2175,3838,5939,3827
708137	9985,13038,3930,9684,2716
560642	2227,3827,4025,4556
749708	2785,4630
760498	5939,9985,2290,2570
703247	2744
737114	9986
652363	3079,3736,4602
700810	5830,9940,6667,9967,13063,2800
654793	3708
113173	5765,5830
702117	12037,19152,24495,2403,3838,3200,24685,24687,24690,24691
750539	2715
568215	502,3202,10228,11389,19198
624487	3724,2635
715405	3727,9320,9480
681527	2182,2910,3838,4440
675341	4639,5907,6110,13038,2681
597206	2290
605405	3727,4994,4996,5939,13021
751462	2802
711389	5830,9710,21295,2466,2467,2468,2469
629637	4283,9710,6664,24783,2290,13044,13063
647501	162,10269
702056	5830,9710
582989	3003,5250,5323,2830,4758,3724,4239,6505
802477	2993,20971,20972
677179	3721,4283,6664,12251,5803
553791	2176,3163,3838,4471,8441
224248	2196,3838,4504,5939
540918	3782,13432
707781	2196,3838,4504,5939
677306	2196,3838,4504,5939
796142	2196,3838,4504,5939
740040	2196,3838,4504,5939
751319	2196,3838,4504,5939,2176,4499
648965	2832,2839
686096	13917
618220	4924,10005,252
700413	6773,11509,2448,21358
644178	2441
647819	3282,9320
670082	3737,3827
205781	5939
661906	2196,3838,4504,5939,2176,4499
338355	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
770274	2888,3721,4283,12251,23642
68935	3838,13391,19908
702453	4283,9710,7744,2423,6507,6936
709830	9710
641088	4598
802417	9821,23919,4283,9710
682853	2290,3708,5830,2413
740008	10079
472799	2246,3724
244917	3228,5270,11290,3737,5250
696847	3727
748781	14021
671070	2961,4650,6945,9805,9943
697199	2175
616206	3043,3736,4602,3079
674664	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
32155	4604,5817,9582,9988,2745
809292	9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
692852	3838
667205	9985
799301	9962,10224
612550	2290,5830,6550
743799	3736
248666	2176,3838,4499,5939
662143	7744,9710,2412
259657	2196,3838,4504,5939
728849	2290,23919
625781	162,10269,3736
466032	5830,10024,6459
802087	4598,4643,8400
246173	3721,9710
605462	3727,3736
315836	5939
427767	9710,4758,9320,9918,23447
722272	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
606075	2290,3708,5830
801758	3736
800789	8851,9211,9321,21106,3546,4927
667868	171,2924
808998	3736,10082,162,10269,4927,9321,18135
768901	5830,9710,2290,3708,19203,19290,19347,24588
645589	3043,3736,4602,3079,3045,2175,3827,5939,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
667196	4927,9321
618442	2771,4261,24535,4174,6557,2290,3708,5830
626449	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
657047	5939,9710,2290,3708,5830,5788
677281	2745
744021	3043,3736,4602,3079,3045,3053
703667	3642,6276,9320,3546,4927,9321,6356
554037	4604,5817,9582,9988,3091,3087,3089,3090,4132,6080,6240,10186,10187,10190
592356	3727
670367	9367,13392
769407	3838,2233,2975,12948,17567
691965	2888,3721,4283,12251,2976,5077
580576	9367,13392
594964	2495,4657,10008,21295
670187	6667,9967,13063,11021,19210,19224,19304,21005
590831	3736,3827,4504,5814
805982	5939,2175,3827
662394	222,663,4002,2679,5813,5987,13282
676500	246
753235	2175
803116	5830,9710
802021	5830,9957
728384	3727
675001	10973
671643	9691,18135,21380,2390,19729,21355
741329	2216,2912,16723
588313	3727,5239,17271
732091	5830,9710,2290,3708
678760	2175,2176,3838,4421
593891	2536,4283,5077,3721,12251
182606	2356,2357,2358,2359,16888
747395	2196,3838,4504,5939
750549	4639,5908
681801	2290,19375,23921,3708,5830,20008
545036	4283,9710,23919,2290
610287	162,10269,3736
101613	3546,4927,9321
596540	2933,4143,2942
603633	9710,5797
708092	2700,4639,11413
416094	2196,3838,4504,5939,9710
801570	3043,3736,4602
557040	2441
240209	2628,4639
785949	2196,3838,4504,5939,2176,4499
733437	2216,4541,5851,175,2346,5847,5848,5849,5850,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
679891	6667,9967,13063
725917	9710,2290,3708,5830
801363	2290,5830,22441,3708
746622	2290,5830
628579	210,211,4535
654389	3708
667088	2290,5830
678462	5830,9710
676620	3546,4927,9320
714875	2290,3708,5830,2413
633090	3930,9710,10168
673173	5830,9710,2290,3708
808584	2290,3708,5830
797550	5765,5830,2749
753166	3546,4927,9321
717994	2990,4263,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
705713	9710,2290,3708,5830
787986	162,3172,3736,3930,4556,4561
800692	20812,20990
797404	2657,4642
741709	19944
65034	3727
586589	5765,5830
618575	3727,5939
771129	9710,3722,6128
728408	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
673040	2290
681965	2290,3708,5830,2466,2467,2468,2469
607227	5747,3782,6997,12102
192679	2175,3736,5716,2792
676442	2175
234154	6387,10509,19237,19238
769552	3546,4927,9321
712594	3043,3736,4602,3079,3045,3060
147644	9710,2290,3708,5830,21532
580260	3727
703643	3838
688095	2628,4639
155132	3546,4927,9321
691177	2290
682761	3827
669851	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
217598	2973
233284	4925,9773,2290,3708,5830
649967	2290,3708,5830,2413
612977	222,663,4002,2679,5813,5987,13282
718949	2533
743406	2888,3721,4283,12251
702692	5986,10681
653393	2176,3827,4443,2290,4440,2182,4448,6185
704896	5830,2290
678622	3708,4927,9320,3724,3935
667877	3737,5344,2378,3727,4994,5019,5250,3827,8400
503319	4977,8535,9320,9321,4927
673744	2196,3838,4504,19030,21401
801911	2196,3838,4504,5939
657166	2175,3827,5939
801028	9821,23919,4234,6431
748228	3727,2290,3708,5830
797316	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
680384	13917,2175,5939,3827
471632	3721,9506,24783,3727
216836	2244,4047
406359	2658,4639,9320
810857	3722,9710,2729,2730
745446	5830,9710,2290,3708
721882	4143,3214
604813	3708
727908	3972,9321,9418,22159
675903	6331,6836
674339	5795
606894	3677,4927,9320,1096
706481	3727,4595,4994,9480,13025,6212,4927
802240	2216
427277	6217
78376	19912,2234
342029	586,2180,3838,4483
735272	2404,5830
671277	162,3172,3736,3930,4556,4561
740235	5830,9710,21295,2466,2467,2468,2469
74788	3229,9320
583932	2441
577610	2196,3838,4504,5939,2176,4499
669834	9298,9320,2390,19729,21355,21380
801487	2241,3736,9681,3727,24269,6217
669775	2933,4143,6082
667194	3737,5344,8400,3827,4994
621662	246
615892	2175,5939
735030	4993,8649,9321
601441	2888,3721,4283,12251,23642
673753	4977,8535,9320,4927
807407	5849
803416	2888,3721,4283,12251,3736,10082,3642,6276,9320,3546,4927,9321,6356
674817	3546,4927,9321
630822	2744
751779	2290,3708,5830
627257	5830,9985
673532	2290,5830,6579
731457	2196,3838,4504,19030,21401,2175,3827,5939
644672	5830,3740,4143,2766,3930,9350
369816	3838
659860	23425
645799	9710,21336
690567	3043,3736,4602,3079,3045,3073
646798	5830,9710,2290,3708,2723
694114	2175,3724,3827,4927
598510	2196,3838,4504,5939,2175,3827
692973	3727
671777	9320
667047	2227,3827,4025,4556
659338	19912,2234
686998	2182,3838,4448
797176	2176,4283,9710,5811
472743	3133
710738	3727,9366,3708
687622	2175,3827,5939
730838	3043,3736,4602,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
710864	3727,4595,4994,9480,13011,3708
759022	2196,3838,4504,5939
601241	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
585428	2623,4639,2624,2685
676161	2888,4283,4851,5830,9710,10964
583342	10166
681416	2290
700862	2233,2975,12948,17567
200607	2175,2909,18089,19229
5938	3708,4927,9320
690023	4650,9710,2290,3708,5830,2760
246377	2176
796240	10859,10860
795286	3727
749816	3838,5939
687352	2175,3827,5939
580743	5830,9985,3736,4927,8976,9320,2454,4940,2290,12906,21295,3722,21296,9321,10015
746510	3546,4927,9321
145162	3546,4927,9321
632146	2216,4541
795133	2290
358156	10166
667268	3721,9710,23425
655433	19375
743063	2196,3838,4504,5939
712385	5830,9710,2290,3708,2311,16071
704275	5830,9710,4283,10964
678785	2196,3838,4504,5939,2176,4499
809156	2868,4143,5939
152286	2888,4283,4851,5830,9710
654488	2196,3838,4504,5939,2176,4499
681687	3166,4758,2290,2994,9570,11033,11034,11035,11036
803854	2196,3838,4504,5939
711542	9367,13392
674674	3935,6212,8400
732090	2536,4283,5077
705402	3727,5939
798870	2175,5939,3727
599209	12037,19152,24495,3043,3736,4602,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
667757	4918,21295,3043,3736,4602,3145
703862	3546,4927,9321,6356
808874	2176,3838,4499,5939
742834	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
679395	5053,9321
695978	2175
587047	2584,4675,6770
669914	2980,6286,9320
494874	2196,3838,4504,5939,2176,4499
676863	3736
756614	2176,2198,3838,3868,4504,4515
599175	3708,4927,9320
650332	2196,3838,4504,5939
668015	2778,4674,4693
596582	2290,6151
692076	2176,3838,4499,5939
601103	6667,10042,9967,13063
619697	2888,3721,4283,12251
616168	4639,5905,9810
677116	3721,4283,6664,7744,9710,12251,24783,2290,5830,23505
716779	2888,3721,4283,12251,9913,23642
668038	2175,5939,3827
646317	9321
714515	2290,5830,13063,3154
644002	4758,5830
639754	2176,4434,13225,19091,2353,16887
668335	2449,4328
675900	5939,9710,2290,3708,5830,2466,2467,2468,2469
600824	2290,4851,5873,3721,9903
753474	2290,5830,19324,24587
613442	210,211,4535
755101	2182,2917,3838,4440
796695	4283,9710,2411
674101	3642,6276,9320,3546,4927,9321,6356
164289	3546,4927,9321
810534	2623,4639,2624,2685
676451	9710,23919,4283,12251,24783,6556,17658,23920
742584	9710,23919
748912	2176,4464,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
565679	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
577851	2888,3721,4283,12251,23642
67798	2933,4143
256709	2196,3838,4504,5939
157136	3043,3736,4602,3079,3045
795403	7157,9283,10153
725889	2196,3838,4504,5939
704941	3546,4927,9320,9321
712789	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
755114	8565,9237,9320
584789	3433,3827,15148
681119	2390,19729,21355,21380
708844	2943,4143,6938
727181	4037,5015,3708
747533	2196,3838,4504,5939
803180	10005
254332	2196,3838,4504,5939,2176,4499
667593	5830,9985
725466	3546,4927,9321,6356
707068	3546,4927,9320,9321
726160	2290,3708,5830,2413
668197	3737,5344,8400,3827,4994
719118	6387,10509,19237,19238
491005	2378,3737,162,3172,3736,3930,4556,4561,2230,4559,6198
304235	2290,6151
804580	2290,3708,5830
685771	2933,4143
803431	2628,4639
570595	4758,5830
809338	9321
674666	2196,3838,4504,5939,2176,4499
186337	2443,4283
721697	2290,5830,22441,3708
667212	5830,9985
755115	2933,4143,162,2175,2353,4301,6082
714413	3736,8976,9298,9320,4927,2290,5830,4929,10015,3670
769524	2438
734626	4977,8535,9320,4927
667118	5053,9321
729965	3838,5939
810323	3736,4927,9321,18135,10082,162,10269
710298	2175,5939
579588	2536,4283,5077
812016	4545,6136,6254
808600	2290,9351,13135
796933	2175
384974	2290,3708,5830
727889	2403,3838
669264	2321,6682
584601	2700,4639,5908,11413
391870	2745
647931	3225,3846,5019,10219
663415	9320
34366	5830,10050
725743	2290,9985,2709
114575	2175,3827,5939
685171	2175,3827,5939
675103	162,3186,3736,3930,4556,4575,3172,4561,6925
705925	7744,9710,2412
588693	5830,6070
649473	4440,2175,3827,5939,2353,16887
707611	2700,4639,5812,5915,6602,10004
708078	5830,9710,2290,3708,19203,19290,19347,24588
710482	2175
615971	2290,4143,18659,2937
662660	2196,3838,4504,5939,2175,3727,4283,6664,6387,10509,19237,19238
604643	3711,4927
674117	3736,9573,9581,3005
764005	3003,5250,5323,2830,4758
443970	2233,4591,2975,12948,17567
676019	3727,5939
805861	9821,23919,4234,6431
243689	2628,4639
585469	3737,3827,5344,8400
716961	2933,4143,6082
675237	15998
752172	3736,10082
808925	14021,22441,5830,2290,3708
671593	2290,5830
599254	2300
727481	5986,10681,3036
700323	5830,9710,2290,3708,2723
667761	5939
603286	9320,12906,21296,3669,4944,9321
644935	2196,3838,4504,5939,2176,4499
735588	2175,5939
715181	9710,2290,3708,5830
580954	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
154214	3642,6276,9320,3546,4927,9321,6356
621715	9710,19203,19290,19347,24588
669617	2216,2914,9366,2175
683061	3546,4927,9321
729440	9986
686150	2175,3827,5939
718194	7744,9710,9836
581069	2233,4591,2975,12948,17567
710551	3546,4927,9321
707384	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
797352	5876
745592	2365
717657	9821,23919,3724,4234,6431
93404	2196,3838,4504,5939
664366	3546,4927,9321
810335	3546,4927,9320
677307	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
805455	2175,3827,5939
714735	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
581878	2216,2448,4541
741012	2196,3838,4504,5939,2176,4499
695745	9710,3722,6128
771271	3583,4930,9320
674799	3736,8976,9298,9320,4927,2290,5830,12906,21295,2454,21296,9321,10015
672282	2632,4639,2628
683012	2888,3721,4283,12251,2899
107095	2762,4924,4672
635547	2925
811488	3727,3736
720915	2198,3871,4515
671359	5830,9710,2290,3708
667468	2196,4504
127749	2933,4143
599053	2635,4639
679371	3043,3736,4602
678184	3972,3983,4994
707379	2176,2910,3827,4440,2362
683271	13135,2290
743444	2700,4639
729784	162,10269,3736,10082,3838,18742,3708,3200,24685,24687,24690,24691
625938	5830,6075,2307
612105	3727,5239,17271
41161	2196,3838,4504,5939
622329	3727,4595,4994,9480,13011,3708
805059	587,2176,3838,4484
600157	2176,3838,4499,5939
651288	9985,10005
302941	3043,3736,4602,3079
630709	3933,4994,8790,3087,3089,3090,4132,6080,6240,10186,10187,10190
698396	2290,3708,5830,2413
737117	9821,23919
663276	3727
743006	2196,3838,4504,5939
804757	3546,3708,4927
648547	3642,6993
178120	2966,4369,2290,5830
31180	3838,2175
647461	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
799093	2175,3736,5716,2792
580482	2196,3838,4504,5939,2176,4499
740887	2632,4639,2628
266489	2657,4642
751296	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
579466	3930,4699,7026,13063,13309
725504	9710,23919,2290
719078	2290,3708,5830
728407	9710,4283,5830,2290,3708,23375
623508	5830,9710,2290,3708,141
681284	4927,6171,9320
391785	3006
624533	2356,2357,2358,2359,16888
793656	2290,3708,5830,2413
624792	8474,9015
716910	9710,5797
752962	3642,6276,9320,3546,4927,9321,6356
608505	5765,5830
612093	2390,19729,21355,21380
794794	3724,3547,4928,9320
545320	162,3172,3736,3930,4556,4561,224,4488
713354	2933,3782,4143,13137
718501	2933,4143,6082
600923	3727
807344	3546,4927,9321
808275	2628,4639
688904	3425,3827,17205,5323,3419
737836	7744,9710,2412
743125	2196,3838,4504,5939
403650	2715
681260	5746,5939,15147
738626	9691,21380,9292,21355,2390,19729
578333	3708,4927,9320
586454	2176,2372,3736,3891,4424,3546,4927,9321
811330	3043,3736,4602,3045,3079,3052
795180	3824,13460,18059
687486	2812,6695,3930,9642
653502	5906
608648	2888,3721,4283,12251,23642
604696	8851,9211,9321,21106,3546,4927
700169	5830,9710
675859	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
698146	2623,4639,2624,2685
674839	3727,5939,2233,2975,12948,17567
706757	2863,4273,9823,24535,2290,3708,5830
587069	9292,9320,9691,21355,21380,2390,19729
497050	2175
667284	3737,4050,5112,3530,5113,18722,24507,2378
677623	4639,5909,5939
722172	3727,5830,6075,3108,6948,13388
811768	5830,9710,21295,2715
799003	2196,3838,4504,19030,21401
674373	5830,9823,2843,3931,4264,2842
656238	2290,5830,9710,22441,10069,2485,3708,4120
729151	2227,3827,4025,4556,2216
609490	2810,6284,2290,3708,5830
647542	5747,2933,4143,2946,4200
605335	2175
410744	3642,6276,9320,3546,4927,9321,6356
672600	2227,3827,4025,4556
604662	162,10269,3736,2176,4440,2353,16887
746294	3546,4927,9321
604243	3642,6276,9320,3546,4927,9321,6356
803975	2290,9351,13135
681583	5830,9710
554812	7744
811519	3546,4927,9320,9321
787624	3530,3727,4595,4998,6212,13020
743919	2196,3838,4504,5939
755461	2175
709539	3546,4927,9321
810677	3737,3827
578603	2805,3838,9784,22021
677222	2227,3827,4025,4558
673406	3724
740750	2933,4143
685274	3727
811543	3708,4927,9320
349337	2196,3838,4504,5939,2175,3827,2176
692837	5830,9710,2473
737960	2175,3827,5939
676138	5830,5846,2290,3708
669973	9332,3727,9320,9480
676301	3546,3708,4927
705620	2933,4143,2937
380390	9710
586441	2175
670390	3043,3736,4602,3079,3045,3053
619601	5939
635856	9320
669537	8445,9691,9292,21355,21380,10015,2390,19729
579919	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
713211	2933,4143
758586	2290,21295,6841,9940
646548	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
718255	3721,4283,9321,9710,23919,287
685850	2545,6682
728347	3838
621352	6248,6444
742873	287
752980	2983,6286
647989	3642,6276,9320,3546,4927,9321,6356
84538	2175,3827,5939
740468	4037
777701	3043,3736,4602
339846	6667
616528	3546,3708,4927
739133	3724,3753
216202	2378,3737,4556,6198
420272	4894
674827	2290,4851,5873,3721,9903
601963	2196,3838,4504,5939
722988	5939
649083	2196,3838,4504,5939
811291	9710,5788
675217	3708
722425	3740,2745
587559	2176,3838,4499,5939
726015	2290,5830
799089	3727,5939
654546	5830,9710,2290,3708,2723
579417	2175
753270	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
411320	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
716034	2337,6695
743951	2196,3838,4504,5939,19030
755351	3736,10082,14021
647691	2175,3827,5939
700908	4851,10025,2290,6355,11102,19265,19327,19340
771914	4650,13063,5830,9710,4283,10964
645297	162,3172,3736,3930,4556,4561,3191,4580
701563	2175
12102	2198,3838,4440,4504
626280	3546,4927,9321
668457	2175,3838,5939
761274	2196,3838,4504,5939
600361	3091,4604,2441,3092,3930
611919	5830,9956,159,2490
673524	4143,2196,3838,4504,5939,2176,4499
679342	9985
669010	3930,9986,11742,2909,18089,19229
712432	3827,5939
637060	5830,9710,10964
667515	2715
735773	2933,4143
665996	9985,10005
621732	12251,16580
642556	11484
590509	2438
373596	5747,4143,10005,2290
751198	2175
375789	5053
806441	2290
615968	3546,4927,9320
162609	2715
807385	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
617209	2970
242619	2196,3838,4504,5939,2176,4499
676766	13917,4591,24336
648244	3128
732174	4977,8535,9320,9321,4927
755295	3085,4598
599751	4977,8535,9320,9321,4927
638557	9710,6104,9228
715522	2227,3827,4025,4556
657693	2388,3930,11702
