#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
674063	673976	KOG3923	D-aspartate oxidase	Amino acid transport and metabolism 	METABOLISM
674074	673987	KOG2275	Aminoacylase ACY1 and related metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
674460	674373	KOG0785	Isocitrate dehydrogenase, alpha subunit	Amino acid transport and metabolism 	METABOLISM
674576	674489	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
674701	674614	KOG0638	4-hydroxyphenylpyruvate dioxygenase	Amino acid transport and metabolism 	METABOLISM
675667	675580	KOG1412	Aspartate aminotransferase/Glutamic oxaloacetic transaminase AAT2/GOT1	Amino acid transport and metabolism 	METABOLISM
676028	675941	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
676109	676022	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
676181	676094	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Amino acid transport and metabolism 	METABOLISM
676278	676191	KOG1706	Argininosuccinate synthase	Amino acid transport and metabolism 	METABOLISM
676306	676219	KOG0138	Glutaryl-CoA dehydrogenase	Amino acid transport and metabolism 	METABOLISM
676382	676295	KOG2644	3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase and related enzymes	Amino acid transport and metabolism 	METABOLISM
676536	676449	KOG2414	Putative Xaa-Pro aminopeptidase	Amino acid transport and metabolism 	METABOLISM
674344	674257	KOG1355	Adenylosuccinate synthase	Nucleotide transport and metabolism 	METABOLISM
675281	675194	KOG2584	Dihydroorotase and related enzymes	Nucleotide transport and metabolism 	METABOLISM
675381	675294	KOG2835	Phosphoribosylamidoimidazole-succinocarboxamide synthase	Nucleotide transport and metabolism 	METABOLISM
676411	676324	KOG1018	Cytosine deaminase FCY1 and related enzymes	Nucleotide transport and metabolism 	METABOLISM
674206	674119	KOG3042	Panthothenate synthetase	Coenzyme transport and metabolism 	METABOLISM
674463	674376	KOG3093	5-formyltetrahydrofolate cyclo-ligase	Coenzyme transport and metabolism 	METABOLISM
674787	674700	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
675666	675579	KOG3153	Thiamine pyrophosphokinase	Coenzyme transport and metabolism 	METABOLISM
675747	675660	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
676382	676295	KOG2644	3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase and related enzymes	Coenzyme transport and metabolism 	METABOLISM
674204	674117	KOG4519	Phosphomevalonate kinase	Lipid transport and metabolism 	METABOLISM
674303	674216	KOG4178	Soluble epoxide hydrolase	Lipid transport and metabolism 	METABOLISM
674624	674537	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
674772	674685	KOG1471	Phosphatidylinositol transfer protein SEC14 and related proteins	Lipid transport and metabolism 	METABOLISM
674912	674825	KOG1179	Very long-chain acyl-CoA synthetase/fatty acid transporter	Lipid transport and metabolism 	METABOLISM
674994	674907	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
675028	674941	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
675405	675318	KOG3240	Phosphatidylinositol synthase	Lipid transport and metabolism 	METABOLISM
675953	675866	KOG1406	Peroxisomal 3-ketoacyl-CoA-thiolase P-44/SCP2	Lipid transport and metabolism 	METABOLISM
676014	675927	KOG3035	Isoamyl acetate-hydrolyzing esterase	Lipid transport and metabolism 	METABOLISM
676124	676037	KOG4388	Hormone-sensitive lipase HSL	Lipid transport and metabolism 	METABOLISM
676137	676050	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
676225	676138	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
674097	674010	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
674115	674028	KOG4499	Ca2+-binding protein Regucalcin/SMP30	Inorganic ion transport and metabolism 	METABOLISM
674283	674196	KOG1341	Na+/K+ transporter	Inorganic ion transport and metabolism 	METABOLISM
674686	674599	KOG0205	Plasma membrane H+-transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
674886	674799	KOG0207	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
674904	674817	KOG0236	Sulfate/bicarbonate/oxalate exchanger SAT-1 and related transporters (SLC26 family)	Inorganic ion transport and metabolism 	METABOLISM
675214	675127	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
676505	676418	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
676572	676485	KOG1483	Zn2+ transporter ZNT1 and related Cd2+/Zn2+ transporters (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
674076	673989	KOG0158	Cytochrome P450 CYP3/CYP5/CYP6/CYP9 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
674751	674664	KOG0158	Cytochrome P450 CYP3/CYP5/CYP6/CYP9 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
674854	674767	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
675028	674941	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
675030	674943	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
675088	675001	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
675332	675245	KOG0029	Amine oxidase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
675987	675900	KOG0024	Sorbitol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
676079	675992	KOG0158	Cytochrome P450 CYP3/CYP5/CYP6/CYP9 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
676199	676112	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
676274	676187	KOG0024	Sorbitol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
676385	676298	KOG1205	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
676419	676332	KOG0029	Amine oxidase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
676483	676396	KOG1209	1-Acyl dihydroxyacetone phosphate reductase and related dehydrogenases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
676520	676433	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
674188	674101	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
674197	674110	KOG0112	Large RNA-binding protein (RRM superfamily)	General function prediction only 	POORLY CHARACTERIZED
674210	674123	KOG0594	Protein kinase PCTAIRE and related kinases	General function prediction only 	POORLY CHARACTERIZED
674219	674132	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
674233	674146	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
674268	674181	KOG0001	Ubiquitin and ubiquitin-like proteins	General function prediction only 	POORLY CHARACTERIZED
674339	674252	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
674375	674288	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
674524	674437	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
674554	674467	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
674564	674477	KOG0949	Predicted helicase, DEAD-box superfamily	General function prediction only 	POORLY CHARACTERIZED
674624	674537	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
674650	674563	KOG1539	WD repeat protein	General function prediction only 	POORLY CHARACTERIZED
674802	674715	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	General function prediction only 	POORLY CHARACTERIZED
674811	674724	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
674878	674791	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
674897	674810	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
675009	674922	KOG1944	Peroxisomal membrane protein MPV17 and related proteins	General function prediction only 	POORLY CHARACTERIZED
675099	675012	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
675189	675102	KOG0370	Multifunctional pyrimidine synthesis protein CAD (includes carbamoyl-phophate synthetase, aspartate transcarbamylase, and glutamine amidotransferase)	General function prediction only 	POORLY CHARACTERIZED
675204	675117	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
675266	675179	KOG3197	Predicted hydrolases of HD superfamily	General function prediction only 	POORLY CHARACTERIZED
675273	675186	KOG1454	Predicted hydrolase/acyltransferase (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
675331	675244	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
675388	675301	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
675423	675336	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
675428	675341	KOG2737	Putative metallopeptidase	General function prediction only 	POORLY CHARACTERIZED
675515	675428	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
675652	675565	KOG1611	Predicted short chain-type dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
675669	675582	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
675824	675737	KOG3211	Predicted endoplasmic reticulum membrane protein Lec35/MPDU1 involved in monosaccharide-P-dolichol utilization	General function prediction only 	POORLY CHARACTERIZED
675876	675789	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
675888	675801	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	General function prediction only 	POORLY CHARACTERIZED
676038	675951	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
676137	676050	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
676225	676138	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
676248	676161	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
676294	676207	KOG3033	Predicted PhzC/PhzF-type epimerase	General function prediction only 	POORLY CHARACTERIZED
676368	676281	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
676373	676286	KOG3021	Predicted kinase	General function prediction only 	POORLY CHARACTERIZED
676459	676372	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
676490	676403	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
676514	676427	KOG3085	Predicted hydrolase (HAD superfamily)	General function prediction only 	POORLY CHARACTERIZED
676538	676451	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
676587	676500	KOG0315	G-protein beta subunit-like protein (contains WD40 repeats)	General function prediction only 	POORLY CHARACTERIZED
674230	674143	KOG3472	Predicted small membrane protein	Function unknown 	POORLY CHARACTERIZED
674482	674395	KOG2592	Tumor differentially expressed (TDE) protein	Function unknown 	POORLY CHARACTERIZED
674505	674418	KOG4539	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
674546	674459	KOG4473	Uncharacterized membrane protein	Function unknown 	POORLY CHARACTERIZED
674700	674613	KOG4555	TPR repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
675003	674916	KOG2236	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
675100	675013	KOG1043	Ca2+-binding transmembrane protein LETM1/MRS7	Function unknown 	POORLY CHARACTERIZED
675151	675064	KOG4455	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
675305	675218	KOG0295	WD40 repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
675349	675262	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
675552	675465	KOG2890	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
675861	675774	KOG2913	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
675879	675792	KOG0282	mRNA splicing factor	Function unknown 	POORLY CHARACTERIZED
675947	675860	KOG2422	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
676314	676227	KOG3098	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
676732	676645	KOG3204	60S ribosomal protein L13a	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
676996	676909	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
677104	677017	KOG0052	Translation elongation factor EF-1 alpha/Tu	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
677148	677061	KOG2038	CAATT-binding transcription factor/60S ribosomal subunit biogenesis protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
677184	677097	KOG2925	Predicted translation initiation factor related to eIF-1A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
677230	677143	KOG3424	40S ribosomal protein S24	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
677954	677867	KOG0009	Ubiquitin-like/40S ribosomal S30 protein fusion	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
678039	677952	KOG2153	Protein involved in the nuclear export of pre-ribosomes	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
678625	678538	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
678646	678559	KOG2726	Mitochondrial polypeptide chain release factor	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
678833	678746	KOG0643	Translation initiation factor 3, subunit i (eIF-3i)/TGF-beta receptor-interacting protein (TRIP-1)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
679191	679104	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
676608	676521	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
677088	677001	KOG3741	Poly(A) ribonuclease subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
677090	677003	KOG1781	Small Nuclear ribonucleoprotein splicing factor	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
677110	677023	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
677165	677078	KOG1644	U2-associated snRNP A' protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
677242	677155	KOG0265	U5 snRNP-specific protein-like factor and related proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
677248	677161	KOG4008	rRNA processing protein RRP7	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
677538	677451	KOG1049	Polyadenylation factor I complex, subunit FIP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
677946	677859	KOG3322	Ribonucleases P/MRP protein subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
678074	677987	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
678143	678056	KOG4211	Splicing factor hnRNP-F and related RNA-binding proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
678885	678798	KOG1596	Fibrillarin and related nucleolar RNA-binding proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
679618	679531	KOG2868	Decapping enzyme complex component DCP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
676852	676765	KOG2929	Transcription factor, component of CCR4 transcriptional complex	Transcription 	INFORMATION STORAGE AND PROCESSING
677008	676921	KOG4466	Component of histone deacetylase complex (breast carcinoma metastasis suppressor 1 protein in human)	Transcription 	INFORMATION STORAGE AND PROCESSING
677148	677061	KOG2038	CAATT-binding transcription factor/60S ribosomal subunit biogenesis protein	Transcription 	INFORMATION STORAGE AND PROCESSING
677549	677462	KOG2354	RNA Polymerase C (III) 37 kDa subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
677631	677544	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
677990	677903	KOG0387	Transcription-coupled repair protein CSB/RAD26 (contains SNF2 family DNA-dependent ATPase domain)	Transcription 	INFORMATION STORAGE AND PROCESSING
678194	678107	KOG0263	Transcription initiation factor TFIID, subunit TAF5 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
678681	678594	KOG4152	Host cell transcription factor HCFC1	Transcription 	INFORMATION STORAGE AND PROCESSING
678721	678634	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
679082	678995	KOG3334	Transcription initiation factor TFIID, subunit TAF9 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
679347	679260	KOG0666	Cyclin C-dependent kinase CDK8	Transcription 	INFORMATION STORAGE AND PROCESSING
679367	679280	KOG3219	Transcription initiation factor TFIID, subunit TAF11	Transcription 	INFORMATION STORAGE AND PROCESSING
679597	679510	KOG1015	Transcription regulator XNP/ATRX, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
679618	679531	KOG2868	Decapping enzyme complex component DCP1	Transcription 	INFORMATION STORAGE AND PROCESSING
677631	677544	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
677701	677614	KOG3041	Nucleoside diphosphate-sugar hydrolase of the MutT (NUDIX) family	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
677990	677903	KOG0387	Transcription-coupled repair protein CSB/RAD26 (contains SNF2 family DNA-dependent ATPase domain)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
678721	678634	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
678847	678760	KOG0851	Single-stranded DNA-binding replication protein A (RPA), large (70 kD) subunit and related ssDNA-binding proteins	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
679431	679344	KOG2810	Checkpoint 9-1-1 complex, RAD9 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
679624	679537	KOG0011	Nucleotide excision repair factor NEF2, RAD23 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
677186	677099	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
677631	677544	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
679539	679452	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
676755	676668	KOG2167	Cullins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
676958	676871	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
677008	676921	KOG4466	Component of histone deacetylase complex (breast carcinoma metastasis suppressor 1 protein in human)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
677186	677099	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
677382	677295	KOG3431	Apoptosis-related protein/predicted DNA-binding protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
677710	677623	KOG4842	Protein involved in sister chromatid separation and/or segregation	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
678478	678391	KOG1546	Metacaspase involved in regulation of apoptosis	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
678534	678447	KOG4302	Microtubule-associated protein essential for anaphase spindle elongation	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
678617	678530	KOG0082	G-protein alpha subunit (small G protein superfamily)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
678681	678594	KOG4152	Host cell transcription factor HCFC1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
679431	679344	KOG2810	Checkpoint 9-1-1 complex, RAD9 component	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
679539	679452	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
677065	676978	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
679440	679353	KOG1992	Nuclear export receptor CSE1/CAS (importin beta superfamily)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
677078	676991	KOG1502	Flavonol reductase/cinnamoyl-CoA reductase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
677406	677319	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
677718	677631	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
678118	678031	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
678450	678363	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
678462	678375	KOG1826	Ras GTPase activating protein RasGAP/neurofibromin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
678521	678434	KOG4730	D-arabinono-1, 4-lactone oxidase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
678868	678781	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
676729	676642	KOG4361	BCL2-associated athanogene-like proteins and related BAG family chaperone regulators	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
677069	676982	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
677081	676994	KOG0194	Protein tyrosine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
677258	677171	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
677295	677208	KOG3609	Receptor-activated Ca2+-permeable cation channels (STRPC family)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
677368	677281	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
677406	677319	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
677576	677489	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
678118	678031	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
678450	678363	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
678609	678522	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
678617	678530	KOG0082	G-protein alpha subunit (small G protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
678704	678617	KOG0297	TNF receptor-associated factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
678833	678746	KOG0643	Translation initiation factor 3, subunit i (eIF-3i)/TGF-beta receptor-interacting protein (TRIP-1)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
679059	678972	KOG4389	Acetylcholinesterase/Butyrylcholinesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
676786	676699	KOG4701	Chitinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
677474	677387	KOG4701	Chitinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
678717	678630	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
679109	679022	KOG4701	Chitinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
679572	679485	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
677920	677833	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
678240	678153	KOG1840	Kinesin light chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
678534	678447	KOG4302	Microtubule-associated protein essential for anaphase spindle elongation	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
679172	679085	KOG0516	Dystonin, GAS (Growth-arrest-specific protein), and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
677718	677631	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
677807	677720	KOG3544	Collagens (type IV and type XIII), and related proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
678868	678781	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
676872	676785	KOG1607	Protein transporter of the TRAM (translocating chain-associating membrane) superfamily	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
676885	676798	KOG4224	Armadillo repeat protein VAC8 required for vacuole fusion, inheritance and cytosol-to-vacuole protein targeting	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
676950	676863	KOG1060	Vesicle coat complex AP-3, beta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
677225	677138	KOG3771	Amphiphysin	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
678039	677952	KOG2153	Protein involved in the nuclear export of pre-ribosomes	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
678271	678184	KOG1586	Protein required for fusion of vesicles in vesicular transport, alpha-SNAP	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
678650	678563	KOG1301	Vesicle trafficking protein Sly1 (Sec1 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
678705	678618	KOG3202	SNARE protein TLG1/Syntaxin 6	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
678829	678742	KOG4809	Rab6 GTPase-interacting protein involved in endosome-to-TGN transport	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
678982	678895	KOG3764	Vesicular amine transporter	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
679096	679009	KOG4097	Succinate dehydrogenase membrane anchor subunit and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
