proteinId	name
191730	'estExt_fgenesh2_kg.C_40146'
191730	'estExt_fgenesh2_kg.C_40146'
191730	'estExt_fgenesh2_kg.C_40146'
191730	'estExt_fgenesh2_kg.C_40146'
219418	'estExt_Genewise1.C_40447'
219418	'estExt_Genewise1.C_40447'
219418	'estExt_Genewise1.C_40447'
219418	'estExt_Genewise1.C_40447'
219418	'estExt_Genewise1.C_40447'
219418	'estExt_Genewise1.C_40447'
219418	'estExt_Genewise1.C_40447'
219418	'estExt_Genewise1.C_40447'
219418	'estExt_Genewise1.C_40447'
219418	'estExt_Genewise1.C_40447'
219418	'estExt_Genewise1.C_40447'
135213	'fgenesh2_kg.4_#_149_#_201_5_CFAF_CFAG_CFAH_EXTA'
135213	'fgenesh2_kg.4_#_149_#_201_5_CFAF_CFAG_CFAH_EXTA'
135213	'fgenesh2_kg.4_#_149_#_201_5_CFAF_CFAG_CFAH_EXTA'
135213	'fgenesh2_kg.4_#_149_#_201_5_CFAF_CFAG_CFAH_EXTA'
135213	'fgenesh2_kg.4_#_149_#_201_5_CFAF_CFAG_CFAH_EXTA'
55874	'gw1.4.1420.1'
191733	'estExt_fgenesh2_kg.C_40149'
191733	'estExt_fgenesh2_kg.C_40149'
191733	'estExt_fgenesh2_kg.C_40149'
219430	'estExt_Genewise1.C_40459'
219430	'estExt_Genewise1.C_40459'
219430	'estExt_Genewise1.C_40459'
219430	'estExt_Genewise1.C_40459'
219430	'estExt_Genewise1.C_40459'
219430	'estExt_Genewise1.C_40459'
219430	'estExt_Genewise1.C_40459'
219430	'estExt_Genewise1.C_40459'
202462	'estExt_Genewise1Plus.C_40443'
202462	'estExt_Genewise1Plus.C_40443'
202462	'estExt_Genewise1Plus.C_40443'
202462	'estExt_Genewise1Plus.C_40443'
191736	'estExt_fgenesh2_kg.C_40152'
191736	'estExt_fgenesh2_kg.C_40152'
191736	'estExt_fgenesh2_kg.C_40152'
191736	'estExt_fgenesh2_kg.C_40152'
116914	'Genemark.3382_g'
116914	'Genemark.3382_g'
116914	'Genemark.3382_g'
116914	'Genemark.3382_g'
116914	'Genemark.3382_g'
116914	'Genemark.3382_g'
116914	'Genemark.3382_g'
202469	'estExt_Genewise1Plus.C_40450'
202469	'estExt_Genewise1Plus.C_40450'
202469	'estExt_Genewise1Plus.C_40450'
202469	'estExt_Genewise1Plus.C_40450'
202469	'estExt_Genewise1Plus.C_40450'
202469	'estExt_Genewise1Plus.C_40450'
202469	'estExt_Genewise1Plus.C_40450'
202473	'estExt_Genewise1Plus.C_40454'
116917	'Genemark.3385_g'
116917	'Genemark.3385_g'
116917	'Genemark.3385_g'
116917	'Genemark.3385_g'
116917	'Genemark.3385_g'
116917	'Genemark.3385_g'
116917	'Genemark.3385_g'
116917	'Genemark.3385_g'
177678	'estExt_fgenesh2_pg.C_40158'
177678	'estExt_fgenesh2_pg.C_40158'
177678	'estExt_fgenesh2_pg.C_40158'
142336	'fgenesh2_pg.4_#_162'
142336	'fgenesh2_pg.4_#_162'
142336	'fgenesh2_pg.4_#_162'
142336	'fgenesh2_pg.4_#_162'
142336	'fgenesh2_pg.4_#_162'
142336	'fgenesh2_pg.4_#_162'
116920	'Genemark.3388_g'
116920	'Genemark.3388_g'
116920	'Genemark.3388_g'
116920	'Genemark.3388_g'
116920	'Genemark.3388_g'
116920	'Genemark.3388_g'
116920	'Genemark.3388_g'
116920	'Genemark.3388_g'
116920	'Genemark.3388_g'
116920	'Genemark.3388_g'
116920	'Genemark.3388_g'
184462	'estExt_fgenesh2_pm.C_40174'
184462	'estExt_fgenesh2_pm.C_40174'
184462	'estExt_fgenesh2_pm.C_40174'
184462	'estExt_fgenesh2_pm.C_40174'
184462	'estExt_fgenesh2_pm.C_40174'
184462	'estExt_fgenesh2_pm.C_40174'
184462	'estExt_fgenesh2_pm.C_40174'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
184463	'estExt_fgenesh2_pm.C_40175'
116923	'Genemark.3391_g'
68231	'e_gw1.4.1396.1'
68231	'e_gw1.4.1396.1'
68231	'e_gw1.4.1396.1'
68231	'e_gw1.4.1396.1'
149931	'fgenesh2_pm.4_#_180'
149931	'fgenesh2_pm.4_#_180'
149931	'fgenesh2_pm.4_#_180'
149931	'fgenesh2_pm.4_#_180'
149931	'fgenesh2_pm.4_#_180'
149931	'fgenesh2_pm.4_#_180'
149931	'fgenesh2_pm.4_#_180'
149931	'fgenesh2_pm.4_#_180'
149931	'fgenesh2_pm.4_#_180'
149931	'fgenesh2_pm.4_#_180'
149931	'fgenesh2_pm.4_#_180'
191745	'estExt_fgenesh2_kg.C_40161'
191745	'estExt_fgenesh2_kg.C_40161'
191746	'estExt_fgenesh2_kg.C_40162'
191746	'estExt_fgenesh2_kg.C_40162'
191746	'estExt_fgenesh2_kg.C_40162'
191746	'estExt_fgenesh2_kg.C_40162'
191746	'estExt_fgenesh2_kg.C_40162'
191746	'estExt_fgenesh2_kg.C_40162'
135229	'fgenesh2_kg.4_#_165_#_10827_1_CFAF_CFAG_CFAH_EXTA'
135229	'fgenesh2_kg.4_#_165_#_10827_1_CFAF_CFAG_CFAH_EXTA'
135229	'fgenesh2_kg.4_#_165_#_10827_1_CFAF_CFAG_CFAH_EXTA'
219464	'estExt_Genewise1.C_40493'
219464	'estExt_Genewise1.C_40493'
219464	'estExt_Genewise1.C_40493'
219464	'estExt_Genewise1.C_40493'
219464	'estExt_Genewise1.C_40493'
219464	'estExt_Genewise1.C_40493'
219464	'estExt_Genewise1.C_40493'
219464	'estExt_Genewise1.C_40493'
184470	'estExt_fgenesh2_pm.C_40182'
184470	'estExt_fgenesh2_pm.C_40182'
184470	'estExt_fgenesh2_pm.C_40182'
184470	'estExt_fgenesh2_pm.C_40182'
184470	'estExt_fgenesh2_pm.C_40182'
116932	'Genemark.3400_g'
116932	'Genemark.3400_g'
116932	'Genemark.3400_g'
149938	'fgenesh2_pm.4_#_187'
149938	'fgenesh2_pm.4_#_187'
149938	'fgenesh2_pm.4_#_187'
149938	'fgenesh2_pm.4_#_187'
149938	'fgenesh2_pm.4_#_187'
149938	'fgenesh2_pm.4_#_187'
191751	'estExt_fgenesh2_kg.C_40168'
191751	'estExt_fgenesh2_kg.C_40168'
191751	'estExt_fgenesh2_kg.C_40168'
191751	'estExt_fgenesh2_kg.C_40168'
191751	'estExt_fgenesh2_kg.C_40168'
191751	'estExt_fgenesh2_kg.C_40168'
116935	'Genemark.3403_g'
116935	'Genemark.3403_g'
116935	'Genemark.3403_g'
116935	'Genemark.3403_g'
116935	'Genemark.3403_g'
202508	'estExt_Genewise1Plus.C_40489'
202508	'estExt_Genewise1Plus.C_40489'
202508	'estExt_Genewise1Plus.C_40489'
191754	'estExt_fgenesh2_kg.C_40171'
191754	'estExt_fgenesh2_kg.C_40171'
191754	'estExt_fgenesh2_kg.C_40171'
191754	'estExt_fgenesh2_kg.C_40171'
191754	'estExt_fgenesh2_kg.C_40171'
191754	'estExt_fgenesh2_kg.C_40171'
191754	'estExt_fgenesh2_kg.C_40171'
191754	'estExt_fgenesh2_kg.C_40171'
191754	'estExt_fgenesh2_kg.C_40171'
191754	'estExt_fgenesh2_kg.C_40171'
191754	'estExt_fgenesh2_kg.C_40171'
191754	'estExt_fgenesh2_kg.C_40171'
67415	'e_gw1.4.1503.1'
67415	'e_gw1.4.1503.1'
67415	'e_gw1.4.1503.1'
219485	'estExt_Genewise1.C_40514'
219485	'estExt_Genewise1.C_40514'
219485	'estExt_Genewise1.C_40514'
219485	'estExt_Genewise1.C_40514'
219485	'estExt_Genewise1.C_40514'
219485	'estExt_Genewise1.C_40514'
219485	'estExt_Genewise1.C_40514'
219485	'estExt_Genewise1.C_40514'
219485	'estExt_Genewise1.C_40514'
219485	'estExt_Genewise1.C_40514'
219485	'estExt_Genewise1.C_40514'
219485	'estExt_Genewise1.C_40514'
135240	'fgenesh2_kg.4_#_176_#_9871_1_CFAF_CFAG_CFAH_EXTA'
135240	'fgenesh2_kg.4_#_176_#_9871_1_CFAF_CFAG_CFAH_EXTA'
135240	'fgenesh2_kg.4_#_176_#_9871_1_CFAF_CFAG_CFAH_EXTA'
135240	'fgenesh2_kg.4_#_176_#_9871_1_CFAF_CFAG_CFAH_EXTA'
191759	'estExt_fgenesh2_kg.C_40176'
191760	'estExt_fgenesh2_kg.C_40177'
191760	'estExt_fgenesh2_kg.C_40177'
191760	'estExt_fgenesh2_kg.C_40177'
191760	'estExt_fgenesh2_kg.C_40177'
191760	'estExt_fgenesh2_kg.C_40177'
191760	'estExt_fgenesh2_kg.C_40177'
191760	'estExt_fgenesh2_kg.C_40177'
191760	'estExt_fgenesh2_kg.C_40177'
191760	'estExt_fgenesh2_kg.C_40177'
191760	'estExt_fgenesh2_kg.C_40177'
191760	'estExt_fgenesh2_kg.C_40177'
202522	'estExt_Genewise1Plus.C_40503'
202522	'estExt_Genewise1Plus.C_40503'
202522	'estExt_Genewise1Plus.C_40503'
202522	'estExt_Genewise1Plus.C_40503'
202523	'estExt_Genewise1Plus.C_40504'
202523	'estExt_Genewise1Plus.C_40504'
202523	'estExt_Genewise1Plus.C_40504'
202523	'estExt_Genewise1Plus.C_40504'
202523	'estExt_Genewise1Plus.C_40504'
184485	'estExt_fgenesh2_pm.C_40197'
184485	'estExt_fgenesh2_pm.C_40197'
184485	'estExt_fgenesh2_pm.C_40197'
149953	'fgenesh2_pm.4_#_202'
149953	'fgenesh2_pm.4_#_202'
67491	'e_gw1.4.1201.1'
67491	'e_gw1.4.1201.1'
202530	'estExt_Genewise1Plus.C_40511'
202530	'estExt_Genewise1Plus.C_40511'
202530	'estExt_Genewise1Plus.C_40511'
202530	'estExt_Genewise1Plus.C_40511'
202530	'estExt_Genewise1Plus.C_40511'
202530	'estExt_Genewise1Plus.C_40511'
202530	'estExt_Genewise1Plus.C_40511'
202530	'estExt_Genewise1Plus.C_40511'
202530	'estExt_Genewise1Plus.C_40511'
202530	'estExt_Genewise1Plus.C_40511'
202530	'estExt_Genewise1Plus.C_40511'
202530	'estExt_Genewise1Plus.C_40511'
116948	'Genemark.3416_g'
116948	'Genemark.3416_g'
116948	'Genemark.3416_g'
116948	'Genemark.3416_g'
191764	'estExt_fgenesh2_kg.C_40181'
191764	'estExt_fgenesh2_kg.C_40181'
191764	'estExt_fgenesh2_kg.C_40181'
191764	'estExt_fgenesh2_kg.C_40181'
191764	'estExt_fgenesh2_kg.C_40181'
191764	'estExt_fgenesh2_kg.C_40181'
191766	'estExt_fgenesh2_kg.C_40183'
191766	'estExt_fgenesh2_kg.C_40183'
191766	'estExt_fgenesh2_kg.C_40183'
116951	'Genemark.3419_g'
116951	'Genemark.3419_g'
116951	'Genemark.3419_g'
116951	'Genemark.3419_g'
116951	'Genemark.3419_g'
116951	'Genemark.3419_g'
116951	'Genemark.3419_g'
116951	'Genemark.3419_g'
67036	'e_gw1.4.2054.1'
67036	'e_gw1.4.2054.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
67054	'e_gw1.4.199.1'
68067	'e_gw1.4.1386.1'
68067	'e_gw1.4.1386.1'
68067	'e_gw1.4.1386.1'
68067	'e_gw1.4.1386.1'
116955	'Genemark.3423_g'
116955	'Genemark.3423_g'
116955	'Genemark.3423_g'
116955	'Genemark.3423_g'
116955	'Genemark.3423_g'
191772	'estExt_fgenesh2_kg.C_40189'
191772	'estExt_fgenesh2_kg.C_40189'
191772	'estExt_fgenesh2_kg.C_40189'
191772	'estExt_fgenesh2_kg.C_40189'
191772	'estExt_fgenesh2_kg.C_40189'
191772	'estExt_fgenesh2_kg.C_40189'
191773	'estExt_fgenesh2_kg.C_40190'
191774	'estExt_fgenesh2_kg.C_40191'
191774	'estExt_fgenesh2_kg.C_40191'
191774	'estExt_fgenesh2_kg.C_40191'
202561	'estExt_Genewise1Plus.C_40542'
202561	'estExt_Genewise1Plus.C_40542'
202561	'estExt_Genewise1Plus.C_40542'
202561	'estExt_Genewise1Plus.C_40542'
202561	'estExt_Genewise1Plus.C_40542'
202561	'estExt_Genewise1Plus.C_40542'
202561	'estExt_Genewise1Plus.C_40542'
202561	'estExt_Genewise1Plus.C_40542'
202561	'estExt_Genewise1Plus.C_40542'
202561	'estExt_Genewise1Plus.C_40542'
202561	'estExt_Genewise1Plus.C_40542'
202561	'estExt_Genewise1Plus.C_40542'
116961	'Genemark.3429_g'
116961	'Genemark.3429_g'
116961	'Genemark.3429_g'
116961	'Genemark.3429_g'
116961	'Genemark.3429_g'
116961	'Genemark.3429_g'
116961	'Genemark.3429_g'
116961	'Genemark.3429_g'
116961	'Genemark.3429_g'
116961	'Genemark.3429_g'
116961	'Genemark.3429_g'
116961	'Genemark.3429_g'
116961	'Genemark.3429_g'
191776	'estExt_fgenesh2_kg.C_40194'
191776	'estExt_fgenesh2_kg.C_40194'
191776	'estExt_fgenesh2_kg.C_40194'
191776	'estExt_fgenesh2_kg.C_40194'
191776	'estExt_fgenesh2_kg.C_40194'
191776	'estExt_fgenesh2_kg.C_40194'
191776	'estExt_fgenesh2_kg.C_40194'
191777	'estExt_fgenesh2_kg.C_40195'
191777	'estExt_fgenesh2_kg.C_40195'
191777	'estExt_fgenesh2_kg.C_40195'
191777	'estExt_fgenesh2_kg.C_40195'
191777	'estExt_fgenesh2_kg.C_40195'
191778	'estExt_fgenesh2_kg.C_40196'
191778	'estExt_fgenesh2_kg.C_40196'
191778	'estExt_fgenesh2_kg.C_40196'
191778	'estExt_fgenesh2_kg.C_40196'
191778	'estExt_fgenesh2_kg.C_40196'
191778	'estExt_fgenesh2_kg.C_40196'
191779	'estExt_fgenesh2_kg.C_40197'
191779	'estExt_fgenesh2_kg.C_40197'
191779	'estExt_fgenesh2_kg.C_40197'
191780	'estExt_fgenesh2_kg.C_40198'
191780	'estExt_fgenesh2_kg.C_40198'
191780	'estExt_fgenesh2_kg.C_40198'
191780	'estExt_fgenesh2_kg.C_40198'
191782	'estExt_fgenesh2_kg.C_40200'
191782	'estExt_fgenesh2_kg.C_40200'
191782	'estExt_fgenesh2_kg.C_40200'
202585	'estExt_Genewise1Plus.C_40566'
202585	'estExt_Genewise1Plus.C_40566'
202585	'estExt_Genewise1Plus.C_40566'
202585	'estExt_Genewise1Plus.C_40566'
202585	'estExt_Genewise1Plus.C_40566'
202585	'estExt_Genewise1Plus.C_40566'
202585	'estExt_Genewise1Plus.C_40566'
202585	'estExt_Genewise1Plus.C_40566'
67378	'e_gw1.4.1235.1'
67378	'e_gw1.4.1235.1'
67378	'e_gw1.4.1235.1'
67378	'e_gw1.4.1235.1'
67378	'e_gw1.4.1235.1'
67378	'e_gw1.4.1235.1'
116970	'Genemark.3438_g'
116970	'Genemark.3438_g'
116970	'Genemark.3438_g'
116970	'Genemark.3438_g'
116970	'Genemark.3438_g'
116970	'Genemark.3438_g'
116970	'Genemark.3438_g'
116970	'Genemark.3438_g'
202593	'estExt_Genewise1Plus.C_40574'
202593	'estExt_Genewise1Plus.C_40574'
202593	'estExt_Genewise1Plus.C_40574'
202593	'estExt_Genewise1Plus.C_40574'
202593	'estExt_Genewise1Plus.C_40574'
202593	'estExt_Genewise1Plus.C_40574'
202593	'estExt_Genewise1Plus.C_40574'
202593	'estExt_Genewise1Plus.C_40574'
202593	'estExt_Genewise1Plus.C_40574'
202593	'estExt_Genewise1Plus.C_40574'
202593	'estExt_Genewise1Plus.C_40574'
202593	'estExt_Genewise1Plus.C_40574'
184510	'estExt_fgenesh2_pm.C_40223'
184510	'estExt_fgenesh2_pm.C_40223'
184510	'estExt_fgenesh2_pm.C_40223'
184510	'estExt_fgenesh2_pm.C_40223'
184510	'estExt_fgenesh2_pm.C_40223'
184510	'estExt_fgenesh2_pm.C_40223'
202594	'estExt_Genewise1Plus.C_40575'
202594	'estExt_Genewise1Plus.C_40575'
202594	'estExt_Genewise1Plus.C_40575'
202594	'estExt_Genewise1Plus.C_40575'
202594	'estExt_Genewise1Plus.C_40575'
202594	'estExt_Genewise1Plus.C_40575'
202594	'estExt_Genewise1Plus.C_40575'
202594	'estExt_Genewise1Plus.C_40575'
202594	'estExt_Genewise1Plus.C_40575'
202594	'estExt_Genewise1Plus.C_40575'
202594	'estExt_Genewise1Plus.C_40575'
202594	'estExt_Genewise1Plus.C_40575'
202594	'estExt_Genewise1Plus.C_40575'
184512	'estExt_fgenesh2_pm.C_40225'
184512	'estExt_fgenesh2_pm.C_40225'
184512	'estExt_fgenesh2_pm.C_40225'
184512	'estExt_fgenesh2_pm.C_40225'
184512	'estExt_fgenesh2_pm.C_40225'
184512	'estExt_fgenesh2_pm.C_40225'
184512	'estExt_fgenesh2_pm.C_40225'
191787	'estExt_fgenesh2_kg.C_40205'
191787	'estExt_fgenesh2_kg.C_40205'
191787	'estExt_fgenesh2_kg.C_40205'
191787	'estExt_fgenesh2_kg.C_40205'
191787	'estExt_fgenesh2_kg.C_40205'
191787	'estExt_fgenesh2_kg.C_40205'
191787	'estExt_fgenesh2_kg.C_40205'
191787	'estExt_fgenesh2_kg.C_40205'
184514	'estExt_fgenesh2_pm.C_40227'
184514	'estExt_fgenesh2_pm.C_40227'
184514	'estExt_fgenesh2_pm.C_40227'
68049	'e_gw1.4.1081.1'
149982	'fgenesh2_pm.4_#_231'
149982	'fgenesh2_pm.4_#_231'
149982	'fgenesh2_pm.4_#_231'
149982	'fgenesh2_pm.4_#_231'
149982	'fgenesh2_pm.4_#_231'
184516	'estExt_fgenesh2_pm.C_40229'
184516	'estExt_fgenesh2_pm.C_40229'
184516	'estExt_fgenesh2_pm.C_40229'
184516	'estExt_fgenesh2_pm.C_40229'
184516	'estExt_fgenesh2_pm.C_40229'
184516	'estExt_fgenesh2_pm.C_40229'
184516	'estExt_fgenesh2_pm.C_40229'
184516	'estExt_fgenesh2_pm.C_40229'
184516	'estExt_fgenesh2_pm.C_40229'
184516	'estExt_fgenesh2_pm.C_40229'
184516	'estExt_fgenesh2_pm.C_40229'
184516	'estExt_fgenesh2_pm.C_40229'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'
219586	'estExt_Genewise1.C_40615'
219586	'estExt_Genewise1.C_40615'
219586	'estExt_Genewise1.C_40615'
219586	'estExt_Genewise1.C_40615'
219586	'estExt_Genewise1.C_40615'
219586	'estExt_Genewise1.C_40615'
219586	'estExt_Genewise1.C_40615'
202619	'estExt_Genewise1Plus.C_40600'
202619	'estExt_Genewise1Plus.C_40600'
202619	'estExt_Genewise1Plus.C_40600'
202619	'estExt_Genewise1Plus.C_40600'
202619	'estExt_Genewise1Plus.C_40600'
202619	'estExt_Genewise1Plus.C_40600'
202619	'estExt_Genewise1Plus.C_40600'
202619	'estExt_Genewise1Plus.C_40600'
202619	'estExt_Genewise1Plus.C_40600'
202619	'estExt_Genewise1Plus.C_40600'
202619	'estExt_Genewise1Plus.C_40600'
191794	'estExt_fgenesh2_kg.C_40212'
191794	'estExt_fgenesh2_kg.C_40212'
191794	'estExt_fgenesh2_kg.C_40212'
191794	'estExt_fgenesh2_kg.C_40212'
191794	'estExt_fgenesh2_kg.C_40212'
191794	'estExt_fgenesh2_kg.C_40212'
191794	'estExt_fgenesh2_kg.C_40212'
191794	'estExt_fgenesh2_kg.C_40212'
191794	'estExt_fgenesh2_kg.C_40212'
135281	'fgenesh2_kg.4_#_217_#_4739_3_CFAF_CFAG_CFAH_EXTA'
149989	'fgenesh2_pm.4_#_238'
149989	'fgenesh2_pm.4_#_238'
149989	'fgenesh2_pm.4_#_238'
149989	'fgenesh2_pm.4_#_238'
149989	'fgenesh2_pm.4_#_238'
135282	'fgenesh2_kg.4_#_218_#_1616_2_CFAF_CFAG_CFAH_EXTA'
149991	'fgenesh2_pm.4_#_240'
149991	'fgenesh2_pm.4_#_240'
149991	'fgenesh2_pm.4_#_240'
149991	'fgenesh2_pm.4_#_240'
149991	'fgenesh2_pm.4_#_240'
149991	'fgenesh2_pm.4_#_240'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
184525	'estExt_fgenesh2_pm.C_40238'
191800	'estExt_fgenesh2_kg.C_40218'
191800	'estExt_fgenesh2_kg.C_40218'
191800	'estExt_fgenesh2_kg.C_40218'
191800	'estExt_fgenesh2_kg.C_40218'
191800	'estExt_fgenesh2_kg.C_40218'
191802	'estExt_fgenesh2_kg.C_40220'
191802	'estExt_fgenesh2_kg.C_40220'
191802	'estExt_fgenesh2_kg.C_40220'
191802	'estExt_fgenesh2_kg.C_40220'
191802	'estExt_fgenesh2_kg.C_40220'
191802	'estExt_fgenesh2_kg.C_40220'
56609	'gw1.4.1473.1'
56520	'gw1.4.1468.1'
67577	'e_gw1.4.1519.1'
56255	'gw1.4.1445.1'
191804	'estExt_fgenesh2_kg.C_40222'
116996	'Genemark.3464_g'
116996	'Genemark.3464_g'
191805	'estExt_fgenesh2_kg.C_40223'
191805	'estExt_fgenesh2_kg.C_40223'
191805	'estExt_fgenesh2_kg.C_40223'
191805	'estExt_fgenesh2_kg.C_40223'
191805	'estExt_fgenesh2_kg.C_40223'
191805	'estExt_fgenesh2_kg.C_40223'
191805	'estExt_fgenesh2_kg.C_40223'
202648	'estExt_Genewise1Plus.C_40634'
202648	'estExt_Genewise1Plus.C_40634'
202648	'estExt_Genewise1Plus.C_40634'
202648	'estExt_Genewise1Plus.C_40634'
202648	'estExt_Genewise1Plus.C_40634'
202648	'estExt_Genewise1Plus.C_40634'
135294	'fgenesh2_kg.4_#_230_#_2_2913_CFAF_CFAG_CFAH_EXTA'
135294	'fgenesh2_kg.4_#_230_#_2_2913_CFAF_CFAG_CFAH_EXTA'
67963	'e_gw1.4.1245.1'
67963	'e_gw1.4.1245.1'
67963	'e_gw1.4.1245.1'
67963	'e_gw1.4.1245.1'
67963	'e_gw1.4.1245.1'
191814	'estExt_fgenesh2_kg.C_40232'
191814	'estExt_fgenesh2_kg.C_40232'
191814	'estExt_fgenesh2_kg.C_40232'
191814	'estExt_fgenesh2_kg.C_40232'
191814	'estExt_fgenesh2_kg.C_40232'
191814	'estExt_fgenesh2_kg.C_40232'
191814	'estExt_fgenesh2_kg.C_40232'
191814	'estExt_fgenesh2_kg.C_40232'
202658	'estExt_Genewise1Plus.C_40644'
202658	'estExt_Genewise1Plus.C_40644'
202658	'estExt_Genewise1Plus.C_40644'
202658	'estExt_Genewise1Plus.C_40644'
202658	'estExt_Genewise1Plus.C_40644'
202658	'estExt_Genewise1Plus.C_40644'
202658	'estExt_Genewise1Plus.C_40644'
202658	'estExt_Genewise1Plus.C_40644'
135299	'fgenesh2_kg.4_#_235_#_2_1667_CFAF_CFAG_CFAH_EXTA'
135299	'fgenesh2_kg.4_#_235_#_2_1667_CFAF_CFAG_CFAH_EXTA'
135299	'fgenesh2_kg.4_#_235_#_2_1667_CFAF_CFAG_CFAH_EXTA'
135299	'fgenesh2_kg.4_#_235_#_2_1667_CFAF_CFAG_CFAH_EXTA'
135299	'fgenesh2_kg.4_#_235_#_2_1667_CFAF_CFAG_CFAH_EXTA'
135299	'fgenesh2_kg.4_#_235_#_2_1667_CFAF_CFAG_CFAH_EXTA'
135299	'fgenesh2_kg.4_#_235_#_2_1667_CFAF_CFAG_CFAH_EXTA'
135299	'fgenesh2_kg.4_#_235_#_2_1667_CFAF_CFAG_CFAH_EXTA'
117003	'Genemark.3471_g'
117003	'Genemark.3471_g'
117003	'Genemark.3471_g'
117003	'Genemark.3471_g'
117003	'Genemark.3471_g'
117003	'Genemark.3471_g'
117003	'Genemark.3471_g'
117003	'Genemark.3471_g'
45904	'gw1.4.815.1'
45904	'gw1.4.815.1'
67206	'e_gw1.4.1182.1'
67206	'e_gw1.4.1182.1'
67206	'e_gw1.4.1182.1'
67206	'e_gw1.4.1182.1'
67206	'e_gw1.4.1182.1'
184539	'estExt_fgenesh2_pm.C_40252'
184539	'estExt_fgenesh2_pm.C_40252'
68113	'e_gw1.4.966.1'
68113	'e_gw1.4.966.1'
68113	'e_gw1.4.966.1'
68113	'e_gw1.4.966.1'
68113	'e_gw1.4.966.1'
