proteinId	modelname	gotermId	goName	gotermType	goAcc
194132	estExt_fgenesh2_kg.C_80088	4639	proteolysis	biological_process	GO:0006508
194145	estExt_fgenesh2_kg.C_80101	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
194161	estExt_fgenesh2_kg.C_80117	9321	integral to membrane	cellular_component	GO:0016021
194162	estExt_fgenesh2_kg.C_80118	2246	actin binding	molecular_function	GO:0003779
194162	estExt_fgenesh2_kg.C_80118	3827	intracellular	cellular_component	GO:0005622
194170	estExt_fgenesh2_kg.C_80127	10048	isomerase activity	molecular_function	GO:0016853
194170	estExt_fgenesh2_kg.C_80127	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
194170	estExt_fgenesh2_kg.C_80127	2975	cyclophilin	molecular_function	GO:0004600
194170	estExt_fgenesh2_kg.C_80127	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
194170	estExt_fgenesh2_kg.C_80127	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
194179	estExt_fgenesh2_kg.C_80136	2948	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	GO:0004571
194179	estExt_fgenesh2_kg.C_80136	3724	calcium ion binding	molecular_function	GO:0005509
194179	estExt_fgenesh2_kg.C_80136	9320	membrane	cellular_component	GO:0016020
194180	estExt_fgenesh2_kg.C_80137	2948	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	GO:0004571
194180	estExt_fgenesh2_kg.C_80137	3724	calcium ion binding	molecular_function	GO:0005509
194180	estExt_fgenesh2_kg.C_80137	9320	membrane	cellular_component	GO:0016020
194181	estExt_fgenesh2_kg.C_80138	2888	monooxygenase activity	molecular_function	GO:0004497
194181	estExt_fgenesh2_kg.C_80138	3721	iron ion binding	molecular_function	GO:0005506
194181	estExt_fgenesh2_kg.C_80138	4283	electron transport	biological_process	GO:0006118
194181	estExt_fgenesh2_kg.C_80138	12251	heme binding	molecular_function	GO:0020037
194189	estExt_fgenesh2_kg.C_80146	3043	protein kinase activity	molecular_function	GO:0004672
194189	estExt_fgenesh2_kg.C_80146	3736	ATP binding	molecular_function	GO:0005524
194189	estExt_fgenesh2_kg.C_80146	4602	protein amino acid phosphorylation	biological_process	GO:0006468
194189	estExt_fgenesh2_kg.C_80146	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
194189	estExt_fgenesh2_kg.C_80146	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
194189	estExt_fgenesh2_kg.C_80146	3081	non-membrane spanning protein tyrosine kinase activity	molecular_function	GO:0004715
194191	estExt_fgenesh2_kg.C_80148	2290	catalytic activity	molecular_function	GO:0003824
194191	estExt_fgenesh2_kg.C_80148	3708	binding	molecular_function	GO:0005488
194191	estExt_fgenesh2_kg.C_80148	5830	metabolic process	biological_process	GO:0008152
194191	estExt_fgenesh2_kg.C_80148	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
194191	estExt_fgenesh2_kg.C_80148	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
194191	estExt_fgenesh2_kg.C_80148	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
194191	estExt_fgenesh2_kg.C_80148	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
194192	estExt_fgenesh2_kg.C_80149	9985	hydrolase activity	molecular_function	GO:0016787
194192	estExt_fgenesh2_kg.C_80149	3128	sphingomyelin phosphodiesterase activity	molecular_function	GO:0004767
194192	estExt_fgenesh2_kg.C_80149	4812	sphingomyelin catabolic process	biological_process	GO:0006685
194194	estExt_fgenesh2_kg.C_80151	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
194194	estExt_fgenesh2_kg.C_80151	6276	carbohydrate transport	biological_process	GO:0008643
194194	estExt_fgenesh2_kg.C_80151	9320	membrane	cellular_component	GO:0016020
194194	estExt_fgenesh2_kg.C_80151	3546	transporter activity	molecular_function	GO:0005215
194194	estExt_fgenesh2_kg.C_80151	4927	transport	biological_process	GO:0006810
194194	estExt_fgenesh2_kg.C_80151	9321	integral to membrane	cellular_component	GO:0016021
194194	estExt_fgenesh2_kg.C_80151	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
194203	estExt_fgenesh2_kg.C_80160	2175	nucleic acid binding	molecular_function	GO:0003676
194203	estExt_fgenesh2_kg.C_80160	3736	ATP binding	molecular_function	GO:0005524
194203	estExt_fgenesh2_kg.C_80160	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
194203	estExt_fgenesh2_kg.C_80160	2792	helicase activity	molecular_function	GO:0004386
194203	estExt_fgenesh2_kg.C_80160	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
194203	estExt_fgenesh2_kg.C_80160	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
194203	estExt_fgenesh2_kg.C_80160	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
194203	estExt_fgenesh2_kg.C_80160	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
194203	estExt_fgenesh2_kg.C_80160	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
194203	estExt_fgenesh2_kg.C_80160	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
194203	estExt_fgenesh2_kg.C_80160	9684	pyrophosphatase activity	molecular_function	GO:0016462
194203	estExt_fgenesh2_kg.C_80160	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
194203	estExt_fgenesh2_kg.C_80160	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
194203	estExt_fgenesh2_kg.C_80160	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
194214	estExt_fgenesh2_kg.C_80171	6212	protein transporter activity	molecular_function	GO:0008565
194214	estExt_fgenesh2_kg.C_80171	8400	protein transport	biological_process	GO:0015031
194214	estExt_fgenesh2_kg.C_80171	9321	integral to membrane	cellular_component	GO:0016021
194214	estExt_fgenesh2_kg.C_80171	13069	integral to endoplasmic reticulum membrane	cellular_component	GO:0030176
194216	estExt_fgenesh2_kg.C_80173	3043	protein kinase activity	molecular_function	GO:0004672
194216	estExt_fgenesh2_kg.C_80173	3736	ATP binding	molecular_function	GO:0005524
194216	estExt_fgenesh2_kg.C_80173	4602	protein amino acid phosphorylation	biological_process	GO:0006468
194216	estExt_fgenesh2_kg.C_80173	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
194216	estExt_fgenesh2_kg.C_80173	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
194216	estExt_fgenesh2_kg.C_80173	3073	MAP kinase activity	molecular_function	GO:0004707
194226	estExt_fgenesh2_kg.C_80183	9367	mRNA metabolic process	biological_process	GO:0016071
194226	estExt_fgenesh2_kg.C_80183	13392	ribonucleoprotein complex	cellular_component	GO:0030529
194236	estExt_fgenesh2_kg.C_80193	5986	protein prenyltransferase activity	molecular_function	GO:0008318
194236	estExt_fgenesh2_kg.C_80193	10681	protein amino acid prenylation	biological_process	GO:0018346
194237	estExt_fgenesh2_kg.C_80194	2175	nucleic acid binding	molecular_function	GO:0003676
194241	estExt_fgenesh2_kg.C_80198	5939	zinc ion binding	molecular_function	GO:0008270
194241	estExt_fgenesh2_kg.C_80198	9710	oxidoreductase activity	molecular_function	GO:0016491
194241	estExt_fgenesh2_kg.C_80198	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
194241	estExt_fgenesh2_kg.C_80198	24535	NAD binding	molecular_function	GO:0051287
194241	estExt_fgenesh2_kg.C_80198	2290	catalytic activity	molecular_function	GO:0003824
194241	estExt_fgenesh2_kg.C_80198	3708	binding	molecular_function	GO:0005488
194241	estExt_fgenesh2_kg.C_80198	5830	metabolic process	biological_process	GO:0008152
194241	estExt_fgenesh2_kg.C_80198	2393	L-iditol 2-dehydrogenase activity	molecular_function	GO:0003939
194242	estExt_fgenesh2_kg.C_80199	5830	metabolic process	biological_process	GO:0008152
194242	estExt_fgenesh2_kg.C_80199	9710	oxidoreductase activity	molecular_function	GO:0016491
194242	estExt_fgenesh2_kg.C_80199	2290	catalytic activity	molecular_function	GO:0003824
194242	estExt_fgenesh2_kg.C_80199	3708	binding	molecular_function	GO:0005488
194242	estExt_fgenesh2_kg.C_80199	6310	2-deoxy-D-gluconate 3-dehydrogenase activity	molecular_function	GO:0008678
194243	estExt_fgenesh2_kg.C_80200	2863	malic enzyme activity	molecular_function	GO:0004470
194243	estExt_fgenesh2_kg.C_80200	4273	malate metabolic process	biological_process	GO:0006108
194243	estExt_fgenesh2_kg.C_80200	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
194243	estExt_fgenesh2_kg.C_80200	24535	NAD binding	molecular_function	GO:0051287
194243	estExt_fgenesh2_kg.C_80200	2290	catalytic activity	molecular_function	GO:0003824
194243	estExt_fgenesh2_kg.C_80200	3708	binding	molecular_function	GO:0005488
194243	estExt_fgenesh2_kg.C_80200	5830	metabolic process	biological_process	GO:0008152
194243	estExt_fgenesh2_kg.C_80200	2865	malate dehydrogenase (oxaloacetate-decarboxylating) (NADP+) activity	molecular_function	GO:0004473
194245	estExt_fgenesh2_kg.C_80202	5830	metabolic process	biological_process	GO:0008152
194245	estExt_fgenesh2_kg.C_80202	6075	acyltransferase activity	molecular_function	GO:0008415
194245	estExt_fgenesh2_kg.C_80202	2587	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	GO:0004149
194245	estExt_fgenesh2_kg.C_80202	4264	tricarboxylic acid cycle	biological_process	GO:0006099
194245	estExt_fgenesh2_kg.C_80202	19724	oxoglutarate dehydrogenase complex	cellular_component	GO:0045252
194245	estExt_fgenesh2_kg.C_80202	6951	dihydrolipoamide S-succinyltransferase complex	cellular_component	GO:0009354
194247	estExt_fgenesh2_kg.C_80204	2810	homoserine dehydrogenase activity	molecular_function	GO:0004412
194247	estExt_fgenesh2_kg.C_80204	6284	amino acid biosynthetic process	biological_process	GO:0008652
194247	estExt_fgenesh2_kg.C_80204	2290	catalytic activity	molecular_function	GO:0003824
194247	estExt_fgenesh2_kg.C_80204	3708	binding	molecular_function	GO:0005488
194247	estExt_fgenesh2_kg.C_80204	5830	metabolic process	biological_process	GO:0008152
194249	estExt_fgenesh2_kg.C_80206	3006	phosphopantothenate--cysteine ligase activity	molecular_function	GO:0004632
194253	estExt_fgenesh2_kg.C_80211	2371	DNA topoisomerase type I activity	molecular_function	GO:0003917
194259	estExt_fgenesh2_kg.C_80217	4924	nitrogen compound metabolic process	biological_process	GO:0006807
194259	estExt_fgenesh2_kg.C_80217	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
194260	estExt_fgenesh2_kg.C_80218	5830	metabolic process	biological_process	GO:0008152
194260	estExt_fgenesh2_kg.C_80218	5846	methyltransferase activity	molecular_function	GO:0008168
194260	estExt_fgenesh2_kg.C_80218	2304	sterol 24-C-methyltransferase activity	molecular_function	GO:0003838
194268	estExt_fgenesh2_kg.C_80226	2175	nucleic acid binding	molecular_function	GO:0003676
194276	estExt_fgenesh2_kg.C_80234	3727	protein binding	molecular_function	GO:0005515
194276	estExt_fgenesh2_kg.C_80234	5939	zinc ion binding	molecular_function	GO:0008270
194277	estExt_fgenesh2_kg.C_80235	2227	structural constituent of ribosome	molecular_function	GO:0003735
194277	estExt_fgenesh2_kg.C_80235	3827	intracellular	cellular_component	GO:0005622
194277	estExt_fgenesh2_kg.C_80235	4025	ribosome	cellular_component	GO:0005840
194277	estExt_fgenesh2_kg.C_80235	4556	translation	biological_process	GO:0006412
194279	estExt_fgenesh2_kg.C_80237	2176	DNA binding	molecular_function	GO:0003677
194279	estExt_fgenesh2_kg.C_80237	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
194279	estExt_fgenesh2_kg.C_80237	4499	transcription	biological_process	GO:0006350
194279	estExt_fgenesh2_kg.C_80237	21401	protein dimerization activity	molecular_function	GO:0046983
194279	estExt_fgenesh2_kg.C_80237	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
194279	estExt_fgenesh2_kg.C_80237	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
194279	estExt_fgenesh2_kg.C_80237	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
194279	estExt_fgenesh2_kg.C_80237	16888	RNA polymerase activity	molecular_function	GO:0034062
194280	estExt_fgenesh2_kg.C_80238	267	polysaccharide catabolic process	biological_process	GO:0000272
194280	estExt_fgenesh2_kg.C_80238	6429	cellulase activity	molecular_function	GO:0008810
194282	estExt_fgenesh2_kg.C_80240	2888	monooxygenase activity	molecular_function	GO:0004497
194282	estExt_fgenesh2_kg.C_80240	3721	iron ion binding	molecular_function	GO:0005506
194282	estExt_fgenesh2_kg.C_80240	4283	electron transport	biological_process	GO:0006118
194282	estExt_fgenesh2_kg.C_80240	12251	heme binding	molecular_function	GO:0020037
194285	estExt_fgenesh2_kg.C_80243	3976	signal peptidase complex	cellular_component	GO:0005787
194285	estExt_fgenesh2_kg.C_80243	3981	microsome	cellular_component	GO:0005792
194285	estExt_fgenesh2_kg.C_80243	4599	signal peptide processing	biological_process	GO:0006465
194285	estExt_fgenesh2_kg.C_80243	6614	signal peptidase activity	molecular_function	GO:0009003
194285	estExt_fgenesh2_kg.C_80243	9321	integral to membrane	cellular_component	GO:0016021
194286	estExt_fgenesh2_kg.C_80244	587	nucleosome	cellular_component	GO:0000786
194286	estExt_fgenesh2_kg.C_80244	2176	DNA binding	molecular_function	GO:0003677
194286	estExt_fgenesh2_kg.C_80244	3838	nucleus	cellular_component	GO:0005634
194286	estExt_fgenesh2_kg.C_80244	4484	nucleosome assembly	biological_process	GO:0006334
194293	estExt_fgenesh2_kg.C_80251	3727	protein binding	molecular_function	GO:0005515
194293	estExt_fgenesh2_kg.C_80251	4994	intracellular protein transport	biological_process	GO:0006886
194293	estExt_fgenesh2_kg.C_80251	4996	ER to Golgi vesicle-mediated transport	biological_process	GO:0006888
194293	estExt_fgenesh2_kg.C_80251	5939	zinc ion binding	molecular_function	GO:0008270
194293	estExt_fgenesh2_kg.C_80251	13021	COPII vesicle coat	cellular_component	GO:0030127
194303	estExt_fgenesh2_kg.C_80261	2888	monooxygenase activity	molecular_function	GO:0004497
194303	estExt_fgenesh2_kg.C_80261	3721	iron ion binding	molecular_function	GO:0005506
194303	estExt_fgenesh2_kg.C_80261	4283	electron transport	biological_process	GO:0006118
194303	estExt_fgenesh2_kg.C_80261	12251	heme binding	molecular_function	GO:0020037
194307	estExt_fgenesh2_kg.C_80265	4542	mRNA processing	biological_process	GO:0006397
194307	estExt_fgenesh2_kg.C_80265	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
194307	estExt_fgenesh2_kg.C_80265	2975	cyclophilin	molecular_function	GO:0004600
194307	estExt_fgenesh2_kg.C_80265	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
194307	estExt_fgenesh2_kg.C_80265	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
194309	estExt_fgenesh2_kg.C_80267	7744	FMN binding	molecular_function	GO:0010181
194309	estExt_fgenesh2_kg.C_80267	9710	oxidoreductase activity	molecular_function	GO:0016491
194309	estExt_fgenesh2_kg.C_80267	9836	12-oxophytodienoate reductase activity	molecular_function	GO:0016629
194319	estExt_fgenesh2_kg.C_80278	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
194319	estExt_fgenesh2_kg.C_80278	19152	post-translational protein modification	biological_process	GO:0043687
194319	estExt_fgenesh2_kg.C_80278	24495	regulation of protein metabolic process	biological_process	GO:0051246
194319	estExt_fgenesh2_kg.C_80278	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
194319	estExt_fgenesh2_kg.C_80278	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
194319	estExt_fgenesh2_kg.C_80278	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
194319	estExt_fgenesh2_kg.C_80278	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
194319	estExt_fgenesh2_kg.C_80278	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
194321	estExt_fgenesh2_kg.C_80280	5830	metabolic process	biological_process	GO:0008152
194321	estExt_fgenesh2_kg.C_80280	9985	hydrolase activity	molecular_function	GO:0016787
194321	estExt_fgenesh2_kg.C_80280	2290	catalytic activity	molecular_function	GO:0003824
194330	estExt_fgenesh2_kg.C_80290	9985	hydrolase activity	molecular_function	GO:0016787
194330	estExt_fgenesh2_kg.C_80290	21842	nucleoside-triphosphate diphosphatase activity	molecular_function	GO:0047429
194332	estExt_fgenesh2_kg.C_80292	3949	mitochondrial matrix	cellular_component	GO:0005759
194335	estExt_fgenesh2_kg.C_80295	3827	intracellular	cellular_component	GO:0005622
194335	estExt_fgenesh2_kg.C_80295	4541	RNA processing	biological_process	GO:0006396
194338	estExt_fgenesh2_kg.C_80302	9710	oxidoreductase activity	molecular_function	GO:0016491
194338	estExt_fgenesh2_kg.C_80302	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
194338	estExt_fgenesh2_kg.C_80302	248	3-keto sterol reductase activity	molecular_function	GO:0000253
194338	estExt_fgenesh2_kg.C_80302	2477	aldo-keto reductase activity	molecular_function	GO:0004033
194338	estExt_fgenesh2_kg.C_80302	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
194338	estExt_fgenesh2_kg.C_80302	2886	mevaldate reductase activity	molecular_function	GO:0004495
194338	estExt_fgenesh2_kg.C_80302	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
194338	estExt_fgenesh2_kg.C_80302	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
194338	estExt_fgenesh2_kg.C_80302	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
194338	estExt_fgenesh2_kg.C_80302	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
194338	estExt_fgenesh2_kg.C_80302	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
194338	estExt_fgenesh2_kg.C_80302	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
194338	estExt_fgenesh2_kg.C_80302	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
194338	estExt_fgenesh2_kg.C_80302	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
194338	estExt_fgenesh2_kg.C_80302	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
194338	estExt_fgenesh2_kg.C_80302	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
194338	estExt_fgenesh2_kg.C_80302	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
194343	estExt_fgenesh2_kg.C_80307	2227	structural constituent of ribosome	molecular_function	GO:0003735
194343	estExt_fgenesh2_kg.C_80307	3827	intracellular	cellular_component	GO:0005622
194343	estExt_fgenesh2_kg.C_80307	4025	ribosome	cellular_component	GO:0005840
194343	estExt_fgenesh2_kg.C_80307	4556	translation	biological_process	GO:0006412
194344	estExt_fgenesh2_kg.C_80308	2227	structural constituent of ribosome	molecular_function	GO:0003735
194344	estExt_fgenesh2_kg.C_80308	3827	intracellular	cellular_component	GO:0005622
194344	estExt_fgenesh2_kg.C_80308	4025	ribosome	cellular_component	GO:0005840
194344	estExt_fgenesh2_kg.C_80308	4556	translation	biological_process	GO:0006412
194354	estExt_fgenesh2_kg.C_80318	23376	inositol oxygenase activity	molecular_function	GO:0050113
194365	estExt_fgenesh2_kg.C_80330	9320	membrane	cellular_component	GO:0016020
194385	estExt_fgenesh2_kg.C_80350	4639	proteolysis	biological_process	GO:0006508
194385	estExt_fgenesh2_kg.C_80350	13544	caspase activity	molecular_function	GO:0030693
194386	estExt_fgenesh2_kg.C_80351	5830	metabolic process	biological_process	GO:0008152
194386	estExt_fgenesh2_kg.C_80351	5846	methyltransferase activity	molecular_function	GO:0008168
194392	estExt_fgenesh2_kg.C_90004	4556	translation	biological_process	GO:0006412
194407	estExt_fgenesh2_kg.C_90019	2216	RNA binding	molecular_function	GO:0003723
194407	estExt_fgenesh2_kg.C_90019	2228	translation initiation factor activity	molecular_function	GO:0003743
194407	estExt_fgenesh2_kg.C_90019	3930	cytoplasm	cellular_component	GO:0005737
194407	estExt_fgenesh2_kg.C_90019	4557	translational initiation	biological_process	GO:0006413
194408	estExt_fgenesh2_kg.C_90020	3708	binding	molecular_function	GO:0005488
194408	estExt_fgenesh2_kg.C_90020	4927	transport	biological_process	GO:0006810
194408	estExt_fgenesh2_kg.C_90020	9320	membrane	cellular_component	GO:0016020
194415	estExt_fgenesh2_kg.C_90027	5830	metabolic process	biological_process	GO:0008152
194415	estExt_fgenesh2_kg.C_90027	9710	oxidoreductase activity	molecular_function	GO:0016491
194415	estExt_fgenesh2_kg.C_90027	2290	catalytic activity	molecular_function	GO:0003824
194415	estExt_fgenesh2_kg.C_90027	3708	binding	molecular_function	GO:0005488
194415	estExt_fgenesh2_kg.C_90027	9837	protochlorophyllide reductase activity	molecular_function	GO:0016630
194417	estExt_fgenesh2_kg.C_90029	3930	cytoplasm	cellular_component	GO:0005737
194417	estExt_fgenesh2_kg.C_90029	5801	thiopurine S-methyltransferase activity	molecular_function	GO:0008119
194417	estExt_fgenesh2_kg.C_90029	5830	metabolic process	biological_process	GO:0008152
194424	estExt_fgenesh2_kg.C_90036	2176	DNA binding	molecular_function	GO:0003677
194424	estExt_fgenesh2_kg.C_90036	3838	nucleus	cellular_component	GO:0005634
194424	estExt_fgenesh2_kg.C_90036	3827	intracellular	cellular_component	GO:0005622
194424	estExt_fgenesh2_kg.C_90036	19030	sequence-specific DNA binding	molecular_function	GO:0043565
194426	estExt_fgenesh2_kg.C_90038	5830	metabolic process	biological_process	GO:0008152
194426	estExt_fgenesh2_kg.C_90038	9710	oxidoreductase activity	molecular_function	GO:0016491
194426	estExt_fgenesh2_kg.C_90038	2290	catalytic activity	molecular_function	GO:0003824
194426	estExt_fgenesh2_kg.C_90038	3708	binding	molecular_function	GO:0005488
194426	estExt_fgenesh2_kg.C_90038	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
194428	estExt_fgenesh2_kg.C_90040	3228	signal transducer activity	molecular_function	GO:0004871
194428	estExt_fgenesh2_kg.C_90040	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
194428	estExt_fgenesh2_kg.C_90040	11290	guanyl nucleotide binding	molecular_function	GO:0019001
194428	estExt_fgenesh2_kg.C_90040	5250	signal transduction	biological_process	GO:0007165
194435	estExt_fgenesh2_kg.C_90047	4650	amino acid metabolic process	biological_process	GO:0006520
194435	estExt_fgenesh2_kg.C_90047	9710	oxidoreductase activity	molecular_function	GO:0016491
194435	estExt_fgenesh2_kg.C_90047	2290	catalytic activity	molecular_function	GO:0003824
194435	estExt_fgenesh2_kg.C_90047	3708	binding	molecular_function	GO:0005488
194435	estExt_fgenesh2_kg.C_90047	5830	metabolic process	biological_process	GO:0008152
194435	estExt_fgenesh2_kg.C_90047	2760	glutamate dehydrogenase (NADP+) activity	molecular_function	GO:0004354
194436	estExt_fgenesh2_kg.C_90048	2175	nucleic acid binding	molecular_function	GO:0003676
194436	estExt_fgenesh2_kg.C_90048	2792	helicase activity	molecular_function	GO:0004386
194436	estExt_fgenesh2_kg.C_90048	3736	ATP binding	molecular_function	GO:0005524
194436	estExt_fgenesh2_kg.C_90048	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
194436	estExt_fgenesh2_kg.C_90048	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
194436	estExt_fgenesh2_kg.C_90048	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
194436	estExt_fgenesh2_kg.C_90048	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
194436	estExt_fgenesh2_kg.C_90048	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
194436	estExt_fgenesh2_kg.C_90048	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
194436	estExt_fgenesh2_kg.C_90048	10082	ATPase activity	molecular_function	GO:0016887
194436	estExt_fgenesh2_kg.C_90048	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
194436	estExt_fgenesh2_kg.C_90048	18132	ATPase activity, coupled	molecular_function	GO:0042623
194436	estExt_fgenesh2_kg.C_90048	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
194436	estExt_fgenesh2_kg.C_90048	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
194436	estExt_fgenesh2_kg.C_90048	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
194437	estExt_fgenesh2_kg.C_90049	5830	metabolic process	biological_process	GO:0008152
194437	estExt_fgenesh2_kg.C_90049	9710	oxidoreductase activity	molecular_function	GO:0016491
194437	estExt_fgenesh2_kg.C_90049	2290	catalytic activity	molecular_function	GO:0003824
194437	estExt_fgenesh2_kg.C_90049	3708	binding	molecular_function	GO:0005488
194437	estExt_fgenesh2_kg.C_90049	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
194450	estExt_fgenesh2_kg.C_90062	162	nucleotide binding	molecular_function	GO:0000166
194450	estExt_fgenesh2_kg.C_90062	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
194450	estExt_fgenesh2_kg.C_90062	3736	ATP binding	molecular_function	GO:0005524
194450	estExt_fgenesh2_kg.C_90062	3838	nucleus	cellular_component	GO:0005634
194450	estExt_fgenesh2_kg.C_90062	3930	cytoplasm	cellular_component	GO:0005737
194450	estExt_fgenesh2_kg.C_90062	9985	hydrolase activity	molecular_function	GO:0016787
194450	estExt_fgenesh2_kg.C_90062	13056	protein catabolic process	biological_process	GO:0030163
194450	estExt_fgenesh2_kg.C_90062	2706	threonine endopeptidase activity	molecular_function	GO:0004298
194450	estExt_fgenesh2_kg.C_90062	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
194453	estExt_fgenesh2_kg.C_90065	2175	nucleic acid binding	molecular_function	GO:0003676
194453	estExt_fgenesh2_kg.C_90065	5939	zinc ion binding	molecular_function	GO:0008270
194453	estExt_fgenesh2_kg.C_90065	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
194453	estExt_fgenesh2_kg.C_90065	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
194453	estExt_fgenesh2_kg.C_90065	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
194453	estExt_fgenesh2_kg.C_90065	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
194453	estExt_fgenesh2_kg.C_90065	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
194453	estExt_fgenesh2_kg.C_90065	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
194453	estExt_fgenesh2_kg.C_90065	9684	pyrophosphatase activity	molecular_function	GO:0016462
194453	estExt_fgenesh2_kg.C_90065	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
194453	estExt_fgenesh2_kg.C_90065	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
