proteinId	gotermID
1064493	5765,5830
1082070	8403,13177,2770
1079253	2196,3838,4504,5939,2176,4499
1060177	2290,5830,3708,19400,21335,2344,3136
1062762	2198,3736,3873,4515,2290
1083539	5830,9985
1048000	2227,3827,4025,4556
1027453	2933,4143
1062256	11484
1075586	2196,3838,4504,5939
1025850	19375
1074244	3736,10082,162,10269
1034719	4283,9710,2566
1060671	2613,4024,4642,2706,2707
1090788	2196,3838,4504,5939
1057901	3930,9710,10168
2033297	5830,9710,2390,19729,21355,21380
2042673	3737,4743,5980,9320,162,10269,22828
2038839	2176,2196,4504
1044971	9821,23919,4234,6431
1065413	2495,4657,10008,21295
2042244	2176,2196,4501,4504,10156
1026234	9321
2097427	12037,19152,24495,3200,24685,24687,24690,24691
1056510	9320
1067728	2196,3838,4504,19030
2044295	5721,10306,23919,19203,19290,19347,24588
2040547	2933,4143
1077590	5053,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1071799	2227,3827,4025,4556
1079881	5830,9710,12957
2097892	5830,9823,24535,22441,2290,3708,6347
1072210	2790,2791
2040813	2227,3827,4025,4556
2034342	3932,4287,5803
1081804	4918,21295,3145
1077398	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
1046021	3736,4927,8976,9320,2290,5830,281,2456,9220,9321,10015
1049857	3736,4927,8976,9320,2290,5830,12906,21295,2454,21296,9321,10015
1065848	3708
1067920	5830,9823,2843,3931,4264,2842
2045180	2175,3827
1061193	3724,3727,9320
1072667	2888,3721,4283,12251,2889
1075550	2290,5830,6550
1034194	4283,9710
1027502	2196,3838,4504,5939
1063937	2227,3827,4025,4556
2106918	162,3175,3736,3930,4556,4565,3172,4561
2114603	2888,3721,4283,12251,23642
1059264	5765,5830
2107961	2244,4051,5112,6214
1075012	3727,5939
1042467	3642,6993
2023794	2227,3827,4025,4556,2216
1036675	3708
2114147	3043,3736,4602,3079,3045,3053
1078232	162,3172,3736,3930,4556,4561,2981,4758,20466
1093737	2176
1052779	3838
1062981	9985
1046010	2613,4024,4642,2706,2707
2099048	13917
2027700	4993,8649,9321
1051440	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2105683	2785,4630
2043413	5746,5939,15147
2112791	8400
1069214	3075
2041601	2948,3724,9320
2080124	2290
2105086	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2103721	2176,2450,3736,4440,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1050204	2934,4159,2290
1077852	3708
2043132	2812,6695,3930,9642
2026948	9985
1025779	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
2039286	9710,2290,3708,5830
1039061	9321
1068435	4283,4287,5803
1074174	3708
1032954	3838,5837,5939,20381
2099405	2175
2096339	2290,5830
1083014	3642,6276,9320,3546,4927,9321,6356
2087883	162
1061780	2356,4499
2042337	2176,4504
2036381	3737,2378,4556,6198
1030443	5939,9710,9823,24535,2290,3708,5830,2393
2024979	2198,2290,4515
2026242	2175,3827,5939
2032915	3546,4927,9321
2044725	9823,22441,2290,3708,5830,6489,6491
2043238	2196,3838,4504,5939
1091107	3827,5022
2115034	5830
1082664	2533
1060680	3736,8976,9298,9320,4927,4929,2290,5830,3670,3724,4933,8451,10015
1093138	2227,3827,4025,4556
1078769	3724
2104811	3546,4927,9320
2062825	3030,4667,4692,2592,11400,24945,24946
1046183	2290,5830,13580
2075824	10048,2233,2975,12948,17567
2030144	3043,3736,4602,3079,3045
1060882	2229,4035,4558,3177
1075565	2244,3736,4051,5113
2109078	2933,4143,6082
2109370	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
2043567	162,10269,3736,10082,3838,18742
2023822	2246,3827
1074814	2658,4639,9320,5909,5939
1045004	2378,3737,4556,6198
1036015	2290,5830,13063,6292,6907,16926
2097851	3003,5250,5323
1032520	2700,4639,2216
1066348	2227,3827,4025,4556
2016989	3546,4927,9320
1038333	4936,8724,9321
1072819	3727,5939
1060534	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1074287	2216,2915,4541,2175,2792,3736,5716,9670
1054032	19912
1072277	4639,5908,9320,2176,2826
2021146	3737,3827
1045982	4993,8649,9321
2042681	109,4264,4283,9320,19749,19750,5855
2045081	3708,4927,9320
2043537	3838
1069611	9321
2104153	3736,4301,11478,9974,11474,2565
2029408	162,3186,3736,3930,4556,4575,2216,6925
1047390	2933,4143
1068345	4443,2290,4440
1041212	3727
1029780	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1081596	5830,9940,6667,9967,13063,2336,15848
1080493	2175
2110804	9985
2039876	5830,3740,4143,2766,3930,9350
2038499	2614,2682,4639,162,10269,2177,3736,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
209746	2175,5846,15094,3838,4301
1062943	12251,16580
2028460	12037,19152,24495,3200,24685,24687,24690,24691
1065954	9985
1075224	2290,5830,5793
1044731	3737,5344,8400,3827,4994
2080783	2196,3838,4504,5939,2176,4499
2058287	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1077712	4283,9710,648,7860,10908,12048,19199
1065636	4263,10220
1095286	3530,4095
1081479	3433,3827,15148
1027479	2227,3827,4025,4556
1037974	3736,9573,9581,3005
1041870	2888,3721,4283,12251,23642
1083206	3632,4927,9320
2051002	9821,23919,4234,6431
1079295	6217
1059955	5803
2104468	3126,3736,2321,6682,9964,2818,9242,23921,2322,3125,3930,2332,2290,3708,5830
1034476	2290,4851,5873,3721,7287,10882,9903
1062195	9985
2042522	3727
1043961	9321
1045692	2175,3736,5716,2792,2216,3838,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2064281	3043,3736,4602,3079,3045
1061340	3740,4143
2114432	4977,8535,9320,9321,4927
1062378	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1065910	2620,4639,5939
1061403	3546,4927,9321
2029773	9985
1056542	2290,24783,7744,9710
2097219	2290,5830,9491
1061090	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
2043370	3827,19030,2176
1082817	5830,5846
1044118	3572,4937,9320,3724,3547
1081334	3042,4614,9321
1074071	5830,9710
2064604	2290,3708,5830,19203,19290,19347,24588
1063399	4642,14302,14466
1040194	3838,13391,19908
1074006	5830,9710,2290,3708,2723
2114545	8403,13177
2133041	3043,3736,4602,3045
1041757	3642,6276,9320,3546,4927,9321,6356
1062184	4650,13063,2415
2081403	2542
2029300	2290,2709
2016548	3736,4457,13828
2044233	4758,9986
2050733	3166,4758,2290
1055429	3664,4940,9321
1076405	2682,4639
1043049	2290,5830,6485
1040270	9320,3727,9480
1077174	3043,3736,4602,3079,3045,3052
2046449	3043,3736,4602,3045,3079,3058,4123
2039865	9367,13392
205092	2175,281,2824,3930,4913
206480	815,5270,9321
2116202	3546,4927,9321
1028315	3727,5239,17271
1065642	3727
1077054	2888,3721,4283,12251
1067750	2227,3827,4025,4556
2041675	2176,3838,4499,5939
1054549	3736,4927,9321,18135,10082,162,10269
1075321	3727,5939
1076312	9321
1060388	9710
2026614	2290
1073728	4283,6368,6371,9298,9710,2290,3708,5830
1079948	2175,3838,5939
1063621	4283,9710,4264,9834,23919,5855
1079274	5747,2933,4143,2946,4200
2096640	9710,2290,3708,5830
2095501	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1073515	2356,2357,2358,2359,16888
2030688	2632,4639,2628
1054848	2290,6667,9967,13063,11021,19210,19224,19304,21005
1068735	3827,12091,2216,2227,4556,9241
2038619	3531
1052057	4283,9710,2566
2116950	3972,9321,9418,22159
1076345	2933,4143
2040616	2515,4650,23920,3930,9827,24535,5830,6695,6697,6284,21401,2290,3708
1059138	12037,19152,24495,3200,24685,24687,24690,24691
1082059	2810,6284,2290,3708,5830
1049578	2241
1060662	2176,3736,2175,2792,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
2054237	5323
1083479	3727,5939
1076935	2290,5830
1083567	3546,4927,9321
2045481	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1026636	3043,3736,4602,3079,3045,3060
1038837	3736,10082,162,10269,4927,9321,18135
2092477	3546,4927,9321
1073846	770,2241,5041,9320,2175,3838
2095808	3043,3736,4602,3079,3045,3060
1079868	6387,10509,19237,19238
2098983	9292,9320,9691,21355,21380,2390,19729
1075352	3827,4996,4927
1040650	3827,5939
1055687	171,2924
1061808	2934,4159,2290,3724,3930,4161
1079969	3052
1042322	5010,9480
2034858	2196,3838,4504,19030,21401
207107	3722,4283,6664
2136730	2290,5830
1068902	2175,2176,3838,4421
1052171	4283,9834,2443,5830,2767
2043974	2407,3931,4283,5816
1079676	3736,4457,13828
1038002	162,3172,3736,3930,4556,4567,4561,3179,4568
1047567	2391,3017,4326,2290,4350
1047737	2290,6667,13063
2060201	2290
2042617	12037,19152,24495,3200,24685,24687,24690,24691
1059342	2933,3782,4143,13137
1063232	815,5270,9321,3043,3736,4602,3045,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1062774	4598
2039035	2620,4639,5939
2031932	2176,4464,5848
1049417	4927,9321
1063038	3737,5344,3827,8400
1078170	3642,6276,9320,3546,4927,9321,6356
1052679	5707
1058035	2290,5830
1071479	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
205135	4758,9986
1074516	2176,4434,13225,19091,2353,16887
1048085	2970
1071330	3546,4927,9320
1064803	8851,9211,9321,21106,3546,4927
2096313	5830,9710,2290,3708
1090651	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
1078150	2290,5830,2708
1081796	9985
1080624	2175,6387,10509,19237,19238
211327	3642,6276,9320,3546,4927,9321,6356
2067159	6099,23775
1051075	3043,3736,4602,3079,3045,3060
1045172	2754,3954,4792,5135
2106497	5020
2024336	6387,10509,19237,19238
2030603	3727,5939
1066551	2175
1037654	9985
1068881	3727,3930,2196,3838,19908,3082
1049847	3546,4927,9321
2110105	2227,3827,4025,4556
2041354	6724,9940,2447,4330
1061332	3433,3827,15148
1064286	10166
2094286	162,3172,3736,3930,4556,4561,3188,4577
1031152	3546,4927,9321
1076991	2290,5830,9292,9320,9691,21355,21380,10069
1025841	3708,4927,9320
2095279	4639,5909,5939,9560
2024023	2290,5830,2436
1025584	3724
1065408	2233,2975,12948,17567
1078830	3782,2233,2975,12948,17567
1042938	5830,6075
1043121	2196,3838,4504,19030
2041998	2290,3708,5830,2413
1049764	4924,10005,3708
1066549	3117,6661
2108003	3721,4283,9321,9710,23919
2100232	9321
1062640	2715
2141493	5053,9321
1050015	222,663,4002
1072354	5053,9321
1042008	3736,4591
1074792	5939,9710,2290,3708,5830
1083811	2290,4143,18659,2935,3724
2028552	2706,2707
2041759	2290,4440
1080885	3931,4595
1063098	4598,3727,5021
1043061	3966,9320
1061994	2866,4262,2290
2141444	9710,23919,2290
2101282	2540,4199,9957
2107039	3167,5830
1020236	3546,4927,9321
1042737	3736
1060795	4598,4643,6275,2290,6387,10509,19237,19238
1046950	6724,9940,281,3115,6770
1078824	2623,4639,2624,2685
2105296	2290,5830
1063135	3708
1063943	2175,3827,4541
2063992	4977,8535,9320,9321,4927
1066192	3727,5939,6387,10509,19237,19238
1049674	2227,4556,9240,3827,4025
1062786	4591,9551,24336
1068814	9321
1071266	2802
2030450	3838
1051667	6633
1060352	10083
1074455	9367,13392
1043194	4639,5907,2669
1037342	3708,4927,9320,3935
1077216	4750,9321,21345
1049738	3736,3891,4420,10082,3727,24525
2100967	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1079144	4925,9773,2290,3708,5830
1059639	3827,5250,5323,2227,4025,4556
1040347	13917
1054897	3433,3827,15148,3724
1044754	3838,4639,5905
1073718	2196,3838,4504,19030,21401
1053264	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
2106707	2196,3838,4504,5939,3740,2715
1032924	9985,4639,5907,6110
2124486	5830
1045871	4591,9551,24336
2039978	4639,5908,2684
2103296	2706,4024,4642,2707
2114172	4283,9823,24535,9710,2290,3708,5830,3043,3736,4602,2429
1054600	4283,9710,23919,5830,2890
1064520	2196,3838,4504,5939
2038580	4750,9321,21345
1093566	2636,3827,4639,2635
1065379	2910,392,3878
2098964	2745
2105934	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
2116551	3546,4927,9321
2044717	2933,4143,6082
1064923	2196,3838,4504,5939,2176,4499
1068467	6667,9986
1036258	2706,2707
1053081	3736,4457,13828,15136,15137
1036550	8445,9691,2176,2196,4504
2113188	5830,6075,2307,6286,9320
2024004	2175,3827,5939,4283,6664,19912,2715
2027028	3838,13391,19908
1047505	2175
1075541	2805,3838,9784,22021
2060290	2196,3838,19908
1080783	2356,2357,2358,2359,16888
1057552	6667,9967,13063,11021,19210,19224,19304,21005
1081316	3546,4927,9321
1043255	2933,4143,6082
1040409	4037,12940
2092522	4743,5980,22828
2095996	2196,3838,19908,2356,2357,2358,2359,16888
1082494	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
2047737	3782,2196,3838,4504
1063479	3930
1082976	2290,3708,5830,15275
1064993	2175,3827,5939
1066277	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1067304	2263,6857,10166
2112015	2216
1055165	3736,5939,9985,2290,2570
1051109	4285,5816,7744,24786,4283,9858,24535
1045700	2614,2682,4639,4641,162,10269,3736,6464
1059497	4924,10005,2715
1081484	3838,4440,5766,2918
1047840	153,175,6281,4513,9661,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1053937	2628,4639,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
2030386	6075,2228,4584,9940,3708,2867
1041513	3159,4392,24016
1068151	2390,19729,21355,21380
2051345	2745
1062308	9827,5830,9710,6624
2099495	2176,2371,3891,4424,4427,2372
2105924	5939,3727,6387,10509,19237,19238
1046650	3079,3736,4602
2028775	3708
1061386	4248,10154,13135
1061517	2196,3838,4504,5939,2176,4499
1062083	586,2180,3838,4483
2092976	9573,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1042922	2744
1047684	2246,5958,12936
1083719	5830,6075,2587,4264,19724,6951
1066410	2632,4639,2628,2634
1077430	3727,5830,6075,3108,6948,13388
2103939	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
2048868	2216
2025504	2970,3736,9243
1040753	12251,21336
1064909	2290,110,2801
209894	3228,5250
2041923	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1080266	2378,3737,6200
2040569	2175,5939,3043,3736,4602,2925
1070913	58,3930
1074716	3727,5939
2115941	2980,6286,9320
1072674	2615,3962,4639,5939,18087
1062243	3433,3827,15148
1036544	2771,6557
2039174	9321
1078620	4927,9320
1072617	2802
2092555	3708
2045038	162,10269,3736,6215
2020400	3435,3827,5344,3432,24310,5250
1053237	9710,23919,2290
1048847	2933,4143
2043572	2290,5830
1035572	3721,9506,24783
1063185	3546,4927,9321
1066325	5830,9957,8390
1068982	4929,5991,9321
2074984	2489,3930,4676
1058186	3968,5126
1093052	2175,3827,5939
1073382	2715
1062534	5830,9710,2290,3708,19203,19290,19347,24588
2095707	3546,4927,9320,9321
1057824	3727,5939
1060585	5939
1064537	5939,3727
1044466	3838,4556
2044747	2888,3721,4283,12251,2976,5077,3724
1022909	16,257
1076193	2196,3838,4504,5939
1082651	2933,4143
2024719	2175,5846,15094,3095
1064986	2290,5830,2708
1079429	2176,2802
1078271	2290,3708,5830,2466,2467,2468,2469
1042358	2290,5830,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
2040790	3727,2216,2205,4506
1035425	2290,5830,6286,9978,2348
1062360	2290,3708,5830
2108678	3433,3827,15148
2088100	3228,5250,2196,3838,4504,5939,19030
1059570	2176
2096376	3727,9320,9480,22562
1073150	51,4761,14021,22441
1064946	3421,3827,24310,3727,5344
2042232	4929,5991,9321
1056387	3546,3708,4927
2110268	2628,4639,2403
1049812	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
2025516	2796,3736,4261,2746
1083358	3037,6703
2055286	8851,9211,9321,21106,3546,4927
2098195	3737,5344,2378,3727,4994,5019,5250,3827,8400
1048238	2933,4143
1039612	6724,281,3115,6762,19387,6770
2057225	8468,9010,9321
2027624	6075,6667,9977,9940,2867
1083424	2290,5830,14021,22441,3708
2058211	2175,5939
1073665	3727,5939
1074570	2715
1051771	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
1074891	5830,9710
1040042	2290,5830,9491
2035998	4598,4643,8400
1073883	9710,2350,6104,9228
2026085	3006
1065807	3736,2578
2047933	2802
2019289	2290,3708,5830
1042221	2228,4557
1019235	3724,3972,4591,24336
2026826	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1065434	2176,3827
1040537	9691,21380,2390,19729,21355
1029873	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
2093367	3935,6212,8400
2055108	2745
2030551	13392,17777
1051386	3708
2095766	2976,4283,5077,12251
1064027	5939,9985,2290
1076597	2246,5958,12936
1077292	10859,10860
1060247	3043,3736,4602
2096817	4977,8535,9320,9321,4927
1041484	13917,4591,24336
2136133	5830,9710,2893
1076444	3838,4513
1063382	3838,18679,19908,2715
2044648	2715
1029114	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
2095842	9985
1062257	3736,4927,9321,18135,10082,162,10269,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
1063265	4143,6654,2175,3827,5939
2045619	70,3838,3846,3930,4994,6212,3708
1044559	5939
1081302	4977,8535,9320,9321,4927
1078726	20001
1060724	3079,3736,4602
2025559	3708,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1062388	3737,5344,3827,8400,2378,2379
1052037	5830,2807,6694,24786
1059263	6387,10509,19237,19238
1062111	5830,2290,3708,2721
1063363	2700,18306,18579
1079006	2933,4143
2042819	3838,4504
2100705	3736,10082,162,10269
1083678	3868,4501,10155,2176
1060288	2175
1065026	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
1065232	3838,2175,2925
1083012	4931,4993,8728,9321,8649
211084	2356,2357,2358,2359,16888
1065834	4143,9957,13148,10100
1070132	12037,19152,24495
2099721	9985
1077087	3724,9320
1012092	3721,4283,9321,9710,23919
1061905	5830,10041
2042197	2175,3827,5939
1071948	3838,13391,19908
2024896	2933,4143,2937
1042256	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2100297	3422,3827,14847
2095732	2976,4283,5077,12251,9890
1043988	19400,21335,2547
2097076	2848
1054024	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1072447	4535,9970
1094757	9320,12906,21296
1080917	3043,3736,4602,3045
1073685	2176,2353,3838,4421,16887
211470	3043,3736,4602
1070249	3099,6253,7744
1070483	4513,13539
1091626	2356,2357,2358,2359,16888
1052437	3727,5239,17271
2040024	3043,3736,4602,3079,3045,3053
1046520	5830,9710,2290,3708,2710
1044917	2290,5830,3838,5814
2108986	3727,5939,3200,24685,24687,24690,24691
1073529	110,2822
2041593	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1050888	2888,4283,4851,5830,9710,10968
1060642	4283,4851,5872,9710
1062311	4556
2026577	108,3736,9573,9970,2464
1081327	2933,4143,2946,4200,6462
1056584	4283,9710
1059534	4760,9710,2290,3708,5830,6322
2036900	3228,4019,5270
1074265	3642,6276,9320,3546,4927,9321,6356
212923	6387,10509,19237,19238
1080299	4851,10025,2290,6355,11102,19265,19327,19340
2092897	815,5270,9321
1076437	3736,4927,8976,9320,2290,5830,4929,3670,4933,9321,10015
1071075	2227,3827,4025,4556
2024424	156,5250,6242,22185
1051349	9985,3148
2099442	3838,4513,13392
2121887	3043,3736,4602,3740,3079,3045,3053
2113136	5830
2098292	3708,4927,9320,3935
1078338	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1062514	9320
2026428	4639,5906
1038748	9710,23919,2290
1060345	2175,3827,5939
2113171	2196,3838,4504,5939,2176,4499
1042970	4772,5848,2872
1081989	3043,3736,4602,3045
1081860	2216,3708
2111654	9320
2051251	3079,3736,4602
1037254	3737,5344,3827,8400
2099975	2196,3838,4504,5939
2095126	2863,4273,9823,24535,2290,3708,5830,2865
2065270	9985
2100123	3708,4927,9320
2023751	3838
2039470	2933,4143,2946,4200,6462
1093064	2175,2792,3736,5716
1074779	9493,9710,25163
2024457	2227,3827,4025,4556
1073768	2196,3838,4504,5939,2176,4499
2112324	587,2176,3838,4484
2027886	13582
1075211	4907
2027464	9710,22244
2019200	2976,4283,5077,12251
1035208	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
2025823	9710,3722,6128
1060065	9320
1073423	4604,5817,9582,9988,2290,3091,2875
1039505	3642,6276,9320,3546,4927,9321,6356
1044578	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
2094968	2290,5830
2028341	2334,6681
1053183	3546,4927,9321
1039039	2933,3782,4143,13137
2047029	5939
2114606	5849
2039900	3708
1051034	2748,4212,4143
2048894	2195
210736	6075,3091,3093
2102835	6134
1074025	5830,9940,6453
1071271	2290,19375,23921,3708,5830
1062196	9985,6771,5923,10329
1029235	2176,3736,2441,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1037743	2263,6857,10166
1057676	2404,5830
1060630	5830,5846
1049139	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1061059	2175,3827,5939
1052862	4896,2290,3708,5830
2099629	2196,3838,4504,19030,21401
2044928	2993,4175,2290,21295,3930,13038,20971,20972
2109641	2175,3827,5939
2098801	9320,12906,21296
1051924	9985,10005
1062958	2996
1080569	2175,3827,5939
1064510	3727,2460,5962
1049954	4429
1060917	2990,4263,23920,9710,2290,3708,5830
1082814	4994,2802
1065349	3727
1043221	5830,9710,972
2103904	3425,3827,17205,3727,3930
2103579	2196,3838,4504,5939,2175,3727,4283,6664,6387,10509,19237,19238
1093491	3838,17777
2030566	2430,4618,24,42,45,48,1170,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
2025569	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1038287	4283,9834,2443,5830,2527
2109578	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
2043630	144,5010
1026191	3827,5939
1083232	3727,5939
1061876	3642,6276,9320,3546,4927,9321,6356
2054994	5747,4143,10005,2290
1074218	3708,4927,9320
210354	2176,2356,4499
1071823	3727
1080910	2290,4440
2097686	2175,5939
2114167	3949
2030181	2980,6286,9320
1054121	3708
1064817	2227,3827,4025,4556
2040258	2175,5939
1073549	2196,3838,4504,19030
2030042	2196,3838,4504,5939,2176,4499
1082152	2196,3838,4504,5939,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1081165	3708,2365
1047744	3727,4595,4994,9480,13011,6212,3530,3987,3708
2035796	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
1040344	3091,4604,2441,3092,3930
1081204	3708
2055989	2175,3827,5939
1046644	3736,8976,9298,9320,4927,4929,2290,5830,3670,3724,4933,8451,10015
2043135	2802
2104870	5160
2057006	3045,3736,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2106189	9710,5797
1068222	2175,3827,5939
1056563	9691,21380,9292,21355,2390,19729
2035182	3838
1059517	3736,10082
1064940	9710,2439,4656,2484
2040093	2632,4639,2628
2039193	3043,3736,4602,3079,3045,3060
1054225	2198,3838,4501
2097384	2700,4639,2290,5830,2762,4924
1040560	45,4624,9320,2607
1061185	2715
1024997	9367,13392
1068775	2176
1047698	2227,3827,4025,4556
2038380	2802
2026744	2175,3827,5939,279
1061321	4924,10005
2112831	3827,5939
2099158	2227,3827,4025,4556
1046446	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
2105332	3727,5239,17271
1065643	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2016387	2960
2042239	3079,3736,4602
2139581	3546,4927,9321
1037333	3435,3827,5344,3432,24310,5250
1064634	2290,5830
2100406	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1043556	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
2039600	9710,23919,3724,2407
1073988	5830,6070,5930
2038952	3625,4061,4950,9320
2040645	2227,3827,4025,4556
1057661	2290,5830,6667,9986,14021,22441,9491
1081573	2196,3838,4504,5939,19030,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1031469	3727,2460,5962
2086988	2196,3838,4504,5939
2025597	6387,10509,19237,19238
2059766	5939
1016800	21401
1082382	5053,9321
1062240	2227,3827,4025,4556
1092882	3838,13391,19908
1059774	4639,5908,2689,9320,5912
1049105	2175,3827,5939
1059996	2738,4261,5939
212404	6667,9977
1064641	210,211,4535
212762	2290,3930,6681
2107772	4143,3117
2114762	4650,13063,2415
1036695	3228,5270,11290,3737,5250
1074330	12037,19152,24495,3200,24685,24687,24690,24691
