proteinId	name
2052511	'estExt_fgenesh1_pg.C_30034'
2026614	'fgenesh1_pg.3_#_35'
2026614	'fgenesh1_pg.3_#_35'
2026614	'fgenesh1_pg.3_#_35'
2101450	'e_gw1.3.2138.1'
2101450	'e_gw1.3.2138.1'
2101450	'e_gw1.3.2138.1'
2101707	'e_gw1.3.3101.1'
2101707	'e_gw1.3.3101.1'
1092773	'Acral1_c3a.estExt_Genemark2.C_30035'
1092773	'Acral1_c3a.estExt_Genemark2.C_30035'
1092773	'Acral1_c3a.estExt_Genemark2.C_30035'
1092773	'Acral1_c3a.estExt_Genemark2.C_30035'
1092773	'Acral1_c3a.estExt_Genemark2.C_30035'
1092773	'Acral1_c3a.estExt_Genemark2.C_30035'
1092774	'Acral1_c3a.estExt_Genemark2.C_30036'
1092774	'Acral1_c3a.estExt_Genemark2.C_30036'
1092774	'Acral1_c3a.estExt_Genemark2.C_30036'
1092774	'Acral1_c3a.estExt_Genemark2.C_30036'
1092774	'Acral1_c3a.estExt_Genemark2.C_30036'
1092774	'Acral1_c3a.estExt_Genemark2.C_30036'
1092774	'Acral1_c3a.estExt_Genemark2.C_30036'
1092774	'Acral1_c3a.estExt_Genemark2.C_30036'
2101590	'e_gw1.3.2397.1'
2101590	'e_gw1.3.2397.1'
2101590	'e_gw1.3.2397.1'
2103467	'e_gw1.3.2215.1'
2103467	'e_gw1.3.2215.1'
1080766	'Acral1_c3a.estExt_fgenesh2_pg.C_30037'
1080766	'Acral1_c3a.estExt_fgenesh2_pg.C_30037'
1080766	'Acral1_c3a.estExt_fgenesh2_pg.C_30037'
2101535	'e_gw1.3.750.1'
2101535	'e_gw1.3.750.1'
2101535	'e_gw1.3.750.1'
208498	'Acral1_c3a.gm1.3847_g'
208498	'Acral1_c3a.gm1.3847_g'
208498	'Acral1_c3a.gm1.3847_g'
208498	'Acral1_c3a.gm1.3847_g'
208498	'Acral1_c3a.gm1.3847_g'
208498	'Acral1_c3a.gm1.3847_g'
208498	'Acral1_c3a.gm1.3847_g'
1075493	'Acral1_c3a.estExt_fgenesh2_pm.C_30032'
1075493	'Acral1_c3a.estExt_fgenesh2_pm.C_30032'
1030794	'Acral1_c3a.e_gw2.3.938.1'
1030794	'Acral1_c3a.e_gw2.3.938.1'
1030794	'Acral1_c3a.e_gw2.3.938.1'
1030794	'Acral1_c3a.e_gw2.3.938.1'
208501	'Acral1_c3a.gm1.3850_g'
208501	'Acral1_c3a.gm1.3850_g'
208501	'Acral1_c3a.gm1.3850_g'
208501	'Acral1_c3a.gm1.3850_g'
208501	'Acral1_c3a.gm1.3850_g'
208501	'Acral1_c3a.gm1.3850_g'
208501	'Acral1_c3a.gm1.3850_g'
208501	'Acral1_c3a.gm1.3850_g'
208501	'Acral1_c3a.gm1.3850_g'
208501	'Acral1_c3a.gm1.3850_g'
208501	'Acral1_c3a.gm1.3850_g'
208501	'Acral1_c3a.gm1.3850_g'
208501	'Acral1_c3a.gm1.3850_g'
208501	'Acral1_c3a.gm1.3850_g'
2041230	'fgenesh1_pm.3_#_39'
2041230	'fgenesh1_pm.3_#_39'
2041230	'fgenesh1_pm.3_#_39'
2041230	'fgenesh1_pm.3_#_39'
1062308	'Acral1_c3a.fgenesh2_kg.3_#_36_#_Contig4639'
1062308	'Acral1_c3a.fgenesh2_kg.3_#_36_#_Contig4639'
1062308	'Acral1_c3a.fgenesh2_kg.3_#_36_#_Contig4639'
1062308	'Acral1_c3a.fgenesh2_kg.3_#_36_#_Contig4639'
1030823	'Acral1_c3a.e_gw2.3.939.1'
1030823	'Acral1_c3a.e_gw2.3.939.1'
1030823	'Acral1_c3a.e_gw2.3.939.1'
1069365	'Acral1_c3a.fgenesh2_pg.3_#_43'
1069365	'Acral1_c3a.fgenesh2_pg.3_#_43'
2033910	'fgenesh1_kg.3_#_40_#_Contig4390'
2033910	'fgenesh1_kg.3_#_40_#_Contig4390'
208509	'Acral1_c3a.gm1.3858_g'
208509	'Acral1_c3a.gm1.3858_g'
1062311	'Acral1_c3a.fgenesh2_kg.3_#_39_#_Contig4818'
2018273	'gm1.3693_g'
2018273	'gm1.3693_g'
2018273	'gm1.3693_g'
2018273	'gm1.3693_g'
2018273	'gm1.3693_g'
2103538	'e_gw1.3.1339.1'
2103538	'e_gw1.3.1339.1'
208513	'Acral1_c3a.gm1.3862_g'
208513	'Acral1_c3a.gm1.3862_g'
208513	'Acral1_c3a.gm1.3862_g'
208513	'Acral1_c3a.gm1.3862_g'
2088100	'gw1.3.2959.1'
2088100	'gw1.3.2959.1'
2088961	'gw1.3.3097.1'
2088961	'gw1.3.3097.1'
2088961	'gw1.3.3097.1'
1062314	'Acral1_c3a.fgenesh2_kg.3_#_42_#_isotig02806'
1062314	'Acral1_c3a.fgenesh2_kg.3_#_42_#_isotig02806'
1062314	'Acral1_c3a.fgenesh2_kg.3_#_42_#_isotig02806'
1062314	'Acral1_c3a.fgenesh2_kg.3_#_42_#_isotig02806'
1080778	'Acral1_c3a.estExt_fgenesh2_pg.C_30051'
1080778	'Acral1_c3a.estExt_fgenesh2_pg.C_30051'
1080778	'Acral1_c3a.estExt_fgenesh2_pg.C_30051'
1080778	'Acral1_c3a.estExt_fgenesh2_pg.C_30051'
1080778	'Acral1_c3a.estExt_fgenesh2_pg.C_30051'
1080778	'Acral1_c3a.estExt_fgenesh2_pg.C_30051'
208518	'Acral1_c3a.gm1.3867_g'
208518	'Acral1_c3a.gm1.3867_g'
208518	'Acral1_c3a.gm1.3867_g'
208518	'Acral1_c3a.gm1.3867_g'
208518	'Acral1_c3a.gm1.3867_g'
208518	'Acral1_c3a.gm1.3867_g'
208518	'Acral1_c3a.gm1.3867_g'
208518	'Acral1_c3a.gm1.3867_g'
208518	'Acral1_c3a.gm1.3867_g'
208518	'Acral1_c3a.gm1.3867_g'
208518	'Acral1_c3a.gm1.3867_g'
208518	'Acral1_c3a.gm1.3867_g'
208518	'Acral1_c3a.gm1.3867_g'
208518	'Acral1_c3a.gm1.3867_g'
208518	'Acral1_c3a.gm1.3867_g'
2120912	'estExt_Genewise1.C_3_t10120'
2041242	'fgenesh1_pm.3_#_51'
2041242	'fgenesh1_pm.3_#_51'
2041242	'fgenesh1_pm.3_#_51'
2041242	'fgenesh1_pm.3_#_51'
2041242	'fgenesh1_pm.3_#_51'
1069377	'Acral1_c3a.fgenesh2_pg.3_#_55'
1069377	'Acral1_c3a.fgenesh2_pg.3_#_55'
1069378	'Acral1_c3a.fgenesh2_pg.3_#_56'
1069378	'Acral1_c3a.fgenesh2_pg.3_#_56'
2101974	'e_gw1.3.3540.1'
2101974	'e_gw1.3.3540.1'
2101974	'e_gw1.3.3540.1'
2101974	'e_gw1.3.3540.1'
2101974	'e_gw1.3.3540.1'
1080783	'Acral1_c3a.estExt_fgenesh2_pg.C_30058'
1080783	'Acral1_c3a.estExt_fgenesh2_pg.C_30058'
208525	'Acral1_c3a.gm1.3874_g'
208525	'Acral1_c3a.gm1.3874_g'
208525	'Acral1_c3a.gm1.3874_g'
208525	'Acral1_c3a.gm1.3874_g'
1062324	'Acral1_c3a.fgenesh2_kg.3_#_52_#_Contig2769'
2102297	'e_gw1.3.2423.1'
2102297	'e_gw1.3.2423.1'
2058396	'estExt_fgenesh1_pm.C_30057'
208529	'Acral1_c3a.gm1.3878_g'
208529	'Acral1_c3a.gm1.3878_g'
2102112	'e_gw1.3.2112.1'
2102112	'e_gw1.3.2112.1'
2103123	'e_gw1.3.3169.1'
2103123	'e_gw1.3.3169.1'
2103123	'e_gw1.3.3169.1'
2103123	'e_gw1.3.3169.1'
2103123	'e_gw1.3.3169.1'
1075507	'Acral1_c3a.estExt_fgenesh2_pm.C_30047'
1075507	'Acral1_c3a.estExt_fgenesh2_pm.C_30047'
1075507	'Acral1_c3a.estExt_fgenesh2_pm.C_30047'
1075507	'Acral1_c3a.estExt_fgenesh2_pm.C_30047'
1075507	'Acral1_c3a.estExt_fgenesh2_pm.C_30047'
1075507	'Acral1_c3a.estExt_fgenesh2_pm.C_30047'
2041252	'fgenesh1_pm.3_#_61'
2041252	'fgenesh1_pm.3_#_61'
2033927	'fgenesh1_kg.3_#_57_#_Contig7309'
2033927	'fgenesh1_kg.3_#_57_#_Contig7309'
1062330	'Acral1_c3a.fgenesh2_kg.3_#_58_#_Contig4861'
2052542	'estExt_fgenesh1_pg.C_30070'
2101773	'e_gw1.3.1395.1'
2101773	'e_gw1.3.1395.1'
2101773	'e_gw1.3.1395.1'
1069390	'Acral1_c3a.fgenesh2_pg.3_#_68'
1069390	'Acral1_c3a.fgenesh2_pg.3_#_68'
1069390	'Acral1_c3a.fgenesh2_pg.3_#_68'
1069390	'Acral1_c3a.fgenesh2_pg.3_#_68'
1069390	'Acral1_c3a.fgenesh2_pg.3_#_68'
1069390	'Acral1_c3a.fgenesh2_pg.3_#_68'
1069390	'Acral1_c3a.fgenesh2_pg.3_#_68'
1069390	'Acral1_c3a.fgenesh2_pg.3_#_68'
2101969	'e_gw1.3.2671.1'
2101969	'e_gw1.3.2671.1'
2101969	'e_gw1.3.2671.1'
2101969	'e_gw1.3.2671.1'
2101969	'e_gw1.3.2671.1'
1062335	'Acral1_c3a.fgenesh2_kg.3_#_63_#_Contig2243'
1062335	'Acral1_c3a.fgenesh2_kg.3_#_63_#_Contig2243'
2018300	'gm1.3720_g'
2018300	'gm1.3720_g'
2026654	'fgenesh1_pg.3_#_75'
2026654	'fgenesh1_pg.3_#_75'
2026654	'fgenesh1_pg.3_#_75'
2026654	'fgenesh1_pg.3_#_75'
2026655	'fgenesh1_pg.3_#_76'
2026655	'fgenesh1_pg.3_#_76'
2026655	'fgenesh1_pg.3_#_76'
1092805	'Acral1_c3a.estExt_Genemark2.C_30085'
1092805	'Acral1_c3a.estExt_Genemark2.C_30085'
1092805	'Acral1_c3a.estExt_Genemark2.C_30085'
1062338	'Acral1_c3a.fgenesh2_kg.3_#_66_#_Contig10'
1062338	'Acral1_c3a.fgenesh2_kg.3_#_66_#_Contig10'
1092807	'Acral1_c3a.estExt_Genemark2.C_30087'
1092807	'Acral1_c3a.estExt_Genemark2.C_30087'
1092807	'Acral1_c3a.estExt_Genemark2.C_30087'
1092807	'Acral1_c3a.estExt_Genemark2.C_30087'
1092807	'Acral1_c3a.estExt_Genemark2.C_30087'
2047319	'estExt_Genemark1.C_3_t10085'
2047319	'estExt_Genemark1.C_3_t10085'
2047319	'estExt_Genemark1.C_3_t10085'
2047319	'estExt_Genemark1.C_3_t10085'
1062339	'Acral1_c3a.fgenesh2_kg.3_#_67_#_isotig03632'
1062339	'Acral1_c3a.fgenesh2_kg.3_#_67_#_isotig03632'
1062339	'Acral1_c3a.fgenesh2_kg.3_#_67_#_isotig03632'
1062339	'Acral1_c3a.fgenesh2_kg.3_#_67_#_isotig03632'
1092809	'Acral1_c3a.estExt_Genemark2.C_30089'
1092809	'Acral1_c3a.estExt_Genemark2.C_30089'
1092809	'Acral1_c3a.estExt_Genemark2.C_30089'
1092809	'Acral1_c3a.estExt_Genemark2.C_30089'
1092809	'Acral1_c3a.estExt_Genemark2.C_30089'
1092809	'Acral1_c3a.estExt_Genemark2.C_30089'
1092809	'Acral1_c3a.estExt_Genemark2.C_30089'
1092809	'Acral1_c3a.estExt_Genemark2.C_30089'
1092809	'Acral1_c3a.estExt_Genemark2.C_30089'
1080798	'Acral1_c3a.estExt_fgenesh2_pg.C_30075'
1080798	'Acral1_c3a.estExt_fgenesh2_pg.C_30075'
1080798	'Acral1_c3a.estExt_fgenesh2_pg.C_30075'
2102427	'e_gw1.3.2572.1'
2102427	'e_gw1.3.2572.1'
2102427	'e_gw1.3.2572.1'
2102427	'e_gw1.3.2572.1'
2102427	'e_gw1.3.2572.1'
2018308	'gm1.3728_g'
2018308	'gm1.3728_g'
2018308	'gm1.3728_g'
2018308	'gm1.3728_g'
2018308	'gm1.3728_g'
2018308	'gm1.3728_g'
2018308	'gm1.3728_g'
2018308	'gm1.3728_g'
2018308	'gm1.3728_g'
2018308	'gm1.3728_g'
2018308	'gm1.3728_g'
2018308	'gm1.3728_g'
2018308	'gm1.3728_g'
2018308	'gm1.3728_g'
1041140	'Acral1_c3a.estExt_Genewise2.C_30129'
1041140	'Acral1_c3a.estExt_Genewise2.C_30129'
2103122	'e_gw1.3.2324.1'
2103122	'e_gw1.3.2324.1'
2041267	'fgenesh1_pm.3_#_76'
2041267	'fgenesh1_pm.3_#_76'
2041267	'fgenesh1_pm.3_#_76'
2041267	'fgenesh1_pm.3_#_76'
2041267	'fgenesh1_pm.3_#_76'
2041267	'fgenesh1_pm.3_#_76'
2041267	'fgenesh1_pm.3_#_76'
2041267	'fgenesh1_pm.3_#_76'
2041267	'fgenesh1_pm.3_#_76'
2041267	'fgenesh1_pm.3_#_76'
2026664	'fgenesh1_pg.3_#_85'
2026664	'fgenesh1_pg.3_#_85'
2026664	'fgenesh1_pg.3_#_85'
2026664	'fgenesh1_pg.3_#_85'
2018314	'gm1.3734_g'
2018314	'gm1.3734_g'
2018314	'gm1.3734_g'
2018314	'gm1.3734_g'
2018314	'gm1.3734_g'
2018314	'gm1.3734_g'
2018314	'gm1.3734_g'
2018314	'gm1.3734_g'
2018314	'gm1.3734_g'
1080802	'Acral1_c3a.estExt_fgenesh2_pg.C_30081'
1080802	'Acral1_c3a.estExt_fgenesh2_pg.C_30081'
1080802	'Acral1_c3a.estExt_fgenesh2_pg.C_30081'
1062346	'Acral1_c3a.fgenesh2_kg.3_#_74_#_Contig6581'
2092361	'gw1.3.3555.1'
208558	'Acral1_c3a.gm1.3907_g'
208558	'Acral1_c3a.gm1.3907_g'
208558	'Acral1_c3a.gm1.3907_g'
2026669	'fgenesh1_pg.3_#_90'
2026669	'fgenesh1_pg.3_#_90'
2026669	'fgenesh1_pg.3_#_90'
1062349	'Acral1_c3a.fgenesh2_kg.3_#_77_#_isotig02544'
1062349	'Acral1_c3a.fgenesh2_kg.3_#_77_#_isotig02544'
1062349	'Acral1_c3a.fgenesh2_kg.3_#_77_#_isotig02544'
1075523	'Acral1_c3a.estExt_fgenesh2_pm.C_30068'
1075523	'Acral1_c3a.estExt_fgenesh2_pm.C_30068'
1075523	'Acral1_c3a.estExt_fgenesh2_pm.C_30068'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'
1080807	'Acral1_c3a.estExt_fgenesh2_pg.C_30088'
1080807	'Acral1_c3a.estExt_fgenesh2_pg.C_30088'
1080807	'Acral1_c3a.estExt_fgenesh2_pg.C_30088'
1080807	'Acral1_c3a.estExt_fgenesh2_pg.C_30088'
2102957	'e_gw1.3.3040.1'
2102957	'e_gw1.3.3040.1'
2102957	'e_gw1.3.3040.1'
1075525	'Acral1_c3a.estExt_fgenesh2_pm.C_30071'
1075525	'Acral1_c3a.estExt_fgenesh2_pm.C_30071'
1075525	'Acral1_c3a.estExt_fgenesh2_pm.C_30071'
1075525	'Acral1_c3a.estExt_fgenesh2_pm.C_30071'
2018324	'gm1.3744_g'
2018324	'gm1.3744_g'
2018324	'gm1.3744_g'
2018324	'gm1.3744_g'
2018324	'gm1.3744_g'
2018325	'gm1.3745_g'
2018325	'gm1.3745_g'
2018325	'gm1.3745_g'
2018325	'gm1.3745_g'
1069414	'Acral1_c3a.fgenesh2_pg.3_#_92'
1069414	'Acral1_c3a.fgenesh2_pg.3_#_92'
1069414	'Acral1_c3a.fgenesh2_pg.3_#_92'
1069414	'Acral1_c3a.fgenesh2_pg.3_#_92'
208565	'Acral1_c3a.gm1.3914_g'
208565	'Acral1_c3a.gm1.3914_g'
208565	'Acral1_c3a.gm1.3914_g'
208565	'Acral1_c3a.gm1.3914_g'
208565	'Acral1_c3a.gm1.3914_g'
208565	'Acral1_c3a.gm1.3914_g'
208565	'Acral1_c3a.gm1.3914_g'
1048920	'Acral1_c3a.estExt_Genewise2Plus.C_30139'
208567	'Acral1_c3a.gm1.3916_g'
208567	'Acral1_c3a.gm1.3916_g'
208567	'Acral1_c3a.gm1.3916_g'
208567	'Acral1_c3a.gm1.3916_g'
208567	'Acral1_c3a.gm1.3916_g'
208567	'Acral1_c3a.gm1.3916_g'
208569	'Acral1_c3a.gm1.3918_g'
208569	'Acral1_c3a.gm1.3918_g'
208569	'Acral1_c3a.gm1.3918_g'
208569	'Acral1_c3a.gm1.3918_g'
208569	'Acral1_c3a.gm1.3918_g'
208569	'Acral1_c3a.gm1.3918_g'
1055888	'Acral1_c3a.fgenesh2_pm.3_#_73'
2018333	'gm1.3753_g'
2018333	'gm1.3753_g'
2018333	'gm1.3753_g'
2018333	'gm1.3753_g'
2018333	'gm1.3753_g'
2018333	'gm1.3753_g'
2018333	'gm1.3753_g'
2018333	'gm1.3753_g'
2018333	'gm1.3753_g'
2018333	'gm1.3753_g'
1062354	'Acral1_c3a.fgenesh2_kg.3_#_82_#_Contig1854'
1062354	'Acral1_c3a.fgenesh2_kg.3_#_82_#_Contig1854'
1062354	'Acral1_c3a.fgenesh2_kg.3_#_82_#_Contig1854'
1062355	'Acral1_c3a.fgenesh2_kg.3_#_83_#_isotig06740'
1062355	'Acral1_c3a.fgenesh2_kg.3_#_83_#_isotig06740'
1062357	'Acral1_c3a.fgenesh2_kg.3_#_85_#_Contig3840'
1062357	'Acral1_c3a.fgenesh2_kg.3_#_85_#_Contig3840'
1048925	'Acral1_c3a.estExt_Genewise2Plus.C_30144'
1048925	'Acral1_c3a.estExt_Genewise2Plus.C_30144'
1048925	'Acral1_c3a.estExt_Genewise2Plus.C_30144'
1048925	'Acral1_c3a.estExt_Genewise2Plus.C_30144'
1048925	'Acral1_c3a.estExt_Genewise2Plus.C_30144'
1048925	'Acral1_c3a.estExt_Genewise2Plus.C_30144'
1048925	'Acral1_c3a.estExt_Genewise2Plus.C_30144'
1048925	'Acral1_c3a.estExt_Genewise2Plus.C_30144'
1062358	'Acral1_c3a.fgenesh2_kg.3_#_86_#_Contig2302'
1062358	'Acral1_c3a.fgenesh2_kg.3_#_86_#_Contig2302'
1062358	'Acral1_c3a.fgenesh2_kg.3_#_86_#_Contig2302'
1062360	'Acral1_c3a.fgenesh2_kg.3_#_88_#_Contig3678'
1062360	'Acral1_c3a.fgenesh2_kg.3_#_88_#_Contig3678'
1062362	'Acral1_c3a.fgenesh2_kg.3_#_90_#_Contig1095'
1075535	'Acral1_c3a.estExt_fgenesh2_pm.C_30081'
1075535	'Acral1_c3a.estExt_fgenesh2_pm.C_30081'
1069423	'Acral1_c3a.fgenesh2_pg.3_#_101'
1069423	'Acral1_c3a.fgenesh2_pg.3_#_101'
1069423	'Acral1_c3a.fgenesh2_pg.3_#_101'
1069423	'Acral1_c3a.fgenesh2_pg.3_#_101'
1062363	'Acral1_c3a.fgenesh2_kg.3_#_91_#_Contig703'
1080818	'Acral1_c3a.estExt_fgenesh2_pg.C_30102'
1080818	'Acral1_c3a.estExt_fgenesh2_pg.C_30102'
1062365	'Acral1_c3a.fgenesh2_kg.3_#_93_#_isotig05696'
1069426	'Acral1_c3a.fgenesh2_pg.3_#_104'
1062366	'Acral1_c3a.fgenesh2_kg.3_#_94_#_Contig620'
208581	'Acral1_c3a.gm1.3930_g'
208581	'Acral1_c3a.gm1.3930_g'
208581	'Acral1_c3a.gm1.3930_g'
208581	'Acral1_c3a.gm1.3930_g'
208581	'Acral1_c3a.gm1.3930_g'
208581	'Acral1_c3a.gm1.3930_g'
1075539	'Acral1_c3a.estExt_fgenesh2_pm.C_30086'
1075539	'Acral1_c3a.estExt_fgenesh2_pm.C_30086'
1075539	'Acral1_c3a.estExt_fgenesh2_pm.C_30086'
2026691	'fgenesh1_pg.3_#_112'
2026691	'fgenesh1_pg.3_#_112'
2026691	'fgenesh1_pg.3_#_112'
1075540	'Acral1_c3a.estExt_fgenesh2_pm.C_30087'
1075540	'Acral1_c3a.estExt_fgenesh2_pm.C_30087'
2026692	'fgenesh1_pg.3_#_113'
2026692	'fgenesh1_pg.3_#_113'
2026692	'fgenesh1_pg.3_#_113'
2026692	'fgenesh1_pg.3_#_113'
2026692	'fgenesh1_pg.3_#_113'
1075541	'Acral1_c3a.estExt_fgenesh2_pm.C_30088'
1075541	'Acral1_c3a.estExt_fgenesh2_pm.C_30088'
1075541	'Acral1_c3a.estExt_fgenesh2_pm.C_30088'
1075541	'Acral1_c3a.estExt_fgenesh2_pm.C_30088'
208588	'Acral1_c3a.gm1.3937_g'
208588	'Acral1_c3a.gm1.3937_g'
208588	'Acral1_c3a.gm1.3937_g'
208588	'Acral1_c3a.gm1.3937_g'
2026695	'fgenesh1_pg.3_#_116'
208590	'Acral1_c3a.gm1.3939_g'
208590	'Acral1_c3a.gm1.3939_g'
208590	'Acral1_c3a.gm1.3939_g'
208590	'Acral1_c3a.gm1.3939_g'
208590	'Acral1_c3a.gm1.3939_g'
208590	'Acral1_c3a.gm1.3939_g'
208590	'Acral1_c3a.gm1.3939_g'
208590	'Acral1_c3a.gm1.3939_g'
1080824	'Acral1_c3a.estExt_fgenesh2_pg.C_30112'
1080824	'Acral1_c3a.estExt_fgenesh2_pg.C_30112'
1062373	'Acral1_c3a.fgenesh2_kg.3_#_101_#_Contig6126'
1075545	'Acral1_c3a.estExt_fgenesh2_pm.C_30092'
1075545	'Acral1_c3a.estExt_fgenesh2_pm.C_30092'
1075545	'Acral1_c3a.estExt_fgenesh2_pm.C_30092'
1075545	'Acral1_c3a.estExt_fgenesh2_pm.C_30092'
1075546	'Acral1_c3a.estExt_fgenesh2_pm.C_30093'
1075546	'Acral1_c3a.estExt_fgenesh2_pm.C_30093'
1075546	'Acral1_c3a.estExt_fgenesh2_pm.C_30093'
1069438	'Acral1_c3a.fgenesh2_pg.3_#_116'
1069438	'Acral1_c3a.fgenesh2_pg.3_#_116'
1031248	'Acral1_c3a.e_gw2.3.125.1'
1031248	'Acral1_c3a.e_gw2.3.125.1'
2041304	'fgenesh1_pm.3_#_113'
2041304	'fgenesh1_pm.3_#_113'
1080828	'Acral1_c3a.estExt_fgenesh2_pg.C_30118'
1080828	'Acral1_c3a.estExt_fgenesh2_pg.C_30118'
1062378	'Acral1_c3a.fgenesh2_kg.3_#_106_#_Contig3158'
2102468	'e_gw1.3.345.1'
2102468	'e_gw1.3.345.1'
2018359	'gm1.3779_g'
2018359	'gm1.3779_g'
2018359	'gm1.3779_g'
2018359	'gm1.3779_g'
2018359	'gm1.3779_g'
1080831	'Acral1_c3a.estExt_fgenesh2_pg.C_30121'
1080831	'Acral1_c3a.estExt_fgenesh2_pg.C_30121'
1080831	'Acral1_c3a.estExt_fgenesh2_pg.C_30121'
1062380	'Acral1_c3a.fgenesh2_kg.3_#_108_#_Contig2528'
1062380	'Acral1_c3a.fgenesh2_kg.3_#_108_#_Contig2528'
1062380	'Acral1_c3a.fgenesh2_kg.3_#_108_#_Contig2528'
1075550	'Acral1_c3a.estExt_fgenesh2_pm.C_30098'
1075550	'Acral1_c3a.estExt_fgenesh2_pm.C_30098'
2101844	'e_gw1.3.1130.1'
2101844	'e_gw1.3.1130.1'
210668	'Acral1_c3a.gm1.6017_g'
1062383	'Acral1_c3a.fgenesh2_kg.3_#_111_#_Contig1068'
2033983	'fgenesh1_kg.3_#_113_#_isotig06149'
2103133	'e_gw1.3.3549.1'
2103133	'e_gw1.3.3549.1'
2103133	'e_gw1.3.3549.1'
1069450	'Acral1_c3a.fgenesh2_pg.3_#_128'
1069450	'Acral1_c3a.fgenesh2_pg.3_#_128'
1062387	'Acral1_c3a.fgenesh2_kg.3_#_115_#_isotig01175'
1062387	'Acral1_c3a.fgenesh2_kg.3_#_115_#_isotig01175'
1062388	'Acral1_c3a.fgenesh2_kg.3_#_116_#_Contig979'
1062388	'Acral1_c3a.fgenesh2_kg.3_#_116_#_Contig979'
1062388	'Acral1_c3a.fgenesh2_kg.3_#_116_#_Contig979'
1062388	'Acral1_c3a.fgenesh2_kg.3_#_116_#_Contig979'
1062389	'Acral1_c3a.fgenesh2_kg.3_#_117_#_isotig10799'
1030710	'Acral1_c3a.e_gw2.3.2115.1'
1030710	'Acral1_c3a.e_gw2.3.2115.1'
1030710	'Acral1_c3a.e_gw2.3.2115.1'
1030443	'Acral1_c3a.e_gw2.3.1970.1'
1041179	'Acral1_c3a.estExt_Genewise2.C_30188'
1041179	'Acral1_c3a.estExt_Genewise2.C_30188'
1041179	'Acral1_c3a.estExt_Genewise2.C_30188'
2101735	'e_gw1.3.3543.1'
2101735	'e_gw1.3.3543.1'
2018367	'gm1.3787_g'
2018367	'gm1.3787_g'
2018367	'gm1.3787_g'
2018367	'gm1.3787_g'
2018367	'gm1.3787_g'
2018367	'gm1.3787_g'
2018367	'gm1.3787_g'
2018367	'gm1.3787_g'
2018367	'gm1.3787_g'
1041185	'Acral1_c3a.estExt_Genewise2.C_30194'
1041185	'Acral1_c3a.estExt_Genewise2.C_30194'
1041185	'Acral1_c3a.estExt_Genewise2.C_30194'
1041185	'Acral1_c3a.estExt_Genewise2.C_30194'
1062392	'Acral1_c3a.fgenesh2_kg.3_#_120_#_isotig10373'
1075560	'Acral1_c3a.estExt_fgenesh2_pm.C_30110'
1075560	'Acral1_c3a.estExt_fgenesh2_pm.C_30110'
1080843	'Acral1_c3a.estExt_fgenesh2_pg.C_30135'
1080843	'Acral1_c3a.estExt_fgenesh2_pg.C_30135'
1075562	'Acral1_c3a.estExt_fgenesh2_pm.C_30112'
1075562	'Acral1_c3a.estExt_fgenesh2_pm.C_30112'
1075562	'Acral1_c3a.estExt_fgenesh2_pm.C_30112'
1075562	'Acral1_c3a.estExt_fgenesh2_pm.C_30112'
1092853	'Acral1_c3a.estExt_Genemark2.C_30152'
1092853	'Acral1_c3a.estExt_Genemark2.C_30152'
1092853	'Acral1_c3a.estExt_Genemark2.C_30152'
1092853	'Acral1_c3a.estExt_Genemark2.C_30152'
1048965	'Acral1_c3a.estExt_Genewise2Plus.C_30196'
1048965	'Acral1_c3a.estExt_Genewise2Plus.C_30196'
1048965	'Acral1_c3a.estExt_Genewise2Plus.C_30196'
1075565	'Acral1_c3a.estExt_fgenesh2_pm.C_30115'
1075565	'Acral1_c3a.estExt_fgenesh2_pm.C_30115'
1075565	'Acral1_c3a.estExt_fgenesh2_pm.C_30115'
1075565	'Acral1_c3a.estExt_fgenesh2_pm.C_30115'
208609	'Acral1_c3a.gm1.3958_g'
208609	'Acral1_c3a.gm1.3958_g'
208609	'Acral1_c3a.gm1.3958_g'
208609	'Acral1_c3a.gm1.3958_g'
2041329	'fgenesh1_pm.3_#_138'
2041329	'fgenesh1_pm.3_#_138'
2041329	'fgenesh1_pm.3_#_138'
2041329	'fgenesh1_pm.3_#_138'
208611	'Acral1_c3a.gm1.3960_g'
208611	'Acral1_c3a.gm1.3960_g'
208611	'Acral1_c3a.gm1.3960_g'
208611	'Acral1_c3a.gm1.3960_g'
208611	'Acral1_c3a.gm1.3960_g'
