#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1077486	1077486	KOG0825	PHD Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1077508	1077508	KOG3331	Mitochondrial/chloroplast ribosomal protein L4/L29	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1077519	1077519	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1077519	1077519	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1077523	1077523	KOG1640	Predicted steroid reductase	Lipid transport and metabolism 	METABOLISM
1077542	1077542	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1077542	1077542	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
1077549	1077549	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
1077568	1077568	KOG0933	Structural maintenance of chromosome protein 2 (chromosome condensation complex Condensin, subunit E)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1077568	1077568	KOG0933	Structural maintenance of chromosome protein 2 (chromosome condensation complex Condensin, subunit E)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1077582	1077582	KOG4604	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1077586	1077586	KOG1554	COP9 signalosome, subunit CSN5	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1077586	1077586	KOG1554	COP9 signalosome, subunit CSN5	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1077590	1077590	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1077590	1077590	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Inorganic ion transport and metabolism 	METABOLISM
1077607	1077607	KOG2458	Endoplasmic reticulum protein EP58, contains filamin rod domain and KDEL motif	General function prediction only 	POORLY CHARACTERIZED
1077620	1077620	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
1077620	1077620	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1077623	1077623	KOG2396	HAT (Half-A-TPR) repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
1077646	1077646	KOG1984	Vesicle coat complex COPII, subunit SFB3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1077649	1077649	KOG3057	Cytochrome c oxidase, subunit VIb/COX12	Energy production and conversion 	METABOLISM
1077681	1077681	KOG4472	Glycolipid 2-alpha-mannosyltransferase (alpha-1,2-mannosyltransferase)	Carbohydrate transport and metabolism 	METABOLISM
1077692	1077692	KOG3544	Collagens (type IV and type XIII), and related proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
1077699	1077699	KOG2966	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
1077700	1077700	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1077738	1077738	KOG3055	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	Amino acid transport and metabolism 	METABOLISM
1077766	1077766	KOG1008	Uncharacterized conserved protein, contains WD40 repeats	Function unknown 	POORLY CHARACTERIZED
1077788	1077788	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1077824	1077824	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1077843	1077843	KOG1822	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1077851	1077851	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1077851	1077851	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1077852	1077852	KOG1810	Cell cycle-associated protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1077864	1077864	KOG1874	KEKE-like motif-containing transcription regulator (Rlr1)/suppressor of sin4	Transcription 	INFORMATION STORAGE AND PROCESSING
1077882	1077882	KOG0578	p21-activated serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1077883	1077883	KOG1591	Prolyl 4-hydroxylase alpha subunit	Amino acid transport and metabolism 	METABOLISM
1077888	1077888	KOG4826	C-8,7 sterol isomerase	Lipid transport and metabolism 	METABOLISM
1077896	1077896	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1077904	1077904	KOG3324	Mitochondrial import inner membrane translocase, subunit TIM23	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1077928	1077928	KOG2418	Microtubule-associated protein TAU	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1077937	1077937	KOG4704	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1077944	1077944	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
1077950	1077950	KOG4499	Ca2+-binding protein Regucalcin/SMP30	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1077950	1077950	KOG4499	Ca2+-binding protein Regucalcin/SMP30	Inorganic ion transport and metabolism 	METABOLISM
1077968	1077968	KOG3767	Sideroflexin	General function prediction only 	POORLY CHARACTERIZED
1078018	1078018	KOG3780	Thioredoxin binding protein TBP-2/VDUP1	General function prediction only 	POORLY CHARACTERIZED
1078027	1078027	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1078029	1078029	KOG2366	Alpha-D-galactosidase (melibiase)	Carbohydrate transport and metabolism 	METABOLISM
1078049	1078049	KOG1435	Sterol reductase/lamin B receptor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1078049	1078049	KOG1435	Sterol reductase/lamin B receptor	Lipid transport and metabolism 	METABOLISM
1078104	1078104	KOG2845	Activating signal cointegrator 1	Transcription 	INFORMATION STORAGE AND PROCESSING
1078139	1078139	KOG0242	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1078147	1078147	KOG0057	Mitochondrial Fe/S cluster exporter, ABC superfamily	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1078150	1078150	KOG1679	Enoyl-CoA hydratase	Lipid transport and metabolism 	METABOLISM
1078170	1078170	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1078192	1078192	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1078195	1078195	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Inorganic ion transport and metabolism 	METABOLISM
1078195	1078195	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1078199	1078199	KOG2750	Uncharacterized conserved protein similar to ATP/GTP-binding protein	General function prediction only 	POORLY CHARACTERIZED
1078224	1078224	KOG1761	Signal recognition particle, subunit Srp14	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1078232	1078232	KOG2369	Lecithin:cholesterol acyltransferase (LCAT)/Acyl-ceramide synthase	Lipid transport and metabolism 	METABOLISM
1078240	1078240	KOG2372	Oxidation resistance protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1078245	1078245	KOG1546	Metacaspase involved in regulation of apoptosis	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1078245	1078245	KOG1546	Metacaspase involved in regulation of apoptosis	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1078247	1078247	KOG3822	Succinyl-CoA:alpha-ketoacid-CoA transferase	Energy production and conversion 	METABOLISM
1078253	1078253	KOG0334	RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1078257	1078257	KOG2885	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1078263	1078263	KOG0760	Mitochondrial carrier protein MRS3/4	Energy production and conversion 	METABOLISM
1078264	1078264	KOG0624	dsRNA-activated protein kinase inhibitor P58, contains TPR and DnaJ domains	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1078265	1078265	KOG3544	Collagens (type IV and type XIII), and related proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
1078267	1078267	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1078271	1078271	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1078271	1078271	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
1078287	1078287	KOG4812	Golgi-associated protein/Nedd4 WW domain-binding protein	General function prediction only 	POORLY CHARACTERIZED
1078306	1078306	KOG1133	Helicase of the DEAD superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1078326	1078326	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1078326	1078326	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
1078327	1078327	KOG4499	Ca2+-binding protein Regucalcin/SMP30	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1078327	1078327	KOG4499	Ca2+-binding protein Regucalcin/SMP30	Inorganic ion transport and metabolism 	METABOLISM
1078336	1078336	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1078338	1078338	KOG1827	Chromatin remodeling complex RSC, subunit RSC1/Polybromo and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
1078338	1078338	KOG1827	Chromatin remodeling complex RSC, subunit RSC1/Polybromo and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1078342	1078342	KOG1764	5'-AMP-activated protein kinase, gamma subunit	Energy production and conversion 	METABOLISM
1078355	1078355	KOG3854	SPRT-like metalloprotease	Function unknown 	POORLY CHARACTERIZED
1078405	1078405	KOG1150	Predicted molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1078410	1078410	KOG1593	Asparaginase	Amino acid transport and metabolism 	METABOLISM
1078417	1078417	KOG4733	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
1078419	1078419	KOG1825	Fry-like conserved proteins	General function prediction only 	POORLY CHARACTERIZED
1078420	1078420	KOG1791	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1078422	1078422	KOG1300	Vesicle trafficking protein Sec1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1078424	1078424	KOG0953	Mitochondrial RNA helicase SUV3, DEAD-box superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1078433	1078433	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1078460	1078460	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
1078468	1078468	KOG0322	G-protein beta subunit-like protein GNB1L, contains WD repeats	General function prediction only 	POORLY CHARACTERIZED
1078481	1078481	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1078525	1078525	KOG1540	Ubiquinone biosynthesis methyltransferase COQ5	Coenzyme transport and metabolism 	METABOLISM
1078543	1078543	KOG1168	Transcription factor ACJ6/BRN-3, contains POU and HOX domains	Transcription 	INFORMATION STORAGE AND PROCESSING
1078558	1078558	KOG3694	Protein required for meiosis	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1078577	1078577	KOG3230	Vacuolar assembly/sorting protein DID4	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1078581	1078581	KOG1507	Nucleosome assembly protein NAP-1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1078581	1078581	KOG1507	Nucleosome assembly protein NAP-1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1078620	1078620	KOG1288	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1078622	1078622	KOG4373	Predicted 3'-5' exonuclease	General function prediction only 	POORLY CHARACTERIZED
1078632	1078632	KOG0131	Splicing factor 3b, subunit 4	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1078655	1078655	KOG0613	Projectin/twitchin and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1078663	1078663	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1078668	1078668	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1078675	1078675	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
1078682	1078682	KOG1974	DNA topoisomerase I-interacting protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1078690	1078690	KOG0571	Asparagine synthase (glutamine-hydrolyzing)	Amino acid transport and metabolism 	METABOLISM
1078693	1078693	KOG4126	Alkaline phosphatase	Inorganic ion transport and metabolism 	METABOLISM
1078717	1078717	KOG3299	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1078726	1078726	KOG0143	Iron/ascorbate family oxidoreductases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1078726	1078726	KOG0143	Iron/ascorbate family oxidoreductases	General function prediction only 	POORLY CHARACTERIZED
1078731	1078731	KOG3409	Exosomal 3'-5' exoribonuclease complex, subunit ski4 (Csl4)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1078742	1078742	KOG1217	Fibrillins and related proteins containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1078748	1078748	KOG4807	F-actin binding protein, regulates actin cytoskeletal organization	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1078769	1078769	KOG4709	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1078794	1078794	KOG3146	Dolichyl pyrophosphate phosphatase and related acid phosphatases	Lipid transport and metabolism 	METABOLISM
1078805	1078805	KOG2019	Metalloendoprotease HMP1 (insulinase superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1078805	1078805	KOG2019	Metalloendoprotease HMP1 (insulinase superfamily)	General function prediction only 	POORLY CHARACTERIZED
1078824	1078824	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1078824	1078824	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
1078828	1078828	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1078830	1078830	KOG1425	Microfibrillar-associated protein MFAP1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1078837	1078837	KOG2473	RNA polymerase III transcription factor (TF)IIIC subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1078843	1078843	KOG1874	KEKE-like motif-containing transcription regulator (Rlr1)/suppressor of sin4	Transcription 	INFORMATION STORAGE AND PROCESSING
1078847	1078847	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1078848	1078848	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
1078851	1078851	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1078883	1078883	KOG1470	Phosphatidylinositol transfer protein PDR16 and related proteins	Lipid transport and metabolism 	METABOLISM
1078892	1078892	KOG1520	Predicted alkaloid synthase/Surface mucin Hemomucin	General function prediction only 	POORLY CHARACTERIZED
1078894	1078894	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1078921	1078921	KOG1618	Predicted phosphatase	General function prediction only 	POORLY CHARACTERIZED
1078926	1078926	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
1078928	1078928	KOG1454	Predicted hydrolase/acyltransferase (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
1078930	1078930	KOG4071	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1078944	1078944	KOG4593	Mitotic checkpoint protein MAD1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1078949	1078949	KOG3455	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1078963	1078963	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1078969	1078969	KOG1832	HIV-1 Vpr-binding protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1078978	1078978	KOG3751	Growth factor receptor-bound proteins (GRB7, GRB10, GRB14)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1078987	1078987	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1079003	1079003	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1079014	1079014	KOG1944	Peroxisomal membrane protein MPV17 and related proteins	General function prediction only 	POORLY CHARACTERIZED
1079027	1079027	KOG4438	Centromere-associated protein NUF2	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1079042	1079042	KOG1812	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1079049	1079049	KOG1861	Leucine permease transcriptional regulator	Transcription 	INFORMATION STORAGE AND PROCESSING
1079070	1079070	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1079070	1079070	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1079081	1079081	KOG3442	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1079101	1079101	KOG1808	AAA ATPase containing von Willebrand factor type A (vWA) domain	General function prediction only 	POORLY CHARACTERIZED
1079115	1079115	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1079119	1079119	KOG0391	SNF2 family DNA-dependent ATPase	General function prediction only 	POORLY CHARACTERIZED
1079136	1079136	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1079136	1079136	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1079156	1079156	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1079164	1079164	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1079164	1079164	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
1079183	1079183	KOG0516	Dystonin, GAS (Growth-arrest-specific protein), and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1079185	1079185	KOG1973	Chromatin remodeling protein, contains PHD Zn-finger	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1079189	1079189	KOG4327	mRNA splicing protein SMN (survival motor neuron)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1079193	1079193	KOG0215	RNA polymerase III, second largest subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1079201	1079201	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1079210	1079210	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1079210	1079210	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1079257	1079257	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
1079261	1079261	KOG4155	FOG: WD40 repeat	General function prediction only 	POORLY CHARACTERIZED
1079262	1079262	KOG0265	U5 snRNP-specific protein-like factor and related proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1079274	1079274	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
1079276	1079276	KOG1592	Asparaginase	Amino acid transport and metabolism 	METABOLISM
1079295	1079295	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1079302	1079302	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1079323	1079323	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1079323	1079323	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1079330	1079330	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
1079333	1079333	KOG0734	AAA+-type ATPase containing the peptidase M41 domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1079391	1079391	KOG2520	5'-3' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1079401	1079401	KOG1831	Negative regulator of transcription	Transcription 	INFORMATION STORAGE AND PROCESSING
1079404	1079404	KOG1578	Predicted carbonic anhydrase involved in protection against oxidative damage	Inorganic ion transport and metabolism 	METABOLISM
1079407	1079407	KOG2056	Equilibrative nucleoside transporter protein	Nucleotide transport and metabolism 	METABOLISM
1079429	1079429	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1079433	1079433	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1079434	1079434	KOG1463	26S proteasome regulatory complex, subunit RPN6/PSMD11	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1079447	1079447	KOG2035	Replication factor C, subunit RFC3	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1079447	1079447	KOG2035	Replication factor C, subunit RFC3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1079454	1079454	KOG2140	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
1079455	1079455	KOG1408	WD40 repeat protein	Function unknown 	POORLY CHARACTERIZED
1079461	1079461	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1079462	1079462	KOG0787	Dehydrogenase kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1079495	1079495	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1079495	1079495	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	General function prediction only 	POORLY CHARACTERIZED
1079500	1079500	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1079523	1079523	KOG1634	Predicted transcription factor DATF1, contains PHD and TFS2M domains	Transcription 	INFORMATION STORAGE AND PROCESSING
1079537	1079537	KOG0996	Structural maintenance of chromosome protein 4 (chromosome condensation complex Condensin, subunit C)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1079537	1079537	KOG0996	Structural maintenance of chromosome protein 4 (chromosome condensation complex Condensin, subunit C)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1079561	1079561	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1079561	1079561	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1079577	1079577	KOG0201	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1079645	1079645	KOG0201	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1079659	1079659	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1079669	1079669	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1079671	1079671	KOG2401	Predicted MutS-related protein involved in mismatch repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1079676	1079676	KOG0218	Mismatch repair MSH3	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1079686	1079686	KOG4674	Uncharacterized conserved coiled-coil protein	Function unknown 	POORLY CHARACTERIZED
1079696	1079696	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
1079699	1079699	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
1079710	1079710	KOG3354	Gluconate kinase	Carbohydrate transport and metabolism 	METABOLISM
1079740	1079740	KOG2227	Pre-initiation complex, subunit CDC6, AAA+ superfamily ATPase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1079740	1079740	KOG2227	Pre-initiation complex, subunit CDC6, AAA+ superfamily ATPase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1079786	1079786	KOG1875	Thyroid hormone receptor-associated coactivator complex component (TRAP170)	Transcription 	INFORMATION STORAGE AND PROCESSING
1079798	1079798	KOG1181	FOG: Low-complexity	Function unknown 	POORLY CHARACTERIZED
1079805	1079805	KOG2436	Acetylglutamate kinase/acetylglutamate synthase	Amino acid transport and metabolism 	METABOLISM
1079806	1079806	KOG2103	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1079809	1079809	KOG3980	RNA 3'-terminal phosphate cyclase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1079810	1079810	KOG0472	Leucine-rich repeat protein	Function unknown 	POORLY CHARACTERIZED
1079818	1079818	KOG1632	Uncharacterized PHD Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1079819	1079819	KOG0511	Ankyrin repeat protein	General function prediction only 	POORLY CHARACTERIZED
1079868	1079868	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1079868	1079868	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
1079882	1079882	KOG3059	N-acetylglucosaminyltransferase complex, subunit PIG-C/GPI2, required for phosphatidylinositol biosynthesis	Lipid transport and metabolism 	METABOLISM
1079890	1079890	KOG4332	Predicted sugar transporter	Carbohydrate transport and metabolism 	METABOLISM
1079902	1079902	KOG1172	Na+-independent Cl/HCO3 exchanger AE1 and related transporters (SLC4 family)	Inorganic ion transport and metabolism 	METABOLISM
1079906	1079906	KOG4205	RNA-binding protein musashi/mRNA cleavage and polyadenylation factor I complex, subunit HRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
