proteinId	kogID
1051143	KOG1406
2050363	KOG4701
1065236	KOG0402
2096211	KOG1471
1064106	KOG0743
1074233	KOG1869
2093318	KOG1775
2041874	KOG1933
1070257	KOG0564
211468	KOG0583
1059855	KOG0039
1061855	KOG4161
1073437	KOG1084
2024036	KOG1181
2057833	KOG2238
2041337	KOG0917
2043605	KOG3489
1064029	KOG1041
1037727	KOG4328
2029967	KOG0978
2096257	KOG0519
1076897	KOG0157
2043660	KOG1869
1051323	KOG0202
2093234	KOG0504
1066129	KOG1596
2042002	KOG0032
1059619	KOG4077
2025718	KOG2976
1045005	KOG2270
2043797	KOG0786
1025796	KOG2900
1035458	KOG0519
1077851	KOG4297
2025263	KOG0939
1068059	KOG3370
2055685	KOG1869
1063872	KOG4336
1093047	KOG0260
1067117	KOG1286
1063189	KOG3227
1072461	KOG3391
2101378	KOG0909
1063629	KOG2133
2112623	KOG4840
1052481	KOG1724
1047100	KOG2583
1060893	KOG2806
1075238	KOG0401
1045733	KOG2747
1075606	KOG2078
2053973	KOG2416
1069219	KOG0161
1038588	KOG2163
1063770	KOG1878
2122668	KOG2138
1064656	KOG3382
1080570	KOG0631
1067364	KOG1604
1077700	KOG1208
2038946	KOG3179
2104590	KOG2785
1076262	KOG1837
1080436	KOG4157
1025529	KOG0291
1068904	KOG3196
1062012	KOG1216
2098323	KOG3208
206451	KOG0807
2101016	KOG0206
1047157	KOG0459
2116077	KOG1576
2138849	KOG0475
2040310	KOG0139
1040089	KOG1637
2040822	KOG4297
1028350	KOG1134
1081463	KOG2927
2044803	KOG1081
1042282	KOG0021
2025867	KOG1329
2039812	KOG4433
2104712	KOG2229
1043623	KOG0054
2039852	KOG3976
1036463	KOG1956
1062152	KOG0875
2117835	KOG0142
2102468	KOG1208
1074926	KOG4498
1059035	KOG0190
1081267	KOG2722
1076848	KOG2510
1083559	KOG3178
1081477	KOG0633
1081444	KOG0384
1046563	KOG0276
1069507	KOG1181
2137303	KOG1178
1059804	KOG3771
2097205	KOG0393
1077928	KOG2418
2043787	KOG0116
1073739	KOG3847
2099344	KOG0546
1070618	KOG0161
2016849	KOG0725
1060090	KOG1606
1090583	KOG2047
1076379	KOG1238
2040648	KOG2881
1070578	KOG3176
2016226	KOG4574
2026762	KOG2571
1055371	KOG3446
1076731	KOG1932
1066384	KOG2632
2135816	KOG0347
2104330	KOG0613
2059530	KOG4157
1052184	KOG0065
1081483	KOG0191
1060148	KOG1942
2054344	KOG2788
2021721	KOG0387
1027809	KOG1750
1072102	KOG1250
1048097	KOG0647
1062967	KOG2615
1079740	KOG2227
1081876	KOG0438
1049131	KOG1587
2108481	KOG0871
2024327	KOG0922
2029905	KOG0773
2040888	KOG0825
2126518	KOG0399
2040863	KOG0618
2098462	KOG0906
1034676	KOG3503
2026843	KOG2537
212014	KOG1187
1083034	KOG0016
2028991	KOG2696
1044288	KOG2126
1062944	KOG0214
1045257	KOG0967
1052995	KOG1798
2109017	KOG2025
2099563	KOG3043
1062448	KOG2980
1076235	KOG0331
207704	KOG0009
1031915	KOG1721
1051040	KOG0939
1081332	KOG0538
1076762	KOG1552
2023509	KOG3032
2044585	KOG4293
2109922	KOG3114
1062346	KOG1080
1073124	KOG0254
2098267	KOG0985
1090725	KOG1287
2060715	KOG2134
2079244	KOG3544
1061358	KOG2510
1068363	KOG3398
1074411	KOG1364
2049916	KOG0292
1091833	KOG1721
1028960	KOG4209
2040107	KOG4128
1082194	KOG2214
1035776	KOG1399
1051960	KOG1286
1066837	KOG4013
2095282	KOG2282
1073501	KOG0313
1073030	KOG4091
1076226	KOG0103
2133342	KOG0254
1028230	KOG0841
1068963	KOG0777
2027856	KOG3227
1039302	KOG1376
1072714	KOG3896
2039176	KOG1080
2025685	KOG4400
1073682	KOG3499
1065477	KOG0683
2065644	KOG1488
1079500	KOG2992
1026774	KOG2426
2099691	KOG0537
1073692	KOG1992
1070651	KOG1005
208367	KOG4574
1048831	KOG2370
1059478	KOG2992
1071064	KOG4157
1060278	KOG0678
1079014	KOG1944
2104483	KOG1216
2096525	KOG3221
1055239	KOG1198
2105660	KOG2504
2040333	KOG0137
1073740	KOG4157
2017005	KOG1890
2028107	KOG1721
205984	KOG0118
1072817	KOG2084
1072870	KOG1216
1064307	KOG0254
1071044	KOG4636
1043675	KOG1993
1075748	KOG1153
2037948	KOG0118
1046092	KOG0991
1058459	KOG0156
2080230	KOG0946
1063029	KOG2617
1066369	KOG3802
1074246	KOG2179
2140253	KOG0922
2058911	KOG0619
2027072	KOG0948
2112065	KOG2533
1061854	KOG0691
1062617	KOG1642
1083226	KOG0732
2041049	KOG3023
1039908	KOG3170
2027276	KOG1418
2042957	KOG0078
1076654	KOG2137
2107844	KOG0017
1066610	KOG2252
1081339	KOG1187
1077084	KOG1290
208335	KOG1474
1078336	KOG1187
2017074	KOG0923
1072810	KOG3179
1069063	KOG1995
1060515	KOG0746
2029519	KOG4274
1007572	KOG0941
1049091	KOG0725
1074577	KOG2920
2019715	KOG0331
2084819	KOG0121
1064031	KOG1911
1061794	KOG3771
1061829	KOG1216
1081780	KOG1213
2103663	KOG4186
1078327	KOG4499
2107260	KOG2835
1063410	KOG1843
1080466	KOG1803
2059497	KOG2328
1050833	KOG0995
2023649	KOG2992
1030192	KOG3319
1078192	KOG2510
1010593	KOG1281
210394	KOG4574
1071848	KOG1808
1074222	KOG2570
1080702	KOG2023
1044127	KOG2262
1065294	KOG1869
2024394	KOG1869
2044520	KOG0816
1082823	KOG2992
2027424	KOG0039
1059558	KOG2992
2096069	KOG0658
1062335	KOG1854
1042470	KOG1560
1051307	KOG1147
1078424	KOG0953
1013040	KOG3614
1039701	KOG1765
2028732	KOG0935
1037394	KOG1145
1046216	KOG3165
1032533	KOG1368
2025013	KOG0050
2041329	KOG1721
1065447	KOG0139
1072057	KOG4023
1025066	KOG2294
2023797	KOG1014
2123891	KOG1515
2042784	KOG1594
1060371	KOG2450
2052353	KOG4368
1075886	KOG1628
1034230	KOG1757
1066792	KOG0714
2113052	KOG0853
2096190	KOG1321
2039929	KOG3192
2044195	KOG3352
1069037	KOG1144
2132556	KOG3671
1047315	KOG1178
1081400	KOG3871
2077761	KOG4253
1064943	KOG3717
1064925	KOG1390
2024890	KOG0929
1081828	KOG2165
1075082	KOG3094
1071727	KOG4073
2102154	KOG4148
1044548	KOG0600
1054920	KOG0052
1063282	KOG1792
2098073	KOG1301
2047240	KOG2798
1050792	KOG0204
1044752	KOG1878
2097395	KOG1282
209036	KOG1187
2022916	KOG1187
1082331	KOG0065
2059440	KOG1181
1071714	KOG1730
1083210	KOG4288
1064600	KOG4157
1083244	KOG4852
1036962	KOG3314
1058217	KOG0467
1065763	KOG0002
2114060	KOG3274
1029485	KOG1225
1072775	KOG2301
2039856	KOG1869
2026784	KOG4157
1051083	KOG2533
2042488	KOG2753
2042394	KOG1778
1094794	KOG1210
1071622	KOG3250
1068472	KOG1202
2105818	KOG0290
1045166	KOG1202
2073267	KOG4120
2026304	KOG2992
2038215	KOG0256
1076176	KOG2135
1078433	KOG4210
1077508	KOG3331
1082395	KOG3159
1040131	KOG2992
2103110	KOG3745
1072375	KOG3544
2027676	KOG1336
1079686	KOG4674
1072046	KOG3476
1075222	KOG0573
2030626	KOG2276
2022159	KOG1414
2114281	KOG3252
1083717	KOG2188
1093789	KOG4018
1080909	KOG4755
1046443	KOG0418
2113179	KOG3077
2042478	KOG2195
1060792	KOG0735
1075765	KOG0433
1066314	KOG1661
205669	KOG2255
1044831	KOG3657
2022186	KOG2744
1047240	KOG2189
1060472	KOG2132
1054010	KOG0254
1061116	KOG1737
1077252	KOG2043
1047906	KOG4655
2022889	KOG4462
2041806	KOG1528
2020109	KOG2210
2039414	KOG0375
211924	KOG2744
1060174	KOG1254
1068149	KOG4157
2026485	KOG1125
2028958	KOG1530
1020016	KOG1384
1008814	KOG2385
1059978	KOG1984
1079882	KOG3059
1051974	KOG2220
2112624	KOG2972
2095794	KOG0234
1049112	KOG3273
1072055	KOG2733
1072549	KOG4497
1075655	KOG0161
1066186	KOG3025
1070498	KOG2671
2095118	KOG0156
1058804	KOG3251
2023935	KOG3417
2104798	KOG1767
1074067	KOG1998
2111822	KOG1441
1053134	KOG2054
2044536	KOG2992
1048467	KOG0254
2086670	KOG0156
1026617	KOG1577
1079049	KOG1861
1082760	KOG0826
1065466	KOG0417
1070238	KOG0817
1072887	KOG1290
1064981	KOG1123
2035202	KOG1874
1045864	KOG4568
1068839	KOG2146
1080896	KOG2102
2095763	KOG3183
1058992	KOG1202
1064712	KOG4097
1083700	KOG0541
1061804	KOG0583
1053731	KOG1773
1055635	KOG2796
1011504	KOG1122
1065213	KOG1215
1056056	KOG3164
1066181	KOG2512
1082654	KOG1043
1041069	KOG2056
2020696	KOG1187
1057950	KOG2910
2029106	KOG2758
1063965	KOG1336
1073887	KOG0139
2110969	KOG3872
1082406	KOG0069
1068872	KOG3232
1069602	KOG2992
1060141	KOG1377
2042679	KOG1290
2066758	KOG1001
2027551	KOG1869
2027137	KOG2195
1026364	KOG0156
1083064	KOG2329
1066043	KOG4419
2099486	KOG4008
1060091	KOG1398
1076514	KOG2351
1052426	KOG1771
1057499	KOG0235
2030318	KOG4131
1061902	KOG0227
1078690	KOG0571
206692	KOG2793
1061471	KOG3336
2039446	KOG4225
1067938	KOG3751
2113191	KOG2260
1026227	KOG0698
1078468	KOG0322
2041099	KOG1869
206117	KOG0192
1074385	KOG1946
1077864	KOG1874
1070824	KOG3110
1068070	KOG4748
2114270	KOG2581
1060623	KOG1144
211286	KOG2647
2039375	KOG0316
2044345	KOG2568
1047228	KOG1383
2027499	KOG0450
2134206	KOG4750
1051119	KOG0973
1061752	KOG0329
1066933	KOG2508
1070805	KOG1080
1065303	KOG0192
1080545	KOG1437
2103915	KOG0370
2041500	KOG2448
1047596	KOG2142
1079902	KOG1172
1062221	KOG2194
1077586	KOG1554
1029698	KOG0898
1041791	KOG2024
1075186	KOG1869
2020628	KOG1298
1042048	KOG4155
2040972	KOG3227
1059789	KOG3548
2023478	KOG1187
1081426	KOG0590
2052542	KOG1869
2041356	KOG4797
1036667	KOG1185
1064576	KOG4534
2041719	KOG2114
1059748	KOG1315
1063761	KOG2831
1066245	KOG4525
2014603	KOG0155
1057959	KOG2517
2109671	KOG0266
2099596	KOG2909
1045914	KOG1790
1066074	KOG4149
2042830	KOG1188
2103610	KOG1462
208194	KOG0504
1068444	KOG4116
2054350	KOG0551
1068736	KOG2560
2029604	KOG1929
2024165	KOG0694
2097093	KOG2026
1058881	KOG2431
2109362	KOG1961
1064163	KOG3467
2110807	KOG0380
1072022	KOG2028
1060351	KOG1112
2029801	KOG4363
1081798	KOG1162
2100777	KOG2533
2094236	KOG4549
1045688	KOG3379
1080627	KOG2975
2051537	KOG1611
1064356	KOG1818
2042690	KOG1239
2043988	KOG2922
1049790	KOG1001
1040292	KOG0676
1082791	KOG4462
2094505	KOG3380
1081907	KOG1711
2029186	KOG2162
1033030	KOG1752
2039946	KOG1548
1093110	KOG3803
2113153	KOG3456
1060773	KOG4157
1063952	KOG0158
1047817	KOG1175
1075915	KOG4209
1083099	KOG0326
2016853	KOG1187
1050538	KOG2574
1050215	KOG2593
209288	KOG1187
2051760	KOG1181
2028351	KOG0952
2112456	KOG3750
2052863	KOG0354
2050861	KOG2992
1060991	KOG0860
2030583	KOG3350
2032096	KOG4663
1065957	KOG3460
2104736	KOG3830
1076884	KOG1401
1081368	KOG2806
2112661	KOG1252
1091053	KOG4760
1052637	KOG4162
1073220	KOG3288
1026223	KOG2621
2025287	KOG1497
1062864	KOG2806
1050228	KOG2058
2024713	KOG1187
2095971	KOG0796
1051568	KOG1441
1059109	KOG1159
2045178	KOG1756
1059395	KOG3169
2131401	KOG0322
1083427	KOG3227
1067593	KOG1869
2100545	KOG3121
2044162	KOG2843
1029188	KOG0757
1059419	KOG2913
1072460	KOG2808
2094754	KOG1296
1040546	KOG0979
2035701	KOG0143
2069895	KOG1721
205498	KOG3177
2041830	KOG1187
1007300	KOG0383
1057527	KOG2806
2044590	KOG0581
2039238	KOG3770
2040086	KOG1869
2089926	KOG0800
1047597	KOG0911
1081055	KOG3102
1079407	KOG2056
2110357	KOG1721
1083254	KOG1581
1082842	KOG0305
1075010	KOG2981
1059061	KOG1399
1073037	KOG2967
2082456	KOG3834
1072670	KOG0254
1083178	KOG1716
1060527	KOG4019
1078265	KOG3544
2102957	KOG1176
1061702	KOG1216
2016335	KOG1187
1035774	KOG3519
1079391	KOG2520
1038558	KOG0436
1068001	KOG3928
1043306	KOG0207
1081326	KOG2806
1091501	KOG0676
2017810	KOG4766
2096127	KOG2190
1067703	KOG3166
1078748	KOG4807
2026998	KOG1084
1065383	KOG1836
1076441	KOG2428
2106824	KOG3860
2060376	KOG2051
1064763	KOG1962
1064815	KOG1009
2111939	KOG1685
207334	KOG1216
1080642	KOG2375
1082235	KOG4754
1050827	KOG2841
1065863	KOG0725
1078417	KOG4733
1041140	KOG1153
1039375	KOG0754
1060809	KOG2826
1064402	KOG2741
1031462	KOG2263
2038194	KOG3030
2044715	KOG4504
1072113	KOG1721
1092964	KOG1575
1062151	KOG3085
2041765	KOG2220
1067981	KOG0714
1007553	KOG1721
1068497	KOG1355
1069839	KOG0672
2067993	KOG1441
2040387	KOG4076
2029804	KOG4524
1094162	KOG1812
1057629	KOG3886
1045840	KOG1111
1034781	KOG2675
1063697	KOG1369
2042781	KOG0162
1030416	KOG4031
1064187	KOG1350
1059887	KOG2283
1081382	KOG4456
2018273	KOG3544
210943	KOG0198
2105276	KOG0381
2041410	KOG0190
2016602	KOG1430
1075065	KOG0054
1044187	KOG2833
1079164	KOG4157
1081247	KOG2040
1063794	KOG2770
1063728	KOG3386
1027846	KOG1684
1070619	KOG0580
1046000	KOG2161
1025853	KOG1178
1018139	KOG4388
2040877	KOG1187
2040631	KOG2689
2117839	KOG2005
2029070	KOG0039
1078949	KOG3455
1043874	KOG2327
1069679	KOG4153
2039508	KOG0504
2106899	KOG3373
1053444	KOG3609
1076082	KOG2973
2024250	KOG0065
1083579	KOG0192
1046815	KOG0830
2044026	KOG0234
1048138	KOG4503
1079805	KOG2436
2040246	KOG4197
1054313	KOG1488
1061388	KOG1144
1025230	KOG3344
2043615	KOG1617
2043133	KOG0296
2109760	KOG2273
1072007	KOG1200
1081529	KOG2445
1047968	KOG0310
1045492	KOG2504
206328	KOG3308
1068084	KOG2959
1068282	KOG1547
2141365	KOG0509
1075388	KOG3081
1078847	KOG1187
1066098	KOG0061
2050569	KOG0198
1065912	KOG2513
1078049	KOG1435
1080798	KOG0055
2027249	KOG1099
1074908	KOG1243
1082515	KOG0158
1043946	KOG1232
2039457	KOG1944
1077013	KOG0224
1078682	KOG1974
1082422	KOG4623
1059231	KOG0927
1074536	KOG1692
1052348	KOG2509
2044053	KOG4679
206366	KOG0946
1051295	KOG0202
2099717	KOG1143
1070469	KOG3275
1095343	KOG0929
1047695	KOG1779
2105792	KOG0179
2023557	KOG2806
2044943	KOG2467
1038074	KOG2880
1076010	KOG0022
1069336	KOG1635
2025873	KOG0975
2032297	KOG0369
1042539	KOG2093
2043059	KOG0395
1081913	KOG3386
207052	KOG1187
1066343	KOG1231
1083868	KOG1474
1038151	KOG3846
1081301	KOG1801
1077008	KOG0714
2116863	KOG3687
2042192	KOG3302
1059255	KOG1290
1079455	KOG1408
1061595	KOG1732
211543	KOG1238
1062410	KOG0254
1078410	KOG1593
1065782	KOG1051
2135137	KOG0157
2100998	KOG0025
1043153	KOG1483
2111545	KOG0657
1064613	KOG2549
2027805	KOG0152
1061828	KOG2806
2101348	KOG0255
1078837	KOG2473
2024634	KOG0254
1030002	KOG0245
2122302	KOG3600
210667	KOG2806
2103850	KOG2806
1033260	KOG1618
1059564	KOG1399
1063305	KOG2830
2074261	KOG1121
2041851	KOG1851
2019233	KOG0104
2113956	KOG3983
2099178	KOG3787
2075780	KOG0570
208438	KOG1187
1067178	KOG4475
1059611	KOG3742
2033427	KOG0391
2028904	KOG0102
2102829	KOG1472
2056563	KOG1947
1082111	KOG2688
1053682	KOG2961
1065057	KOG0440
1065399	KOG2067
2040732	KOG0588
1027874	KOG0373
1030323	KOG0653
2061122	KOG2585
1063380	KOG0157
1073543	KOG2115
2020392	KOG0110
1075080	KOG2440
2050419	KOG4157
1055092	KOG1047
2044519	KOG0113
1055044	KOG2987
2025463	KOG1874
2113127	KOG1869
2079902	KOG1002
2104083	KOG1721
1082215	KOG3780
2112460	KOG1721
1073650	KOG0245
2042949	KOG1743
2044788	KOG3227
2042475	KOG1161
1067341	KOG0254
1081211	KOG1613
1052831	KOG4266
1072815	KOG0260
204892	KOG1187
2044615	KOG0338
1061260	KOG1465
1042809	KOG2603
210349	KOG0873
1061897	KOG1597
1060712	KOG0446
1067839	KOG3178
1040551	KOG0524
2044355	KOG0755
1060973	KOG0563
1062460	KOG0112
1063617	KOG1869
2024611	KOG3410
1063655	KOG3529
1072846	KOG1084
1074946	KOG0660
1049894	KOG0370
1080749	KOG1558
2040411	KOG4081
205254	KOG4520
1037863	KOG0465
2042514	KOG1187
1051238	KOG2042
1041185	KOG1780
2136197	KOG3284
2027351	KOG4068
2039930	KOG0538
1079810	KOG0472
2112805	KOG1558
1050376	KOG0412
1036555	KOG1870
1068348	KOG1216
2098663	KOG0523
2103064	KOG0114
1063368	KOG2946
1075888	KOG1603
1066727	KOG1217
1036390	KOG1001
1091089	KOG1038
2045118	KOG0157
1062951	KOG0039
2109981	KOG0039
208935	KOG1290
1093016	KOG0409
2109880	KOG0583
1046041	KOG1304
1067323	KOG1211
1045858	KOG1502
1056842	KOG2202
1075831	KOG3076
1058295	KOG2510
1056243	KOG0600
1080807	KOG3178
2043798	KOG1869
1062930	KOG2367
1052031	KOG0797
2049086	KOG1705
2055891	KOG0157
1060984	KOG1430
2029555	KOG1481
2100576	KOG1414
2040017	KOG1379
1080373	KOG0519
2102073	KOG0252
1043047	KOG2352
1046548	KOG0255
2044921	KOG0727
2040625	KOG1450
1038732	KOG0027
1066592	KOG0672
1039219	KOG0925
1049367	KOG0809
1094938	KOG4293
2099699	KOG0017
1090610	KOG0030
1094568	KOG1911
2042874	KOG4628
1093663	KOG4197
213193	KOG2615
1069450	KOG0068
1077950	KOG4499
2038449	KOG2421
1026089	KOG2495
1063351	KOG2878
1063415	KOG0308
1073590	KOG2102
1058011	KOG1089
2039851	KOG1869
1040487	KOG2645
2017604	KOG1251
2062131	KOG1001
2098344	KOG1286
2042430	KOG0384
2027924	KOG2334
2105090	KOG3915
1030710	KOG1199
1073559	KOG0158
1083033	KOG4183
2114400	KOG1061
2023814	KOG0817
2109312	KOG2708
2094969	KOG1290
2027737	KOG4297
1059837	KOG1371
1064627	KOG2426
1053969	KOG1685
1025736	KOG0118
2042984	KOG1386
1077437	KOG3655
1077391	KOG0036
1092660	KOG4197
1081663	KOG1869
2025855	KOG0315
2051653	KOG0434
2043047	KOG2133
2044959	KOG1815
211020	KOG2806
1052415	KOG2401
2103913	KOG0645
1074348	KOG2490
2113381	KOG2882
1051058	KOG2208
2101432	KOG3998
1078306	KOG1133
2029155	KOG1869
2106322	KOG1673
1033410	KOG1716
2039752	KOG0118
2132451	KOG0106
1035321	KOG0479
1026498	KOG3400
1066194	KOG2861
1059617	KOG3071
1053633	KOG1860
1066145	KOG1371
1070840	KOG2725
2033541	KOG0946
1038880	KOG0254
2023225	KOG1683
1069211	KOG2169
1065874	KOG3178
1064677	KOG0565
1046157	KOG0684
1059290	KOG2584
2038897	KOG0158
2104908	KOG0013
1065485	KOG3130
2136490	KOG0494
2109342	KOG4648
1081344	KOG1216
1048393	KOG1260
1062276	KOG1257
1072278	KOG1216
2096067	KOG0393
211074	KOG2693
1063755	KOG2564
2039591	KOG3509
207927	KOG3823
1043811	KOG2020
1077882	KOG0578
1083447	KOG1216
1050317	KOG2938
2041252	KOG2388
1026683	KOG0293
2029655	KOG1721
1074549	KOG4462
1063330	KOG1812
1079302	KOG2992
1061247	KOG1918
2056335	KOG3117
1041995	KOG3595
1082460	KOG0198
2100206	KOG1577
1038402	KOG2651
1070601	KOG1198
1073881	KOG4231
2030118	KOG0023
1094750	KOG3200
1061396	KOG2992
213148	KOG0317
1063567	KOG2477
1080294	KOG3366
210051	KOG4562
1026356	KOG3030
1061110	KOG4443
1080828	KOG2246
2098913	KOG4443
1082384	KOG1283
1056208	KOG3888
2024688	KOG3794
1062610	KOG0840
2114790	KOG1192
1048925	KOG1238
1072344	KOG2157
2054425	KOG1034
1048096	KOG2803
1074288	KOG0181
1065353	KOG4493
2038881	KOG0360
1031216	KOG0586
2102485	KOG1140
1059960	KOG1869
1062696	KOG2571
2031947	KOG0598
2032155	KOG2065
2101974	KOG1231
1045635	KOG1343
1062601	KOG0757
2064401	KOG4589
1043803	KOG2330
1053715	KOG2992
1079671	KOG2401
1052406	KOG2046
1082542	KOG3544
2019026	KOG1187
2044084	KOG2418
1044471	KOG0725
1072972	KOG2346
1065377	KOG1474
1075588	KOG1509
1059016	KOG3256
2136175	KOG1426
1053700	KOG1475
1068137	KOG0226
2056821	KOG1922
1064698	KOG1558
2025437	KOG4730
1064970	KOG2076
1043499	KOG3712
1054550	KOG0156
1083273	KOG1446
2114548	KOG3943
2022554	KOG2683
2105032	KOG2867
2050398	KOG0472
1049204	KOG1187
1072129	KOG0169
1062050	KOG0707
1048275	KOG1287
2107700	KOG0161
1055642	KOG2523
1073188	KOG1721
1083063	KOG1070
2103599	KOG0236
1074556	KOG3292
2043597	KOG0872
1059169	KOG1539
1074546	KOG4009
2026876	KOG1187
2059389	KOG0902
1082564	KOG0010
1025758	KOG2940
1075539	KOG2230
1077342	KOG1343
1038929	KOG0891
1077843	KOG1822
1050768	KOG2415
1065903	KOG0725
2105455	KOG0988
2024434	KOG1625
2040560	KOG0235
1046289	KOG0394
1044451	KOG2273
1068701	KOG1471
2108303	KOG0969
1063978	KOG0535
2028557	KOG1187
1046843	KOG1153
2042907	KOG0130
2025772	KOG1721
1061745	KOG1261
1064984	KOG2253
1036735	KOG0504
1007124	KOG2398
1055742	KOG3449
2019780	KOG4574
1077419	KOG1472
1060002	KOG1417
2110487	KOG0284
2097434	KOG2792
2042706	KOG3888
1039713	KOG3855
2044463	KOG1238
1075618	KOG2143
1060545	KOG1137
1064186	KOG0745
1066330	KOG2992
1070019	KOG0725
2026611	KOG4177
1062250	KOG2670
1063863	KOG4207
1094716	KOG0362
2025887	KOG2410
1060949	KOG0333
1039341	KOG2104
1074998	KOG0071
1051871	KOG0054
2024349	KOG1369
2113978	KOG0157
2021522	KOG4198
2025206	KOG0482
1036473	KOG0667
1063554	KOG3353
1050902	KOG1869
1056895	KOG0882
2023551	KOG0254
2030079	KOG1577
1049216	KOG0255
1082379	KOG1437
2044398	KOG0056
1069636	KOG2898
2100927	KOG1200
1049462	KOG0499
1058852	KOG1290
1065035	KOG2063
2064824	KOG0206
1050627	KOG1242
1076352	KOG4613
1080537	KOG0819
1064164	KOG1745
2058533	KOG1561
1083716	KOG0629
1045235	KOG0832
1077485	KOG4548
2025757	KOG1869
1090679	KOG1862
2026829	KOG0266
2094433	KOG3057
1055111	KOG1869
1028041	KOG1592
1059142	KOG3949
1065920	KOG0254
1036370	KOG3272
2025112	KOG0254
1071683	KOG2543
2024728	KOG0564
2029843	KOG3689
1065400	KOG1124
2114924	KOG3275
2051556	KOG1216
1052743	KOG0819
2110207	KOG2133
2034779	KOG0198
2093011	KOG1586
2040380	KOG2992
1092347	KOG2806
1071149	KOG0687
2060920	KOG0254
1050734	KOG3870
2099918	KOG1618
1059114	KOG0118
2072745	KOG3947
2104555	KOG0672
1048768	KOG0682
1072495	KOG1611
2094513	KOG2773
1059783	KOG2418
1065136	KOG0118
1063881	KOG3111
2114385	KOG2969
1042777	KOG2006
1068368	KOG1414
2100631	KOG0156
2025529	KOG1844
2107458	KOG2159
2083206	KOG4813
1044231	KOG1600
1064539	KOG1721
2112223	KOG2691
2045455	KOG1262
1061527	KOG0278
1062765	KOG2376
1075740	KOG1399
1063637	KOG1404
1064211	KOG3847
1082246	KOG1238
2088520	KOG1616
1039711	KOG2870
1034205	KOG1626
1052661	KOG0721
1081633	KOG1205
1044499	KOG1820
205940	KOG3655
1043232	KOG1999
1075525	KOG3178
2023654	KOG0783
1064259	KOG2504
1065304	KOG3721
1077127	KOG2992
1063324	KOG1216
2044057	KOG3417
1078264	KOG0624
2099863	KOG2195
1042254	KOG1198
1069115	KOG4166
2018300	KOG2525
1044362	KOG2408
1065258	KOG2133
1066231	KOG0118
1078558	KOG3694
1079669	KOG1187
1048031	KOG0424
1075926	KOG4096
2041429	KOG0612
2092493	KOG0657
2112071	KOG0663
1026476	KOG0254
1070414	KOG2294
1076753	KOG0230
2110574	KOG0637
1083152	KOG4462
1094527	KOG4140
2040200	KOG0153
1050082	KOG0237
1059572	KOG2146
1081300	KOG2533
1038258	KOG3691
1062991	KOG1204
2027208	KOG1283
2038797	KOG3026
1071274	KOG4597
2059591	KOG0768
2039179	KOG1003
1035028	KOG2195
1065632	KOG1721
1065427	KOG3979
1065663	KOG0883
2061182	KOG1216
2042533	KOG1994
1068158	KOG1762
2046548	KOG1869
2017106	KOG0845
2022936	KOG1187
2024427	KOG1721
1069598	KOG1878
1076278	KOG2169
2026495	KOG3227
2045119	KOG1050
2038857	KOG1360
1091549	KOG0273
1052463	KOG2876
2027532	KOG0106
2042733	KOG0055
1076853	KOG1868
1068297	KOG4086
2039108	KOG1250
2041722	KOG0805
1064313	KOG0854
1074794	KOG1164
1049498	KOG0265
1058977	KOG2992
1081068	KOG1098
1034009	KOG0157
1031758	KOG2907
2063111	KOG0017
1081386	KOG2743
1028406	KOG3167
1061381	KOG1181
1057294	KOG2964
2099745	KOG1176
1075391	KOG0110
2040104	KOG2510
1058173	KOG2418
1063165	KOG4409
2028359	KOG0873
2043149	KOG2111
1078928	KOG1454
2099560	KOG0175
1059514	KOG2504
2026418	KOG2693
1049990	KOG0535
2050110	KOG4568
1023965	KOG2989
1053357	KOG4206
1042487	KOG1178
1062279	KOG1231
210707	KOG1187
1040623	KOG2794
2020627	KOG2977
1081249	KOG3458
1056576	KOG1474
2101237	KOG3290
1044516	KOG0392
2094284	KOG3999
1079577	KOG0201
1074618	KOG0646
1080009	KOG1605
1059470	KOG1721
1063203	KOG2764
1063560	KOG0096
1063230	KOG1644
1038237	KOG4344
1061101	KOG0141
1072984	KOG0789
1080305	KOG2240
1080073	KOG4563
1080671	KOG1967
2039731	KOG1579
1028674	KOG1050
2098084	KOG0519
1061861	KOG1919
1083796	KOG0504
1076819	KOG2459
2109790	KOG0795
1069264	KOG1874
213180	KOG2009
2099608	KOG0324
1052934	KOG1198
1056490	KOG2027
1082843	KOG3202
2068071	KOG2986
2043298	KOG4157
1081874	KOG3030
2042946	KOG0861
2034446	KOG2427
2099973	KOG2420
2105636	KOG2090
1045993	KOG0019
1015288	KOG2846
1043078	KOG3036
2108544	KOG2387
1039832	KOG0358
1014247	KOG1167
2105287	KOG1902
2077459	KOG4635
2049918	KOG0390
1047703	KOG0591
1065792	KOG0747
2025630	KOG0254
2051758	KOG1874
1083282	KOG4197
1040028	KOG1181
1079081	KOG3442
1042477	KOG0172
2106064	KOG0703
2042628	KOG1209
1060974	KOG0887
1056508	KOG2855
1042134	KOG2641
1079806	KOG2103
2094326	KOG2535
2028526	KOG2277
1066255	KOG0280
1093951	KOG4297
1074834	KOG1162
1075091	KOG0417
1044806	KOG0903
1049679	KOG1807
2108827	KOG2551
208085	KOG1878
2021629	KOG0714
2100871	KOG2866
2042373	KOG1096
1059212	KOG2911
1054148	KOG4715
1069900	KOG1213
1079027	KOG4438
1094813	KOG0161
2034922	KOG2949
1063652	KOG3783
