proteinId	gotermID
182140	3228,3727,5239,17271,5323
209318	2888,3721,4283,12251,23642
190957	2175
227884	9985,4542,9986,2909,18089,19229
201971	6667,9967,13063
202900	2290,5830
191450	9821,23919,4234,6431
122146	9710,25163
192194	2933,3782,4143,13137,4758,9986,2175,5846,15094
194743	9710,4283,5830,2290,3708
193306	6075,2534
115683	2176,2450,3736,4440,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
212642	2233,2975,12948,17567
203340	9985,10005
184525	2948,3724,9320,6547,9229,9230,9231,9232,9233,9234,9235,9453
194179	2948,3724,9320
191824	9321
122913	5830,5846
177482	4604,5817,9582,9988,3091
190682	2175,2792,3736
120049	5830,9710
194839	4283,9823,24535,9710,2290,3708,5830,2429
121070	5939,9710,2290,3708,5830,522
194426	5830,9710,2290,3708,2723
118840	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
185198	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
136944	4283,9710
205603	2657,4642
196226	9710,23919,2290
195533	2290,4851,5873,3721,9903
115703	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
215729	2933,4143
195816	5746,5939,15147,5830,9710
195174	2290,5830
191181	5830,10024,6459
217721	3546,4927,9321
230031	3827,4541,3838,4542
185664	2615,4639,3137,18213,19717
186473	4283,9834,2443,5830
193604	5830,9710,2290,3708,2723
194951	5129,13751
152135	3932,5640,19203,19290,19347,24588
183265	3433,3827,15148,2227,4025,4556
195532	2290,4851,5873,3721,9903
189875	2290,2709
187099	9321,3043,3736,4602
194180	2948,3724,9320
216169	2290,3708,5830
77333	5830,2442,4264,24786
218565	3546,4927,9320
202276	162,10269,3736
77446	12037,19152,24495,3200,24685,24687,24690,24691
227116	4931,4993,8728,9321,8649
189829	3708
182862	2983,6286
186631	3708
205285	2175,5939
188163	2175
56522	2175,2914
207546	5830,9710,2290,3708,2723
212261	3043,3736,4602,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
189513	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
69042	3827,5250,4037
55409	2628,4639
191124	2888,3721,4283,12251,6060
132868	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
186698	5939
182403	2196,3838,4504,5939,2176,4499
179188	4283,9710,7744,2423,6507,6936
177769	2175,3827,5939
208065	2407,3931,4283,5816
133585	4604,5817,9582,9988
202013	2290,3708,5830
142064	2715
192067	2290,5830,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
72217	3727
120364	2356,2357,2358,2359,16888
79655	3043,3736,4602
121333	2175,5939
122240	3043,3736,4602,3079,3045,3052
219464	2378,3737,4556,6198
194407	2216,2228,3930,4557
188722	2441
196242	4283,6664
215018	2290,110,111,3930,6976,9962,5830,4671
183670	3425,3827,17205,3421,5323,3724,2925
214792	3546,4927,9321
194260	5830,5846,2304
190121	5830,9710,2290,3708,2723
183412	3171,3736,5721
183863	13917,4591,24336
189325	2216,2915,4541,2218,3827
190480	3736,10082,162,10269
194019	3546,4927,9321
70745	3727,5939
209618	3045,3736
190587	3724,2715
68160	4283,5816,6664,9320
185659	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
179046	3546,4927,9321
225147	3827,6450,19699,2290,3708,5830,2870,22631,22632
115453	9985,18285
179954	279
133440	3737,5344,2378,3727,4994,5019,5250,3827,8400,9823,22441
78119	9821,23919,4234,6431
199040	4639,5905,9810
189108	12037,19152,24495,3200,24685,24687,24690,24691
211127	2888,4283,4851,5830,9710,10964
225984	3708
195036	587,2176,3838,4484
122377	3003,5250,5323,2830,4758
193053	3531,3824
194392	4556
224508	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
194676	3708,4927,9320
72502	9367,13392
70125	3727
139997	587,2176,3838,4484
229861	5830,9710,21295,4283,5803,9320,2466,2467,2468,2469
121913	2441
191441	9821
186569	2863,4273,9823,24535,2290,3708,5830,2865
147040	2175
226436	2715
210568	2290,5830
63607	4639,5908,9320
133144	13917
193667	2345
117079	3838,13391,19908
183077	3972
119103	5846,5830
206356	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
116784	2176
198461	3727,5939
117770	5830,6075
196116	5830,9710,2473
193475	2290,5830
183121	2244,3736,4051,5113,3727,6221
178853	2176,4464,2175,2792,3736,3043,4602,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
216187	2176,3736,4429,5778,162,3172,3930,4556,4561,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
191701	5830,9823,21464
60502	2802
208301	3708
195754	12147
189661	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
186193	5830,9710,2290,3708
228781	2365
188715	3530,3727,4595,4994,6212,9480,13011
196962	2744
179259	2176,2196,3838,19908
194189	3043,3736,4602,3079,3045,3081
73525	3727,4994,4996,5939,13021
210308	9710
187489	3043,3736,4602,3079,3045
139588	587,2176,3838,4484
177459	2175,5939
191315	2632,4639,2628
191430	3228,5270,11290,5250
189333	2175,3827,5939
56444	21401
194065	2290
202140	2290,3708,5830,248,23835
191223	9320,23872
154388	2241,3736,9681
54808	4604,5817,9582,9988,3091
74829	4743,5980,22828
189942	9367,13392
185963	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
191269	6286,9320,9978,6103
193372	3935,6212,8400
191532	5830,9710
190107	3708
185914	2175,3827
136031	2933,3782,4143,13135
121479	2700,4639
70136	4929,5991
64309	5830,9710,2893
195794	3642,6276,9320,3546,4927,9321,6356
72417	9710
114694	2175,3827,5939
195475	3546,4970,9320
199301	5830,5846
189449	2744
119648	2745
136942	9367,13392
62194	4758,9986
148425	2875,4518,4542
78399	9321
178210	2290,5830,2598,6691
191068	2533
203944	4639,13544
115280	2175
185966	3133
115232	2176
123092	3736,10082
189720	5939
202469	9710,23919,2290
194589	2176,3708,9730
192017	4925,9773,2290,3708,5830
186833	2976,4283
192355	9292,9691,21355,21380,2390,19729
195610	2175,5939,13391,19908,3838,4499,2198,2229,3727,4503,4504,2176,2205,4506
79606	2888,3721,4283,12251,23642
195831	2308,3949,4691,5830,9710
189362	2770
193185	9710,23919
190423	2227,3827,4025,4556
136405	3043,3736,4602,3045,3079,3058,4123
229642	2175,3838
212703	162,10269,3736
191438	9821,23919,3736,10082,4234,6431
192433	2196,3838,4504,19030
203257	222,663,4002,2679,5813,5987,13282
191644	2175,5939,2176,3727,3838,4499,13391,2715
204991	2770,3930,5830
121365	3727
205914	3727,5939,5830,9940
210159	2290,21295
185135	2802
214362	162,3175,3736,3930,4556,4565,3172,4561,2175
182294	2176,4464,5848
147333	3737,3827
196626	2290,3708,5830,2413
194453	2175,5939,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
142336	5830,6075
181471	2290
119614	4758,9986
182028	2495,4657,10008,21295,6403
70863	2628,4639
203612	2917,3827,2175,2909,18089,19229
190782	6667
184582	3727,4591,24336,3736,2290,5830
147784	2176
117350	4639,13544
193683	2196,3838,4504,19030
135986	2667,4639,5911
178790	4598
206745	9321
203625	3200,3827,4598,4643,6387,10509,19237,19238
209627	3727,4595,4994,9480,13011,3530,6212,13020,3708
206335	4283,9710,5830,10964
191826	9988,3087,3089,3090,4132,6080,6240,10186,10187,10190
191429	2233,4591,2975,12948,17567
185019	2175,3838,5939
52638	2976,4283
133112	2227,4556,9240,3827,4025
182116	5849
226806	3736,10082
196227	13917,4591,24336
190764	140,3642,6276,9321
139439	2706,2707
184514	3727,9320,9480
178728	3722
114262	5876
176739	2176,8441,2175,5939
78470	3868,4501,10155,2176
116880	4283,9710,2566
216285	3846,5019,23917
189477	3727
62799	3727,5939
199478	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
116501	3838,13391,19908
114629	2175,5939
73076	3736,10082,162,10269
69892	3727,5939
191197	6044,3878
196156	10166
76351	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
193789	2290,3200,24685,24687,24690,24691
196266	3546,3708,4927,9320,9321
192666	3727,5939
218206	8690,11557
41042	2175,2182,2362,4443,5939,9995,4448
217506	9821,23919
210033	3043,3736,4602,3079,3045
114543	2290,3708
147510	2228,4584
202522	3727,5239,17271,3091,3093
188444	4639,5905
121237	3708,2233,2975,12948,17567
214748	2590,4369,2596
187935	3727
198321	2805,3838,9784,22021
72717	2290,4143,13135,10032
227175	2175
213668	4513,14875
117929	3724
179719	2176
117702	9710,2466,2467,2468,2469
122004	2175,5939
74752	4598
70301	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
122626	2176
229477	3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
203411	2812,6695,3930,9642
190804	70,3838,3846,3930,4994,6212,3708
115034	2533
113550	3200,24685,24687,24690,24691
132586	2196,3838,4504,19030,21401
203473	2290,3708,5830
62120	3546,4927,9321
119858	2176
72191	3727
216678	2290,5830
199282	2700,4639
213705	2176
183819	4143,2290,5830,3162
188563	5830,9940,2979,11644,11610
207393	4918,21295,3145
193217	13917,4591,24336
177088	2290
120609	4758,9986
206269	2175,5939
191234	6443,7030,5830,10031,2176
195423	3167,5830,9292,9691,21355,21380
219902	2933,4143,6082
114745	10005
194037	2196,3838,4504,19030,21401
136224	3727,3736,19405,4591,24336
177311	2290,5830,5793
70043	3572,4937,9320,3547
190947	3043,3736,4602,3079,3045,3052
196186	3228,3737,5270,11290,5250
122169	2888,4283,4851,5830,9710,10964
198791	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
180117	2227,3827,4025,4556
193077	3727,5939,6387,10509,19237,19238
206093	2590,4369,2596,9320
136285	2917,3827,2175,2909,18089,19229
181030	6387,10509,19237,19238
143966	2175,3838
181394	3043,3736,4602
192638	2290,5830,2861,8961,14792,14793,14794
118644	9320,12906,21296,3669,4944,9321
181067	2888,3721,4283,12251
119658	3727
179366	6419,13507,21106
219047	2175,2792,3736,162,10269,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
183802	281,10024
123286	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
203362	3727,5239,17271,2715
217363	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
204710	3838,4440,2175,3827,5939,2198,19908
189902	2227,3827,4025,4556
187943	2176,2356,3838,4499,2357,2358,2359,16888
186466	3045,3736,3079,4602,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
192637	2176,2356,4499,21401,2357,2358,2359,16888
207558	6667,9986,22441
148555	2175
187183	2175,3838
187375	4604,5817,9582,9988,3091,9585
196256	3727,4595,4994,9480,13011,4927
229143	3827
71267	3727,5939
205847	2290,9320,5869
227531	2933,4143,3727,5239,17271,2946,4200,6462
192035	815,5270,9321
194245	5830,6075,2587,4264,19724,6951
191709	162,10269,3727,3736,8400,10082
178861	2933,4143
191420	2933,3782,4143,13137
188477	4283,9710
186278	2175,3827,4301,6068,172,4541,2915
191800	2227,3827,4025,4556
229096	3727,4994,9480,3708
226784	3013,4326
192132	6724,3203
194811	3727
192562	2443,4283
150706	162,10269,3736,3708,3727,3966,5126,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
205273	2290,5830,5793
190122	4591,2233,2975,12948,17567
228615	171,2216,4541,2924
135448	9710,2290,3708,5830
138651	754,2216,7550
121489	3546,4927,9321
221645	4650,13063,3154,6705,2290,5830
180762	4639,13544,2715
190575	2290,2498,17966
212609	2888,3721,4283,12251,23642
114976	7187,7535
118767	2745
182135	3112,6946
220942	2290
230061	3012,4351,6917,2290,3736
190552	9320,3727,9480
191751	2613,4024,4642,2706,2707
154430	5830
201553	3708
230069	2175,3827,5939
189913	12251,21336,9710,4758,9320,9918,3721,4761
63972	4639,5907,2669
198827	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
193507	2290,5830,2436
67415	73
144875	5765,5830
115327	2416,4541,10081,2290
193539	2770
114685	3727
58703	586,2180,3838,4483,2176,8441,2175
183616	2196,3838,4504,5939
178757	21330
187126	2733,3736,6988,6667,10069
193801	5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
118801	3572,4937,9320,3547
68805	3677,4927,9320,1096
114473	4143,10005,2290
210109	2176,3736,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
180270	2774,4240,6928,2620,4639,5939,9710
204027	2227,3827,4025,4556
43280	3838
116508	2175,3827,5939
56767	2175
121228	3546,4927,9321
191149	3827,5250
195012	2980,6286,9320
184882	19912
192140	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
64191	5803
193772	3099,6253,7744
123061	4639,13544
152938	4968,8595,8647,9320
204119	2981,4758,20466
185390	6516,6969
189886	3708,4927,9320
144319	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
121282	2175
205017	3736,4927,9321,18135,10082,162,10269,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
191507	5830,9710
118459	13917
216965	587,2176,3838,4484
193194	162,10269,3736,3838,3930,9985,13056
115586	2536,4283,5077,3721,12251
195436	2976,4283
207479	2888,3721,4283,12251,23642
119245	3708
61004	2175,5939
193654	6387,10509,19237,19238
203659	9821,23919,4234,6431
194071	5830,9710,2290,3708,141
134077	2290,4143,18659,2935,3724
79066	8851,9211,9321,21106,3546,4927
186880	2888,3721,4283,12251,9710,23642
194170	10048,2233,2975,12948,17567
191394	10005
72962	2290,5830,9491
187227	2290
66714	2403,3838
71002	2635,4639,2636,3827
208425	2933,4143
194335	3827,4541
208897	2313
118070	22021
215844	3708,2175
192530	2176,4504
221542	2888,3721,4283,12251
62879	3708,4927,9320,3546,3935
144709	2175,2914
203820	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
57021	2227,3827,4025,4556
222176	5830,5846,2602,10337
211731	4894
69268	5020
205622	2175,3827,2657
197138	3727,5939
77099	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
188581	9320,12906,21296
120950	2715
117099	2745
218336	9971,2825,4113,9574,21277,22419,3708,8439,8440
226130	2290,5830,3708,2485,4120
191849	3736,10082,162,10269
114140	5830,5846
224531	3930,4758,9321,9834,2331
196179	5830,6075,3727,2585,2803,2804,5765,6038,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
191490	2175,3827,5939
195039	3737,5344,3827,8400
191898	2290,19375,23921,3708,5830,22444
191864	2632,4639,2628
190043	3727,5939
193639	224,4488
190684	2176
194216	3043,3736,4602,3079,3045,3073
114487	3546,4927,9320,9321
206128	10069,6968,2290,3736,5830
114110	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
192474	4144,6542,6667,9977
210213	3727,5939
138699	2227,3827,4025,4556
214600	13135
196347	2888,3721,4283,12251,23642
74704	4443,2290,4440
211003	9321
212447	2888,3721,4283,12251,23642
206901	2175,5939
194293	3727,4994,4996,5939,13021
175561	2176,3736,2175,2792,9794,14332,18540,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
154026	2233,4591,2975,12948,17567
198846	3736,10082
113990	3421,3827,24310,5344
218523	4642,14302,14466
207683	3727
186683	2888,3721,4283,12251,23642
179798	7744,9710
184996	2315,6682
44066	4443,2290,4440
185895	5939
178707	3531,3824
224199	2176,4464,5848
153035	3546,4927,9321
205592	5830,10041
114096	5786
181629	2615,4639,3930,10000
193565	2227,3827,4025,4556
132875	4639,5907,2669
197323	3736,162,10269,3727,11802
194744	2933,4143,6082
206823	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
213163	9710,23919,2890
149463	281,10024
121880	3838,6387,10509,19237,19238
143480	2745
70395	3052
120855	12906,21295
207587	9710,23919,2290
115074	586,2180,3838,4483
69174	2745
221981	5830,9985
200781	11484
70769	2196,3838,4504,5939,19030
203919	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
187697	2196,3838,4504,5939,2176,4499,2802
189819	3043,3736,4602,3079,3045,3060
196068	9710,22091
191066	2635,4639,20187
199017	2176,162,3736,3930,5721,10074
143539	155,157,4504,3736,9581,9970,154,3044,5250,10446,10450
193269	2819,5967,2290,5830
224560	2290,3708,5830
189446	3708
45037	2888,3721,4283,12251
200579	8445,9691,9710,2476
116879	2175,3827,5939
56008	2888,3721,4283,12251
146228	9710,3722,6128
68556	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
182212	2175
123004	9320,12906,21296
183659	6583,6833
191825	8400
56520	2175,2914
70431	2176,2207,4504,3708
175902	2290,5830,2436
195357	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
181791	2290,2745,4144
59492	2263,6857,10166
120820	3838,5939
216986	3200,3827,4598,4643,3727,6387,10509,19237,19238
78651	3727,5939,2176,4440
134238	162,10269,3736,3838,3930,9985,13056,2706,2707
191899	3228,5323
116961	3737,3827
121478	2700,4639
141940	3642,6276,9320,3546,4927,9321,6356
119036	162,2176,2353,3838,4421,2175,4301,16887
198496	2290,21295,4639,5909,5939,11635,3708,2857
190024	4650,10024,3153
77452	3642,3930,6577,6993
120219	2802
185181	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
72051	2744
213426	3166,4758,2290
148575	3736,4301,11478,2461,11474
178863	2290,5830,9710,23921,3708
114019	2657,4642
118086	3546,4927,9320
117320	3708
114895	14021
189988	3043,3736,4602,3079,3045,3052
118575	2234
193985	2802
189839	6715,2290,4598,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
229390	2933,4143
120330	2175
205888	6044
192486	123,9677,19908
214157	3838
178316	2176,3724,9320
199557	4639,5908,9320,2196,3838,4504,5939,2176,4499
134815	9321
196100	2990,4263,9710,2290,3708,5830,6101
194386	5830,5846
64355	3043,3736,4602,3079,3045
208525	9821,23919,4234,6431
180310	3978,4637,9321
198940	5939
182570	12002,21335,4143,9957,13148
219861	2196,3838,4504,5939,2176,4499
63138	891,3930,13081,24341
200854	2290
192426	2715
223832	3838,5939
188860	2356,2357,2358,2359,16888
69071	4545,6136,6254
197775	2176,2372,3736,3891,4424,4420
194338	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
222582	3827,5022
195251	5830,9710,2290,3708
115844	3546,4927,9321
228030	2888,3721,4283,12251,23642
122589	2933,4143
133232	2227,3827,4025,4556
66879	3043,3736,4602,3079,3045,3052
187568	2335
121189	3043,3736,4602
208769	2176,3838,5939
194680	2244,4047
198736	3633,9092,9321,140,3642,6276
190148	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
193161	3727
178673	5830
63901	2175,5939
41003	3043,3736,4602,3079,3045,3073
194461	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
178464	2404,5830
210556	2290,3708,5830
199177	4598
210664	4598,4643,6275,2290,3200,24685,24687,24690,24691
194843	2227,3827,4025,4556
120846	2700,4639,18306,18579,5812,5915,6602,10004
190433	2216,9667,13963,3096
182724	4591,13917,24336
196511	9710,4930,9321,22091
210004	9977
115317	3724,2925
226250	3546,4927,9320,9321
210736	3126,3736,2321,6682,9964,2322,3125,3930,2332,2290,3708,5830
204058	433,4440,4504,9530
196249	5707
206040	2948,3724,9320
75239	3043,3736,4602
117607	2745
193336	3727
189217	6664,8403,19912,4283
119292	9985
121386	2175
66857	2290,3200,24685,24687,24690,24691
194858	2933,3782,4143,13137
118180	4929,5991
190001	2290,5830,3736,3136,6958,18213
180328	2228,4557
78761	5765,5830
200333	2744
65431	9320
115941	2290,2994,9570,11033,11034,11035,11036
221313	2404,5830
189532	3737,2378,4556,6198
194857	2290,19375,23921,5830,9710,3827,6105,11932,3708
119978	2175,5939
194024	2888,3721,4283,12251,2899
115479	3433,3827,15148
189375	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
204742	2290,5830,6579
195978	2961,4650,6945,9805,9943
150403	3708,4927,9320
180218	2888,3721,4283,12251,23642
192859	392,3878
39486	2888,3721,4283,12251,23642
185974	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
119092	3043,3736,4602,3045
190561	3930,4699,7026,13063,13309
63983	2290,5830,2329,10245
189943	3838,3846,3930,4735,4994,6212,3708
137061	2216,2227,3827,4025,4556
177416	3642,6276,9320,3546,4927,9321,6356
193943	5939
115052	2290,12002,21335,2318,6706
176573	2581,5289
207344	5010,9480
186975	2175,3827,4927
66754	2567,3931,4283
119102	3425,3827,17205,5939
195011	2227,3827,4025,4556
121940	2888,3721,4283,12251,9912
133805	2227,3827,4025,4556
192840	3727,4595,4994,9480,13011,4927
176683	6387,10509,19237,19238
222103	2933,4143,16745
188638	2176,4504
186552	2227,3827,4025,4556
201698	3425,3827,17205,3419
121689	2175,3617,4980,9321
67821	5849
139240	4650,13063,9964,2414
180485	3546,4927,9321
181648	2196,3838,4504,5939
179258	2175,3827
192501	2355,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
178700	5939
211572	9985
203285	3736,21737
183665	2976,4283
195896	9320
194677	3514,3782
75689	9320
179691	2715
116777	3727
116241	2233,2975,12948,17567
68901	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
132587	2615,3827,4639,2616
114695	3043,3736,4602,3045
202393	2244,3736,4051,5113
195900	3546,4970,9320
177540	12251,16580
182157	3128
115548	587,2176,3838,4484
195701	3514,3782,5355
64815	5830,6075
186365	2227,3827,4025,4556,2233,2975,12948,17567
192491	2290,5830,2708
195073	2229,4035,4558
211459	5939,9710,2290,3708,5830,2466,2467,2468,2469
222626	3425,3827,17205,5323,3419
181939	2948,3724,9320
209528	9985,2846,5967,3148
66763	2628,4639
120050	5830,9710
150976	4591,2233,2975,12948,17567
212987	9710,23919,2290
184231	3736,4927,9321,18135,10082,162,10269
77788	2628,4639
199684	4429
149543	2216,2914,9366,2175
212125	3727,5239,17271
188194	3043,3736,4602,3727,3079,3045
184905	2290
117920	3727
195173	3736
185402	3727,5939
181442	2290,3087
133605	4758,5830
120023	3043,3736,4602,3079,3045,3052
193494	5830,9710,2290,3708
192006	2227,3827,4025,4556
190404	2443,4283,9834,5830,6127
38053	2175
76731	586,2180,3838,4483
53097	2657,4642
211919	2246,9342,12936,10211,5107
66371	3827,5939
227997	9320,3042,4614,9321
137285	2441
193044	2489,3930,4676,2780
74208	2175,5939
226270	2196,3838,4504,19030
226927	70,3838,3846,3930,4994,6212,5021,5932,5951,3708
61322	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
183307	2657,4642,2917,3827,2175,2925
187908	2614,2682,4639,162,10269,3736,4641,6464
147551	5010,9480
194343	2227,3827,4025,4556
187240	9985,11042
74326	2196,3838,4504,5939,2175,6387,10509,19237,19238
183603	3043,3736,4602,3079,3045,21736
195052	2933,4143,6082
191588	2290
189365	2175,3827,5939
202104	2623,4639
197803	3727
194330	9985,21842
184070	2745
123182	2196,3838,4504,5939,2176,4499
191760	2933,4143,2744
74074	2754,3954,4792,5135
135968	3737,5344,3827,8400
189224	4283,6664,9858,24535
118033	3708,4927,9320
178426	9985,10005
187505	2623,4639,2624,2685
208304	2216,2915,4541
196900	3425,3827,17205
179442	2888,3721,4283,12251,23642
208996	2290,5830,14021,22441,10069,2485,3708,4120
190566	2356,2357,2358,2359,16888
189288	8445,9691,2196,3838,4504,19030
181164	3043,3736,4602,3079,3045,14021,3976,3981,4599,6614,9321,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
201885	2848
79957	3546,4927,9321
52342	3043,3736,4602,3079,3045,3081
194241	5939,9710,9823,24535,2290,3708,5830,2393
225490	2976,4283,5077,12251,3546,4927,9321
194099	5830,9710,2290,3708,2532
198504	155,157,4504,2175,5846,15094
191415	2290,2615,4639,9985,3930,10000
201684	3736,9971,5830,9573,3207
185126	162,3172,3736,3930,4556,4561,3182,4571
206884	3782
188406	3737,3827
183903	3614,4934,9321,3546,4927,9320,6356
195907	3736,10082,162,10269
194017	2290,5830,14021,3708
197421	5765,5830
189640	2227,3827,4025,4556
148970	92,3091,3827,4604,3152,5941
194354	23376
191954	2290,5830
73290	2175,5939
212147	2805,3838,9784,22021
227638	3737,2378,4556,6198
196883	222,663,4002
200067	6494
154140	5721,23919
202912	2956
227191	2933,4143,2946,6462
70517	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
64972	2976,4283
121800	2390,19729,21355,21380
119784	279
117837	586,2176,3838,4504,2909,3827,4440
64285	6284,2755,4691,2216,3930
176954	9821,23919,4234,6431
195789	3721,9710,7387
196441	6387,10509,19237,19238
205835	4929,5991,9320
72545	5053
52470	576,3838,5143,5160
120163	5830,9710,2290,3708,2723
183448	2241,3736,9681,3727,24269,6217
195899	4977,8535,9320,4927
189636	9985
119602	2175,3827
117908	2290,2209,4502,3087,3089,3090,4132,6080,6240,10186,10187,10190
121414	162,3172,3736,3930,4556,4561
187221	3228,5270,11290,5250
195883	10079
191047	5830,9710,10964
222281	8565,9237,9320
189306	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
220238	3708
194268	2175
189297	29,3008,4261
192642	5939,9710,2290,3708,5830,2413
190666	2992,4261
