proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
212415	'estExt_Genewise1Plus.C_150262'	KOG3742	2779,4146	NA	NA	2.4.1.11	NA	NA	NA
62578	'e_gw1.1.880.1'	KOG1164	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
181761	'estExt_fgenesh2_pg.C_180055'	KOG2466	8565,9237,9320	NA	NA	NA	NA	NA	NA
208828	'estExt_Genewise1Plus.C_90422'	KOG1812	2175,5939,3727,3827	NA	NA	NA	NA	NA	NA
194063	'estExt_fgenesh2_kg.C_80015'	NA	NA	NA	NA	NA	NA	NA	NA
136871	'fgenesh2_kg.6_#_365_#_886_0_FHJT4ZV02GJ9Y3_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
209647	'estExt_Genewise1Plus.C_100399'	NA	NA	NA	NA	NA	NA	NA	NA
192719	'estExt_fgenesh2_kg.C_50462'	KOG0725	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
194416	'estExt_fgenesh2_kg.C_90028'	NA	NA	NA	NA	NA	NA	NA	NA
119833	'Genemark.6301_g'	KOG1290	3045,3736,4602,3043	NA	NA	2.7.1.37	NA	NA	NA
196108	'estExt_fgenesh2_kg.C_160094'	NA	NA	NA	NA	NA	NA	NA	NA
192605	'estExt_fgenesh2_kg.C_50345'	KOG0929	3422,3827,14847,14021	NA	NA	NA	NA	NA	NA
190258	'estExt_fgenesh2_kg.C_20130'	KOG3273	2216	NA	NA	NA	NA	NA	NA
113930	'Genemark.398_g'	KOG1989	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
223828	'estExt_Genewise1.C_70343'	KOG0962	NA	NA	NA	3.6.-.-	NA	NA	NA
64187	'e_gw1.2.1952.1'	KOG1461	6075,9940,3708,2867	NA	NA	2.7.7.13	NA	NA	NA
117192	'Genemark.3660_g'	KOG0637	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
182914	'estExt_fgenesh2_pm.C_20050'	KOG4444	3968,5126	NA	NA	NA	NA	NA	NA
190577	'estExt_fgenesh2_kg.C_20453'	NA	NA	NA	NA	NA	NA	NA	NA
221903	'estExt_Genewise1.C_51339'	KOG4297	NA	NA	NA	NA	NA	NA	NA
120329	'Genemark.6797_g'	KOG1050	2290,4160,5830	NA	NA	NA	NA	NA	NA
203161	'estExt_Genewise1Plus.C_41157'	NA	2175	NA	NA	NA	NA	NA	NA
209664	'estExt_Genewise1Plus.C_100416'	NA	NA	NA	NA	NA	NA	NA	NA
195111	'estExt_fgenesh2_kg.C_110097'	NA	NA	NA	NA	NA	NA	NA	NA
204101	'estExt_Genewise1Plus.C_50409'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
119804	'Genemark.6272_g'	KOG4505	4993,8649,9321	NA	NA	NA	NA	NA	NA
194309	'estExt_fgenesh2_kg.C_80267'	KOG0134	7744,9710,9836	NA	NA	1.3.1.42	NA	NA	NA
133204	'fgenesh2_kg.1_#_666_#_435_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
76734	'e_gw1.11.874.1'	NA	NA	NA	NA	NA	NA	NA	NA
208687	'estExt_Genewise1Plus.C_90265'	KOG1212	10079,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
194321	'estExt_fgenesh2_kg.C_80280'	NA	5830,9985,2290	NA	NA	NA	NA	NA	NA
195197	'estExt_fgenesh2_kg.C_110189'	KOG0426	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
208721	'estExt_Genewise1Plus.C_90312'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
208532	'estExt_Genewise1Plus.C_90062'	KOG2344	144,4995	NA	NA	NA	NA	NA	NA
209572	'estExt_Genewise1Plus.C_100324'	NA	NA	NA	NA	NA	NA	NA	NA
113995	'Genemark.463_g'	NA	NA	NA	NA	NA	NA	NA	NA
204178	'estExt_Genewise1Plus.C_50487'	KOG0752	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
178953	'estExt_fgenesh2_pg.C_60369'	KOG0598	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
176336	'estExt_fgenesh2_pg.C_20018'	NA	NA	NA	NA	NA	NA	NA	NA
117363	'Genemark.3831_g'	NA	NA	NA	NA	NA	NA	NA	NA
70614	'e_gw1.6.1432.1'	KOG0627	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
189528	'estExt_fgenesh2_kg.C_10400'	KOG2893	2175,3827,5939	NA	NA	NA	NA	NA	NA
202095	'estExt_Genewise1Plus.C_40013'	NA	NA	NA	NA	NA	NA	NA	NA
114372	'Genemark.840_g'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
62786	'e_gw1.1.2491.1'	KOG3086	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
116690	'Genemark.3158_g'	KOG0235	2290,5830	NA	NA	NA	NA	NA	NA
192730	'estExt_fgenesh2_kg.C_50474'	KOG2690	2715	NA	NA	3.2.1.18	NA	NA	NA
66154	'e_gw1.3.732.1'	NA	NA	NA	NA	NA	NA	NA	NA
139833	'fgenesh2_kg.17_#_69_#_1520_1_CFAF_CFAG_CFAH_EXTA'	KOG2510	NA	NA	NA	NA	NA	NA	NA
119115	'Genemark.5583_g'	KOG4701	NA	NA	NA	NA	NA	NA	NA
196240	'estExt_fgenesh2_kg.C_190003'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
189484	'estExt_fgenesh2_kg.C_10355'	KOG1146	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
196129	'estExt_fgenesh2_kg.C_170021'	KOG2450	5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
191953	'estExt_fgenesh2_kg.C_40372'	KOG0184	2613,4024,4642,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
186096	'estExt_fgenesh2_pm.C_60383'	KOG3751	3827,5250,5323	NA	NA	NA	NA	NA	NA
185471	'estExt_fgenesh2_pm.C_50469'	KOG0208	5830,9985,3736,4927,8976,9320,2290,4929,9321,10082,10015	NA	NA	3.6.3.-	NA	NA	NA
78833	'e_gw1.14.308.1'	KOG0480	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
120798	'Genemark.7266_g'	NA	NA	NA	NA	NA	NA	NA	NA
209475	'estExt_Genewise1Plus.C_100226'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
60928	'e_gw1.1.2079.1'	NA	NA	NA	NA	NA	NA	NA	NA
121437	'Genemark.7905_g'	NA	NA	NA	NA	NA	NA	NA	NA
188971	'estExt_fgenesh2_pm.C_170010'	KOG2722	9321	NA	NA	NA	NA	NA	NA
190661	'estExt_fgenesh2_kg.C_20538'	KOG0846	2227,3827,4025,4556,9240	NA	NA	NA	NA	NA	NA
185630	'estExt_fgenesh2_pm.C_50631'	NA	NA	NA	NA	NA	NA	NA	NA
122130	'Genemark.8598_g'	KOG0101	NA	NA	NA	NA	NA	NA	NA
192500	'estExt_fgenesh2_kg.C_50238'	NA	NA	NA	NA	NA	NA	NA	NA
193127	'estExt_fgenesh2_kg.C_60147'	KOG2689	2175,3827,5939	NA	NA	NA	NA	NA	NA
185266	'estExt_fgenesh2_pm.C_50259'	KOG1187	NA	NA	NA	NA	NA	NA	NA
187118	'estExt_fgenesh2_pm.C_80332'	KOG3235	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
116475	'Genemark.2943_g'	KOG4409	2290,2615,4639,9985,3930,10000	NA	NA	3.4.11.5	NA	NA	NA
181422	'estExt_fgenesh2_pg.C_150062'	KOG0504	NA	NA	NA	NA	NA	NA	NA
185815	'estExt_fgenesh2_pm.C_60100'	NA	NA	NA	NA	NA	NA	NA	NA
119967	'Genemark.6435_g'	NA	3727	NA	NA	NA	NA	NA	NA
119219	'Genemark.5687_g'	NA	NA	NA	NA	NA	NA	NA	NA
210144	'estExt_Genewise1Plus.C_110168'	NA	NA	NA	NA	NA	NA	NA	NA
137889	'fgenesh2_kg.8_#_278_#_0_0_FIB8LIQ01EKQEF_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
225416	'estExt_Genewise1.C_81018'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
190809	'estExt_fgenesh2_kg.C_20687'	KOG0019	4591,24336,3736	NA	NA	NA	NA	NA	NA
146801	'fgenesh2_pg.16_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
190839	'estExt_fgenesh2_kg.C_20719'	NA	NA	NA	NA	NA	NA	NA	NA
114029	'Genemark.497_g'	NA	3838,13391,19908	NA	NA	NA	NA	NA	NA
179255	'estExt_fgenesh2_pg.C_70180'	NA	NA	NA	NA	NA	NA	NA	NA
207822	'estExt_Genewise1Plus.C_80287'	KOG1003	9292,9691,21355,21380	NA	NA	NA	NA	NA	NA
176297	'estExt_fgenesh2_pg.C_10799'	KOG3599	2946,6462	NA	NA	3.2.1.14	NA	NA	NA
195924	'estExt_fgenesh2_kg.C_150015'	NA	NA	NA	NA	NA	NA	NA	NA
196069	'estExt_fgenesh2_kg.C_160054'	NA	NA	NA	NA	NA	NA	NA	NA
191444	'estExt_fgenesh2_kg.C_30457'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
120426	'Genemark.6894_g'	KOG1216	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
228258	'estExt_Genewise1.C_130036'	KOG2793	NA	NA	NA	NA	NA	NA	NA
225982	'estExt_Genewise1.C_90690'	KOG1156	2972	NA	NA	2.3.1.88	NA	NA	NA
189948	'estExt_fgenesh2_kg.C_10834'	KOG3111	3116,4143,2290,5830	NA	NA	NA	NA	NA	NA
214033	'estExt_Genewise1.C_10867'	KOG3417	3421,3827,24310,5344	NA	NA	NA	NA	NA	NA
121350	'Genemark.7818_g'	NA	NA	NA	NA	NA	NA	NA	NA
188798	'estExt_fgenesh2_pm.C_150061'	NA	14021	NA	NA	NA	NA	NA	NA
122706	'Genemark.9174_g'	KOG3017	3782	NA	NA	NA	NA	NA	NA
54554	'gw1.7.1292.1'	NA	NA	NA	NA	NA	NA	NA	NA
142196	'fgenesh2_pg.4_#_22'	NA	NA	NA	NA	NA	NA	NA	NA
194286	'estExt_fgenesh2_kg.C_80244'	KOG1756	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
197723	'estExt_Genewise1Plus.C_11490'	KOG0218	3736,4457,13828	NA	NA	NA	NA	NA	NA
190009	'estExt_fgenesh2_kg.C_10896'	KOG3399	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
194898	'estExt_fgenesh2_kg.C_100176'	NA	NA	NA	NA	NA	NA	NA	NA
187783	'estExt_fgenesh2_pm.C_100280'	NA	NA	NA	NA	NA	NA	NA	NA
217229	'estExt_Genewise1.C_21774'	KOG3318	NA	NA	NA	NA	NA	NA	NA
215435	'estExt_Genewise1.C_12291'	KOG3098	NA	NA	NA	NA	NA	NA	NA
136660	'fgenesh2_kg.6_#_154_#_5661_1_CFAF_CFAG_CFAH_EXTA'	NA	3838,4421	NA	NA	NA	NA	NA	NA
115914	'Genemark.2382_g'	NA	NA	NA	NA	NA	NA	NA	NA
202311	'estExt_Genewise1Plus.C_40291'	KOG3233	2176,2356,3838,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
153873	'fgenesh2_pm.12_#_171'	KOG3457	NA	NA	NA	NA	NA	NA	NA
117476	'Genemark.3944_g'	NA	NA	NA	NA	NA	NA	NA	NA
192052	'estExt_fgenesh2_kg.C_40472'	KOG1339	2632,4639,2628,2634	NA	NA	3.4.23.25	NA	NA	NA
63850	'e_gw1.2.2096.1'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
120694	'Genemark.7162_g'	KOG4805	NA	NA	NA	NA	NA	NA	NA
219418	'estExt_Genewise1.C_40447'	KOG0725	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
121405	'Genemark.7873_g'	NA	NA	NA	NA	NA	NA	NA	NA
123138	'Genemark.9606_g'	NA	NA	NA	NA	NA	NA	NA	NA
77363	'e_gw1.12.530.1'	KOG0453	5830,2442,4264,24786	NA	NA	4.2.1.3	NA	NA	NA
179014	'estExt_fgenesh2_pg.C_60431'	KOG1181	NA	NA	NA	NA	NA	NA	NA
226931	'estExt_Genewise1.C_100826'	NA	NA	NA	NA	NA	NA	NA	NA
194149	'estExt_fgenesh2_kg.C_80105'	NA	NA	NA	NA	NA	NA	NA	NA
137057	'fgenesh2_kg.7_#_4_#_328_2_CFAF_CFAG_CFAH_EXTA'	KOG3346	NA	NA	NA	NA	NA	NA	NA
197040	'estExt_Genewise1Plus.C_10779'	KOG2201	2970,3736,9243	NA	NA	2.7.1.33	NA	NA	NA
186399	'estExt_fgenesh2_pm.C_70128'	KOG0443	2246	NA	NA	NA	NA	NA	NA
217680	'estExt_Genewise1.C_30012'	KOG2722	9321	NA	NA	NA	NA	NA	NA
181901	'estExt_fgenesh2_pm.C_10090'	NA	NA	NA	NA	NA	NA	NA	NA
210331	'estExt_Genewise1Plus.C_110394'	NA	NA	NA	NA	NA	NA	NA	NA
115945	'Genemark.2413_g'	KOG1819	NA	NA	NA	NA	NA	NA	NA
115236	'Genemark.1704_g'	KOG1842	5939	NA	NA	NA	NA	NA	NA
116765	'Genemark.3233_g'	NA	NA	NA	NA	NA	NA	NA	NA
146421	'fgenesh2_pg.13_#_233'	NA	NA	NA	NA	NA	NA	NA	NA
218879	'estExt_Genewise1.C_31474'	KOG1763	2175,5939	NA	NA	NA	NA	NA	NA
192869	'estExt_fgenesh2_kg.C_50616'	NA	NA	NA	NA	NA	NA	NA	NA
77234	'e_gw1.12.184.1'	NA	NA	NA	NA	NA	NA	NA	NA
195895	'estExt_fgenesh2_kg.C_140215'	NA	9320	NA	NA	NA	NA	NA	NA
68660	'e_gw1.4.1518.1'	NA	NA	NA	NA	NA	NA	NA	NA
121576	'Genemark.8044_g'	KOG4269	3727,5939	NA	NA	NA	NA	NA	NA
181669	'estExt_fgenesh2_pg.C_170073'	NA	NA	NA	NA	NA	NA	NA	NA
141218	'fgenesh2_pg.2_#_434'	NA	NA	NA	NA	NA	NA	NA	NA
116089	'Genemark.2557_g'	KOG4385	NA	NA	NA	NA	NA	NA	NA
119023	'Genemark.5491_g'	NA	NA	NA	NA	NA	NA	NA	NA
206147	'estExt_Genewise1Plus.C_60933'	KOG0120	2175,5830,9710,2216,3838,4542	NA	NA	NA	NA	NA	NA
182565	'estExt_fgenesh2_pm.C_10764'	KOG0054	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
119860	'Genemark.6328_g'	NA	NA	NA	NA	NA	NA	NA	NA
197572	'estExt_Genewise1Plus.C_11332'	KOG0388	2176,3736,2175,2792,2246,5107,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
114583	'Genemark.1051_g'	KOG3076	5846,6667,9942,3018,4351	NA	NA	NA	NA	NA	NA
196103	'estExt_fgenesh2_kg.C_160089'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
194339	'estExt_fgenesh2_kg.C_80303'	NA	NA	NA	NA	NA	NA	NA	NA
119538	'Genemark.6006_g'	NA	NA	NA	NA	NA	NA	NA	NA
195250	'estExt_fgenesh2_kg.C_110243'	NA	NA	NA	NA	NA	NA	NA	NA
123331	'Genemark.9799_g'	NA	NA	NA	NA	NA	NA	NA	NA
200866	'estExt_Genewise1Plus.C_30202'	KOG4389	2438	NA	NA	3.1.1.7	NA	NA	NA
179861	'estExt_fgenesh2_pg.C_80384'	KOG1916	NA	NA	NA	NA	NA	NA	NA
186023	'estExt_fgenesh2_pm.C_60309'	KOG2676	3708	NA	NA	NA	NA	NA	NA
122350	'Genemark.8818_g'	KOG0870	3827,19030,2176	NA	NA	NA	NA	NA	NA
122508	'Genemark.8976_g'	NA	NA	NA	NA	NA	NA	NA	NA
194162	'estExt_fgenesh2_kg.C_80118'	KOG3655	2246,3827	NA	NA	NA	NA	NA	NA
224634	'estExt_Genewise1.C_71214'	KOG1991	70,3838,3846,3930,4994,6212,3708	NA	NA	NA	NA	NA	NA
123303	'Genemark.9771_g'	NA	NA	NA	NA	NA	NA	NA	NA
117598	'Genemark.4066_g'	NA	NA	NA	NA	NA	NA	NA	NA
68978	'e_gw1.5.1148.1'	KOG1282	2623,4639,2625	NA	NA	3.4.16.6	NA	NA	NA
138134	'fgenesh2_kg.9_#_166_#_662_2_CFAF_CFAG_CFAH_EXTA'	KOG2467	2778,4674,4693	NA	NA	2.1.2.1	NA	NA	NA
203819	'estExt_Genewise1Plus.C_50113'	KOG2571	2540,4199	NA	NA	2.4.1.16	NA	NA	NA
143390	'fgenesh2_pg.6_#_14'	NA	NA	NA	NA	NA	NA	NA	NA
151759	'fgenesh2_pm.6_#_526'	NA	NA	NA	NA	NA	NA	NA	NA
139988	'fgenesh2_pg.1_#_38'	KOG4743	NA	NA	NA	NA	NA	NA	NA
192647	'estExt_fgenesh2_kg.C_50388'	NA	NA	NA	NA	NA	NA	NA	NA
66278	'e_gw1.3.756.1'	KOG4100	NA	NA	NA	NA	NA	NA	NA
115538	'Genemark.2006_g'	KOG0825	NA	NA	NA	NA	NA	NA	NA
195318	'estExt_fgenesh2_kg.C_120064'	KOG0750	3708,4927,9320,3043,3736,4602	NA	NA	NA	NA	NA	NA
117621	'Genemark.4089_g'	NA	NA	NA	NA	NA	NA	NA	NA
215236	'estExt_Genewise1.C_12088'	KOG4701	2933,4143,3782,13135,2946,6462	NA	NA	3.2.1.14	NA	NA	NA
216652	'estExt_Genewise1.C_21079'	KOG4176	NA	NA	NA	NA	NA	NA	NA
43140	'gw1.3.547.1'	NA	NA	NA	NA	NA	NA	NA	NA
118406	'Genemark.4874_g'	NA	NA	NA	NA	NA	NA	NA	NA
183573	'estExt_fgenesh2_pm.C_20717'	KOG0131	2175	NA	NA	NA	NA	NA	NA
143474	'fgenesh2_pg.6_#_98'	NA	NA	NA	NA	NA	NA	NA	NA
201750	'estExt_Genewise1Plus.C_31262'	KOG2693	9320,12906,21296	NA	NA	NA	NA	NA	NA
192453	'estExt_fgenesh2_kg.C_50190'	NA	NA	NA	NA	NA	NA	NA	NA
60921	'e_gw1.1.604.1'	KOG1232	2290,23919,9710	NA	NA	NA	NA	NA	NA
206259	'estExt_Genewise1Plus.C_61097'	KOG0497	2290,5830,10024,246	NA	NA	5.4.99.7	NA	NA	NA
189826	'estExt_fgenesh2_kg.C_10709'	KOG0759	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
188223	'estExt_fgenesh2_pm.C_120161'	KOG2412	3846,10146	NA	NA	NA	NA	NA	NA
193799	'estExt_fgenesh2_kg.C_70298'	KOG1187	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
53101	'gw1.2.1583.1'	NA	2176	NA	NA	NA	NA	NA	NA
191916	'estExt_fgenesh2_kg.C_40335'	NA	NA	NA	NA	NA	NA	NA	NA
212373	'estExt_Genewise1Plus.C_150220'	KOG2778	2657,3827,4642	NA	NA	3.4.19.12	NA	NA	NA
208759	'estExt_Genewise1Plus.C_90353'	KOG0046	2246	NA	NA	NA	NA	NA	NA
226703	'estExt_Genewise1.C_100460'	NA	NA	NA	NA	NA	NA	NA	NA
179315	'estExt_fgenesh2_pg.C_70240'	KOG1205	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
203651	'estExt_Genewise1Plus.C_41716'	NA	NA	NA	NA	NA	NA	NA	NA
193141	'estExt_fgenesh2_kg.C_60162'	NA	NA	NA	NA	NA	NA	NA	NA
79650	'e_gw1.17.256.1'	KOG2881	9320	NA	NA	NA	NA	NA	NA
138704	'fgenesh2_kg.11_#_80_#_737_1_CFAF_CFAG_CFAH_EXTA'	KOG3976	9292,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
149467	'fgenesh2_pm.3_#_315'	KOG0395	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
178437	'estExt_fgenesh2_pg.C_50351'	KOG4569	3166,4758	NA	NA	NA	NA	NA	NA
192329	'estExt_fgenesh2_kg.C_50062'	KOG1752	6664,8403,19912	NA	NA	NA	NA	NA	NA
191416	'estExt_fgenesh2_kg.C_30429'	NA	NA	NA	NA	NA	NA	NA	NA
69067	'e_gw1.5.1661.1'	NA	NA	NA	NA	NA	NA	NA	NA
221555	'estExt_Genewise1.C_50984'	NA	NA	NA	NA	NA	NA	NA	NA
196248	'estExt_fgenesh2_kg.C_190011'	KOG0706	5746,5939,15147	NA	NA	NA	NA	NA	NA
122753	'Genemark.9221_g'	KOG1826	3432,3827,24310,5250,3708	NA	NA	NA	NA	NA	NA
194725	'estExt_fgenesh2_kg.C_90350'	NA	NA	NA	NA	NA	NA	NA	NA
120893	'Genemark.7361_g'	NA	NA	NA	NA	NA	NA	NA	NA
122850	'Genemark.9318_g'	NA	NA	NA	NA	NA	NA	NA	NA
177595	'estExt_fgenesh2_pg.C_40045'	NA	NA	NA	NA	NA	NA	NA	NA
122140	'Genemark.8608_g'	KOG1382	2441	NA	NA	3.1.3.2	NA	NA	NA
211148	'estExt_Genewise1Plus.C_120623'	KOG1205	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
202707	'estExt_Genewise1Plus.C_40693'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
123080	'Genemark.9548_g'	NA	NA	NA	NA	NA	NA	NA	NA
178069	'estExt_fgenesh2_pg.C_40580'	NA	NA	NA	NA	NA	NA	NA	NA
119607	'Genemark.6075_g'	NA	NA	NA	NA	NA	NA	NA	NA
68230	'e_gw1.4.743.1'	NA	NA	NA	NA	NA	NA	NA	NA
66741	'e_gw1.3.1902.1'	KOG4412	NA	NA	NA	NA	NA	NA	NA
204862	'estExt_Genewise1Plus.C_51254'	KOG3765	6183	NA	NA	2.4.1.149	NA	NA	NA
194208	'estExt_fgenesh2_kg.C_80165'	NA	NA	NA	NA	NA	NA	NA	NA
184960	'estExt_fgenesh2_pm.C_40679'	NA	NA	NA	NA	NA	NA	NA	NA
142272	'fgenesh2_pg.4_#_98'	NA	NA	NA	NA	NA	NA	NA	NA
73218	'e_gw1.8.540.1'	KOG3428	9367,13392	NA	NA	NA	NA	NA	NA
76783	'e_gw1.11.827.1'	KOG3139	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
56310	'gw1.15.450.1'	NA	NA	NA	NA	NA	NA	NA	NA
178597	'estExt_fgenesh2_pg.C_50517'	NA	NA	NA	NA	NA	NA	NA	NA
116170	'Genemark.2638_g'	KOG2806	NA	NA	NA	NA	NA	NA	NA
141651	'fgenesh2_pg.3_#_102'	NA	NA	NA	NA	NA	NA	NA	NA
145169	'fgenesh2_pg.9_#_285'	NA	NA	NA	NA	NA	NA	NA	NA
225093	'estExt_Genewise1.C_80684'	NA	NA	NA	NA	NA	NA	NA	NA
187616	'estExt_fgenesh2_pm.C_100111'	KOG0220	3736,4457,13828	NA	NA	NA	NA	NA	NA
195371	'estExt_fgenesh2_kg.C_120118'	NA	NA	NA	NA	NA	NA	NA	NA
45523	'gw1.11.298.1'	KOG0578	NA	NA	NA	NA	NA	NA	NA
179443	'estExt_fgenesh2_pg.C_70369'	KOG0157	2888,3721,4283,12251,23314	NA	NA	1.14.13.30	NA	NA	NA
146601	'fgenesh2_pg.14_#_172'	NA	NA	NA	NA	NA	NA	NA	NA
211605	'estExt_Genewise1Plus.C_130434'	KOG1535	2290,5830,6332	NA	NA	5.3.3.10	NA	NA	NA
200574	'estExt_Genewise1Plus.C_22084'	KOG2315	NA	NA	NA	NA	NA	NA	NA
67452	'e_gw1.4.1773.1'	KOG0340	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
190606	'estExt_fgenesh2_kg.C_20482'	KOG4034	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
123457	'Genemark.9925_g'	NA	NA	NA	NA	NA	NA	NA	NA
122093	'Genemark.8561_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
192858	'estExt_fgenesh2_kg.C_50605'	KOG2398	NA	NA	NA	NA	NA	NA	NA
194995	'estExt_fgenesh2_kg.C_100278'	KOG3328	NA	NA	NA	NA	NA	NA	NA
136272	'fgenesh2_kg.5_#_507_#_3774_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
186284	'estExt_fgenesh2_pm.C_70007'	NA	NA	NA	NA	NA	NA	NA	NA
75103	'e_gw1.9.680.1'	KOG2602	12114	NA	NA	NA	NA	NA	NA
118987	'Genemark.5455_g'	KOG1609	3727,5939	NA	NA	NA	NA	NA	NA
199007	'estExt_Genewise1Plus.C_20366'	KOG2821	3838,9321,19908	NA	NA	NA	NA	NA	NA
123180	'Genemark.9648_g'	KOG4394	NA	NA	NA	NA	NA	NA	NA
115820	'Genemark.2288_g'	NA	9710,23919,2290	NA	NA	NA	NA	NA	NA
176879	'estExt_fgenesh2_pg.C_20604'	NA	5830,5846	NA	NA	NA	NA	NA	NA
119229	'Genemark.5697_g'	NA	NA	NA	NA	NA	NA	NA	NA
114404	'Genemark.872_g'	KOG1034	NA	NA	NA	NA	NA	NA	NA
143929	'fgenesh2_pg.7_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
220322	'estExt_Genewise1.C_41368'	KOG3524	3425,3827,17205,6773,11509	NA	NA	NA	NA	NA	NA
188995	'estExt_fgenesh2_pm.C_170035'	NA	NA	NA	NA	NA	NA	NA	NA
191304	'estExt_fgenesh2_kg.C_30316'	NA	3546,4927,9320	NA	NA	NA	NA	NA	NA
123450	'Genemark.9918_g'	KOG1791	3530,5240,8947,2207,3838,19908,3708	NA	NA	NA	NA	NA	NA
117415	'Genemark.3883_g'	NA	3727	NA	NA	NA	NA	NA	NA
121761	'Genemark.8229_g'	KOG3687	3432,3827,24310	NA	NA	NA	NA	NA	NA
154172	'fgenesh2_pm.13_#_225'	NA	NA	NA	NA	NA	NA	NA	NA
139932	'fgenesh2_kg.19_#_33_#_2_1469_CFAF_CFAG_CFAH_EXTA'	KOG0393	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
189769	'estExt_fgenesh2_kg.C_10650'	KOG3083	9320	NA	NA	NA	NA	NA	NA
150097	'fgenesh2_pm.4_#_346'	NA	NA	NA	NA	NA	NA	NA	NA
76497	'e_gw1.11.620.1'	NA	3284,5270,9321	NA	NA	NA	NA	NA	NA
43484	'gw1.3.571.1'	NA	NA	NA	NA	NA	NA	NA	NA
