transcriptId	proteinId	modelname	kogid	kogdefline	kogClass	kogGroup
190273	190273	estExt_fgenesh2_kg.C_20145	KOG0090	Signal recognition particle receptor, beta subunit (small G protein superfamily)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
190274	190274	estExt_fgenesh2_kg.C_20146	KOG1736	Glia maturation factor beta	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
190282	190282	estExt_fgenesh2_kg.C_20154	KOG0424	Ubiquitin-protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190285	190285	estExt_fgenesh2_kg.C_20157	KOG0175	20S proteasome, regulatory subunit beta type PSMB5/PSMB8/PRE2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190294	190294	estExt_fgenesh2_kg.C_20168	KOG0683	Glutamine synthetase	Amino acid transport and metabolism 	METABOLISM
190295	190295	estExt_fgenesh2_kg.C_20169	KOG1724	SCF ubiquitin ligase, Skp1 component	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190307	190307	estExt_fgenesh2_kg.C_20181	KOG2971	RNA-binding protein required for biogenesis of the ribosomal 60S subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
190318	190318	estExt_fgenesh2_kg.C_20193	KOG3407	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
190326	190326	estExt_fgenesh2_kg.C_20201	KOG3243	6,7-dimethyl-8-ribityllumazine synthase	Coenzyme transport and metabolism 	METABOLISM
190327	190327	estExt_fgenesh2_kg.C_20202	KOG3886	GTP-binding protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
190328	190328	estExt_fgenesh2_kg.C_20203	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
190340	190340	estExt_fgenesh2_kg.C_20215	KOG2875	8-oxoguanine DNA glycosylase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
190343	190343	estExt_fgenesh2_kg.C_20218	KOG2015	NEDD8-activating complex, catalytic component UBA3	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190345	190345	estExt_fgenesh2_kg.C_20220	KOG0153	Predicted RNA-binding protein (RRM superfamily)	General function prediction only 	POORLY CHARACTERIZED
190352	190352	estExt_fgenesh2_kg.C_20228	KOG0096	GTPase Ran/TC4/GSP1 (nuclear protein transport pathway), small G protein superfamily	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
190360	190360	estExt_fgenesh2_kg.C_20236	KOG2894	Uncharacterized conserved protein XAP-5	Function unknown 	POORLY CHARACTERIZED
190365	190365	estExt_fgenesh2_kg.C_20241	KOG0796	Spliceosome subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
190369	190369	estExt_fgenesh2_kg.C_20245	KOG3028	Translocase of outer mitochondrial membrane complex, subunit TOM37/Metaxin 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
190373	190373	estExt_fgenesh2_kg.C_20249	KOG1294	Apurinic/apyrimidinic endonuclease and related enzymes	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
190375	190375	estExt_fgenesh2_kg.C_20251	KOG2911	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
190376	190376	estExt_fgenesh2_kg.C_20252	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
190378	190378	estExt_fgenesh2_kg.C_20254	KOG3184	60S ribosomal protein L7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
190379	190379	estExt_fgenesh2_kg.C_20255	KOG1578	Predicted carbonic anhydrase involved in protection against oxidative damage	Inorganic ion transport and metabolism 	METABOLISM
190381	190381	estExt_fgenesh2_kg.C_20257	KOG2441	mRNA splicing factor/probable chromatin binding snw family nuclear protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
190381	190381	estExt_fgenesh2_kg.C_20257	KOG2441	mRNA splicing factor/probable chromatin binding snw family nuclear protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
190388	190388	estExt_fgenesh2_kg.C_20264	KOG0106	Alternative splicing factor SRp55/B52/SRp75 (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
190391	190391	estExt_fgenesh2_kg.C_20267	KOG2500	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
190396	190396	estExt_fgenesh2_kg.C_20272	KOG0257	Kynurenine aminotransferase, glutamine transaminase K	Amino acid transport and metabolism 	METABOLISM
190399	190399	estExt_fgenesh2_kg.C_20275	KOG2965	Arginase	Amino acid transport and metabolism 	METABOLISM
190400	190400	estExt_fgenesh2_kg.C_20276	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
190401	190401	estExt_fgenesh2_kg.C_20277	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
190402	190402	estExt_fgenesh2_kg.C_20278	KOG1523	Actin-related protein Arp2/3 complex, subunit ARPC1/p41-ARC	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
190404	190404	estExt_fgenesh2_kg.C_20280	KOG0141	Isovaleryl-CoA dehydrogenase	Amino acid transport and metabolism 	METABOLISM
190404	190404	estExt_fgenesh2_kg.C_20280	KOG0141	Isovaleryl-CoA dehydrogenase	Lipid transport and metabolism 	METABOLISM
190406	190406	estExt_fgenesh2_kg.C_20282	KOG0295	WD40 repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
190409	190409	estExt_fgenesh2_kg.C_20285	KOG1350	F0F1-type ATP synthase, beta subunit	Energy production and conversion 	METABOLISM
190411	190411	estExt_fgenesh2_kg.C_20287	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
190423	190423	estExt_fgenesh2_kg.C_20299	KOG3141	Mitochondrial/chloroplast ribosomal protein L3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
190424	190424	estExt_fgenesh2_kg.C_20300	KOG2659	LisH motif-containing protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
190426	190426	estExt_fgenesh2_kg.C_20302	KOG2913	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
190428	190428	estExt_fgenesh2_kg.C_20304	KOG2950	Uncharacterized protein involved in protein-protein interaction, contains polyproline-binding GYF domain	General function prediction only 	POORLY CHARACTERIZED
190433	190433	estExt_fgenesh2_kg.C_20309	KOG2529	Pseudouridine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
190434	190434	estExt_fgenesh2_kg.C_20310	KOG3108	Single-stranded DNA-binding replication protein A (RPA), medium (30 kD) subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
190437	190437	estExt_fgenesh2_kg.C_20313	KOG1018	Cytosine deaminase FCY1 and related enzymes	Nucleotide transport and metabolism 	METABOLISM
190440	190440	estExt_fgenesh2_kg.C_20316	KOG0780	Signal recognition particle, subunit Srp54	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
190442	190442	estExt_fgenesh2_kg.C_20318	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
190442	190442	estExt_fgenesh2_kg.C_20318	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
190454	190454	estExt_fgenesh2_kg.C_20330	KOG3010	Methyltransferase	General function prediction only 	POORLY CHARACTERIZED
190456	190456	estExt_fgenesh2_kg.C_20332	KOG3903	Mitotic checkpoint protein PRCC	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
190466	190466	estExt_fgenesh2_kg.C_20342	KOG2174	Leptin receptor gene-related protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
190476	190476	estExt_fgenesh2_kg.C_20352	KOG2603	Oligosaccharyltransferase, gamma subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190478	190478	estExt_fgenesh2_kg.C_20354	KOG4472	Glycolipid 2-alpha-mannosyltransferase (alpha-1,2-mannosyltransferase)	Carbohydrate transport and metabolism 	METABOLISM
190479	190479	estExt_fgenesh2_kg.C_20355	KOG3296	Translocase of outer mitochondrial membrane complex, subunit TOM40	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
190480	190480	estExt_fgenesh2_kg.C_20356	KOG0055	Multidrug/pheromone exporter, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
190484	190484	estExt_fgenesh2_kg.C_20360	KOG1773	Stress responsive protein	General function prediction only 	POORLY CHARACTERIZED
190495	190495	estExt_fgenesh2_kg.C_20371	KOG0683	Glutamine synthetase	Amino acid transport and metabolism 	METABOLISM
190498	190498	estExt_fgenesh2_kg.C_20374	KOG0683	Glutamine synthetase	Amino acid transport and metabolism 	METABOLISM
190499	190499	estExt_fgenesh2_kg.C_20375	KOG1205	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
190501	190501	estExt_fgenesh2_kg.C_20377	KOG4018	Uncharacterized conserved protein, contains RWD domain	Function unknown 	POORLY CHARACTERIZED
190506	190506	estExt_fgenesh2_kg.C_20382	KOG1466	Translation initiation factor 2B, alpha subunit (eIF-2Balpha/GCN3)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
190518	190518	estExt_fgenesh2_kg.C_20394	KOG3851	Sulfide:quinone oxidoreductase/flavo-binding protein	Energy production and conversion 	METABOLISM
190521	190521	estExt_fgenesh2_kg.C_20397	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
190526	190526	estExt_fgenesh2_kg.C_20402	KOG2403	Succinate dehydrogenase, flavoprotein subunit	Energy production and conversion 	METABOLISM
190539	190539	estExt_fgenesh2_kg.C_20415	KOG2617	Citrate synthase	Energy production and conversion 	METABOLISM
190541	190541	estExt_fgenesh2_kg.C_20417	KOG4699	Preprotein translocase subunit Sec66	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
190550	190550	estExt_fgenesh2_kg.C_20426	KOG3240	Phosphatidylinositol synthase	Lipid transport and metabolism 	METABOLISM
190552	190552	estExt_fgenesh2_kg.C_20428	KOG0810	SNARE protein Syntaxin 1 and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
190553	190553	estExt_fgenesh2_kg.C_20429	KOG0571	Asparagine synthase (glutamine-hydrolyzing)	Amino acid transport and metabolism 	METABOLISM
190556	190556	estExt_fgenesh2_kg.C_20432	KOG3394	Protein OS-9	General function prediction only 	POORLY CHARACTERIZED
190561	190561	estExt_fgenesh2_kg.C_20437	KOG3846	L-kynurenine hydrolase	Amino acid transport and metabolism 	METABOLISM
190566	190566	estExt_fgenesh2_kg.C_20442	KOG4475	FOG: Immunoglobin and related proteins	Inorganic ion transport and metabolism 	METABOLISM
190566	190566	estExt_fgenesh2_kg.C_20442	KOG4475	FOG: Immunoglobin and related proteins	General function prediction only 	POORLY CHARACTERIZED
190568	190568	estExt_fgenesh2_kg.C_20444	KOG4099	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
190572	190572	estExt_fgenesh2_kg.C_20448	KOG1412	Aspartate aminotransferase/Glutamic oxaloacetic transaminase AAT2/GOT1	Amino acid transport and metabolism 	METABOLISM
190574	190574	estExt_fgenesh2_kg.C_20450	KOG0810	SNARE protein Syntaxin 1 and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
190575	190575	estExt_fgenesh2_kg.C_20451	KOG1316	Argininosuccinate lyase	Amino acid transport and metabolism 	METABOLISM
190579	190579	estExt_fgenesh2_kg.C_20455	KOG1747	Protein tyrosine kinase 9/actin monomer-binding protein	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
190585	190585	estExt_fgenesh2_kg.C_20461	KOG3014	Protein involved in establishing cohesion between sister chromatids during DNA replication	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
190587	190587	estExt_fgenesh2_kg.C_20463	KOG0391	SNF2 family DNA-dependent ATPase	General function prediction only 	POORLY CHARACTERIZED
190595	190595	estExt_fgenesh2_kg.C_20471	KOG2413	Xaa-Pro aminopeptidase	Amino acid transport and metabolism 	METABOLISM
190602	190602	estExt_fgenesh2_kg.C_20478	KOG4771	Nucleolar protein (NOP16) involved in 60S ribosomal subunit biogenesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
190604	190604	estExt_fgenesh2_kg.C_20480	KOG0084	GTPase Rab1/YPT1, small G protein superfamily, and related GTP-binding proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
190604	190604	estExt_fgenesh2_kg.C_20480	KOG0084	GTPase Rab1/YPT1, small G protein superfamily, and related GTP-binding proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
190606	190606	estExt_fgenesh2_kg.C_20482	KOG4034	Uncharacterized conserved protein NOF (Neighbor of FAU)	Function unknown 	POORLY CHARACTERIZED
190607	190607	estExt_fgenesh2_kg.C_20483	KOG1606	Stationary phase-induced protein, SOR/SNZ family	Coenzyme transport and metabolism 	METABOLISM
190609	190609	estExt_fgenesh2_kg.C_20485	KOG0813	Glyoxylase	General function prediction only 	POORLY CHARACTERIZED
190636	190636	estExt_fgenesh2_kg.C_20513	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
190638	190638	estExt_fgenesh2_kg.C_20515	KOG3947	Phosphoesterases	General function prediction only 	POORLY CHARACTERIZED
190642	190642	estExt_fgenesh2_kg.C_20519	KOG0409	Predicted dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
190649	190649	estExt_fgenesh2_kg.C_20526	KOG0421	Ubiquitin-protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190650	190650	estExt_fgenesh2_kg.C_20527	KOG2160	Armadillo/beta-catenin-like repeat-containing protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190653	190653	estExt_fgenesh2_kg.C_20530	KOG3721	Mitochondrial endonuclease	Nucleotide transport and metabolism 	METABOLISM
190658	190658	estExt_fgenesh2_kg.C_20535	KOG2952	Cell cycle control protein	Transcription 	INFORMATION STORAGE AND PROCESSING
190658	190658	estExt_fgenesh2_kg.C_20535	KOG2952	Cell cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
190658	190658	estExt_fgenesh2_kg.C_20535	KOG2952	Cell cycle control protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
190661	190661	estExt_fgenesh2_kg.C_20538	KOG0846	Mitochondrial/chloroplast ribosomal protein L15/L10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
190666	190666	estExt_fgenesh2_kg.C_20543	KOG1367	3-phosphoglycerate kinase	Carbohydrate transport and metabolism 	METABOLISM
190668	190668	estExt_fgenesh2_kg.C_20545	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
190672	190672	estExt_fgenesh2_kg.C_20549	KOG2958	Galactose-1-phosphate uridylyltransferase	Energy production and conversion 	METABOLISM
190677	190677	estExt_fgenesh2_kg.C_20554	KOG2874	rRNA processing protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
190677	190677	estExt_fgenesh2_kg.C_20554	KOG2874	rRNA processing protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
190679	190679	estExt_fgenesh2_kg.C_20556	KOG2989	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
190682	190682	estExt_fgenesh2_kg.C_20559	KOG0922	DEAH-box RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
190684	190684	estExt_fgenesh2_kg.C_20561	KOG0050	mRNA splicing protein CDC5 (Myb superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
190684	190684	estExt_fgenesh2_kg.C_20561	KOG0050	mRNA splicing protein CDC5 (Myb superfamily)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
190688	190688	estExt_fgenesh2_kg.C_20565	KOG0806	Carbon-nitrogen hydrolase	Amino acid transport and metabolism 	METABOLISM
190689	190689	estExt_fgenesh2_kg.C_20566	KOG0712	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190699	190699	estExt_fgenesh2_kg.C_20576	KOG0154	RNA-binding protein RBM5 and related proteins, contain G-patch and RRM domains	General function prediction only 	POORLY CHARACTERIZED
190700	190700	estExt_fgenesh2_kg.C_20577	KOG0274	Cdc4 and related F-box and WD-40 proteins	General function prediction only 	POORLY CHARACTERIZED
190701	190701	estExt_fgenesh2_kg.C_20578	KOG0658	Glycogen synthase kinase-3	Carbohydrate transport and metabolism 	METABOLISM
190703	190703	estExt_fgenesh2_kg.C_20580	KOG4701	Chitinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
190708	190708	estExt_fgenesh2_kg.C_20585	KOG4012	Histone H1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
190711	190711	estExt_fgenesh2_kg.C_20588	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190711	190711	estExt_fgenesh2_kg.C_20588	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Amino acid transport and metabolism 	METABOLISM
190715	190715	estExt_fgenesh2_kg.C_20592	KOG0516	Dystonin, GAS (Growth-arrest-specific protein), and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
190718	190718	estExt_fgenesh2_kg.C_20595	KOG3434	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
190719	190719	estExt_fgenesh2_kg.C_20596	KOG0542	Predicted exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
190720	190720	estExt_fgenesh2_kg.C_20597	KOG0007	Splicing factor 3a, subunit 1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
190722	190722	estExt_fgenesh2_kg.C_20599	KOG0428	Non-canonical ubiquitin conjugating enzyme 1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190725	190725	estExt_fgenesh2_kg.C_20602	KOG3117	Protein involved in rRNA processing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
190726	190726	estExt_fgenesh2_kg.C_20604	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
190726	190726	estExt_fgenesh2_kg.C_20604	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
190730	190730	estExt_fgenesh2_kg.C_20608	KOG4443	Putative transcription factor HALR/MLL3, involved in embryonic development	General function prediction only 	POORLY CHARACTERIZED
190734	190734	estExt_fgenesh2_kg.C_20612	KOG0236	Sulfate/bicarbonate/oxalate exchanger SAT-1 and related transporters (SLC26 family)	Inorganic ion transport and metabolism 	METABOLISM
190736	190736	estExt_fgenesh2_kg.C_20614	KOG0523	Transketolase	Carbohydrate transport and metabolism 	METABOLISM
190737	190737	estExt_fgenesh2_kg.C_20615	KOG0888	Nucleoside diphosphate kinase	Nucleotide transport and metabolism 	METABOLISM
190754	190754	estExt_fgenesh2_kg.C_20632	KOG1654	Microtubule-associated anchor protein involved in autophagy and membrane trafficking	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
190759	190759	estExt_fgenesh2_kg.C_20637	KOG0101	Molecular chaperones HSP70/HSC70, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190764	190764	estExt_fgenesh2_kg.C_20642	KOG3912	Predicted integral membrane protein	General function prediction only 	POORLY CHARACTERIZED
190766	190766	estExt_fgenesh2_kg.C_20644	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
190771	190771	estExt_fgenesh2_kg.C_20649	KOG1923	Rac1 GTPase effector FRL	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
190771	190771	estExt_fgenesh2_kg.C_20649	KOG1923	Rac1 GTPase effector FRL	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
190773	190773	estExt_fgenesh2_kg.C_20651	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190773	190773	estExt_fgenesh2_kg.C_20651	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
190774	190774	estExt_fgenesh2_kg.C_20652	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
190775	190775	estExt_fgenesh2_kg.C_20653	KOG1426	FOG: RCC1 domain	Function unknown 	POORLY CHARACTERIZED
190782	190782	estExt_fgenesh2_kg.C_20660	KOG0853	Glycosyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
190786	190786	estExt_fgenesh2_kg.C_20664	KOG0121	Nuclear cap-binding protein complex, subunit CBP20 (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
190796	190796	estExt_fgenesh2_kg.C_20674	KOG3035	Isoamyl acetate-hydrolyzing esterase	Lipid transport and metabolism 	METABOLISM
190799	190799	estExt_fgenesh2_kg.C_20677	KOG0360	Chaperonin complex component, TCP-1 alpha subunit (CCT1)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190801	190801	estExt_fgenesh2_kg.C_20679	KOG1126	DNA-binding cell division cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
190804	190804	estExt_fgenesh2_kg.C_20682	KOG2020	Nuclear transport receptor CRM1/MSN5 (importin beta superfamily)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
190804	190804	estExt_fgenesh2_kg.C_20682	KOG2020	Nuclear transport receptor CRM1/MSN5 (importin beta superfamily)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
190805	190805	estExt_fgenesh2_kg.C_20683	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
190805	190805	estExt_fgenesh2_kg.C_20683	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
190809	190809	estExt_fgenesh2_kg.C_20687	KOG0019	Molecular chaperone (HSP90 family)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190814	190814	estExt_fgenesh2_kg.C_20692	KOG2790	Phosphoserine aminotransferase	Amino acid transport and metabolism 	METABOLISM
190814	190814	estExt_fgenesh2_kg.C_20692	KOG2790	Phosphoserine aminotransferase	Coenzyme transport and metabolism 	METABOLISM
190820	190820	estExt_fgenesh2_kg.C_20698	KOG1995	Conserved Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
190826	190826	estExt_fgenesh2_kg.C_20705	KOG3888	Gamma-butyrobetaine,2-oxoglutarate dioxygenase	Lipid transport and metabolism 	METABOLISM
190827	190827	estExt_fgenesh2_kg.C_20706	KOG0688	Peptide chain release factor 1 (eRF1)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
190831	190831	estExt_fgenesh2_kg.C_20711	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
190833	190833	estExt_fgenesh2_kg.C_20713	KOG0557	Dihydrolipoamide acetyltransferase	Energy production and conversion 	METABOLISM
190840	190840	estExt_fgenesh2_kg.C_20720	KOG2104	Nuclear transport factor 2	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
190843	190843	estExt_fgenesh2_kg.C_20723	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
190843	190843	estExt_fgenesh2_kg.C_20723	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	General function prediction only 	POORLY CHARACTERIZED
190864	190864	estExt_fgenesh2_kg.C_20746	KOG2754	Oligosaccharyltransferase, beta subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190865	190865	estExt_fgenesh2_kg.C_20747	KOG3078	Adenylate kinase	Nucleotide transport and metabolism 	METABOLISM
190884	190884	estExt_fgenesh2_kg.C_20767	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
190884	190884	estExt_fgenesh2_kg.C_20767	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
190886	190886	estExt_fgenesh2_kg.C_20769	KOG3223	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
190902	190902	estExt_fgenesh2_kg.C_20785	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
190902	190902	estExt_fgenesh2_kg.C_20785	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
190918	190918	estExt_fgenesh2_kg.C_20802	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
190928	190928	estExt_fgenesh2_kg.C_20812	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
190931	190931	estExt_fgenesh2_kg.C_20815	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
190931	190931	estExt_fgenesh2_kg.C_20815	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
190944	190944	estExt_fgenesh2_kg.C_20828	KOG1065	Maltase glucoamylase and related hydrolases, glycosyl hydrolase family 31	Carbohydrate transport and metabolism 	METABOLISM
190947	190947	estExt_fgenesh2_kg.C_20831	KOG0670	U4/U6-associated splicing factor PRP4	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
190952	190952	estExt_fgenesh2_kg.C_20836	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
190957	190957	estExt_fgenesh2_kg.C_20842	KOG1041	Translation initiation factor 2C (eIF-2C) and related proteins	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
190959	190959	estExt_fgenesh2_kg.C_20844	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
190960	190960	estExt_fgenesh2_kg.C_20845	KOG0023	Alcohol dehydrogenase, class V	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
190978	190978	estExt_fgenesh2_kg.C_20863	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
