proteinId	kogID
197431	KOG1764
177549	KOG0255
80058	KOG3282
186111	KOG2793
135690	KOG2832
191171	KOG0598
190158	KOG3220
202158	KOG1104
190409	KOG1350
187314	KOG0045
183761	KOG1720
69446	KOG3355
200580	KOG0255
68113	KOG1063
209410	KOG1521
208808	KOG1430
208009	KOG2459
196410	KOG0449
179185	KOG4168
191077	KOG3471
122585	KOG4157
188983	KOG0944
192021	KOG0724
119169	KOG2992
196082	KOG1383
188295	KOG1238
211987	KOG0540
135538	KOG1727
120522	KOG1840
188048	KOG2417
66597	KOG2743
186330	KOG0198
180791	KOG1082
195076	KOG4701
136295	KOG1688
192300	KOG0748
203343	KOG3519
219173	KOG1289
80093	KOG1716
120020	KOG0039
220287	KOG1148
196405	KOG1291
71771	KOG1001
183892	KOG3830
191978	KOG4761
189718	KOG3563
175691	KOG1470
178988	KOG4269
190053	KOG1124
184413	KOG1611
210909	KOG0209
68765	KOG4505
184434	KOG1674
197339	KOG1077
146038	KOG1904
189422	KOG0907
119412	KOG2992
142569	KOG0875
192046	KOG0190
192162	KOG2668
192678	KOG3172
141209	KOG1973
192479	KOG2404
139701	KOG0549
185154	KOG4388
188106	KOG4302
196269	KOG1515
211434	KOG2325
58688	KOG0017
151337	KOG3655
176124	KOG1869
190381	KOG2441
208148	KOG2280
80008	KOG4205
189327	KOG3975
189667	KOG1411
115381	KOG1187
190391	KOG2500
200438	KOG3525
198526	KOG2504
79351	KOG3354
135160	KOG0871
133794	KOG1165
193606	KOG2250
61769	KOG2968
200279	KOG1759
199815	KOG2137
211512	KOG3007
224431	KOG0021
195861	KOG0254
195273	KOG3179
206172	KOG3625
210241	KOG0820
190960	KOG0023
211295	KOG2212
202225	KOG0261
115890	KOG0260
189386	KOG0134
117040	KOG4400
137793	KOG1756
179248	KOG0672
184169	KOG0016
147363	KOG1726
189205	KOG4661
199498	KOG2806
198704	KOG3758
189364	KOG0008
61007	KOG2765
55150	KOG0546
229417	KOG0541
192406	KOG1721
184837	KOG1947
192518	KOG0290
114933	KOG1097
195859	KOG4155
181221	KOG0161
122451	KOG1216
137621	KOG0857
222826	KOG2426
204626	KOG2935
120647	KOG4297
151268	KOG0274
201485	KOG0137
195181	KOG3505
225889	KOG0255
229306	KOG2737
114231	KOG1303
193225	KOG3996
183869	KOG2141
199602	KOG0590
140639	KOG1474
215454	KOG0260
199377	KOG0243
190123	KOG0544
152751	KOG2992
202169	KOG1387
192991	KOG0014
114808	KOG0123
66758	KOG1433
59655	KOG3712
121158	KOG0867
205090	KOG3135
176453	KOG1286
190609	KOG0813
192934	KOG0777
203080	KOG0952
190814	KOG2790
190400	KOG0725
72896	KOG1897
221018	KOG0260
194769	KOG1373
134839	KOG1721
180066	KOG2510
190773	KOG4157
77709	KOG1755
122204	KOG1778
193872	KOG0598
121322	KOG1216
120411	KOG1812
196191	KOG1636
193793	KOG1260
193439	KOG0911
133109	KOG1748
228060	KOG0156
150479	KOG0082
195951	KOG2144
208605	KOG0456
182605	KOG1869
189309	KOG3866
196448	KOG4558
77755	KOG0158
193623	KOG0858
182321	KOG0968
183083	KOG3311
184735	KOG0133
115549	KOG3966
176563	KOG1856
74621	KOG4204
181101	KOG4300
187070	KOG2262
201852	KOG0156
80111	KOG2504
192555	KOG4526
222284	KOG3870
150224	KOG3818
191590	KOG0191
189440	KOG3020
136361	KOG3017
198669	KOG0627
204671	KOG1709
46575	KOG0017
189849	KOG3915
204536	KOG2381
118399	KOG2418
67491	KOG4540
116714	KOG0987
134045	KOG1256
212201	KOG2275
208693	KOG1111
71589	KOG0393
186649	KOG3694
213949	KOG4204
189841	KOG0682
178162	KOG1216
123144	KOG1911
145832	KOG2510
178101	KOG2194
185916	KOG2531
148368	KOG0281
66698	KOG0053
208677	KOG1212
225744	KOG3386
79403	KOG2000
205915	KOG3359
203585	KOG1515
192735	KOG3662
194086	KOG0242
200987	KOG2102
190737	KOG0888
136712	KOG1404
193043	KOG0303
113968	KOG1283
132661	KOG3503
194279	KOG4392
114071	KOG4157
115136	KOG3003
116115	KOG1922
153211	KOG0565
206620	KOG4157
223047	KOG0660
149931	KOG0055
181072	KOG1964
186340	KOG2565
194428	KOG0082
221343	KOG2571
200525	KOG1238
211794	KOG2438
209178	KOG2099
60281	KOG1310
121344	KOG1216
177181	KOG0554
118388	KOG1216
189496	KOG1464
195729	KOG2245
229769	KOG1737
189405	KOG1224
187748	KOG3984
228899	KOG3905
211590	KOG1532
179884	KOG0451
196096	KOG3290
187339	KOG0219
221059	KOG2208
180088	KOG2862
114904	KOG2816
61124	KOG1671
176981	KOG0700
65196	KOG3230
122310	KOG1079
217010	KOG0725
122808	KOG0156
123228	KOG3168
215705	KOG2805
200113	KOG1564
121810	KOG2510
195020	KOG1869
152388	KOG1730
191928	KOG2195
135864	KOG4363
152523	KOG0725
70376	KOG2142
67655	KOG2872
195260	KOG2298
151707	KOG0054
186102	KOG1339
185359	KOG2213
191481	KOG0177
190088	KOG1818
192576	KOG3227
133221	KOG2358
195562	KOG2056
192586	KOG1481
196085	KOG2833
222047	KOG1238
218607	KOG0192
228705	KOG1187
199158	KOG0959
134738	KOG0602
226482	KOG3091
80038	KOG4648
116187	KOG2146
134686	KOG1491
215897	KOG1311
223857	KOG0250
228737	KOG3363
200925	KOG0284
202658	KOG0867
149846	KOG3487
199581	KOG0737
189395	KOG1942
146424	KOG0382
192889	KOG2551
63358	KOG2523
116179	KOG3437
191838	KOG0634
200823	KOG3429
149505	KOG1206
182315	KOG0920
122522	KOG0112
220066	KOG3698
182132	KOG1983
151295	KOG4231
216259	KOG3088
134661	KOG0535
209169	KOG1238
204733	KOG0477
115001	KOG1863
193124	KOG1041
199389	KOG0903
115251	KOG0621
150577	KOG1124
194191	KOG0023
186220	KOG0266
176738	KOG1187
119665	KOG2084
227431	KOG2796
77482	KOG3202
114170	KOG2510
193895	KOG3080
189765	KOG2653
218502	KOG0822
195361	KOG0861
206220	KOG1470
190959	KOG1399
180254	KOG1515
194630	KOG1604
195104	KOG0113
153259	KOG3786
228269	KOG2366
190140	KOG0786
198423	KOG2210
196224	KOG4157
190585	KOG3014
75823	KOG4669
121015	KOG0260
114740	KOG1389
69121	KOG2094
48292	KOG2520
153582	KOG1804
182878	KOG1840
182196	KOG2637
188831	KOG3335
195553	KOG1238
142253	KOG4323
154568	KOG1956
144642	KOG4297
209738	KOG1489
189546	KOG3259
211352	KOG0082
179868	KOG1869
202593	KOG0306
196262	KOG2658
208513	KOG0353
182515	KOG1425
199018	KOG4178
116932	KOG3348
117876	KOG0056
141244	KOG1216
203883	KOG2806
72468	KOG0379
68386	KOG0051
228399	KOG2938
60886	KOG3020
184681	KOG2922
176428	KOG0192
198135	KOG1296
113843	KOG4654
118628	KOG2352
185212	KOG0628
225207	KOG0725
219326	KOG3039
193169	KOG4563
207297	KOG0260
177885	KOG1502
192428	KOG1339
185348	KOG1453
201785	KOG1982
201103	KOG0446
193750	KOG1658
218192	KOG2684
195535	KOG4075
224131	KOG1133
122081	KOG0156
183379	KOG1189
184224	KOG0101
68563	KOG0610
197206	KOG1059
115822	KOG4540
113763	KOG3101
194435	KOG2250
192881	KOG1153
195054	KOG4443
191564	KOG0048
134270	KOG0393
137086	KOG4826
144363	KOG0242
189592	KOG4122
120792	KOG2861
186557	KOG0128
120116	KOG1178
200532	KOG0953
206393	KOG1745
176347	KOG0851
188171	KOG0161
189835	KOG3574
193924	KOG2631
63774	KOG1382
218097	KOG0566
203434	KOG2704
121177	KOG4462
203268	KOG1310
192762	KOG2729
196055	KOG1760
114687	KOG4400
192397	KOG3120
195498	KOG4781
200181	KOG3030
114375	KOG1972
69620	KOG1243
121316	KOG4701
62973	KOG0171
116799	KOG1187
118537	KOG1869
219293	KOG4701
63890	KOG0157
222775	KOG2195
218475	KOG1339
182280	KOG3190
226007	KOG2457
178392	KOG4297
193721	KOG1581
224326	KOG0596
62308	KOG2262
64079	KOG2783
213578	KOG3691
207398	KOG1134
118016	KOG3433
123432	KOG0565
180216	KOG1474
62157	KOG3508
192827	KOG3084
119893	KOG1187
119217	KOG3592
115147	KOG1379
79027	KOG0351
191833	KOG1001
226720	KOG2616
179034	KOG2043
191988	KOG4812
189218	KOG3599
192462	KOG1874
50291	KOG1459
149875	KOG1339
191227	KOG0234
115629	KOG1187
183782	KOG1216
113895	KOG0161
195807	KOG1201
66173	KOG1050
193233	KOG3918
194636	KOG0725
225212	KOG4784
183511	KOG4364
203657	KOG0672
177982	KOG0157
193286	KOG2766
69525	KOG1592
211278	KOG0156
202711	KOG2105
210141	KOG0157
211744	KOG3299
193938	KOG4375
133971	KOG0016
192575	KOG3187
121122	KOG2018
192929	KOG1015
133403	KOG3477
121839	KOG2022
144150	KOG0586
146191	KOG1187
147857	KOG3489
40860	KOG0478
181095	KOG0406
114318	KOG0519
136959	KOG1745
45255	KOG0017
60661	KOG2910
132769	KOG2711
117836	KOG1875
186127	KOG0969
193901	KOG4419
176670	KOG0399
117393	KOG0260
184129	KOG2687
202594	KOG0053
65768	KOG2901
185094	KOG1175
145160	KOG1015
113564	KOG2806
207644	KOG1284
212030	KOG0169
209673	KOG1080
122976	KOG2992
181785	KOG1282
186679	KOG1096
199848	KOG2759
219341	KOG1869
175704	KOG1102
196271	KOG2814
190602	KOG4771
193496	KOG0896
115225	KOG0211
191413	KOG1198
120501	KOG4846
188666	KOG4008
192509	KOG0956
189921	KOG3285
194968	KOG0032
200258	KOG2762
202338	KOG1933
73753	KOG0684
197994	KOG0973
113733	KOG0919
74961	KOG2899
137362	KOG3105
214770	KOG2914
66452	KOG0156
181630	KOG4409
192306	KOG0516
114027	KOG0323
209951	KOG3309
64748	KOG3435
218236	KOG0872
120636	KOG0255
190143	KOG2504
183440	KOG1116
77443	KOG2504
188003	KOG0215
189423	KOG0725
137001	KOG0224
120172	KOG0118
195932	KOG1432
71717	KOG2912
134807	KOG0653
218115	KOG0717
122729	KOG1187
212249	KOG1515
118093	KOG0381
194259	KOG0806
200410	KOG1823
54830	KOG4835
185642	KOG2023
185384	KOG0463
207430	KOG1894
180346	KOG2220
61584	KOG2483
198149	KOG1255
147179	KOG4498
199359	KOG2117
204892	KOG3299
193567	KOG0811
75037	KOG1960
116914	KOG1231
191917	KOG1414
120787	KOG2321
210349	KOG4356
189378	KOG2684
116134	KOG4805
189580	KOG4546
199119	KOG1541
64730	KOG3369
146704	KOG1236
203086	KOG1993
201934	KOG1475
45187	KOG0017
140137	KOG0227
202441	KOG0862
142735	KOG1339
190730	KOG4443
189719	KOG0538
65585	KOG2375
194123	KOG0533
137158	KOG3272
117215	KOG1910
181261	KOG2116
75410	KOG1490
115643	KOG0284
209045	KOG1200
196465	KOG0988
200465	KOG2565
78039	KOG0082
123183	KOG1721
70106	KOG2366
225922	KOG2920
199256	KOG3893
197606	KOG1216
192267	KOG2527
182780	KOG0331
41510	KOG0192
195459	KOG3133
220702	KOG2171
75915	KOG0299
217401	KOG2510
133899	KOG1744
176307	KOG1140
139599	KOG0446
190498	KOG0683
120687	KOG1187
115293	KOG4462
56503	KOG0987
201274	KOG4650
213494	KOG1032
190864	KOG2754
135559	KOG1376
199095	KOG0254
120093	KOG4157
184015	KOG0119
117121	KOG2992
71341	KOG0757
207369	KOG0816
195199	KOG0425
121882	KOG0157
189160	KOG1216
210470	KOG1835
64154	KOG1931
120189	KOG0347
213339	KOG1488
121451	KOG1911
154369	KOG2738
197272	KOG0086
189537	KOG1197
229900	KOG1381
189797	KOG2892
191646	KOG2510
198710	KOG0057
118347	KOG4820
213197	KOG0260
135814	KOG1662
228453	KOG4549
44967	KOG0627
149982	KOG2424
191280	KOG3601
195528	KOG0975
187731	KOG1295
63616	KOG4749
148576	KOG3178
190376	KOG1577
191092	KOG1216
194303	KOG0158
210125	KOG1239
73535	KOG1729
120013	KOG1474
117909	KOG1561
150338	KOG0566
187769	KOG0724
191925	KOG0454
193671	KOG0179
177205	KOG2990
190434	KOG3108
206413	KOG2382
226511	KOG1999
192973	KOG0446
114052	KOG0326
78683	KOG0156
71061	KOG3022
184813	KOG2176
122667	KOG1721
198255	KOG3169
134740	KOG0845
186643	KOG2002
190952	KOG0254
228680	KOG0873
212139	KOG1398
193619	KOG0495
210326	KOG1802
119586	KOG1943
121535	KOG4157
179518	KOG1343
190715	KOG0516
146423	KOG1911
184631	KOG4521
196529	KOG0082
190274	KOG1736
117536	KOG1216
201250	KOG0350
217774	KOG2058
201865	KOG0254
184201	KOG1721
184635	KOG2740
195919	KOG1231
146335	KOG0285
144125	KOG0882
188186	KOG2016
46345	KOG0017
198692	KOG0161
136892	KOG3467
73468	KOG2450
197784	KOG2941
215821	KOG0572
139455	KOG3300
184188	KOG0471
214531	KOG1187
195568	KOG1014
114009	KOG4672
190736	KOG0523
199067	KOG3789
149451	KOG2278
217068	KOG1433
185889	KOG2517
197480	KOG3280
193249	KOG0024
178182	KOG4157
196243	KOG4297
192623	KOG0698
190978	KOG1216
115378	KOG4400
113962	KOG0161
118163	KOG2534
203365	KOG0345
220384	KOG4136
149798	KOG2738
186480	KOG3194
191645	KOG0381
211723	KOG3159
138930	KOG3446
147838	KOG3252
195821	KOG0786
181051	KOG0385
185465	KOG2589
117019	KOG2533
123198	KOG2437
208468	KOG0527
122941	KOG1721
134662	KOG3057
181983	KOG0468
186236	KOG4844
79322	KOG0620
178887	KOG2319
189964	KOG0254
207100	KOG1552
202970	KOG1994
77756	KOG0725
118249	KOG0255
185360	KOG1579
179124	KOG0760
55815	KOG3399
212648	KOG0178
142700	KOG0101
177253	KOG2510
208226	KOG2544
224022	KOG1339
196114	KOG3325
119677	KOG0351
191471	KOG2923
72311	KOG0242
189895	KOG2449
133199	KOG0394
212089	KOG0979
182370	KOG2629
119050	KOG4347
205248	KOG1355
189575	KOG1586
150828	KOG2028
118861	KOG4592
190701	KOG0658
79926	KOG0255
215291	KOG3385
200200	KOG1038
190401	KOG1601
76270	KOG0101
193664	KOG0440
219318	KOG4270
199381	KOG3214
191839	KOG2924
195418	KOG0859
78739	KOG4176
191713	KOG2294
68876	KOG2307
142912	KOG1125
184470	KOG2793
192128	KOG4153
193549	KOG1216
117501	KOG1263
192287	KOG1290
195478	KOG0946
147858	KOG1505
189471	KOG2317
223122	KOG1641
122518	KOG1084
116346	KOG0531
37330	KOG1027
120670	KOG0260
193390	KOG4304
217333	KOG2189
200631	KOG0255
70879	KOG2977
217942	KOG0270
62161	KOG1040
205624	KOG1286
189828	KOG0344
71312	KOG4842
122668	KOG1721
176125	KOG2034
182197	KOG1932
201123	KOG1676
68552	KOG2895
184373	KOG1106
62685	KOG0198
178791	KOG0946
217430	KOG0157
122330	KOG0230
194531	KOG1383
225055	KOG1279
71173	KOG2303
181913	KOG0971
208552	KOG0064
184199	KOG2516
199460	KOG3146
193828	KOG1430
219358	KOG2902
201352	KOG0676
187624	KOG2333
191238	KOG0815
191202	KOG2511
134340	KOG1448
192241	KOG0037
180549	KOG1289
229201	KOG1187
145185	KOG0672
176324	KOG3783
134777	KOG2827
199426	KOG1458
193168	KOG1353
192734	KOG0613
115967	KOG4701
147534	KOG4353
192693	KOG3857
188660	KOG1167
115997	KOG4177
184446	KOG1467
191651	KOG1187
188205	KOG4744
193205	KOG0564
139562	KOG0865
190041	KOG2909
183212	KOG4230
154380	KOG0865
223611	KOG1951
115873	KOG1721
188589	KOG0741
191573	KOG4102
203288	KOG3008
117497	KOG0198
175677	KOG1216
148777	KOG4766
193571	KOG2913
212705	KOG2102
190931	KOG1216
186618	KOG0106
194356	KOG0406
210312	KOG0587
191437	KOG2035
193347	KOG1212
201846	KOG3422
229854	KOG0254
223913	KOG1735
118809	KOG0714
183868	KOG1238
192330	KOG1752
135379	KOG3320
188580	KOG1246
213936	KOG0920
135085	KOG2309
190677	KOG2874
229511	KOG0432
192310	KOG0830
184305	KOG4009
121726	KOG4805
211625	KOG0157
204060	KOG0384
75421	KOG1066
115061	KOG1816
116178	KOG1472
121701	KOG0943
179669	KOG2806
183646	KOG1238
194455	KOG2210
192077	KOG1947
185031	KOG2535
150260	KOG3229
151612	KOG3855
150186	KOG2525
188058	KOG0583
216556	KOG0333
219430	KOG0504
228596	KOG0594
65929	KOG3372
224623	KOG2735
138402	KOG0901
191381	KOG1196
136687	KOG0397
190399	KOG2965
211827	KOG2175
136253	KOG3283
190653	KOG3721
183783	KOG1929
194579	KOG0173
190269	KOG4042
198218	KOG2834
185498	KOG1187
72811	KOG1385
189547	KOG2362
224708	KOG0254
218707	KOG3174
209718	KOG1528
114849	KOG1216
201112	KOG1176
193208	KOG0260
216825	KOG1220
195103	KOG0466
49784	KOG2771
183870	KOG1271
203148	KOG2339
196643	KOG1001
133316	KOG0235
150083	KOG1715
200943	KOG2615
188820	KOG1041
67568	KOG0017
77005	KOG0423
193554	KOG1510
133386	KOG0553
114425	KOG2249
223689	KOG1020
60883	KOG1477
195203	KOG0335
138389	KOG1790
190928	KOG1238
226828	KOG1710
123026	KOG0954
77750	KOG0852
195600	KOG2992
193263	KOG2273
148042	KOG1900
216484	KOG2817
209781	KOG4067
114730	KOG2510
206868	KOG4411
61116	KOG1493
195333	KOG1577
209023	KOG1554
183052	KOG4652
71855	KOG1432
205497	KOG2194
120758	KOG1979
113660	KOG1216
141219	KOG2806
152607	KOG2533
212113	KOG0156
66190	KOG2294
230220	KOG0266
199954	KOG4805
63236	KOG3124
189260	KOG2680
195739	KOG0845
176339	KOG0627
149893	KOG1692
201998	KOG0714
213733	KOG0774
227053	KOG4132
194591	KOG1600
195055	KOG0118
222276	KOG2533
213137	KOG1282
229114	KOG1128
187404	KOG1177
191563	KOG1604
120715	KOG1187
191782	KOG3301
186885	KOG1984
192055	KOG1497
116122	KOG0017
150170	KOG2742
179517	KOG2573
186927	KOG0733
225360	KOG4332
133024	KOG1448
182716	KOG2406
206111	KOG1721
151104	KOG0118
194436	KOG0342
140569	KOG0198
224919	KOG0234
118876	KOG1216
214884	KOG4645
192636	KOG0809
203120	KOG2869
192512	KOG1674
192722	KOG1876
200095	KOG1250
122649	KOG2375
148454	KOG0235
65105	KOG0853
221648	KOG2079
202171	KOG0141
64273	KOG1065
191787	KOG3140
182081	KOG3911
115537	KOG3175
143340	KOG2409
179079	KOG1216
195410	KOG3473
46840	KOG0527
183200	KOG1913
192888	KOG2551
203375	KOG3745
121835	KOG2100
189815	KOG1869
192033	KOG3092
196202	KOG3985
195962	KOG1191
199445	KOG0916
118487	KOG0391
190521	KOG2992
193868	KOG2100
136076	KOG3311
194119	KOG2992
149555	KOG1546
181617	KOG0394
63635	KOG1770
70554	KOG0260
225781	KOG1263
135711	KOG1263
64178	KOG0108
191012	KOG1216
67868	KOG3359
187296	KOG0054
205343	KOG1238
147399	KOG0227
181318	KOG1216
190541	KOG4699
153347	KOG2644
220473	KOG0794
207951	KOG2518
223923	KOG1909
190295	KOG1724
180201	KOG0401
210827	KOG1134
178035	KOG2747
224327	KOG2550
222671	KOG4165
195618	KOG1769
194604	KOG1516
212754	KOG4711
192585	KOG0071
123365	KOG1205
118906	KOG1450
150756	KOG2058
150827	KOG4755
195776	KOG2182
193240	KOG0277
182674	KOG2062
220377	KOG2301
188452	KOG0725
224129	KOG1397
181656	KOG0565
68541	KOG4464
192773	KOG0370
122830	KOG1216
134400	KOG2084
188118	KOG0156
66100	KOG3362
137445	KOG3275
190774	KOG1869
193749	KOG3275
181926	KOG0996
189443	KOG3870
71265	KOG2622
119176	KOG3634
120844	KOG1153
222734	KOG0012
209947	KOG3328
175783	KOG0284
204713	KOG2922
192322	KOG2655
192574	KOG1213
189219	KOG3314
191164	KOG0252
194846	KOG1442
204203	KOG1618
186749	KOG1176
63463	KOG1549
206092	KOG2171
119116	KOG2992
190454	KOG3010
192498	KOG3138
154242	KOG2489
223692	KOG1471
73334	KOG2063
116469	KOG0156
201711	KOG1989
196139	KOG0527
195560	KOG3048
71215	KOG2450
187998	KOG2256
208158	KOG0293
176416	KOG4701
185821	KOG0446
214100	KOG0255
186783	KOG3043
183150	KOG0390
191063	KOG1867
211585	KOG0933
179332	KOG0779
191319	KOG0678
176448	KOG4059
152533	KOG0374
68745	KOG3448
229348	KOG0143
70446	KOG1325
193646	KOG3907
135089	KOG1674
185466	KOG4709
193851	KOG0698
202200	KOG2088
189645	KOG3065
190902	KOG0157
200483	KOG4191
178974	KOG2992
194020	KOG4103
189434	KOG0180
119969	KOG2992
198682	KOG4231
212574	KOG0156
63127	KOG0787
198048	KOG1064
123468	KOG2109
195590	KOG0406
76489	KOG1315
223240	KOG2773
138440	KOG2276
138465	KOG4116
150150	KOG3334
189094	KOG2407
182401	KOG2797
201173	KOG0953
115182	KOG3881
220564	KOG1164
180988	KOG4573
185124	KOG0297
70203	KOG0370
191000	KOG1287
186144	KOG0805
194972	KOG0677
121137	KOG0703
123334	KOG4701
191698	KOG1401
194855	KOG2644
113932	KOG1869
63644	KOG1921
177137	KOG2614
117786	KOG0692
61534	KOG2547
119950	KOG0266
113777	KOG1187
186654	KOG0224
176078	KOG2159
73503	KOG3335
53794	KOG1864
192690	KOG0222
153030	KOG0725
74658	KOG0255
118756	KOG0207
118683	KOG3599
201786	KOG1869
187844	KOG2700
219768	KOG0201
217832	KOG4389
123493	KOG2806
194161	KOG0748
62927	KOG3434
201991	KOG4391
184583	KOG2051
176463	KOG1901
190484	KOG1773
71881	KOG1960
194907	KOG1726
147288	KOG4389
187827	KOG1011
190059	KOG2825
192931	KOG2232
196541	KOG2951
192880	KOG2304
195360	KOG2408
69247	KOG1282
148978	KOG3349
191972	KOG4203
227725	KOG0135
177352	KOG0224
187564	KOG0595
192085	KOG2177
186175	KOG2271
188590	KOG1869
192148	KOG2533
143559	KOG1003
114336	KOG3043
183012	KOG1890
229988	KOG0254
183391	KOG3800
189950	KOG2323
189248	KOG1906
146967	KOG4297
225715	KOG0156
182998	KOG4265
113851	KOG3127
114401	KOG1753
191641	KOG4655
151018	KOG0069
66090	KOG4400
45244	KOG0017
187460	KOG1375
62318	KOG4483
189007	KOG3995
189825	KOG0329
190343	KOG2015
185538	KOG3892
182217	KOG0947
212117	KOG3328
203220	KOG0036
202125	KOG2517
214373	KOG0761
211045	KOG2084
196709	KOG0812
118092	KOG2051
185818	KOG4569
182786	KOG0112
207943	KOG0217
190063	KOG1406
230018	KOG3210
119279	KOG4155
66096	KOG1216
186810	KOG0269
201089	KOG4208
199008	KOG0293
178061	KOG2400
187673	KOG1240
177755	KOG1216
202190	KOG0245
64231	KOG0902
122075	KOG0156
210106	KOG2908
199647	KOG0619
67030	KOG0505
197200	KOG1485
189385	KOG1216
190886	KOG3223
187912	KOG1289
211936	KOG2806
191511	KOG2806
195996	KOG0156
186748	KOG4406
119218	KOG4400
191406	KOG2861
193694	KOG0795
205752	KOG1282
193267	KOG0314
180897	KOG0156
77695	KOG0017
184029	KOG2095
183497	KOG1065
190125	KOG4188
196012	KOG3392
54475	KOG0017
180397	KOG4023
148622	KOG1721
205620	KOG0294
203415	KOG1655
118872	KOG1187
134227	KOG0417
190373	KOG1294
178826	KOG2953
189619	KOG1594
113858	KOG1424
195142	KOG1187
121409	KOG0017
191111	KOG0118
137364	KOG1750
67613	KOG2316
177433	KOG0161
121244	KOG0009
45904	KOG4114
189301	KOG1973
213701	KOG2992
201513	KOG2220
207032	KOG4628
122975	KOG2853
196071	KOG1414
114391	KOG2051
225068	KOG0161
224283	KOG1164
123036	KOG1183
121628	KOG1187
78956	KOG3219
185612	KOG1919
190668	KOG1474
209502	KOG0156
133832	KOG1684
67575	KOG3046
70411	KOG3493
224362	KOG1707
122355	KOG2251
184577	KOG1057
193591	KOG2151
206880	KOG1721
122149	KOG4308
186680	KOG0581
114227	KOG1874
62064	KOG1677
67206	KOG2929
189243	KOG1721
189785	KOG4492
115087	KOG2993
77442	KOG1231
183230	KOG1838
189402	KOG0420
193285	KOG1003
196921	KOG2876
179844	KOG1879
121197	KOG1187
180250	KOG0055
205761	KOG2553
195836	KOG3294
182409	KOG2314
190428	KOG2950
207857	KOG0266
137858	KOG1744
205296	KOG3870
226035	KOG0653
225080	KOG1216
123249	KOG2221
79769	KOG0101
209430	KOG0724
195485	KOG4358
195015	KOG1187
121836	KOG2031
190326	KOG3243
192307	KOG1339
139276	KOG1865
122170	KOG2614
229063	KOG0118
191362	KOG1015
183645	KOG3332
223286	KOG0985
183773	KOG1196
195165	KOG0305
192460	KOG1014
219136	KOG1018
210072	KOG1001
62207	KOG2289
114281	KOG0789
183585	KOG1933
192602	KOG2848
194016	KOG3557
226352	KOG2458
182128	KOG2078
183521	KOG0202
221042	KOG2560
208965	KOG2806
207298	KOG3322
152855	KOG0351
190982	KOG4701
193982	KOG2519
211252	KOG2863
120971	KOG0586
67862	KOG3073
182792	KOG0057
74006	KOG3082
117462	KOG2992
185055	KOG0457
121448	KOG4400
176716	KOG4643
196727	KOG0031
185908	KOG4305
133539	KOG0186
122840	KOG1721
195499	KOG0867
79146	KOG0925
119854	KOG1084
206856	KOG4539
116860	KOG0049
188516	KOG2352
189871	KOG2410
212451	KOG0156
195170	KOG4097
214744	KOG3315
212470	KOG2774
202316	KOG2411
120886	KOG1999
66005	KOG1721
184036	KOG0453
68031	KOG2636
121822	KOG4297
212218	KOG0462
215768	KOG1187
227704	KOG2726
209388	KOG4389
117580	KOG2401
205009	KOG2961
176420	KOG2749
62584	KOG1257
191247	KOG2946
180954	KOG1286
190865	KOG3078
188140	KOG1600
121403	KOG2992
74352	KOG0017
191193	KOG0900
199387	KOG1488
189414	KOG2741
72010	KOG1801
195442	KOG2772
75426	KOG1974
71274	KOG2999
176882	KOG3986
212169	KOG1176
214479	KOG2627
148565	KOG1723
189197	KOG1936
120057	KOG0583
209093	KOG0701
70461	KOG1472
152560	KOG0255
115889	KOG1281
67963	KOG3156
119317	KOG1869
179274	KOG2655
190285	KOG0175
191253	KOG0545
122838	KOG4210
190027	KOG0354
226079	KOG0156
133203	KOG3147
68353	KOG4209
219723	KOG0895
202034	KOG1198
199360	KOG0575
193243	KOG1518
197646	KOG1245
221860	KOG1550
192584	KOG1259
190720	KOG0007
189397	KOG2890
191964	KOG3205
176893	KOG1270
216840	KOG1352
181140	KOG4415
187932	KOG1717
192788	KOG2533
150080	KOG0156
208727	KOG1952
194253	KOG1869
195402	KOG1087
119982	KOG4210
189367	KOG4306
216720	KOG2963
193181	KOG1705
195409	KOG1812
195980	KOG2655
176302	KOG2431
224770	KOG0053
192431	KOG3138
212927	KOG4300
190556	KOG3394
195427	KOG2362
184341	KOG1144
209917	KOG1172
116484	KOG2992
117314	KOG4210
214632	KOG4234
70890	KOG1176
116217	KOG1216
143682	KOG1284
120099	KOG4157
70165	KOG2820
216711	KOG0529
204380	KOG0197
196782	KOG3021
197316	KOG0661
194936	KOG2402
152066	KOG3102
191073	KOG4476
191535	KOG3179
217668	KOG1290
195638	KOG1769
208591	KOG0858
63634	KOG2140
133134	KOG3502
188818	KOG2100
191128	KOG2345
71914	KOG4674
189492	KOG1471
65418	KOG0254
182458	KOG3164
204453	KOG0161
143444	KOG0118
120352	KOG2595
196048	KOG0002
143948	KOG1181
187122	KOG3751
176507	KOG0260
195614	KOG2110
115192	KOG4775
118563	KOG0260
181964	KOG1874
192261	KOG3178
194877	KOG0108
193780	KOG1878
195316	KOG1664
121349	KOG3781
119146	KOG4568
192563	KOG0188
176396	KOG0274
200165	KOG1721
192331	KOG4476
122165	KOG1234
213473	KOG0254
225521	KOG1533
194938	KOG0039
193499	KOG4569
218479	KOG2128
192887	KOG0756
203654	KOG0254
136259	KOG3291
134941	KOG2923
190080	KOG2907
71969	KOG0531
192400	KOG4145
121027	KOG2798
63998	KOG1362
227257	KOG0136
120405	KOG1546
58577	KOG0017
122779	KOG4777
192105	KOG3239
