proteinId	ecNum
434185	3.4.19.12
360555	2.7.1.35
430263	3.2.2.3
453955	3.1.21.-
472101	2.7.1.67
420374	3.4.14.5
423294	2.6.1.7
371669	3.1.2.1
412591	2.4.1.198
481523	4.2.1.20
402019	3.1.4.4
116734	3.6.1.10
410721	6.3.2.19
407916	6.3.2.19
403174	2.3.1.50
452807	3.1.4.46
392516	3.4.-.-
330726	3.4.23.4
492827	3.6.3.14
467460	3.1.27.1
316188	1.5.-.-
393313	3.4.13.19
456859	3.5.4.25
334280	6.3.2.19
416511	3.4.23.3
426740	2.1.1.16
400659	3.2.2.3
374380	3.6.1.3
415937	6.3.2.19
460596	3.1.4.3
427603	4.2.1.24
378406	3.4.25.1
406987	2.4.1.149
486341	3.6.3.29
400823	2.7.7.6
436432	2.4.1.16
403069	2.7.1.25
419421	3.1.3.16
362317	5.3.3.-
148506	2.1.1.-
404178	3.4.19.12
427463	1.14.13.22
357982	2.7.7.7
160011	5.2.1.8
358847	3.6.1.42
348043	4.1.1.15
495771	6.3.2.19
344335	3.4.19.12
343870	1.4.1.2
421197	4.2.1.51
428893	2.4.1.-
419055	1.6.2.2
448773	1.6.99.3
403620	6.3.2.19
411815	1.14.14.1
423942	1.3.3.6
145702	1.6.2.2
404706	1.6.5.2
424610	6.1.1.1
480480	1.1.1.34
383320	3.1.-.-
420401	3.4.25.1
441406	1.3.1.21
342561	3.6.3.14
413600	6.3.2.19
418081	2.1.1.-
368018	2.7.6.1
492481	4.2.1.3
223387	1.2.1.5
325607	1.14.11.1
446445	2.4.1.-
413722	6.3.2.19
225899	6.3.5.4
146782	3.1.1.4
408840	3.4.24.64
395791	3.2.1.21
401192	3.6.1.13
405510	3.4.25.1
357169	1.10.2.2
401987	6.5.1.3
483182	2.6.1.9
31255	3.1.4.12
215509	6.3.2.19
381349	4.2.1.18
311603	1.14.11.-
226932	6.3.2.19
379972	3.1.3.16
383440	3.6.1.22
496021	4.2.1.6
429306	3.5.4.3
344162	3.5.4.-
488361	2.3.1.48
418894	2.4.1.16
489907	1.-.-.-
349241	2.3.3.1
344149	3.4.25.1
329583	3.4.21.83
488445	6.3.2.19
364380	4.2.1.1
344747	2.4.1.-
427846	1.1.2.4
379006	1.3.1.42
320128	3.1.3.36
330683	5.99.1.2
350588	1.8.1.4
490992	3.1.13.-
359631	6.3.5.2
350101	3.4.21.-
391795	3.6.1.1
370299	4.2.1.6
486967	2.7.7.41
401121	1.4.3.3
406408	1.1.1.21
222142	3.6.3.6
456661	3.1.3.16
316817	2.4.1.-
368925	2.1.1.62
34580	2.1.1.-
494311	3.6.1.1
402307	3.2.1.4
421063	3.1.1.-
481552	3.6.3.14
464106	3.2.1.113
435093	2.7.-.-
490362	5.2.1.8
467119	3.6.3.-
177208	1.3.3.3
382478	5.2.1.8
401377	2.7.8.1
461211	3.1.13.4
345613	1.1.1.125
403365	1.14.19.-
409498	3.1.22.-
411656	3.6.1.1
488678	2.4.1.16
323308	3.1.4.3
414023	1.1.1.-
370473	6.2.1.-
406631	3.5.1.4
137177	1.14.11.-
331886	1.1.3.20
485732	3.4.23.3
489031	2.4.1.144
381742	6.5.1.1
366882	3.4.24.-
418330	1.3.1.34
127445	3.6.4.3
136711	2.4.2.30
413813	1.2.1.12
407993	6.3.2.19
408359	1.2.1.3
365960	3.4.24.-
375122	6.3.2.19
349816	2.7.2.4
409711	3.4.13.9
496227	6.3.2.19
480229	3.5.4.12
370755	2.7.7.48
209301	3.6.1.-
399449	3.1.1.23
490896	6.3.2.19
462848	3.6.3.-
328707	2.4.1.149
417428	3.4.19.12
494717	6.3.2.19
399855	4.2.1.6
15595	5.2.1.8
423712	2.3.1.4
379248	3.1.-.-
315175	2.7.7.41
478441	3.2.1.14
420772	1.14.11.18
415188	6.3.2.19
449868	5.2.1.8
330213	1.2.1.24
481193	3.6.3.29
416664	3.4.23.5
366627	1.2.1.3
406730	1.10.3.3
413824	5.2.1.8
448669	2.3.1.86
420350	6.3.2.1
324367	1.5.1.7
371977	6.2.1.-
342660	3.5.2.3
406025	3.1.3.16
351008	5.2.1.8
383238	2.7.8.7
409452	4.1.3.16
416124	3.6.3.14
370708	3.6.1.1
377212	2.3.1.88
419034	3.4.19.12
482476	2.4.2.9
406277	2.5.1.18
415997	3.5.1.23
419567	6.3.2.19
420765	3.1.3.2
382489	1.1.2.4
486175	4.2.1.2
446930	6.3.2.19
428176	2.7.7.7
405063	3.2.1.24
330644	2.1.1.17
332136	2.5.1.39
421942	3.1.3.1
346561	1.2.1.5
428296	1.8.4.-
361615	5.2.1.8
418075	3.5.1.-
423355	4.1.1.35
406104	6.3.2.17
445999	3.2.1.22
404492	3.2.1.3
345141	5.2.1.8
427198	6.1.1.6
366467	6.3.2.19
402381	1.1.1.42
370330	2.7.1.67
418806	3.4.11.5
330197	3.1.27.-
413307	1.5.1.7
408654	3.1.26.5
419156	3.1.3.16
420570	6.3.2.19
482875	6.3.2.19
410357	3.1.3.16
429380	6.3.2.19
410246	3.5.1.-
422468	2.5.1.18
383919	4.1.1.50
461730	2.7.1.1
460004	2.4.1.149
405301	2.7.7.14
479903	3.1.13.-
418219	5.2.1.2
401910	3.4.25.1
420546	3.1.3.48
422207	1.1.1.100
406983	3.5.1.-
464760	1.1.1.2
347115	6.3.2.19
408521	3.-.-.-
403189	6.3.5.4
484668	3.4.24.-
448276	6.3.2.19
487413	3.2.1.52
426668	3.1.1.-
447453	6.3.2.19
370198	2.3.2.5
372269	6.1.1.21
385346	3.1.3.2
417147	6.3.2.19
356657	4.2.1.24
420518	3.1.3.48
415943	6.3.2.19
495571	2.4.1.109
406170	2.3.1.48
409772	3.4.23.3
357674	3.4.-.-
165289	3.4.19.12
456368	2.3.1.-
401824	1.5.1.15
420911	4.2.1.75
416995	4.4.1.14
468653	1.14.-.-
467782	1.1.1.30
426371	3.5.2.5
366492	6.2.1.-
490453	6.2.1.-
408565	2.2.1.2
411274	3.6.3.44
491827	1.17.4.1
405932	6.3.2.19
360343	1.14.-.-
331643	3.4.25.1
402832	2.7.7.19
355176	2.3.1.50
344328	2.7.7.13
319666	2.7.4.6
422365	2.4.1.173
324397	2.4.1.83
416104	6.3.2.19
420670	3.5.3.18
480686	4.2.1.24
332300	3.5.1.-
406720	6.3.2.19
342701	2.7.7.-
401705	2.4.1.142
416560	2.7.1.26
401563	4.2.1.47
348603	3.4.14.4
423922	2.7.7.41
462407	3.6.1.3
373967	3.6.1.3
316534	6.3.2.19
410396	6.3.2.19
401208	2.4.1.109
370099	3.1.3.-
356005	3.6.3.7
489060	3.4.19.12
459959	3.6.1.43
425396	3.1.26.5
316259	1.14.11.-
40574	2.7.8.-
62937	1.1.1.49
189516	2.1.1.43
410969	3.4.16.5
422973	2.8.1.6
452389	5.1.3.1
447484	6.2.1.3
356194	3.2.2.-
458274	3.5.1.-
431162	3.4.23.25
447229	1.14.11.13
417465	3.5.4.3
366337	2.7.1.11
458279	3.1.3.16
475213	1.14.13.9
298481	1.2.1.12
406123	2.3.1.48
413749	3.1.3.4
368710	2.3.1.7
362653	5.1.99.3
365681	4.1.1.15
414362	2.7.4.6
73671	2.7.1.68
371280	3.1.3.5
151271	6.3.2.19
382019	1.5.1.20
391995	6.3.4.4
329796	1.-.-.-
344895	1.6.2.2
428517	3.7.1.3
422249	2.7.7.7
423732	3.1.1.-
414093	5.2.1.8
425357	1.14.16.1
497187	3.5.1.41
105731	3.2.1.78
373325	5.2.1.8
405955	2.7.7.14
406627	3.5.1.4
427026	1.13.11.6
374046	5.4.2.2
234713	2.5.1.16
409341	1.1.1.205
355667	1.1.1.37
494761	6.3.4.4
326245	2.3.1.48
377606	2.1.3.3
462760	1.3.3.6
410935	3.1.13.-
402481	5.2.1.8
325554	3.4.21.48
413317	3.1.1.-
407914	2.7.4.6
421266	3.5.1.-
319706	2.4.2.30
488255	3.-.-.-
462411	1.11.1.6
496378	1.14.13.39
415142	3.1.1.3
450967	2.3.1.42
339106	3.2.1.21
428921	1.3.1.42
363366	3.1.3.16
118894	6.3.2.19
350570	3.6.3.44
383363	2.4.1.16
418774	1.13.11.6
425886	2.4.1.207
426950	6.3.2.19
320634	3.1.4.-
419430	5.2.1.8
419528	2.7.1.3
353404	2.7.6.1
415309	2.7.1.67
375299	2.7.7.19
59243	3.6.1.-
340290	6.3.4.5
407901	3.6.3.44
323226	3.5.99.5
290349	2.1.1.-
