#proteinId	gotermId	goName	gotermType	goAcc
428708	3708	binding	molecular_function	GO:0005488
428708	2826	1-phosphatidylinositol 4-kinase activity	molecular_function	GO:0004430
428712	2175	nucleic acid binding	molecular_function	GO:0003676
428712	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
428712	4591	protein folding	biological_process	GO:0006457
428712	2975	cyclophilin	molecular_function	GO:0004600
428712	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
428712	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
428715	2176	DNA binding	molecular_function	GO:0003677
428746	2337	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	GO:0003871
428746	6695	methionine biosynthetic process	biological_process	GO:0009086
428746	5939	zinc ion binding	molecular_function	GO:0008270
428746	6284	amino acid biosynthetic process	biological_process	GO:0008652
428752	4499	transcription	biological_process	GO:0006350
428765	3737	GTP binding	molecular_function	GO:0005525
428777	2227	structural constituent of ribosome	molecular_function	GO:0003735
428777	3827	intracellular	cellular_component	GO:0005622
428777	4025	ribosome	cellular_component	GO:0005840
428777	4556	translation	biological_process	GO:0006412
428779	2175	nucleic acid binding	molecular_function	GO:0003676
428779	3827	intracellular	cellular_component	GO:0005622
428779	5939	zinc ion binding	molecular_function	GO:0008270
428782	9321	integral to membrane	cellular_component	GO:0016021
428797	2175	nucleic acid binding	molecular_function	GO:0003676
428797	3827	intracellular	cellular_component	GO:0005622
428797	5939	zinc ion binding	molecular_function	GO:0008270
428797	2909	nuclease activity	molecular_function	GO:0004518
428797	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
428797	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
428799	2290	catalytic activity	molecular_function	GO:0003824
428805	2994	phospholipase activity	molecular_function	GO:0004620
428805	9570	lipase activity	molecular_function	GO:0016298
428805	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
428805	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
428805	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
428805	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
428822	3433	Rab GTPase activator activity	molecular_function	GO:0005097
428822	3827	intracellular	cellular_component	GO:0005622
428822	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
428825	3043	protein kinase activity	molecular_function	GO:0004672
428825	3736	ATP binding	molecular_function	GO:0005524
428825	4602	protein amino acid phosphorylation	biological_process	GO:0006468
428825	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
428825	3052	protein kinase CK2 activity	molecular_function	GO:0004682
428836	5830	metabolic process	biological_process	GO:0008152
428836	5846	methyltransferase activity	molecular_function	GO:0008168
428848	5939	zinc ion binding	molecular_function	GO:0008270
428853	5765	N-acetyltransferase activity	molecular_function	GO:0008080
428853	5830	metabolic process	biological_process	GO:0008152
428856	3838	nucleus	cellular_component	GO:0005634
428856	5160	mitosis	biological_process	GO:0007067
428856	13150	chromosome condensation	biological_process	GO:0030261
428856	3708	binding	molecular_function	GO:0005488
428878	2227	structural constituent of ribosome	molecular_function	GO:0003735
428878	3827	intracellular	cellular_component	GO:0005622
428878	4025	ribosome	cellular_component	GO:0005840
428878	4556	translation	biological_process	GO:0006412
428882	2175	nucleic acid binding	molecular_function	GO:0003676
428893	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
428893	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
428893	45	mannosyltransferase activity	molecular_function	GO:0000030
428893	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
428893	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
428893	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
428893	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
428893	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
428893	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
428893	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
428893	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
428893	6042	galactosyltransferase activity	molecular_function	GO:0008378
428893	6077	fucosyltransferase activity	molecular_function	GO:0008417
428893	6376	O antigen polymerase activity	molecular_function	GO:0008755
428893	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
428893	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
428893	9958	cellulose synthase activity	molecular_function	GO:0016759
428893	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
428893	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
428893	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
428893	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
428893	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
428893	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
428893	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
428893	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
428893	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
428893	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
428893	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
428893	20962	glucosyltransferase activity	molecular_function	GO:0046527
428893	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
428893	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
428921	7744	FMN binding	molecular_function	GO:0010181
428921	9710	oxidoreductase activity	molecular_function	GO:0016491
428921	9836	12-oxophytodienoate reductase activity	molecular_function	GO:0016629
428927	2888	monooxygenase activity	molecular_function	GO:0004497
428927	3721	iron ion binding	molecular_function	GO:0005506
428927	4283	electron transport	biological_process	GO:0006118
428927	12251	heme binding	molecular_function	GO:0020037
428927	10891	fluorene oxygenase activity	molecular_function	GO:0018585
428927	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
428927	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
428927	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
428927	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
428927	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
428927	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
428927	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
428927	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
428927	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
428927	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
428927	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
428927	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
428927	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
428927	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
428927	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
428927	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
428936	2888	monooxygenase activity	molecular_function	GO:0004497
428936	3721	iron ion binding	molecular_function	GO:0005506
428936	4283	electron transport	biological_process	GO:0006118
428936	12251	heme binding	molecular_function	GO:0020037
428936	10891	fluorene oxygenase activity	molecular_function	GO:0018585
428936	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
428936	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
428936	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
428936	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
428936	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
428936	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
428936	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
428936	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
428936	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
428936	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
428936	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
428936	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
428936	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
428936	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
428936	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
428936	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
428947	2888	monooxygenase activity	molecular_function	GO:0004497
428947	3721	iron ion binding	molecular_function	GO:0005506
428947	4283	electron transport	biological_process	GO:0006118
428947	12251	heme binding	molecular_function	GO:0020037
428947	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
428970	2290	catalytic activity	molecular_function	GO:0003824
428970	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
428977	5939	zinc ion binding	molecular_function	GO:0008270
428995	3727	protein binding	molecular_function	GO:0005515
428995	5939	zinc ion binding	molecular_function	GO:0008270
428995	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
428995	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
428995	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
428995	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
428995	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
429011	3737	GTP binding	molecular_function	GO:0005525
429084	2290	catalytic activity	molecular_function	GO:0003824
429084	5830	metabolic process	biological_process	GO:0008152
429084	23296	L-rhamnono-1,4-lactonase activity	molecular_function	GO:0050033
429093	4591	protein folding	biological_process	GO:0006457
429093	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
429093	2975	cyclophilin	molecular_function	GO:0004600
429093	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
429093	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
429101	3546	transporter activity	molecular_function	GO:0005215
429101	4927	transport	biological_process	GO:0006810
429101	9320	membrane	cellular_component	GO:0016020
429110	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
429110	19152	post-translational protein modification	biological_process	GO:0043687
429110	24495	regulation of protein metabolic process	biological_process	GO:0051246
429110	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
429110	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
429110	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
429110	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
429110	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
429123	45	mannosyltransferase activity	molecular_function	GO:0000030
429123	4624	protein amino acid O-linked glycosylation	biological_process	GO:0006493
429123	9320	membrane	cellular_component	GO:0016020
429123	2607	dolichyl-phosphate-mannose-protein mannosyltransferase activity	molecular_function	GO:0004169
429124	2333	4-aminobutyrate transaminase activity	molecular_function	GO:0003867
429124	7039	gamma-aminobutyric acid metabolic process	biological_process	GO:0009448
429124	6140	transaminase activity	molecular_function	GO:0008483
429124	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
429145	2196	transcription factor activity	molecular_function	GO:0003700
429145	3866	transcription factor complex	cellular_component	GO:0005667
429145	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
429159	4925	regulation of nitrogen utilization	biological_process	GO:0006808
429159	9773	transcription repressor activity	molecular_function	GO:0016564
429166	4925	regulation of nitrogen utilization	biological_process	GO:0006808
429166	9773	transcription repressor activity	molecular_function	GO:0016564
429188	22042	agmatine deiminase activity	molecular_function	GO:0047632
429206	3724	calcium ion binding	molecular_function	GO:0005509
429212	2290	catalytic activity	molecular_function	GO:0003824
429212	5830	metabolic process	biological_process	GO:0008152
429212	6103	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	molecular_function	GO:0008444
429227	2244	microtubule motor activity	molecular_function	GO:0003777
429227	3736	ATP binding	molecular_function	GO:0005524
429227	4051	microtubule associated complex	cellular_component	GO:0005875
429227	5113	microtubule-based movement	biological_process	GO:0007018
429232	2228	translation initiation factor activity	molecular_function	GO:0003743
429232	4557	translational initiation	biological_process	GO:0006413
429232	4556	translation	biological_process	GO:0006412
429278	2551	cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004112
429278	2554	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	GO:0004115
429278	2555	calmodulin-dependent cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004117
429278	2556	cGMP-stimulated cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004118
429278	2557	cGMP-inhibited cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004119
429278	2558	photoreceptor cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004120
429278	2829	inositol or phosphatidylinositol phosphodiesterase activity	molecular_function	GO:0004434
429278	4135	cyclic-nucleotide phosphodiesterase complex	cellular_component	GO:0005966
429282	5830	metabolic process	biological_process	GO:0008152
429282	9940	transferase activity	molecular_function	GO:0016740
429301	2990	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	GO:0004616
429301	4263	pentose-phosphate shunt	biological_process	GO:0006098
429301	23920	NADP binding	molecular_function	GO:0050661
429301	9710	oxidoreductase activity	molecular_function	GO:0016491
429306	3614	inorganic phosphate transmembrane transporter activity	molecular_function	GO:0005315
429306	4934	phosphate transport	biological_process	GO:0006817
429306	9321	integral to membrane	cellular_component	GO:0016021
429306	3546	transporter activity	molecular_function	GO:0005215
429306	4927	transport	biological_process	GO:0006810
429306	9320	membrane	cellular_component	GO:0016020
429306	6508	guanine deaminase activity	molecular_function	GO:0008892
429340	2917	exonuclease activity	molecular_function	GO:0004527
429340	3827	intracellular	cellular_component	GO:0005622
429340	2175	nucleic acid binding	molecular_function	GO:0003676
429340	2909	nuclease activity	molecular_function	GO:0004518
429340	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
429340	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
429343	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
429343	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
429359	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
429359	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
429359	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
429359	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
429359	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
429360	3838	nucleus	cellular_component	GO:0005634
429360	13391	transcription regulator activity	molecular_function	GO:0030528
429360	19908	regulation of transcription	biological_process	GO:0045449
429373	17779	mature ribosome assembly	biological_process	GO:0042256
429373	18520	ribosome binding	molecular_function	GO:0043022
429380	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
429380	19152	post-translational protein modification	biological_process	GO:0043687
429380	24495	regulation of protein metabolic process	biological_process	GO:0051246
429380	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
429380	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
429380	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
429380	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
429380	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
429381	7744	FMN binding	molecular_function	GO:0010181
429386	5830	metabolic process	biological_process	GO:0008152
429386	5846	methyltransferase activity	molecular_function	GO:0008168
429388	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
429388	3827	intracellular	cellular_component	GO:0005622
429388	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
429390	2175	nucleic acid binding	molecular_function	GO:0003676
429390	2216	RNA binding	molecular_function	GO:0003723
429390	3838	nucleus	cellular_component	GO:0005634
429390	4542	mRNA processing	biological_process	GO:0006397
429391	3933	mitochondrial outer membrane	cellular_component	GO:0005741
429391	4927	transport	biological_process	GO:0006810
429402	9710	oxidoreductase activity	molecular_function	GO:0016491
429402	23919	FAD binding	molecular_function	GO:0050660
429402	3930	cytoplasm	cellular_component	GO:0005737
429402	19912	cell redox homeostasis	biological_process	GO:0045454
429402	2768	glutathione-disulfide reductase activity	molecular_function	GO:0004362
429402	4872	glutathione metabolic process	biological_process	GO:0006749
429402	23920	NADP binding	molecular_function	GO:0050661
429812	2227	structural constituent of ribosome	molecular_function	GO:0003735
429812	3827	intracellular	cellular_component	GO:0005622
429812	4025	ribosome	cellular_component	GO:0005840
429812	4556	translation	biological_process	GO:0006412
429818	2875	mRNA guanylyltransferase activity	molecular_function	GO:0004484
429818	4518	mRNA capping	biological_process	GO:0006370
429818	4542	mRNA processing	biological_process	GO:0006397
429821	2489	aminomethyltransferase activity	molecular_function	GO:0004047
429821	3930	cytoplasm	cellular_component	GO:0005737
429821	4676	glycine catabolic process	biological_process	GO:0006546
429839	3043	protein kinase activity	molecular_function	GO:0004672
429839	3736	ATP binding	molecular_function	GO:0005524
429839	4602	protein amino acid phosphorylation	biological_process	GO:0006468
429839	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
429839	3052	protein kinase CK2 activity	molecular_function	GO:0004682
429859	9367	mRNA metabolic process	biological_process	GO:0016071
429859	13392	ribonucleoprotein complex	cellular_component	GO:0030529
429869	10083	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	GO:0016888
429878	2227	structural constituent of ribosome	molecular_function	GO:0003735
429878	4556	translation	biological_process	GO:0006412
429878	9241	small ribosomal subunit	cellular_component	GO:0015935
429878	3827	intracellular	cellular_component	GO:0005622
429878	4025	ribosome	cellular_component	GO:0005840
429889	2176	DNA binding	molecular_function	GO:0003677
429889	3736	ATP binding	molecular_function	GO:0005524
429889	2175	nucleic acid binding	molecular_function	GO:0003676
429889	2792	helicase activity	molecular_function	GO:0004386
429898	2989	phosphomannomutase activity	molecular_function	GO:0004615
429898	3930	cytoplasm	cellular_component	GO:0005737
429898	11573	mannose biosynthetic process	biological_process	GO:0019307
429898	2290	catalytic activity	molecular_function	GO:0003824
429898	5830	metabolic process	biological_process	GO:0008152
429903	3708	binding	molecular_function	GO:0005488
429905	3708	binding	molecular_function	GO:0005488
429927	3727	protein binding	molecular_function	GO:0005515
429927	5939	zinc ion binding	molecular_function	GO:0008270
429932	3737	GTP binding	molecular_function	GO:0005525
429932	3827	intracellular	cellular_component	GO:0005622
429932	4994	intracellular protein transport	biological_process	GO:0006886
429932	24058	hydrolase activity, acting on acid anhydrides, acting on GTP, involved in cellular and subcellular movement	molecular_function	GO:0050800
429937	5830	metabolic process	biological_process	GO:0008152
429937	2479	alkaline phosphatase activity	molecular_function	GO:0004035
429992	5010	vesicle docking during exocytosis	biological_process	GO:0006904
429992	9480	vesicle-mediated transport	biological_process	GO:0016192
430012	3838	nucleus	cellular_component	GO:0005634
430012	13391	transcription regulator activity	molecular_function	GO:0030528
430012	19908	regulation of transcription	biological_process	GO:0045449
430020	3838	nucleus	cellular_component	GO:0005634
430020	13391	transcription regulator activity	molecular_function	GO:0030528
430020	19908	regulation of transcription	biological_process	GO:0045449
430023	2227	structural constituent of ribosome	molecular_function	GO:0003735
430023	3827	intracellular	cellular_component	GO:0005622
430023	4025	ribosome	cellular_component	GO:0005840
430023	4556	translation	biological_process	GO:0006412
430029	2196	transcription factor activity	molecular_function	GO:0003700
430029	3838	nucleus	cellular_component	GO:0005634
430029	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
430029	5939	zinc ion binding	molecular_function	GO:0008270
430029	19030	sequence-specific DNA binding	molecular_function	GO:0043565
430039	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
430039	3838	nucleus	cellular_component	GO:0005634
430039	19908	regulation of transcription	biological_process	GO:0045449
430039	2176	DNA binding	molecular_function	GO:0003677
430043	2175	nucleic acid binding	molecular_function	GO:0003676
430043	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
430043	2975	cyclophilin	molecular_function	GO:0004600
430043	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
430043	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
430045	162	nucleotide binding	molecular_function	GO:0000166
430045	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
430045	3736	ATP binding	molecular_function	GO:0005524
430049	2290	catalytic activity	molecular_function	GO:0003824
430049	23919	FAD binding	molecular_function	GO:0050660
430049	9710	oxidoreductase activity	molecular_function	GO:0016491
430049	2852	D-lactate dehydrogenase (cytochrome) activity	molecular_function	GO:0004458
430061	2976	peroxidase activity	molecular_function	GO:0004601
430061	4283	electron transport	biological_process	GO:0006118
430061	5077	response to oxidative stress	biological_process	GO:0006979
430061	12251	heme binding	molecular_function	GO:0020037
430061	2568	cytochrome-c peroxidase activity	molecular_function	GO:0004130
430072	3727	protein binding	molecular_function	GO:0005515
430072	5830	metabolic process	biological_process	GO:0008152
430072	6075	acyltransferase activity	molecular_function	GO:0008415
430072	3108	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	GO:0004742
430072	6948	dihydrolipoamide S-acyltransferase complex	cellular_component	GO:0009351
430072	13388	dihydrolipoamide S-acyltransferase activity	molecular_function	GO:0030523
430188	3736	ATP binding	molecular_function	GO:0005524
430188	4927	transport	biological_process	GO:0006810
430188	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
430188	9320	membrane	cellular_component	GO:0016020
430188	281	magnesium ion binding	molecular_function	GO:0000287
430188	2456	phospholipid-translocating ATPase activity	molecular_function	GO:0004012
430188	9220	phospholipid transport	biological_process	GO:0015914
430188	9321	integral to membrane	cellular_component	GO:0016021
430188	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
430203	4283	electron transport	biological_process	GO:0006118
430203	9710	oxidoreductase activity	molecular_function	GO:0016491
430203	648	sulfonate dioxygenase activity	molecular_function	GO:0000907
430203	7860	2-oxoglutarate-dependent dioxygenase activity	molecular_function	GO:0010302
430203	10908	2,4-dichlorophenoxyacetate alpha-ketoglutarate dioxygenase activity	molecular_function	GO:0018602
430203	12048	procollagen-proline dioxygenase activity	molecular_function	GO:0019798
430203	19199	DNA-N1-methyladenine dioxygenase activity	molecular_function	GO:0043734
430224	3727	protein binding	molecular_function	GO:0005515
430245	13917	heat shock protein binding	molecular_function	GO:0031072
430258	2888	monooxygenase activity	molecular_function	GO:0004497
430258	3721	iron ion binding	molecular_function	GO:0005506
430258	4283	electron transport	biological_process	GO:0006118
430258	12251	heme binding	molecular_function	GO:0020037
430262	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
430262	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
430262	9582	dephosphorylation	biological_process	GO:0016311
430262	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
430263	19898	uridine nucleosidase activity	molecular_function	GO:0045437
430269	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
430269	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
430269	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
430269	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
430269	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
430274	3043	protein kinase activity	molecular_function	GO:0004672
430274	3736	ATP binding	molecular_function	GO:0005524
430274	4602	protein amino acid phosphorylation	biological_process	GO:0006468
430274	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
430274	3052	protein kinase CK2 activity	molecular_function	GO:0004682
430276	2227	structural constituent of ribosome	molecular_function	GO:0003735
430276	3827	intracellular	cellular_component	GO:0005622
430276	4025	ribosome	cellular_component	GO:0005840
430276	4556	translation	biological_process	GO:0006412
430295	12251	heme binding	molecular_function	GO:0020037
430295	21336	transition metal ion binding	molecular_function	GO:0046914
430304	9321	integral to membrane	cellular_component	GO:0016021
430304	9480	vesicle-mediated transport	biological_process	GO:0016192
430323	2227	structural constituent of ribosome	molecular_function	GO:0003735
430323	3827	intracellular	cellular_component	GO:0005622
430323	4025	ribosome	cellular_component	GO:0005840
430323	4556	translation	biological_process	GO:0006412
430348	3838	nucleus	cellular_component	GO:0005634
430348	4484	nucleosome assembly	biological_process	GO:0006334
430356	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
430356	2216	RNA binding	molecular_function	GO:0003723
430356	4541	RNA processing	biological_process	GO:0006396
430372	5240	cell adhesion	biological_process	GO:0007155
430539	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
430539	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
430539	5939	zinc ion binding	molecular_function	GO:0008270
430597	5721	tRNA processing	biological_process	GO:0008033
430597	23919	FAD binding	molecular_function	GO:0050660
430599	2196	transcription factor activity	molecular_function	GO:0003700
430599	3838	nucleus	cellular_component	GO:0005634
430599	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
430599	5939	zinc ion binding	molecular_function	GO:0008270
430599	2176	DNA binding	molecular_function	GO:0003677
430599	4499	transcription	biological_process	GO:0006350
430612	3043	protein kinase activity	molecular_function	GO:0004672
430612	3736	ATP binding	molecular_function	GO:0005524
430612	4602	protein amino acid phosphorylation	biological_process	GO:0006468
430612	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
430612	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
430612	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
430612	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
430612	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
430612	3050	casein kinase activity	molecular_function	GO:0004680
430612	3051	casein kinase I activity	molecular_function	GO:0004681
430612	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
430612	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
430612	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
430612	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
430612	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
430612	3067	atypical protein kinase C activity	molecular_function	GO:0004700
430612	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
430612	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
430612	3071	JUN kinase activity	molecular_function	GO:0004705
430612	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
430612	3074	MAP kinase kinase activity	molecular_function	GO:0004708
430612	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
430612	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
430612	3084	Janus kinase activity	molecular_function	GO:0004718
430612	6004	MAP kinase 1 activity	molecular_function	GO:0008338
430612	6005	MP kinase activity	molecular_function	GO:0008339
430612	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
430612	6196	JUN kinase kinase activity	molecular_function	GO:0008545
430612	10102	MAP kinase 2 activity	molecular_function	GO:0016908
430612	10103	SAP kinase activity	molecular_function	GO:0016909
