#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
407274	407038	KOG1482	Zn2+ transporter	Inorganic ion transport and metabolism 	METABOLISM
407517	407281	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
407713	407477	KOG2332	Ferritin	Inorganic ion transport and metabolism 	METABOLISM
407782	407546	KOG1281	Na+/dicarboxylate, Na+/tricarboxylate and phosphate transporters	Inorganic ion transport and metabolism 	METABOLISM
406848	406612	KOG0143	Iron/ascorbate family oxidoreductases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
406966	406730	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
405970	405734	KOG4044	Mitochondrial associated endoribonuclease MAR1 (isochorismatase superfamily)	General function prediction only 	POORLY CHARACTERIZED
406005	405769	KOG3416	Predicted nucleic acid binding protein	General function prediction only 	POORLY CHARACTERIZED
406017	405781	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
406029	405793	KOG2135	Proteins containing the RNA recognition motif	General function prediction only 	POORLY CHARACTERIZED
406053	405817	KOG3195	Uncharacterized membrane protein NPD008/CGI-148	General function prediction only 	POORLY CHARACTERIZED
406075	405839	KOG0927	Predicted transporter (ABC superfamily)	General function prediction only 	POORLY CHARACTERIZED
406144	405908	KOG2948	Predicted metal-binding protein	General function prediction only 	POORLY CHARACTERIZED
406261	406025	KOG0375	Serine-threonine phosphatase 2B, catalytic subunit	General function prediction only 	POORLY CHARACTERIZED
406378	406142	KOG2888	Putative RNA binding protein	General function prediction only 	POORLY CHARACTERIZED
406381	406145	KOG1337	N-methyltransferase	General function prediction only 	POORLY CHARACTERIZED
406500	406264	KOG1877	Putative transmembrane protein cmp44E	General function prediction only 	POORLY CHARACTERIZED
406563	406327	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
406630	406394	KOG1128	Uncharacterized conserved protein, contains TPR repeats	General function prediction only 	POORLY CHARACTERIZED
406637	406401	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
406644	406408	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
406648	406412	KOG3628	Predicted AMP-binding protein	General function prediction only 	POORLY CHARACTERIZED
406655	406419	KOG1539	WD repeat protein	General function prediction only 	POORLY CHARACTERIZED
406832	406596	KOG2140	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
406848	406612	KOG0143	Iron/ascorbate family oxidoreductases	General function prediction only 	POORLY CHARACTERIZED
407031	406795	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
407046	406810	KOG0274	Cdc4 and related F-box and WD-40 proteins	General function prediction only 	POORLY CHARACTERIZED
407105	406869	KOG2627	Nuclear protein ES2	General function prediction only 	POORLY CHARACTERIZED
407135	406899	KOG2789	Putative Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
407198	406962	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
407282	407046	KOG4443	Putative transcription factor HALR/MLL3, involved in embryonic development	General function prediction only 	POORLY CHARACTERIZED
407380	407144	KOG3399	Predicted Yippee-type zinc-binding protein	General function prediction only 	POORLY CHARACTERIZED
407383	407147	KOG0114	Predicted RNA-binding protein (RRM superfamily)	General function prediction only 	POORLY CHARACTERIZED
407437	407201	KOG2220	Predicted signal transduction protein	General function prediction only 	POORLY CHARACTERIZED
407575	407339	KOG4169	15-hydroxyprostaglandin dehydrogenase and related dehydrogenases	General function prediction only 	POORLY CHARACTERIZED
407706	407470	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
407723	407487	KOG0075	GTP-binding ADP-ribosylation factor-like protein	General function prediction only 	POORLY CHARACTERIZED
407804	407568	KOG0610	Putative serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
405979	405743	KOG4100	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
405985	405749	KOG0296	Angio-associated migratory cell protein (contains WD40 repeats)	Function unknown 	POORLY CHARACTERIZED
406110	405874	KOG1822	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
406121	405885	KOG3228	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
406175	405939	KOG4176	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
406281	406045	KOG4071	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
406619	406383	KOG1426	FOG: RCC1 domain	Function unknown 	POORLY CHARACTERIZED
406728	406492	KOG2922	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
406786	406550	KOG2612	Predicted integral membrane protein	Function unknown 	POORLY CHARACTERIZED
406900	406664	KOG2665	Predicted FAD-dependent oxidoreductase	Function unknown 	POORLY CHARACTERIZED
406928	406692	KOG1088	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
406945	406709	KOG2676	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
407028	406792	KOG3017	Defense-related protein containing SCP domain	Function unknown 	POORLY CHARACTERIZED
407389	407153	KOG4555	TPR repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
407393	407157	KOG1843	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
407410	407174	KOG3134	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
407735	407499	KOG4774	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
407764	407528	KOG3077	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
407879	407643	KOG0400	40S ribosomal protein S13	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408019	407783	KOG1715	Mitochondrial/chloroplast ribosomal protein L12	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408033	407797	KOG0643	Translation initiation factor 3, subunit i (eIF-3i)/TGF-beta receptor-interacting protein (TRIP-1)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408099	407863	KOG0887	60S ribosomal protein L35A/L37	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408137	407901	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408350	408114	KOG4600	Mitochondrial ribosomal protein MRP7 (L2)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408439	408203	KOG3254	Mitochondrial/chloroplast ribosomal protein L6	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408456	408220	KOG0830	40S ribosomal protein SA (P40)/Laminin receptor 1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408459	408223	KOG3418	60S ribosomal protein L27	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408484	408248	KOG2144	Tyrosyl-tRNA synthetase, cytoplasmic	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408577	408341	KOG0466	Translation initiation factor 2, gamma subunit (eIF-2gamma; GTPase)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408798	408562	KOG3311	Ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408872	408636	KOG1247	Methionyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408973	408737	KOG1613	Exosomal 3'-5' exoribonuclease complex, subunit Rrp43	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
409181	408945	KOG3445	Mitochondrial/chloroplast ribosomal protein 36a	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
409364	409128	KOG1669	Predicted mRNA cap-binding protein related to eIF-4E	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
409748	409512	KOG4080	Mitochondrial ribosomal protein L32	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
409829	409593	KOG3464	60S ribosomal protein L44	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
409921	409685	KOG4771	Nucleolar protein (NOP16) involved in 60S ribosomal subunit biogenesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
409934	409698	KOG1790	60s ribosomal protein L34	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408090	407854	KOG3911	Nucleolar protein NOP52/RRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
408202	407966	KOG3454	U1 snRNP-specific protein C	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
408354	408118	KOG3080	Nucleolar protein-like/EBNA1-binding protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
408389	408153	KOG0331	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
408878	408642	KOG0132	RNA polymerase II C-terminal domain-binding protein RA4, contains RPR and RRM domains	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
408890	408654	KOG4394	RNase P subunit that is not also a subunit of RNase MRP, involved in pre-tRNA processing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
409613	409377	KOG2781	U3 small nucleolar ribonucleoprotein (snoRNP) component	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
409618	409382	KOG0285	Pleiotropic regulator 1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
407854	407618	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
407875	407639	KOG3712	RFX family transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
408140	407904	KOG0527	HMG-box transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
408468	408232	KOG3582	Mlx interactors and related transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
408575	408339	KOG4134	DNA-dependent RNA polymerase I	Transcription 	INFORMATION STORAGE AND PROCESSING
408878	408642	KOG0132	RNA polymerase II C-terminal domain-binding protein RA4, contains RPR and RRM domains	Transcription 	INFORMATION STORAGE AND PROCESSING
408903	408667	KOG2773	Apoptosis antagonizing transcription factor/protein transport protein	Transcription 	INFORMATION STORAGE AND PROCESSING
409064	408828	KOG4124	Putative transcriptional repressor regulating G2/M transition	Transcription 	INFORMATION STORAGE AND PROCESSING
409105	408869	KOG1083	Putative transcription factor ASH1/LIN-59	Transcription 	INFORMATION STORAGE AND PROCESSING
409192	408956	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
409250	409014	KOG2588	Predicted DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
409292	409056	KOG3092	Casein kinase II, beta subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
409481	409245	KOG2588	Predicted DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
409665	409429	KOG1946	RNA polymerase I transcription factor UAF	Transcription 	INFORMATION STORAGE AND PROCESSING
409790	409554	KOG0973	Histone transcription regulator HIRA, WD repeat superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
409838	409602	KOG3490	Transcription elongation factor SPT4	Transcription 	INFORMATION STORAGE AND PROCESSING
409875	409639	KOG0527	HMG-box transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
408289	408053	KOG2928	Origin recognition complex, subunit 2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
408290	408054	KOG2134	Polynucleotide kinase 3' phosphatase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
408405	408169	KOG1361	Predicted hydrolase involved in interstrand cross-link repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
408860	408624	KOG1636	DNA polymerase delta processivity factor (proliferating cell nuclear antigen)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
409404	409168	KOG3108	Single-stranded DNA-binding replication protein A (RPA), medium (30 kD) subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
408299	408063	KOG2131	Uncharacterized conserved protein, contains JmjC domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
408057	407821	KOG0028	Ca2+-binding protein (centrin/caltractin), EF-Hand superfamily protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
408343	408107	KOG2655	Septin family protein (P-loop GTPase)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
408346	408110	KOG2101	Intermediate filament-like protein, sorting nexins, and related proteins containing PX (PhoX) domain(s)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
408706	408470	KOG0822	Protein kinase inhibitor	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
408815	408579	KOG2655	Septin family protein (P-loop GTPase)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
408970	408734	KOG1493	Anaphase-promoting complex (APC), subunit 11	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
409064	408828	KOG4124	Putative transcriptional repressor regulating G2/M transition	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
409292	409056	KOG3092	Casein kinase II, beta subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
409441	409205	KOG3694	Protein required for meiosis	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
409790	409554	KOG0973	Histone transcription regulator HIRA, WD repeat superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
409943	409707	KOG3772	M-phase inducer phosphatase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
409518	409282	KOG4460	Nuclear pore complex, Nup88/rNup84 component	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
408525	408289	KOG1515	Arylacetamide deacetylase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
409519	409283	KOG1759	Macrophage migration inhibitory factor	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
408033	407797	KOG0643	Translation initiation factor 3, subunit i (eIF-3i)/TGF-beta receptor-interacting protein (TRIP-1)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
408182	407946	KOG0582	Ste20-like serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
408220	407984	KOG0578	p21-activated serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
408299	408063	KOG2131	Uncharacterized conserved protein, contains JmjC domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
408411	408175	KOG0603	Ribosomal protein S6 kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
408540	408304	KOG4305	RhoGEF GTPase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
408584	408348	KOG1550	Extracellular protein SEL-1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
408611	408375	KOG1029	Endocytic adaptor protein intersectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
408725	408489	KOG2595	Predicted GTPase activator protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
408750	408514	KOG1486	GTP-binding protein DRG2 (ODN superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
408760	408524	KOG0032	Ca2+/calmodulin-dependent protein kinase, EF-Hand protein superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
408850	408614	KOG0698	Serine/threonine protein phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
408882	408646	KOG0578	p21-activated serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
408952	408716	KOG0818	GTPase-activating proteins of the GIT family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
409021	408785	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
409061	408825	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
409131	408895	KOG0703	Predicted GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
409204	408968	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
409280	409044	KOG0032	Ca2+/calmodulin-dependent protein kinase, EF-Hand protein superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
409292	409056	KOG3092	Casein kinase II, beta subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
409693	409457	KOG3557	Epidermal growth factor receptor kinase substrate	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
409886	409650	KOG1882	Transcriptional regulator SNIP1, contains FHA domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
408293	408057	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
408584	408348	KOG1550	Extracellular protein SEL-1 and related proteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
408521	408285	KOG4081	Dynein light chain	Cell motility 	CELLULAR PROCESSES AND SIGNALING
408057	407821	KOG0028	Ca2+-binding protein (centrin/caltractin), EF-Hand superfamily protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
408102	407866	KOG0246	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
408343	408107	KOG2655	Septin family protein (P-loop GTPase)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
408346	408110	KOG2101	Intermediate filament-like protein, sorting nexins, and related proteins containing PX (PhoX) domain(s)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
408487	408251	KOG4568	Cytoskeleton-associated protein and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
408815	408579	KOG2655	Septin family protein (P-loop GTPase)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
407902	407666	KOG0071	GTP-binding ADP-ribosylation factor Arf6 (dArf3)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
408343	408107	KOG2655	Septin family protein (P-loop GTPase)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
408346	408110	KOG2101	Intermediate filament-like protein, sorting nexins, and related proteins containing PX (PhoX) domain(s)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
408385	408149	KOG3487	TRAPP 20 K subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
408498	408262	KOG4310	Synapse-associated protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
408552	408316	KOG0547	Translocase of outer mitochondrial membrane complex, subunit TOM70/TOM72	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
408565	408329	KOG2308	Phosphatidic acid-preferring phospholipase A1, contains DDHD domain	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
408611	408375	KOG1029	Endocytic adaptor protein intersectin	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
408704	408468	KOG1278	Endosomal membrane proteins, EMP70	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
408813	408577	KOG1087	Cytosolic sorting protein GGA2/TOM1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
408815	408579	KOG2655	Septin family protein (P-loop GTPase)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
408903	408667	KOG2773	Apoptosis antagonizing transcription factor/protein transport protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
408965	408729	KOG0929	Guanine nucleotide exchange factor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
409483	409247	KOG0928	Pattern-formation protein/guanine nucleotide exchange factor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
409518	409282	KOG4460	Nuclear pore complex, Nup88/rNup84 component	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
409541	409305	KOG0092	GTPase Rab5/YPT51 and related small G protein superfamily GTPases	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
409623	409387	KOG3691	Exocyst complex subunit Sec8	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
409649	409413	KOG0860	Synaptobrevin/VAMP-like protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
409850	409614	KOG1107	Membrane coat complex Retromer, subunit VPS35	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
407891	407655	KOG2541	Palmitoyl protein thioesterase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
407938	407702	KOG2738	Putative methionine aminopeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
407954	407718	KOG0940	Ubiquitin protein ligase RSP5/NEDD4	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
408152	407916	KOG0800	FOG: Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
408229	407993	KOG0416	Ubiquitin-protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
408233	407997	KOG0911	Glutaredoxin-related protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
408522	408286	KOG0961	Predicted Zn2+-dependent endopeptidase, insulinase superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
408583	408347	KOG4159	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
408584	408348	KOG1550	Extracellular protein SEL-1 and related proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
408599	408363	KOG0741	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
408806	408570	KOG0865	Cyclophilin type peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
408836	408600	KOG0800	FOG: Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
408901	408665	KOG4413	26S proteasome regulatory complex, subunit PSMD5	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
408911	408675	KOG2976	Protein involved in autophagy and nutrient starvation	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
408970	408734	KOG1493	Anaphase-promoting complex (APC), subunit 11	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
409067	408831	KOG0356	Mitochondrial chaperonin, Cpn60/Hsp60p	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
409076	408840	KOG0960	Mitochondrial processing peptidase, beta subunit, and related enzymes (insulinase superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
409120	408884	KOG2817	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
409165	408929	KOG3566	Glycosylphosphatidylinositol anchor attachment protein GAA1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
409169	408933	KOG0868	Glutathione S-transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
409175	408939	KOG0879	U-snRNP-associated cyclophilin type peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
409227	408991	KOG0940	Ubiquitin protein ligase RSP5/NEDD4	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
409254	409018	KOG0101	Molecular chaperones HSP70/HSC70, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
409362	409126	KOG2540	Cytochrome oxidase assembly factor COX11	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
409438	409202	KOG2014	SMT3/SUMO-activating complex, AOS1/RAD31 component	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
409884	409648	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
409929	409693	KOG1364	Predicted ubiquitin regulatory protein, contains UAS and UBX domains	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
409938	409702	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
407927	407691	KOG1764	5'-AMP-activated protein kinase, gamma subunit	Energy production and conversion 	METABOLISM
408024	407788	KOG1526	NADP-dependent isocitrate dehydrogenase	Energy production and conversion 	METABOLISM
408166	407930	KOG1626	Inorganic pyrophosphatase/Nucleosome remodeling factor, subunit NURF38	Energy production and conversion 	METABOLISM
408562	408326	KOG3361	Iron binding protein involved in Fe-S cluster formation	Energy production and conversion 	METABOLISM
408593	408357	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
408595	408359	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
408873	408637	KOG3446	NADH:ubiquinone oxidoreductase NDUFA2/B8 subunit	Energy production and conversion 	METABOLISM
409133	408897	KOG1495	Lactate dehydrogenase	Energy production and conversion 	METABOLISM
409217	408981	KOG0760	Mitochondrial carrier protein MRS3/4	Energy production and conversion 	METABOLISM
409265	409029	KOG3432	Vacuolar H+-ATPase V1 sector, subunit F	Energy production and conversion 	METABOLISM
409351	409115	KOG3057	Cytochrome c oxidase, subunit VIb/COX12	Energy production and conversion 	METABOLISM
409368	409132	KOG0750	Mitochondrial solute carrier protein	Energy production and conversion 	METABOLISM
409672	409436	KOG0537	Cytochrome b5	Energy production and conversion 	METABOLISM
409824	409588	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
407916	407680	KOG2446	Glucose-6-phosphate isomerase	Carbohydrate transport and metabolism 	METABOLISM
408488	408252	KOG3734	Predicted phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
408801	408565	KOG2772	Transaldolase	Carbohydrate transport and metabolism 	METABOLISM
409041	408805	KOG2366	Alpha-D-galactosidase (melibiase)	Carbohydrate transport and metabolism 	METABOLISM
409136	408900	KOG0234	Fructose-6-phosphate 2-kinase/fructose-2,6-biphosphatase	Carbohydrate transport and metabolism 	METABOLISM
409398	409162	KOG2323	Pyruvate kinase	Carbohydrate transport and metabolism 	METABOLISM
409677	409441	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
409824	409588	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
408137	407901	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Amino acid transport and metabolism 	METABOLISM
408177	407941	KOG1448	Ribose-phosphate pyrophosphokinase	Amino acid transport and metabolism 	METABOLISM
408231	407995	KOG4201	Anthranilate synthase component II	Amino acid transport and metabolism 	METABOLISM
408694	408458	KOG3373	Glycine cleavage system H protein (lipoate-binding)	Amino acid transport and metabolism 	METABOLISM
