#proteinId	gotermId	goName	gotermType	goAcc
393338	2196	transcription factor activity	molecular_function	GO:0003700
393338	3838	nucleus	cellular_component	GO:0005634
393338	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
393338	5939	zinc ion binding	molecular_function	GO:0008270
393338	2176	DNA binding	molecular_function	GO:0003677
393338	4499	transcription	biological_process	GO:0006350
393349	2290	catalytic activity	molecular_function	GO:0003824
393349	5830	metabolic process	biological_process	GO:0008152
393349	3004	phospholipase D activity	molecular_function	GO:0004630
393371	3546	transporter activity	molecular_function	GO:0005215
393371	4927	transport	biological_process	GO:0006810
393371	9321	integral to membrane	cellular_component	GO:0016021
393371	9320	membrane	cellular_component	GO:0016020
393371	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
393429	2290	catalytic activity	molecular_function	GO:0003824
393429	23919	FAD binding	molecular_function	GO:0050660
393429	9710	oxidoreductase activity	molecular_function	GO:0016491
393429	2852	D-lactate dehydrogenase (cytochrome) activity	molecular_function	GO:0004458
393469	9710	oxidoreductase activity	molecular_function	GO:0016491
393469	23919	FAD binding	molecular_function	GO:0050660
393513	2970	pantothenate kinase activity	molecular_function	GO:0004594
393519	3546	transporter activity	molecular_function	GO:0005215
393519	4927	transport	biological_process	GO:0006810
393519	9321	integral to membrane	cellular_component	GO:0016021
393520	2888	monooxygenase activity	molecular_function	GO:0004497
393520	3721	iron ion binding	molecular_function	GO:0005506
393520	4283	electron transport	biological_process	GO:0006118
393520	12251	heme binding	molecular_function	GO:0020037
393520	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
393620	2620	carboxypeptidase A activity	molecular_function	GO:0004182
393620	4639	proteolysis	biological_process	GO:0006508
393620	5939	zinc ion binding	molecular_function	GO:0008270
393686	3727	protein binding	molecular_function	GO:0005515
393686	5239	cell communication	biological_process	GO:0007154
393686	17271	phosphoinositide binding	molecular_function	GO:0035091
393699	3727	protein binding	molecular_function	GO:0005515
393699	3827	intracellular	cellular_component	GO:0005622
393699	4927	transport	biological_process	GO:0006810
393761	3827	intracellular	cellular_component	GO:0005622
393761	5939	zinc ion binding	molecular_function	GO:0008270
393761	4639	proteolysis	biological_process	GO:0006508
393761	5909	metallopeptidase activity	molecular_function	GO:0008237
393873	9985	hydrolase activity	molecular_function	GO:0016787
393954	2175	nucleic acid binding	molecular_function	GO:0003676
393978	7744	FMN binding	molecular_function	GO:0010181
393978	9710	oxidoreductase activity	molecular_function	GO:0016491
393978	9701	negative regulation of transcription	biological_process	GO:0016481
394011	4513	rRNA processing	biological_process	GO:0006364
394011	14875	small subunit processome	cellular_component	GO:0032040
394076	2888	monooxygenase activity	molecular_function	GO:0004497
394076	4283	electron transport	biological_process	GO:0006118
394076	4851	aromatic compound metabolic process	biological_process	GO:0006725
394076	5830	metabolic process	biological_process	GO:0008152
394076	9710	oxidoreductase activity	molecular_function	GO:0016491
394076	4868	ubiquinone biosynthetic process	biological_process	GO:0006744
394076	9910	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NADH or NADPH as one donor, and incorporation of one atom of oxygen	molecular_function	GO:0016709
394076	23919	FAD binding	molecular_function	GO:0050660
394076	6319	3-(3-hydroxy-phenyl)propionate hydroxylase activity	molecular_function	GO:0008688
394076	10781	4-chlorobenzaldehyde oxidase activity	molecular_function	GO:0018471
394076	10936	3,5-xylenol methylhydroxylase activity	molecular_function	GO:0018630
394076	10937	phenylacetate hydroxylase activity	molecular_function	GO:0018631
394076	10938	4-nitrophenol 4-monooxygenase activity	molecular_function	GO:0018632
394076	10939	dimethyl sulfide monooxygenase activity	molecular_function	GO:0018633
394076	10940	alpha-pinene monooxygenase [NADH] activity	molecular_function	GO:0018634
394076	10941	limonene 1,2-monooxygenase activity	molecular_function	GO:0018635
394076	10942	phenanthrene 9,10-monooxygenase activity	molecular_function	GO:0018636
394076	10943	1-hydroxy-2-naphthoate hydroxylase activity	molecular_function	GO:0018637
394076	10944	toluene 4-monooxygenase activity	molecular_function	GO:0018638
394076	10945	xylene monooxygenase activity	molecular_function	GO:0018639
394076	10946	dibenzothiophene monooxygenase activity	molecular_function	GO:0018640
394076	10947	6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018641
394076	10948	chlorophenol 4-monooxygenase activity	molecular_function	GO:0018642
394076	10949	carbon disulfide oxygenase activity	molecular_function	GO:0018643
394076	10950	toluene 2-monooxygenase activity	molecular_function	GO:0018644
394076	10952	1-hydroxy-2-oxolimonene 1,2-monooxygenase activity	molecular_function	GO:0018646
394076	10953	phenanthrene 1,2-monooxygenase activity	molecular_function	GO:0018647
394076	10954	methanesulfonic acid monooxygenase activity	molecular_function	GO:0018648
394076	10955	tetrahydrofuran hydroxylase activity	molecular_function	GO:0018649
394076	10956	styrene monooxygenase activity	molecular_function	GO:0018650
394076	10957	toluene-4-sulfonate monooxygenase activity	molecular_function	GO:0018651
394076	10958	toluene-sulfonate methyl-monooxygenase activity	molecular_function	GO:0018652
394076	10959	3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018653
394076	10960	2-hydroxy-phenylacetate hydroxylase activity	molecular_function	GO:0018654
394076	10961	2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity	molecular_function	GO:0018655
394076	10962	phenanthrene 3,4-monooxygenase activity	molecular_function	GO:0018656
394076	10963	toluene 3-monooxygenase activity	molecular_function	GO:0018657
394076	11397	limonene monooxygenase activity	molecular_function	GO:0019113
394076	19184	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	molecular_function	GO:0043719
394076	19196	6-hydroxynicotinate 3-monooxygenase activity	molecular_function	GO:0043731
394111	2888	monooxygenase activity	molecular_function	GO:0004497
394111	3721	iron ion binding	molecular_function	GO:0005506
394111	4283	electron transport	biological_process	GO:0006118
394111	12251	heme binding	molecular_function	GO:0020037
394111	5804	cholesterol 7-alpha-monooxygenase activity	molecular_function	GO:0008123
394323	5010	vesicle docking during exocytosis	biological_process	GO:0006904
394323	9480	vesicle-mediated transport	biological_process	GO:0016192
394412	2888	monooxygenase activity	molecular_function	GO:0004497
394412	3721	iron ion binding	molecular_function	GO:0005506
394412	4283	electron transport	biological_process	GO:0006118
394412	12251	heme binding	molecular_function	GO:0020037
394412	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
394475	4977	amino acid transport	biological_process	GO:0006865
394475	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
394475	9320	membrane	cellular_component	GO:0016020
394475	4927	transport	biological_process	GO:0006810
394505	4639	proteolysis	biological_process	GO:0006508
394505	5907	metalloexopeptidase activity	molecular_function	GO:0008235
394505	2669	methionyl aminopeptidase activity	molecular_function	GO:0004239
394569	3727	protein binding	molecular_function	GO:0005515
394569	4994	intracellular protein transport	biological_process	GO:0006886
394569	9480	vesicle-mediated transport	biological_process	GO:0016192
394569	3530	structural molecule activity	molecular_function	GO:0005198
394569	4595	protein complex assembly	biological_process	GO:0006461
394569	6212	protein transporter activity	molecular_function	GO:0008565
394569	13024	clathrin coat of trans-Golgi network vesicle	cellular_component	GO:0030130
394569	13026	clathrin coat of coated pit	cellular_component	GO:0030132
394569	3708	binding	molecular_function	GO:0005488
394649	2806	holocytochrome-c synthase activity	molecular_function	GO:0004408
394649	3931	mitochondrion	cellular_component	GO:0005739
394649	6445	cysteine sulfinate desulfinase activity	molecular_function	GO:0008826
394649	23574	sulfoacetaldehyde lyase activity	molecular_function	GO:0050312
394797	2733	tetrahydrofolylpolyglutamate synthase activity	molecular_function	GO:0004326
394797	3736	ATP binding	molecular_function	GO:0005524
394797	6988	folic acid and derivative biosynthetic process	biological_process	GO:0009396
394797	6667	biosynthetic process	biological_process	GO:0009058
394797	10069	ligase activity	molecular_function	GO:0016874
394799	5830	metabolic process	biological_process	GO:0008152
394799	9710	oxidoreductase activity	molecular_function	GO:0016491
394799	2290	catalytic activity	molecular_function	GO:0003824
394799	3708	binding	molecular_function	GO:0005488
394799	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
394799	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
394799	19347	malolactic enzyme activity	molecular_function	GO:0043883
394799	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
394898	6667	biosynthetic process	biological_process	GO:0009058
394898	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
394898	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
394898	45	mannosyltransferase activity	molecular_function	GO:0000030
394898	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
394898	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
394898	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
394898	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
394898	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
394898	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
394898	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
394898	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
394898	6042	galactosyltransferase activity	molecular_function	GO:0008378
394898	6077	fucosyltransferase activity	molecular_function	GO:0008417
394898	6376	O antigen polymerase activity	molecular_function	GO:0008755
394898	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
394898	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
394898	9958	cellulose synthase activity	molecular_function	GO:0016759
394898	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
394898	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
394898	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
394898	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
394898	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
394898	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
394898	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
394898	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
394898	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
394898	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
394898	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
394898	20962	glucosyltransferase activity	molecular_function	GO:0046527
394898	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
394898	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
394903	2658	metalloendopeptidase activity	molecular_function	GO:0004222
394903	4639	proteolysis	biological_process	GO:0006508
394903	5909	metallopeptidase activity	molecular_function	GO:0008237
394903	5939	zinc ion binding	molecular_function	GO:0008270
394904	3043	protein kinase activity	molecular_function	GO:0004672
394904	3736	ATP binding	molecular_function	GO:0005524
394904	4602	protein amino acid phosphorylation	biological_process	GO:0006468
394904	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
394904	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
394904	3052	protein kinase CK2 activity	molecular_function	GO:0004682
394932	5830	metabolic process	biological_process	GO:0008152
394932	2479	alkaline phosphatase activity	molecular_function	GO:0004035
394942	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
394942	22441	cofactor binding	molecular_function	GO:0048037
394942	2290	catalytic activity	molecular_function	GO:0003824
394942	3708	binding	molecular_function	GO:0005488
394942	5830	metabolic process	biological_process	GO:0008152
394942	6489	gluconate 2-dehydrogenase activity	molecular_function	GO:0008873
394942	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
394973	2290	catalytic activity	molecular_function	GO:0003824
394973	3708	binding	molecular_function	GO:0005488
394973	5830	metabolic process	biological_process	GO:0008152
394989	5830	metabolic process	biological_process	GO:0008152
394989	9710	oxidoreductase activity	molecular_function	GO:0016491
394989	2290	catalytic activity	molecular_function	GO:0003824
394989	3708	binding	molecular_function	GO:0005488
394989	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
394996	3838	nucleus	cellular_component	GO:0005634
394996	4556	translation	biological_process	GO:0006412
395110	2176	DNA binding	molecular_function	GO:0003677
395110	2175	nucleic acid binding	molecular_function	GO:0003676
395110	3827	intracellular	cellular_component	GO:0005622
395110	5939	zinc ion binding	molecular_function	GO:0008270
395192	2888	monooxygenase activity	molecular_function	GO:0004497
395192	3721	iron ion binding	molecular_function	GO:0005506
395192	4283	electron transport	biological_process	GO:0006118
395192	12251	heme binding	molecular_function	GO:0020037
395192	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
395193	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
395193	6276	carbohydrate transport	biological_process	GO:0008643
395193	9320	membrane	cellular_component	GO:0016020
395193	3546	transporter activity	molecular_function	GO:0005215
395193	4927	transport	biological_process	GO:0006810
395193	9321	integral to membrane	cellular_component	GO:0016021
395193	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
395199	9710	oxidoreductase activity	molecular_function	GO:0016491
395199	23919	FAD binding	molecular_function	GO:0050660
395209	3546	transporter activity	molecular_function	GO:0005215
395209	4927	transport	biological_process	GO:0006810
395209	9321	integral to membrane	cellular_component	GO:0016021
395217	5830	metabolic process	biological_process	GO:0008152
395217	9985	hydrolase activity	molecular_function	GO:0016787
395359	9710	oxidoreductase activity	molecular_function	GO:0016491
395359	23919	FAD binding	molecular_function	GO:0050660
395359	2890	flavin-containing monooxygenase activity	molecular_function	GO:0004499
395404	5010	vesicle docking during exocytosis	biological_process	GO:0006904
395404	9480	vesicle-mediated transport	biological_process	GO:0016192
395436	3737	GTP binding	molecular_function	GO:0005525
395436	3827	intracellular	cellular_component	GO:0005622
395456	5830	metabolic process	biological_process	GO:0008152
395456	9940	transferase activity	molecular_function	GO:0016740
395456	6667	biosynthetic process	biological_process	GO:0009058
395456	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
395456	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
395456	2336	5-aminolevulinate synthase activity	molecular_function	GO:0003870
395456	15848	tetrapyrrole biosynthetic process	biological_process	GO:0033014
395528	10859	3-(2,3-dihydroxyphenyl)propionate 1,2-dioxygenase activity	molecular_function	GO:0018553
395528	10860	1,2-dihydroxynaphthalene dioxygenase activity	molecular_function	GO:0018554
395592	162	nucleotide binding	molecular_function	GO:0000166
395592	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
395592	3736	ATP binding	molecular_function	GO:0005524
395592	2176	DNA binding	molecular_function	GO:0003677
395592	3838	nucleus	cellular_component	GO:0005634
395592	4421	DNA replication	biological_process	GO:0006260
395592	2187	DNA clamp loader activity	molecular_function	GO:0003689
395592	3862	DNA replication factor C complex	cellular_component	GO:0005663
395592	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
395592	16887	DNA polymerase activity	molecular_function	GO:0034061
395596	5830	metabolic process	biological_process	GO:0008152
395596	5846	methyltransferase activity	molecular_function	GO:0008168
395638	3838	nucleus	cellular_component	GO:0005634
395638	2175	nucleic acid binding	molecular_function	GO:0003676
395650	2290	catalytic activity	molecular_function	GO:0003824
395650	9320	membrane	cellular_component	GO:0016020
395650	5869	phosphatidate phosphatase activity	molecular_function	GO:0008195
395695	18060	cell wall biogenesis	biological_process	GO:0042546
395695	147	1,3-beta-glucan synthase complex	cellular_component	GO:0000148
395695	2309	1,3-beta-glucan synthase activity	molecular_function	GO:0003843
395703	5721	tRNA processing	biological_process	GO:0008033
395703	23919	FAD binding	molecular_function	GO:0050660
395773	3930	cytoplasm	cellular_component	GO:0005737
395773	6309	2-dehydropantoate 2-reductase activity	molecular_function	GO:0008677
395773	9245	pantothenate metabolic process	biological_process	GO:0015939
395773	9710	oxidoreductase activity	molecular_function	GO:0016491
395773	23920	NADP binding	molecular_function	GO:0050661
395773	2290	catalytic activity	molecular_function	GO:0003824
395773	3708	binding	molecular_function	GO:0005488
395773	5830	metabolic process	biological_process	GO:0008152
395836	2176	DNA binding	molecular_function	GO:0003677
395836	3736	ATP binding	molecular_function	GO:0005524
395836	2175	nucleic acid binding	molecular_function	GO:0003676
395836	2792	helicase activity	molecular_function	GO:0004386
395836	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
395836	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
395836	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
395836	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
395836	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
395836	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
395836	10082	ATPase activity	molecular_function	GO:0016887
395836	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
395836	18132	ATPase activity, coupled	molecular_function	GO:0042623
395836	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
395836	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
395836	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
395867	4925	regulation of nitrogen utilization	biological_process	GO:0006808
395867	9773	transcription repressor activity	molecular_function	GO:0016564
395867	2290	catalytic activity	molecular_function	GO:0003824
395867	3708	binding	molecular_function	GO:0005488
395867	5830	metabolic process	biological_process	GO:0008152
395870	4650	amino acid metabolic process	biological_process	GO:0006520
395870	6140	transaminase activity	molecular_function	GO:0008483
395870	6667	biosynthetic process	biological_process	GO:0009058
395870	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
395870	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
395870	2511	aspartate transaminase activity	molecular_function	GO:0004069
395880	2176	DNA binding	molecular_function	GO:0003677
395909	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
395909	4602	protein amino acid phosphorylation	biological_process	GO:0006468
395948	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
395948	5918	2-acetyl-1-alkylglycerophosphocholine esterase complex	cellular_component	GO:0008247
395948	9341	lipid catabolic process	biological_process	GO:0016042
395951	19912	cell redox homeostasis	biological_process	GO:0045454
395951	3151	thioredoxin-disulfide reductase activity	molecular_function	GO:0004791
396045	3037	prephenate dehydratase activity	molecular_function	GO:0004664
396045	6703	L-phenylalanine biosynthetic process	biological_process	GO:0009094
396045	5830	metabolic process	biological_process	GO:0008152
396045	9805	amino acid binding	molecular_function	GO:0016597
396071	3736	ATP binding	molecular_function	GO:0005524
396071	4927	transport	biological_process	GO:0006810
396071	9321	integral to membrane	cellular_component	GO:0016021
396071	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
396071	10082	ATPase activity	molecular_function	GO:0016887
396071	162	nucleotide binding	molecular_function	GO:0000166
396071	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
396076	3546	transporter activity	molecular_function	GO:0005215
396076	4927	transport	biological_process	GO:0006810
396076	9321	integral to membrane	cellular_component	GO:0016021
396148	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
396148	4143	carbohydrate metabolic process	biological_process	GO:0005975
396156	6140	transaminase activity	molecular_function	GO:0008483
396156	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
396156	17806	glutamate-1-semialdehyde 2,1-aminomutase activity	molecular_function	GO:0042286
396214	3546	transporter activity	molecular_function	GO:0005215
396214	4927	transport	biological_process	GO:0006810
396214	9321	integral to membrane	cellular_component	GO:0016021
396233	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
396233	6276	carbohydrate transport	biological_process	GO:0008643
396233	9320	membrane	cellular_component	GO:0016020
396233	3546	transporter activity	molecular_function	GO:0005215
396233	4927	transport	biological_process	GO:0006810
396233	9321	integral to membrane	cellular_component	GO:0016021
396233	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
396252	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
396252	2290	catalytic activity	molecular_function	GO:0003824
396252	3736	ATP binding	molecular_function	GO:0005524
396252	5830	metabolic process	biological_process	GO:0008152
396252	10069	ligase activity	molecular_function	GO:0016874
396252	6968	biotin binding	molecular_function	GO:0009374
396276	2290	catalytic activity	molecular_function	GO:0003824
396276	3708	binding	molecular_function	GO:0005488
396276	5830	metabolic process	biological_process	GO:0008152
396351	2615	aminopeptidase activity	molecular_function	GO:0004177
396351	4639	proteolysis	biological_process	GO:0006508
396351	3930	cytoplasm	cellular_component	GO:0005737
396351	10000	prolyl aminopeptidase activity	molecular_function	GO:0016804
396375	2290	catalytic activity	molecular_function	GO:0003824
396375	3708	binding	molecular_function	GO:0005488
396375	5830	metabolic process	biological_process	GO:0008152
396414	2196	transcription factor activity	molecular_function	GO:0003700
396414	3838	nucleus	cellular_component	GO:0005634
396414	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
396414	5939	zinc ion binding	molecular_function	GO:0008270
396423	3633	nucleotide-sugar transmembrane transporter activity	molecular_function	GO:0005338
396423	9092	nucleotide-sugar transport	biological_process	GO:0015780
396423	9321	integral to membrane	cellular_component	GO:0016021
396460	3727	protein binding	molecular_function	GO:0005515
396460	5239	cell communication	biological_process	GO:0007154
396460	17271	phosphoinositide binding	molecular_function	GO:0035091
396460	5323	intracellular signaling cascade	biological_process	GO:0007242
396490	2196	transcription factor activity	molecular_function	GO:0003700
396490	3838	nucleus	cellular_component	GO:0005634
396490	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
396490	5939	zinc ion binding	molecular_function	GO:0008270
396517	2290	catalytic activity	molecular_function	GO:0003824
396554	2175	nucleic acid binding	molecular_function	GO:0003676
396607	2176	DNA binding	molecular_function	GO:0003677
396607	2207	transcription coactivator activity	molecular_function	GO:0003713
396607	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
396607	3708	binding	molecular_function	GO:0005488
396633	3782	extracellular region	cellular_component	GO:0005576
396633	3824	cell wall	cellular_component	GO:0005618
396633	5239	cell communication	biological_process	GO:0007154
396649	2290	catalytic activity	molecular_function	GO:0003824
396649	4143	carbohydrate metabolic process	biological_process	GO:0005975
396649	18659	cation binding	molecular_function	GO:0043169
396649	2935	alpha-amylase activity	molecular_function	GO:0004556
396649	3724	calcium ion binding	molecular_function	GO:0005509
396649	13135	carbohydrate binding	molecular_function	GO:0030246
396669	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
396677	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
396677	6276	carbohydrate transport	biological_process	GO:0008643
396677	9320	membrane	cellular_component	GO:0016020
396677	3546	transporter activity	molecular_function	GO:0005215
396677	4927	transport	biological_process	GO:0006810
396677	9321	integral to membrane	cellular_component	GO:0016021
396677	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
396705	2176	DNA binding	molecular_function	GO:0003677
396705	3736	ATP binding	molecular_function	GO:0005524
396705	4429	DNA replication initiation	biological_process	GO:0006270
396705	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
396705	3838	nucleus	cellular_component	GO:0005634
396705	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
396705	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
396705	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
396705	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
396705	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
396705	10082	ATPase activity	molecular_function	GO:0016887
396705	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
396705	18132	ATPase activity, coupled	molecular_function	GO:0042623
396705	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
396705	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
396705	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
396854	5830	metabolic process	biological_process	GO:0008152
396854	9710	oxidoreductase activity	molecular_function	GO:0016491
396854	2290	catalytic activity	molecular_function	GO:0003824
396854	3708	binding	molecular_function	GO:0005488
396854	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
396854	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
396854	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
396854	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
396854	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
396854	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
396854	17983	versicolorin reductase activity	molecular_function	GO:0042469
396854	20156	ketoreductase activity	molecular_function	GO:0045703
396858	4758	lipid metabolic process	biological_process	GO:0006629
396858	5830	metabolic process	biological_process	GO:0008152
396887	3727	protein binding	molecular_function	GO:0005515
396897	2888	monooxygenase activity	molecular_function	GO:0004497
396897	3721	iron ion binding	molecular_function	GO:0005506
396897	4283	electron transport	biological_process	GO:0006118
396897	12251	heme binding	molecular_function	GO:0020037
396897	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
396907	2888	monooxygenase activity	molecular_function	GO:0004497
396907	3721	iron ion binding	molecular_function	GO:0005506
396907	4283	electron transport	biological_process	GO:0006118
396907	12251	heme binding	molecular_function	GO:0020037
396916	3043	protein kinase activity	molecular_function	GO:0004672
396916	3736	ATP binding	molecular_function	GO:0005524
396916	4602	protein amino acid phosphorylation	biological_process	GO:0006468
396916	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
396916	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
396916	3052	protein kinase CK2 activity	molecular_function	GO:0004682
396920	22441	cofactor binding	molecular_function	GO:0048037
396920	5830	metabolic process	biological_process	GO:0008152
396920	2290	catalytic activity	molecular_function	GO:0003824
396920	3708	binding	molecular_function	GO:0005488
396992	2536	catalase activity	molecular_function	GO:0004096
396992	4283	electron transport	biological_process	GO:0006118
396992	5077	response to oxidative stress	biological_process	GO:0006979
396992	3721	iron ion binding	molecular_function	GO:0005506
396992	12251	heme binding	molecular_function	GO:0020037
397022	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
397022	4643	ubiquitin cycle	biological_process	GO:0006512
397022	5939	zinc ion binding	molecular_function	GO:0008270
397074	4283	electron transport	biological_process	GO:0006118
397074	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
397074	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
397074	5830	metabolic process	biological_process	GO:0008152
397074	2767	glutaryl-CoA dehydrogenase activity	molecular_function	GO:0004361
397089	3727	protein binding	molecular_function	GO:0005515
397089	4595	protein complex assembly	biological_process	GO:0006461
397089	4994	intracellular protein transport	biological_process	GO:0006886
397089	9480	vesicle-mediated transport	biological_process	GO:0016192
397089	13011	membrane coat	cellular_component	GO:0030117
397089	4927	transport	biological_process	GO:0006810
397112	3708	binding	molecular_function	GO:0005488
397112	4927	transport	biological_process	GO:0006810
397112	9320	membrane	cellular_component	GO:0016020
397112	3935	mitochondrial inner membrane	cellular_component	GO:0005743
397126	3736	ATP binding	molecular_function	GO:0005524
397126	4457	mismatch repair	biological_process	GO:0006298
397126	13828	mismatched DNA binding	molecular_function	GO:0030983
397126	15136	MutSalpha complex	cellular_component	GO:0032301
397126	15137	MutSbeta complex	cellular_component	GO:0032302
397149	2290	catalytic activity	molecular_function	GO:0003824
397149	13044	molybdenum ion binding	molecular_function	GO:0030151
397149	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
