proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
416084	'fgenesh1_kg.1_#_32_#_Locus2516v1rpkm54.28'	KOG4336	NA	NA	NA	NA	NA	NA	NA
398423	'estExt_Genewise1Plus.C_9_t20414'	KOG1303	NA	NA	NA	NA	NA	NA	NA
229523	'CE229522_3161'	KOG1153	2700,4639,2687	NA	NA	3.4.21.48	NA	NA	NA
459026	'gm1.2604_g'	NA	14021	NA	NA	NA	NA	NA	NA
423516	'fgenesh1_kg.5_#_372_#_Locus1593v1rpkm88.01'	NA	NA	NA	NA	NA	NA	NA	NA
433410	'fgenesh1_pm.4_#_540'	KOG2983	NA	NA	NA	NA	NA	NA	NA
251150	'CE251149_1101'	NA	2933,4143,2744	NA	NA	3.2.1.58	NA	NA	NA
366382	'estExt_Genewise1.C_3_t10196'	NA	NA	NA	NA	NA	NA	NA	NA
451484	'estExt_fgenesh1_pg.C_5_t10319'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
449675	'estExt_fgenesh1_pg.C_3_t30191'	NA	3727	NA	NA	NA	NA	NA	NA
414194	'fgenesh1_pg.11_#_318'	KOG1717	4604,5817,9582,9988,3091	NA	NA	NA	NA	NA	NA
404153	'fgenesh1_pg.1_#_697'	NA	NA	NA	NA	NA	NA	NA	NA
450788	'estExt_fgenesh1_pg.C_4_t20420'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
473915	'MIX4785_2_23'	NA	NA	NA	NA	NA	NA	NA	NA
427291	'fgenesh1_kg.10_#_370_#_Locus12244v1rpkm1.47'	NA	NA	NA	NA	NA	NA	NA	NA
400806	'estExt_Genewise1Plus.C_12_t20147'	KOG1287	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
453056	'estExt_fgenesh1_pg.C_7_t10249'	KOG1982	NA	NA	NA	NA	NA	NA	NA
415949	'fgenesh1_pg.19_#_37'	KOG1216	2745	NA	NA	3.2.1.3	NA	NA	NA
420691	'fgenesh1_kg.3_#_814_#_Locus3483v1rpkm37.52'	NA	2176,4464	NA	NA	NA	NA	NA	NA
429074	'fgenesh1_kg.16_#_22_#_Locus13709v1rpkm1.00'	KOG1817	2216,2915,4541,2218,3827	NA	NA	NA	NA	NA	NA
57731	'CE57730_990'	KOG0192	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
484764	'MIX15634_6_32'	NA	NA	NA	NA	NA	NA	NA	NA
461359	'gm1.4937_g'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
416233	'fgenesh1_kg.1_#_181_#_Locus5348v1rpkm18.94'	NA	2227,3827,4025,4556,3546,4927,9320	NA	NA	NA	NA	NA	NA
473165	'MIX4035_6_37'	KOG0685	4283,9710	NA	NA	NA	NA	NA	NA
419849	'fgenesh1_kg.2_#_1794_#_Locus1694v1rpkm82.26'	KOG0364	3727,3736,19405,4591,24336	NA	NA	NA	NA	NA	NA
487450	'estExt_Genemark1.C_1_t20033'	NA	NA	NA	NA	NA	NA	NA	NA
442343	'estExt_fgenesh1_pm.C_6_t10088'	KOG4346	3227	NA	NA	NA	NA	NA	NA
425103	'fgenesh1_kg.7_#_23_#_Locus8474v1rpkm5.64'	NA	NA	NA	NA	NA	NA	NA	NA
464002	'gm1.7580_g'	NA	NA	NA	NA	NA	NA	NA	NA
422817	'fgenesh1_kg.4_#_1308_#_Locus5458v1rpkm18.19'	KOG4366	NA	NA	NA	NA	NA	NA	NA
341997	'e_gw1.2.1029.1'	NA	2933,4143,2744	NA	NA	3.2.1.58	NA	NA	NA
339387	'e_gw1.1.2545.1'	NA	NA	NA	NA	NA	NA	NA	NA
403643	'fgenesh1_pg.1_#_187'	KOG1216	NA	NA	NA	NA	NA	NA	NA
497747	'estExt_Genemark1.C_160121'	KOG1035	3043,3736,4602,3079,3045,3172,4556,3727,4584,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
360592	'e_gw1.20.95.1'	KOG0502	NA	NA	NA	NA	NA	NA	NA
418152	'fgenesh1_kg.2_#_97_#_Locus4895v1rpkm22.19'	KOG1649	224,4488	NA	NA	NA	NA	NA	NA
412296	'fgenesh1_pg.7_#_519'	KOG1269	6248,6444	NA	NA	2.1.1.79	NA	NA	NA
440995	'estExt_fgenesh1_pm.C_3_t30035'	KOG0190	10048,3972,19912,2234	NA	NA	5.3.4.1	NA	NA	NA
239935	'CE239934_27691'	KOG0712	4591,13917,24336	NA	NA	NA	NA	NA	NA
250716	'CE250715_1321'	NA	NA	NA	NA	NA	NA	NA	NA
481469	'MIX12339_2_21'	NA	5830,9710	NA	NA	NA	NA	NA	NA
206867	'CE206866_1853'	KOG1187	2176	NA	NA	NA	NA	NA	NA
368097	'estExt_Genewise1.C_3_t50024'	NA	4143,10005,2290	NA	NA	NA	NA	NA	NA
386102	'estExt_Genewise1Plus.C_2_t20463'	KOG1674	NA	NA	NA	NA	NA	NA	NA
412658	'fgenesh1_pg.8_#_278'	NA	NA	NA	NA	NA	NA	NA	NA
427971	'fgenesh1_kg.12_#_170_#_Locus6887v2rpkm7.35'	KOG1060	3727,4595,4994,9480,13011,3708	NA	NA	NA	NA	NA	NA
473698	'MIX4568_91_94'	NA	NA	NA	NA	NA	NA	NA	NA
100714	'CE100713_43'	NA	NA	NA	NA	NA	NA	NA	NA
382096	'estExt_Genewise1.C_210029'	KOG0510	NA	NA	NA	NA	NA	NA	NA
140993	'CE140992_38'	NA	NA	NA	NA	NA	NA	NA	NA
448587	'estExt_fgenesh1_pg.C_2_t40059'	NA	NA	NA	NA	NA	NA	NA	NA
419775	'fgenesh1_kg.2_#_1720_#_Locus13939v1rpkm0.94'	NA	NA	NA	NA	NA	NA	NA	NA
365746	'estExt_Genewise1.C_2_t50124'	KOG1232	2290,23919,9710	NA	NA	NA	NA	NA	NA
146124	'CE146123_350'	NA	NA	NA	NA	NA	NA	NA	NA
452629	'estExt_fgenesh1_pg.C_6_t20147'	KOG4081	NA	NA	NA	NA	NA	NA	NA
159109	'CE159108_8940'	NA	NA	NA	NA	NA	NA	NA	NA
477389	'MIX8259_2_14'	KOG0471	2290,4143,18659,2935,3724	NA	NA	3.2.1.1	NA	NA	NA
421966	'fgenesh1_kg.4_#_457_#_Locus5952v1rpkm15.24'	NA	NA	NA	NA	NA	NA	NA	NA
25843	'CE25842_5268'	NA	NA	NA	NA	NA	NA	NA	NA
432083	'fgenesh1_pm.3_#_307'	NA	4283,9710	NA	NA	NA	NA	NA	NA
288971	'CE288970_58'	NA	NA	NA	NA	NA	NA	NA	NA
424729	'fgenesh1_kg.6_#_662_#_Locus3025v1rpkm44.08'	KOG0725	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
8727	'CE8726_2087'	KOG2949	2330,9246,2290	NA	NA	2.1.2.11	NA	NA	NA
372682	'estExt_Genewise1.C_6_t20081'	NA	NA	NA	NA	NA	NA	NA	NA
461090	'gm1.4668_g'	NA	NA	NA	NA	NA	NA	NA	NA
99721	'CE99720_2882'	NA	NA	NA	NA	NA	NA	NA	NA
450234	'estExt_fgenesh1_pg.C_4_t10313'	KOG2510	3166,4758	NA	NA	NA	NA	NA	NA
363223	'estExt_Genewise1.C_1_t60193'	KOG1415	2657,3827,4642	NA	NA	3.4.19.12	NA	NA	NA
441135	'estExt_fgenesh1_pm.C_4_t10093'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
288335	'CE288334_895'	NA	NA	NA	NA	NA	NA	NA	NA
189539	'CE189538_1752'	NA	NA	NA	NA	NA	NA	NA	NA
217560	'CE217559_160'	NA	NA	NA	NA	NA	NA	NA	NA
54813	'CE54812_1451'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
122098	'CE122097_925'	KOG4443	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
441829	'estExt_fgenesh1_pm.C_5_t10094'	NA	NA	NA	NA	NA	NA	NA	NA
419990	'fgenesh1_kg.3_#_113_#_Locus5449v1rpkm18.23'	KOG0255	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
442134	'estExt_fgenesh1_pm.C_5_t10448'	KOG2248	2917,3827,2175	NA	NA	NA	NA	NA	NA
463677	'gm1.7255_g'	KOG0875	2227,3827,4025,4556,5781	NA	NA	NA	NA	NA	NA
342723	'e_gw1.2.2221.1'	KOG1361	NA	NA	NA	NA	NA	NA	NA
189983	'CE189982_244'	NA	NA	NA	NA	NA	NA	NA	NA
428209	'fgenesh1_kg.12_#_408_#_Locus4897v1rpkm22.18'	NA	NA	NA	NA	NA	NA	NA	NA
421121	'fgenesh1_kg.3_#_1244_#_Locus6548v1rpkm12.19'	NA	NA	NA	NA	NA	NA	NA	NA
1062	'CE1061_218'	NA	NA	NA	NA	NA	NA	NA	NA
7767	'CE7766_8335'	NA	NA	NA	NA	NA	NA	NA	NA
194854	'CE194853_23'	NA	NA	NA	NA	NA	NA	NA	NA
428818	'fgenesh1_kg.14_#_163_#_Locus13126v1rpkm1.15'	NA	NA	NA	NA	NA	NA	NA	NA
445766	'estExt_fgenesh1_pg.C_1_t10209'	KOG4484	NA	NA	NA	NA	NA	NA	NA
428902	'fgenesh1_kg.15_#_18_#_Locus15524v1rpkm0.66'	NA	4650	NA	NA	NA	NA	NA	NA
484963	'MIX15833_10_42'	KOG2741	9710,2290,3708,5830,21532	NA	NA	1.3.1.20	NA	NA	NA
484448	'MIX15318_3_22'	KOG0254	3546,4927,9321,9320,6356	NA	NA	5.3.1.4	NA	NA	NA
417476	'fgenesh1_kg.1_#_1424_#_Locus5255v1rpkm19.58'	KOG2915	NA	NA	NA	NA	NA	NA	NA
426432	'fgenesh1_kg.9_#_144_#_Locus9358v2rpkm1.06'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
461640	'gm1.5218_g'	KOG1525	3708	NA	NA	NA	NA	NA	NA
38964	'CE38963_5216'	KOG0305	NA	NA	NA	NA	NA	NA	NA
482790	'MIX13660_10_30'	KOG2614	2888,4283,4851,5830,9710	NA	NA	NA	NA	NA	NA
409354	'fgenesh1_pg.4_#_926'	NA	NA	NA	NA	NA	NA	NA	NA
447548	'estExt_fgenesh1_pg.C_2_t10370'	NA	NA	NA	NA	NA	NA	NA	NA
214616	'CE214615_55'	NA	NA	NA	NA	NA	NA	NA	NA
356022	'e_gw1.10.353.1'	KOG3887	3737,3838,3930	NA	NA	NA	NA	NA	NA
396517	'estExt_Genewise1Plus.C_8_t10140'	KOG2337	2290	NA	NA	NA	NA	NA	NA
435284	'fgenesh1_pm.7_#_370'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
421898	'fgenesh1_kg.4_#_389_#_Locus4100v1rpkm30.02'	NA	NA	NA	NA	NA	NA	NA	NA
322710	'gw1.11.510.1'	KOG1869	NA	NA	NA	NA	NA	NA	NA
424778	'fgenesh1_kg.6_#_711_#_Locus1626v1rpkm86.43'	KOG0405	9710,23919,4283,3930,19912,2768,4872,23920	NA	NA	NA	NA	NA	NA
470548	'MIX1418_2169_90'	KOG1878	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
435348	'fgenesh1_pm.8_#_6'	KOG1303	NA	NA	NA	NA	NA	NA	NA
343313	'e_gw1.3.2689.1'	KOG0700	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
339896	'e_gw1.1.2232.1'	KOG0583	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
416638	'fgenesh1_kg.1_#_586_#_Locus828v1rpkm177.39'	KOG0279	NA	NA	NA	NA	NA	NA	NA
491671	'estExt_Genemark1.C_4_t10219'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
368672	'estExt_Genewise1.C_3_t60182'	NA	NA	NA	NA	NA	NA	NA	NA
81606	'CE81605_708'	KOG1187	3546,4927,9320	NA	NA	NA	NA	NA	NA
449464	'estExt_fgenesh1_pg.C_3_t20443'	KOG1685	NA	NA	NA	NA	NA	NA	NA
388776	'estExt_Genewise1Plus.C_3_t30245'	KOG0254	3546,4927,9321,9320,6356	NA	NA	5.3.1.4	NA	NA	NA
250544	'CE250543_1042'	NA	NA	NA	NA	NA	NA	NA	NA
441264	'estExt_fgenesh1_pm.C_4_t10229'	NA	NA	NA	NA	NA	NA	NA	NA
429426	'fgenesh1_kg.19_#_29_#_Locus6156v2rpkm8.21'	NA	NA	NA	NA	NA	NA	NA	NA
396490	'estExt_Genewise1Plus.C_8_t10106'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
463160	'gm1.6738_g'	NA	2176	NA	NA	NA	NA	NA	NA
420975	'fgenesh1_kg.3_#_1098_#_Locus7675v1rpkm7.82'	NA	NA	NA	NA	NA	NA	NA	NA
427128	'fgenesh1_kg.10_#_207_#_Locus403v1rpkm373.24'	KOG1727	3930	NA	NA	NA	NA	NA	NA
380357	'estExt_Genewise1.C_13_t20279'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
241034	'CE241033_190'	NA	2246,5107	NA	NA	NA	NA	NA	NA
6486	'CE6485_437'	KOG0789	NA	NA	NA	NA	NA	NA	NA
443321	'estExt_fgenesh1_pm.C_80069'	NA	NA	NA	NA	NA	NA	NA	NA
353805	'e_gw1.8.209.1'	KOG0756	3708,4927,9320	NA	NA	NA	NA	NA	NA
57215	'CE57214_1418'	NA	NA	NA	NA	NA	NA	NA	NA
484514	'MIX15384_2_20'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
414346	'fgenesh1_pg.12_#_94'	KOG4415	NA	NA	NA	NA	NA	NA	NA
441116	'estExt_fgenesh1_pm.C_4_t10071'	KOG2615	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
467986	'gm1.11564_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
457083	'gm1.661_g'	KOG1178	2290,5830,14021,22441,10069,2485,4120	NA	NA	1.2.1.31	NA	NA	NA
464538	'gm1.8116_g'	NA	NA	NA	NA	NA	NA	NA	NA
458920	'gm1.2498_g'	KOG2614	2888,4283,4851,5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
418550	'fgenesh1_kg.2_#_495_#_Locus3203v1rpkm41.30'	KOG0884	2233,4591,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
287213	'CE287212_1672'	NA	NA	NA	NA	NA	NA	NA	NA
357898	'e_gw1.13.904.1'	NA	3740,4143	NA	NA	NA	NA	NA	NA
418818	'fgenesh1_kg.2_#_763_#_Locus18007v1rpkm0.39'	NA	NA	NA	NA	NA	NA	NA	NA
34087	'CE34086_4074'	KOG3439	NA	NA	NA	NA	NA	NA	NA
466340	'gm1.9918_g'	KOG4100	NA	NA	NA	NA	NA	NA	NA
279932	'CE279931_7029'	NA	NA	NA	NA	NA	NA	NA	NA
271934	'CE271933_2459'	NA	NA	NA	NA	NA	NA	NA	NA
462823	'gm1.6401_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
141274	'CE141273_271'	NA	NA	NA	NA	NA	NA	NA	NA
417957	'fgenesh1_kg.1_#_1905_#_Locus9622v1rpkm3.56'	NA	NA	NA	NA	NA	NA	NA	NA
287237	'CE287236_1097'	NA	NA	NA	NA	NA	NA	NA	NA
469573	'MIX443_5276_49'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
14068	'CE14067_2609'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
359788	'e_gw1.16.368.1'	NA	NA	NA	NA	NA	NA	NA	NA
257838	'CE257837_962'	KOG3712	2176,4504	NA	NA	NA	NA	NA	NA
423378	'fgenesh1_kg.5_#_234_#_Locus3521v1rpkm37.13'	KOG0056	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
458539	'gm1.2117_g'	NA	5765,5830	NA	NA	NA	NA	NA	NA
458787	'gm1.2365_g'	KOG3216	5765,5830,2583	NA	NA	2.3.1.57	NA	NA	NA
375159	'estExt_Genewise1.C_8_t10145'	KOG3127	5939,9985,2290,2570	NA	NA	3.5.4.12	NA	NA	NA
461271	'gm1.4849_g'	NA	2700,4639	NA	NA	NA	NA	NA	NA
468752	'gm1.12330_g'	NA	NA	NA	NA	NA	NA	NA	NA
431309	'fgenesh1_pm.2_#_551'	KOG1906	2353,16887	NA	NA	2.7.7.7	NA	NA	NA
429244	'fgenesh1_kg.17_#_90_#_Locus5257v1rpkm19.55'	KOG2992	NA	NA	NA	NA	NA	NA	NA
425335	'fgenesh1_kg.7_#_255_#_Locus858v1rpkm170.09'	KOG0726	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
426890	'fgenesh1_kg.9_#_602_#_Locus6807v1rpkm11.02'	KOG1550	NA	NA	NA	NA	NA	NA	NA
422585	'fgenesh1_kg.4_#_1076_#_Locus1251v1rpkm115.27'	NA	5816	NA	NA	1.6.5.3	NA	NA	NA
364926	'estExt_Genewise1.C_2_t30211'	KOG2820	9710,5797	NA	NA	1.5.3.1	NA	NA	NA
421211	'fgenesh1_kg.3_#_1334_#_Locus7116v3rpkm0.63_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
337758	'e_gw1.1.3112.1'	KOG0946	140,3930,4994,22638,6212,9320,3708,2365	NA	NA	6.5.1.1	NA	NA	NA
435942	'fgenesh1_pm.9_#_189'	KOG0032	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
58003	'CE58002_10748'	KOG2641	NA	NA	NA	NA	NA	NA	NA
413754	'fgenesh1_pg.10_#_327'	NA	NA	NA	NA	NA	NA	NA	NA
424357	'fgenesh1_kg.6_#_290_#_Locus14247v1rpkm0.88'	NA	NA	NA	NA	NA	NA	NA	NA
349217	'e_gw1.5.965.1'	KOG2178	2404,5830	NA	NA	2.7.1.23	NA	NA	NA
347024	'e_gw1.4.936.1'	KOG4389	2438	NA	NA	3.1.1.7	NA	NA	NA
93484	'CE93483_6241'	KOG4574	2175,2216,3708	NA	NA	NA	NA	NA	NA
372002	'estExt_Genewise1.C_5_t30385'	KOG3699	21295,5830,9940,6361	NA	NA	4.1.2.17	NA	NA	NA
487534	'estExt_Genemark1.C_1_t20128'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
479615	'MIX10485_2_18'	NA	9985	NA	NA	NA	NA	NA	NA
22136	'CE22135_557'	KOG4568	NA	NA	NA	NA	NA	NA	NA
420748	'fgenesh1_kg.3_#_871_#_Locus5646v1rpkm16.95'	NA	4924,6649,9444,9985,10005,11887	NA	NA	3.5.1.5	NA	NA	NA
417163	'fgenesh1_kg.1_#_1111_#_Locus4416v1rpkm26.66'	NA	NA	NA	NA	NA	NA	NA	NA
232932	'CE232931_1014'	NA	NA	NA	NA	NA	NA	NA	NA
222595	'CE222594_6550'	KOG4480	2793,4905	NA	NA	1.14.99.3	NA	NA	NA
421652	'fgenesh1_kg.4_#_143_#_Locus15815v1rpkm0.62'	NA	NA	NA	NA	NA	NA	NA	NA
337030	'gw1.3.3252.1'	KOG4210	162,10269,3736,2371	NA	NA	5.99.1.2	NA	NA	NA
416810	'fgenesh1_kg.1_#_758_#_Locus2039v1rpkm67.92'	NA	NA	NA	NA	NA	NA	NA	NA
495721	'estExt_Genemark1.C_9_t10321'	NA	NA	NA	NA	NA	NA	NA	NA
484101	'MIX14971_8_50'	NA	NA	NA	NA	NA	NA	NA	NA
424870	'fgenesh1_kg.6_#_803_#_Locus1711v1rpkm81.34'	NA	2176	NA	NA	NA	NA	NA	NA
422640	'fgenesh1_kg.4_#_1131_#_Locus3621v1rpkm35.92'	KOG2810	4440	NA	NA	NA	NA	NA	NA
401550	'estExt_Genewise1Plus.C_13_t20116'	KOG1216	NA	NA	NA	NA	NA	NA	NA
454402	'estExt_fgenesh1_pg.C_100137'	NA	2933,4143	NA	NA	NA	NA	NA	NA
493569	'estExt_Genemark1.C_5_t20412'	NA	NA	NA	NA	NA	NA	NA	NA
442624	'estExt_fgenesh1_pm.C_6_t10389'	KOG3189	2989,3930,11573,2290,5830	NA	NA	5.4.2.8	NA	NA	NA
373050	'estExt_Genewise1.C_6_t20489'	NA	3045,4602	NA	NA	NA	NA	NA	NA
274928	'CE274927_60'	NA	NA	NA	NA	NA	NA	NA	NA
164814	'CE164813_2410'	NA	2290,9351,13135	NA	NA	NA	NA	NA	NA
370182	'estExt_Genewise1.C_4_t30119'	KOG0891	9971,9970,3708,8439,8440,9574	NA	NA	2.7.1.137	NA	NA	NA
442228	'estExt_fgenesh1_pm.C_5_t20053'	KOG2614	5830,9710,4283,10964	NA	NA	1.14.13.1	NA	NA	NA
463236	'gm1.6814_g'	KOG1205	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
177093	'CE177092_539'	NA	NA	NA	NA	NA	NA	NA	NA
416791	'fgenesh1_kg.1_#_739_#_Locus11911v1rpkm1.63'	NA	NA	NA	NA	NA	NA	NA	NA
283278	'CE283277_20724'	KOG0849	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
319659	'gw1.11.367.1'	NA	NA	NA	NA	NA	NA	NA	NA
284946	'CE284945_16744'	NA	NA	NA	NA	NA	NA	NA	NA
492183	'estExt_Genemark1.C_4_t20265'	KOG1196	2290,3708,5830,15275	NA	NA	NA	NA	NA	NA
421146	'fgenesh1_kg.3_#_1269_#_Locus4743v1rpkm23.70'	NA	5830,9710	NA	NA	NA	NA	NA	NA
421009	'fgenesh1_kg.3_#_1132_#_Locus4515v1rpkm25.80'	KOG3301	2216	NA	NA	NA	NA	NA	NA
124994	'CE124993_4668'	KOG0055	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
418404	'fgenesh1_kg.2_#_349_#_Locus5426v1rpkm18.38'	KOG1035	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
414659	'fgenesh1_pg.12_#_407'	KOG0958	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
19314	'CE19313_6295'	NA	NA	NA	NA	NA	NA	NA	NA
323083	'gw1.26.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
461613	'gm1.5191_g'	NA	2175,5846,15094,4143,10005,2290	NA	NA	NA	NA	NA	NA
491239	'estExt_Genemark1.C_3_t30263'	NA	815,5270,9321	NA	NA	NA	NA	NA	NA
261073	'CE261072_3008'	NA	NA	NA	NA	NA	NA	NA	NA
23374	'CE23373_9565'	KOG4324	NA	NA	NA	NA	NA	NA	NA
495937	'estExt_Genemark1.C_100019'	NA	NA	NA	NA	NA	NA	NA	NA
32466	'CE32465_4985'	KOG0379	NA	NA	NA	NA	NA	NA	NA
72619	'CE72618_1833'	KOG1784	9367,13392	NA	NA	NA	NA	NA	NA
371198	'estExt_Genewise1.C_5_t20003'	KOG4288	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
490543	'estExt_Genemark1.C_3_t10489'	KOG0572	5830,6724,9940,2486,6721	NA	NA	2.4.2.14	NA	NA	NA
421538	'fgenesh1_kg.4_#_29_#_Locus3575v1rpkm36.46'	NA	NA	NA	NA	NA	NA	NA	NA
408287	'fgenesh1_pg.3_#_1382'	KOG4389	2533	NA	NA	3.1.1.1	NA	NA	NA
465055	'gm1.8633_g'	NA	NA	NA	NA	NA	NA	NA	NA
424518	'fgenesh1_kg.6_#_451_#_Locus5026v2rpkm1.34_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
421275	'fgenesh1_kg.3_#_1398_#_Locus6351v1rpkm13.20'	NA	NA	NA	NA	NA	NA	NA	NA
339037	'e_gw1.1.2493.1'	KOG2775	4639,5907,2669	NA	NA	3.4.11.18	NA	NA	NA
455168	'estExt_fgenesh1_pg.C_120174'	NA	NA	NA	NA	NA	NA	NA	NA
452270	'estExt_fgenesh1_pg.C_6_t10237'	KOG1558	9320,12906,21296	NA	NA	NA	NA	NA	NA
415659	'fgenesh1_pg.17_#_37'	KOG0546	NA	NA	NA	NA	NA	NA	NA
497519	'estExt_Genemark1.C_150026'	NA	NA	NA	NA	NA	NA	NA	NA
466206	'gm1.9784_g'	KOG2742	9710,4283,5830,2290,3708	NA	NA	NA	NA	NA	NA
371498	'estExt_Genewise1.C_5_t20345'	KOG1231	2290,23919,9710,522	NA	NA	1.1.1.4	NA	NA	NA
426172	'fgenesh1_kg.8_#_522_#_Locus440v2rpkm197.65'	KOG2621	2623,4639,9320	NA	NA	NA	NA	NA	NA
427094	'fgenesh1_kg.10_#_173_#_Locus5791v1rpkm16.10'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
427415	'fgenesh1_kg.11_#_16_#_Locus3376v1rpkm38.73'	NA	NA	NA	NA	NA	NA	NA	NA
277346	'CE277345_3545'	NA	NA	NA	NA	NA	NA	NA	NA
345420	'e_gw1.3.1720.1'	KOG1202	6667,9986,14021,22441,5830,2290,3708	NA	NA	NA	NA	NA	NA
460514	'gm1.4092_g'	NA	5830,9710	NA	NA	NA	NA	NA	NA
419687	'fgenesh1_kg.2_#_1632_#_Locus4794v1rpkm23.09'	NA	2982	NA	NA	2.1.1.17	NA	NA	NA
424071	'fgenesh1_kg.6_#_4_#_Locus3514v1rpkm37.19'	NA	2888,4283,4851,5830,9710	NA	NA	NA	NA	NA	NA
337915	'e_gw1.1.2390.1'	KOG0732	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
421806	'fgenesh1_kg.4_#_297_#_Locus3522v1rpkm37.12'	KOG3228	392,3878,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
480072	'MIX10942_37_90'	NA	NA	NA	NA	NA	NA	NA	NA
197528	'CE197527_252'	NA	NA	NA	NA	NA	NA	NA	NA
494347	'estExt_Genemark1.C_6_t20292'	NA	NA	NA	NA	NA	NA	NA	NA
483891	'MIX14761_69_64'	KOG0143	NA	NA	NA	NA	NA	NA	NA
408084	'fgenesh1_pg.3_#_1179'	KOG2504	14021,3546,4927,9321	NA	NA	NA	NA	NA	NA
468511	'gm1.12089_g'	NA	NA	NA	NA	NA	NA	NA	NA
466600	'gm1.10178_g'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
427978	'fgenesh1_kg.12_#_177_#_Locus939v1rpkm153.59'	KOG0371	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
450066	'estExt_fgenesh1_pg.C_4_t10127'	KOG3146	2290,9320,22281	NA	NA	3.6.1.43	NA	NA	NA
488681	'estExt_Genemark1.C_2_t10050'	KOG4192	5830,10041	NA	NA	NA	NA	NA	NA
418692	'fgenesh1_kg.2_#_637_#_Locus774v1rpkm186.33'	NA	NA	NA	NA	NA	NA	NA	NA
455567	'estExt_fgenesh1_pg.C_130247'	NA	5939,4639,5909	NA	NA	NA	NA	NA	NA
412051	'fgenesh1_pg.7_#_274'	KOG1725	NA	NA	NA	NA	NA	NA	NA
