proteinId	gotermID
463218	2290,3736
418075	2290
420584	4598,2802
424011	2176,2353,4421,3950,2175,16887
370219	2745
428389	12251,21336
204742	3838,13391,19908
366861	4598,2657,4642
149393	2290,6151
357387	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
54987	6075,2534
401353	7744,9710,9836
397718	4977,8535,9320,4927
397808	4283,9710,7744,2423,6507,6936
386349	4977,8535,9320,4927
467935	6387,10509,19237,19238
489411	6419,13507,21106
354427	2948,3724,9320
438531	5830,9985,2994,9570,11033,11034,11035,11036
417379	3546,4927,9321
247303	2216
422602	3838,5073,5143,22806
381770	153,175,6281,4513,9661,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
394111	2888,3721,4283,12251,5804
433777	2594,6988,2314,19375
429357	3736,4927,9321,18135,10082,162,10269
422159	3727,5939,3967,5126
467990	4639,6110,5830,9985,10247
346739	2175,3736,5716,2792,6583,6833
428635	12037,19152,24495,3200,24685,24687,24690,24691
258052	2196,3838,4504,5939,2176,4499
416325	2890,23919,23920,9710
491022	5830,9710,2290,3708,2723
466190	3737,5344,3827,8400
353952	3727,5939
464415	3425,3827,17205,3421,5323,2745
476242	3642,6276,9320,3546,4927,9321,6356
442710	4283,4287,5803
427824	13917,4591,24341,3727
423724	2763,4873,10267
403080	2196,3838,4504,5939
480579	2933,4143
361636	2175,2792,3736,3633,9092,9321,140,3642,6276,162,3727,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
471381	3736,10082,162,10269,4927,9321,18135
342787	3546,4927,9321
489125	3721,4283,6664,7744,2888,12251,9710,2411
427682	2745
427599	2175,3827,5939
426886	3838,4483
451259	2246,5107
440059	10008,21295,2495
411538	2227,3827,4025,4558,4556
497003	4930,2290,3708,5830
460873	2196,3838,4504,5939,14021,2176,4499
431280	2196,3838,4504,5939,19030,3727,4758,5830
365901	2290,5830,13580
494834	3721,4283,6664,7744,2888,12251,9710,5830,2411
357287	2196,3838,4504,5939
483821	3546,4927,9321,6356
468667	21295,6361
393201	3530,3727,4595,4998,6212,13020
446434	6450,19699,2290,3708,5830,2870,22631,22632
473283	6387,10509,19237,19238
443099	4851,10025,2290,6355,11102,19265,19327,19340
422269	2888,3721,4283,12251,2976,5077
420677	2313,5918,9341
348696	2888,4283,4851,5830,9710,10964
464034	2290
129783	5765,5830
481671	3642,6276,9320,3546,4927,9321,6356
419928	2499,9806,17700
355176	2657,3827,4642
369629	2290,5830,13063,3194,4698
474560	3642,6276,9320,3546,4927,9321,3043,3736,4602,6356
423986	5830,5846
424331	2176,2371,3891,4424,4427,2372
434083	3228,5270,11290,3737,5250
424940	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
408792	9710
403925	3708,4927,9320,3935
349935	2246,5958,12936
428998	9985
445155	3546,4927,9321
445304	2888,4283,4851,5830,9710,10964
489060	2888,3721,4283,12251
202877	3727,5939
135955	2196,3838,19908
443521	3838,5160,13150,3708
166746	19375
467989	3546,4927,9320,9321
344991	2933,4143,9232,6082
430885	3838
275094	2745
361792	3113,4182
388024	3827,162,10269,3736,2176,3838,4421,2187,3862,2366
495422	2933,4143
423384	5830,9710,2290,3708,2532
372258	2227,3827,4025,4556
443690	3708,4927,9320,3931,4953,3546,3935
392723	2290,5830,6332
215624	2176,4464
451948	3827
244273	2632,4639,2628
388760	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
351839	3642,6276,9320,3546,4927,9321,6356
438057	3546,4927,9321
383392	3546,4927,9321
374028	3727,3930
432467	2290,3708,5830,2466,2467,2468,2469
385590	5830,9710,2290,3708
463438	10079,2483
370366	2334,6681
127196	5830,10041
436211	9985
484646	5747,2933,4143,2946,4200
453263	2290,2523
497953	3546,4927,9321
322426	3727,5939
419981	3546,3708,4927
410613	3737,5344,8400,3827,4994
213451	5765,5830
342445	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
408683	2196,3838,4504,5939
485409	14021,3546,4927,9321
76108	2196,3838,4504,5939,2176,4499
479739	3727
207545	2888,4283,4851,5830,9710
273652	4929,5991,9320
418495	3930,4639,10202
493236	9907,11802,3029,9504,12048
475228	3546,4927,9321,6356
418124	3736,9573,9581,3005
416917	12037,19152,24495,3200,24685,24687,24690,24691
475451	2933,4143
17116	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
430635	2313
417094	2667,4639,5911
412749	2981,4758,20466
360536	3546,4927,9321
416547	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
45294	9321
424672	2682,4639
414093	3724
370606	3782
463311	3727
466771	5830,9710,2290,3708
387094	2976,4283,5077,12251,3736,4457,13828
430157	9821,23919,9410,9906,4234,6431
494326	4758,9986,2909,18089,19229
423213	5830,9823,2843,3931,4264,2842
91143	815,5270,9321
474565	2943,4143,6938
449562	4143
482776	587,2176,3838,4484
111024	2290,9320,5869
384753	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
454394	4598,2290,3736,5830
427673	2290,19375,23921,3708,5830
474275	9821,23919,4234,6431
426754	2227,3827,4025,4556
75679	2290,4440
424062	5830,9823,6638,24535
402956	8403,13177
271147	5250,5323,6795,10044,3727,2290,2460,5962
439833	20187
417840	2290,2343
401573	3546,4927,9320
413096	2175
422145	5986,10681
418163	5765,5830
453110	5765,5830,2290,24783,2802
372887	14021,22441,2290,5830,3708
460984	2656,4639
418814	6217
435756	2700,4639,2682,3824,9320,2691
431863	5830,9985,2290
473552	5830,9710,2290,3708,23618
434497	2802
418311	3727,5939,6387,10509,19237,19238
421833	5830,9710,2290,3708,6302
425277	587,2176,3838,4484
419588	3708
445978	2227,3827,4025,4556,9240,13391
495488	4639,5909,5939
491280	3727
15104	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
493059	3642,6276,9320,3546,4927,9321,6356
461795	2933,3782,4143,13137
347221	5054,4758,5830
473907	4283,9710,7744,2423,6507,6936
429916	4639,5909,9985,21401,2659
19296	2175,3827,4301,6068,162,2290,19375
457541	5655,5710,10633,19908
426158	2233,2975,12948,17567
420358	19400,21335,2547
465835	3727,5939
355480	2290,3708,5830
225906	2802
426313	5830,5846
417473	2227,3827,4025,4556
422084	5830,9710,12957
488167	9985
432911	9320,12906,21296
417870	3043,3736,4602,3045
392399	2933,4143,2290
396148	2933,4143
431470	4758,9986
424513	5830,10041
167305	3546,3708,4927
429486	2175,3827,5939
417293	2290,3708,5830
421541	2290,5830
166558	3546,4927,9321
474940	4977,8535,9320,4927
464206	2615,4639,9985,3930,10000
398794	2290,3708,5830,2466,2467,2468,2469
150125	2290,5830,2435,9492
426844	2227,3827,4025,4556
429038	3724,2933,4143
362255	9710,23920,2290,3708,5830,6309
478558	2715
421835	2246,3827
426753	2909,4440,2176,2290,3838,6469
448466	2176,3838,5939
99649	2233,2975,12948,17567
450859	2390,19729,21355,21380
377442	2736,3736,6988,2290,3708,5830
406386	2196,3838,4504,5939
455634	4639,5909,9985,21401
417059	3737,3838,3930
428072	3967,5126
234807	2290,19375,23921,3708,5830
452451	586,2180,3838,4483
357344	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
340179	2531,4856,5939
459219	2246,5107,8947,12936
410456	3642,6276,9320,3546,4927,9321,6356
147362	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
397910	3546,4927,9321
490661	4283,9710
346488	4993,8649,9321
377872	2888,3721,4283,12251,23642
476484	2933,4143,22441,5830,2290,3708
346779	3546,4927,9320,9321
420602	3727
435750	587,2176,3838,4484
429172	2812,6695,3930,9642
392351	2290,5830,2436
421481	5765,5830
426075	162,3172,3736,3930,4556,4561,3191,4580
313171	2196,3838,4504,5939,2175,5846,15094
425762	2796,3736,4261
419269	3827,5250,3708,2290,5830
348302	4977,8535,9320,4927
394323	5010,9480
489473	3043,3736,4602,3045
453348	2888,3721,4283,12251
45401	2540,4199
20253	2290,3736,5830
484376	162,3172,3736,3930,4556,4561
440086	5939,9710,2290,3708,5830,2393
413889	3727,5939
435601	2715
427232	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
312991	2176,3875,4492,4504,4609,5939,10293,24535
375717	2909,4440,2176,2290,3838,2377,19323,24583
427826	5830,9710,2290,3708,6310
364202	5846,5854
312724	11313
428024	4283,6664,5830,10041
91721	2196,3838,4504,5939,2175,3827
58454	3736,21737
433341	2976,4283
390914	5939,9710,2290,3708,5830,2466,2467,2468,2469
421972	2196,3838,4504,19030,21401
408022	2888,4283,4851,5830,9710
397311	3736,10082,162,10269
474600	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
423137	2888,4283,4851,5830,9710,10964
360689	3043,3736,4602
271580	4927,6171,9320
425852	9320
452392	9821,23919,4234,6431
180166	3422,3827,14847,2745
484066	3032,9321,3034,5986,6072,6150,19230,19352,20865
462416	2227,3827,4025,4556
458504	3827,19030,2176,2353,16887
233675	2198,3736,3873,4515,2290,2176
368360	4248,10154,13135
435038	6250,2609,16864,24237
62551	8445,9691,2175,3827,5939
492584	3546,4927,9321
81386	3727,2745
351124	3043,3736,4602,3079,3045,3052
445466	162,10269
483727	5830,9710,2290,3708,2723
446593	3546,4927,9321
435185	3736,10082,162,10269
462376	3003,5250,5323
440227	2290
419362	3530,9506,24783
454628	9985,162,3172,3736,3930,4556,4561,18285
428214	3572,4937,9320,3547
423889	4283,4851,5872,9710
374691	2175,5939
342838	4283,9710,12251,21336,2854
368645	5830,9710,2290,3708,2532
404011	5830,10041
426981	19912
199847	9710,23919,2290
353594	2196,3838,4504,5939
425836	2198,3866,4501,2176
368443	3736
391085	4283,9710,19203,19290,19347,24588
433418	2290,5830,974
427554	2228,4557
349805	3721,4283,9321,9710,23919
357557	6140,13063,2459
377457	4703,6101,2990,4263,9710,2290,3708,5830
427293	5830,9985,162,3172,3736,3930,4556,4561,3782,23784
136383	3546,4927,9321
103827	3846,10146
423551	2290
422588	4283,9710,3721,14259,19791,23615
252234	2764,4656
373061	9410,9906
416667	3043,3736,4602
265485	2700,4639
147869	2175,3827,5939
418768	17836
345095	576,3838,19608
396423	3633,9092,9321
442448	4283,6664,9858,24535
9918	2933,4143,2937
423442	2290,3736,5830,10069,6968,3031
420744	4924,10005
438149	3782,13432
89696	5830
213653	10008,21295
484793	21295,6361
249261	2196,3838,4504,5939,2176,4499
350876	6724,9940,2447,4330
373941	110,2822
425887	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
88898	2175,5939,3043,3736,4602,2925
390291	9710,951
393519	3546,4927,9321
42282	3736,4927,8976,9320,4929,2290,5830,10015
89410	9321
416141	5707
496959	162,10269,2244,5113,13175,3736,10082,6214
379200	4499,2356,2357,2358,2359,16888
441740	3546,4927,9321
187833	2196,3838,4504,5939,2176,4499
457202	3614,4934,9320
269124	3827,3087,3838,3089,3090,4132,6080,6240,10186,10187,10190
365402	162,2176,2353,3838,4421,2175,4301,16887
363017	2196,3838,4504,5939
384659	2355,3859,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
396677	3642,6276,9320,3546,4927,9321,6356
417846	2216,4541
427548	2290,4252,2434
426795	251,3206
419551	7187,7535
21040	9710,2350,6104,9228
479314	2933,4143,6082
474918	3736,10082,162,10269,4927,9321,18135
424372	2290,5830,9320
409468	2246,9342,12936,10211,3166
371845	3737,3827
381174	2438
422880	3708,4927,9320
370083	4650,10024,2781,4674,3736,10082,2780
422605	2175,2792,3736,5716,10013,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
423177	3727
495411	3200,4643,5939,24685,24687,24690,24691
446316	4283,9710,13044,6139
420789	3043,3736,4602,3079,3045,2175,3827,5939
494892	2196,3838,4504,5939,2176,4499
410665	12251,16580
349564	8445,9691,2175,3827,5939
342973	4127,6244,3052
366917	3838,17777
370444	2635,4639,2290,5830,3838,4440,2175,3827,5939,2198,19908
420976	3043,3736,4602,3079
448029	3043,3736,4602
417575	5830,9985
420505	3727
445001	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
481102	2176,4464,5848
417430	6715,10160,2290,24783
355226	2762,4924,4672
427355	2216,9667,13963,754,3096,7550,17817,17818
481640	2888,3721,4283,12251,23642
441807	2290
358634	2196,3838,4504,19030,21401,6387,10509,19237,19238
495576	3546,4927,9321
487085	2227,3827,4025,4556
421998	3930,5020
352299	2175,3827,5939
384424	3838
55244	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
347723	5746,5939,15147
362490	3546,4927,9321
427413	2745
490196	3546,4931,9320,2290,5830,13063,3194,4698,8501,9058,9321
458648	2441
449564	2290,2392,4339
484177	12037,19152,24495,150,3200,9776,24685,24687,24690,24691
146489	2356,2357,2358,2359,16888
351777	2176,2356,4499,21401,2357,2358,2359,16888
429283	6419,13507,21106
255360	3043,3736,4602
82090	2175,3827,5939
212337	5765,5830,2583
435127	2933,4143
341763	3727
344378	3727
416635	2175,3838,5939
491888	2176,3838,4499,5939
465035	3546,4927,9320
405624	4513,13539
154999	3868,4501,2176
373860	4283,9710,21026
404087	2175
481697	3546,4927,9321,9320,6356
408138	5830,9957
363044	162,3172,3736,3930,4556,4561,3191,4580
353620	2290,4160,2291
438025	9710,2290,3708,5830,21532
73615	2508,4659
144505	2290,5830,3736,4171,2737
463678	3727
451479	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
171652	5830,9710
424428	2635,4639
114727	7554
399802	3546,4927,9321
443339	2290,5830,13580
369989	4283,9710,10886
391394	3727,4595,4994,9480,13011,3708
483272	9710,22244
422052	4143,11431
455002	2175
420753	2244,4051,5112,6214
448066	2441,2715
114447	2196,3838,4504,5939,2176,4499
152770	3425,3827,17205
354490	3827,17777
491555	2584,4675,6770
98731	3546,4927,9321
441440	4283,9710,7744,2854
420306	3838
423411	2290,3708,5830,2413
421512	9710,2350,6104,9228
446661	3043,3736,4602,3079,3724,3045,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
359645	3546,4927,9321,9320,6356
266530	2175,5939
50008	2632,4639,2628
47821	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
441396	3546,4927,9321
38092	4894
338881	2196,3838,4504,5939,2176,4499
424912	5830,5846
378071	2196,3838,4504,5939
485811	2290
250627	2175,2216,3838,3930,4541
469218	4639,5905
448294	3708
357331	2933,4143,2942
332796	2176,4504
395209	3546,4927,9321
399937	2290,5830,6550
443990	3546,4927,9321
990	2933,4143,2944
322500	19912,3151
377715	576,3838,5143,5160
473494	4265,9710,4261,9823,19400,2290,4143,3708,5830,2853
2316	3736,8976,9298,9320,4927,4929,2290,5830,9321,10015,3670
427735	3546,4927,9321
393179	2290
492592	10079,2483
460496	9985
442528	2744
421017	9292,9320,9691,21355,21380,2390,19729
384272	3838
484025	9710,23919,2290
449427	2390,19729,21355,21380
228195	4925,9773,2290,3708,5830
455962	9710,5797
450908	5939
414547	2176,3838,4499,5939
394569	3727,4994,9480,3530,4595,6212,13024,13026,3708
405574	2635,4639
471843	9985
248394	3827,4996,4927
364609	4639,5905,9560
470478	3642,6276,9320,3546,4927,9321,6356
128291	4650,10024,3153
406008	14021,2745
417604	2227,3827,4025,4556,9241,2216
318525	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
366135	2176,2356,4499,2357,2358,2359,16888
383198	2632,4639,2628
467813	2933,4143,2946,6462
353997	2802
391440	4642
193827	2196,3838,4504,19030,21401
166892	2175,3827,5939
365586	4639,5905
491314	9321,18269
254218	587,2176,3838,4484
350065	3546,4927,9321
388060	2216,2915,4541,2175,2792,3736,5716,9670
421053	2888,3721,4283,12251
351129	3546,4927,9321
497541	2196,3838,4504,5939,2175,3827
4938	4535,9970
377465	5830,9986
342649	3546,4927,9321
419881	2832
428230	2196,3838,4504,5939
426978	19030,2176
425068	4977,8535,9320,9321,4927
169737	587,2176,3838,4484
445470	5747,10166
426786	3925,4513,12091
394797	2733,3736,6988,6667,10069
467598	4598,4643,6275,2290,3200,24685,24687,24690,24691
389621	162,3172,3736,3930,4556,4561,3183,4572
207070	2802
421373	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
357918	2933,4143,2944
461841	3727,5939
223185	10026,12002,13063,4649,2500
379925	3838
495223	3546,4927,9320,3128
460066	2487
331669	9493,9710
344793	2620,4639,5939,3642,6276,9320,3546,4927,9321,6356
132500	2783,4618,9320
470269	9985
441843	2438
424942	9320,12906,21296
337529	3838
429069	3011,6721,2290,3736,3091,9582,9988
435749	9493,9710
429200	5830,9710,2897
349254	3546,4927,9321
430423	5830,9710,2744
464083	4283,9710,23919,3151,3930,11695
26060	2290,5830
412497	162,3172,3736,3930,4556,4561,4977,8535,9320,9321,4927
422176	9320
366856	2933,4143
416616	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
367020	2290
474144	10079,2483
454556	2196,3838,4504,19030,2745
422191	3838,17777
326090	3737,5143
366413	3546,4927,9321
373287	2625
79233	2196,3838,4504,5939
399501	3736,4927,9321,18135,10082,162,10269
133996	5765,5830
463953	2196,3838,4504,19030,6387,10509,19237,19238
210045	162,10269
426562	2216,3827,4541,3027
260267	162,3172,3736,3930,4556,4561,3188,4577
356989	2356,4499,2357,2358,2359,16888
358013	2216
375185	3215,5758
402720	5830,9823,24535,22441,2290,3708
372151	3736,4927,8976,9320,2175,5846,15094,2290,5830,12906,21295,2454,21296,9321,10015
418966	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
422775	17779,18520
91860	5053,9321
414960	2888,4283,4851,5830,9710,2893
416885	3930,9684,2716
425953	3722,5811,6905,22442
446336	2196,3838,4504,5939,2176,4499
424445	2933,4143,2946,4200,6462
456787	5830,6075
429119	3727,3930,3082
348560	4930,8446,9320
390690	3546,4927,9321
421182	6664,8403,19912
462395	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
418136	2457,4856,2290,3708,5830
16697	3736,21737
421085	2290,4598,6387,10509,19237,19238
422704	2290,3708,5830
428827	5830,9710,2290,3708,23618
343994	5765,5830,2749
379256	5323,2715
421339	12251,21336,2443,4283,9834,6127
464100	328,3721,5830
130365	4283,9710,3721,9321,23919,287
418810	5830,10041
420073	7392,23626
387829	2620,4639,5939
328513	2176,3838,4499,5939
422429	13917
402977	2888,3721,4283,12251,23642
462680	5830,9985,2290
428645	2175
419634	3425,3827,17205,3055
422578	3737,3827,4994,5344
346195	3827,5250,3727,5239,17271
182288	2933,4143
419472	2320,4821,2290,3708,5830,247,21430
400629	3708,9730
420018	5830,9710,2290,3708,141
440210	2495,4657,10008,21295,6403
395436	3737,3827
424707	2175
384353	5830,10041
456302	5765,5830
480288	3043,3736,4602,3045,3079,3058,4123
475883	5830,9710,2290,3708,6310
487190	2744
387076	2290,5830
401699	4595,9320
418450	3838,3043,3736,4602
339719	4283,9710
426536	2290,5830,13580
428410	3727,3736,19405,4591,24336
461279	3727,5939
375792	2290,3708,5830,2413
430041	2290,5830
459258	3838,5939,9772,20381,2228,3727,4557
420279	9985,22041
416512	5830,6141,19354
447396	2290,2709,3981,7213,9320,16787
17085	2832,2839
368564	2290,5830,2436
385923	2175,5846,15094
464843	5830,9710,2290,3708,6310
413338	10026,12002,13063,2757
489061	2290,5830,2740,6681
424626	3727
426365	2909,4440,2176,2290,3838,6469
373056	2290,5830,22441
459362	2933,4143,2941,9510
417945	6715,2290,4598,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
465949	2216,9667,13963,3096
364344	2888,4283,4851,5830,9710,10968
456064	4143,9957,13148,10100
424234	4639,5908,3546,3708,4927,2689,9320,5912
424954	2933,4143
489223	4545,6136,6254
430256	3091,4604
407747	3727,5939
349372	3722,9710,19203,19290,19347,24588
382737	5830,9831,2329,10245
392552	3546,4927,9321
392405	4143,9957,13148
387468	2438
429738	3546,4927,9320,9321
368113	5939,9710,2290,3708,5830,2393
435660	2196,3838,4504,19030,6075,155,157,2228,4584,9940,3708
394932	5830,2479
396907	2888,3721,4283,12251
432353	4712,10031
222303	2196,3838,4504,5939,19030
177930	2933,4143
481637	2888,3721,4283,12251
456185	3838
496894	2290,3708,5830
451543	3727
357213	9710,23498
391376	2371
419237	2290,19375,23921,3708,5830
81496	4925,9773,2290,3708,5830
446356	3737,5143,3727,13949
446049	2175,3827,5939
218690	3514,3782
476240	2290,13821,281,2432
445995	2196,3838,4504,5939,2176,4499
417636	2290,5830,21494
386643	2196,3838,4504,19030,21401
425423	6667,10042,9967,13063
396858	4758,5830
443328	9710,23919,2290
338120	156,5250,6242,22185
157336	2290,19375,23921,3708,5830,20008
444085	5830,9710,2290,3708,2723
128304	2933,3782,4143,13137
389579	2658,4639
231623	3727,5239,17271
383601	9321
350928	3736,4457,13828
88990	3546,4927,9321
468219	2623,4639
425680	2290,19375,23921,3708,5830,20008
338033	2290,2709,3981,7213,9320,16787
428245	2175,3827,5939
468961	8851,9211,9321,21106,3546,4927
487174	4639,5906
434582	3546,4970,9320,2176,2196,3838,4504
478331	2916
14323	2290,5830,2861,8961,14792,14793,14794
442242	2196,3838,4504,5939
429269	2196,3838,4504,5939
229780	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
442549	2227,3827,4025,4556
424675	3043,3736,4602,3079,3045,14021
414931	2745
425890	3727,9366,3708
426913	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
493259	2290,4143,18659,2937
451129	2438
441096	9321
425615	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
25850	2620,4639,5939
421440	3727
459780	9285
483865	4283,9834,2443,5830,6127
487686	5830,9834
352899	2941,4143,9510
491747	9493,9710
396076	3546,4927,9321
419621	5830,9988
428091	2917,3827,2175,2909,18089,19229
429097	2377,19323,24583
429444	2196,3838,4504,5939
400798	9710,5797
436888	2196,3838,4504,5939,19030
225833	5939
31555	2196,3838,4504,5939,2176,4499
490417	9691,21380,2390,19729,21355
459042	9985,2846,5967
433297	2290,5830,249
399511	3546,4927,9321
427353	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
376368	2196,3838,4504,5939
378751	9321,2818,9242,23921,5967,23920,9823
451517	5830,9710
477293	2715
127617	2933,4143,2715
436990	8400
429140	9710,5797
114295	4443,2290,4440,502,3202,10228,11389,19198
484096	9985
461660	5830,9710,2290,3708,23618
173363	5830,9831,3105
466084	5830,10041
373880	4650,6140,2290,6667,13063,9967,2511
421876	281,6512,6668
491655	2770
418037	171,2924
418469	2175,5939
473199	9710,3722,19203,19290,19347,24588
451246	3546,4927,9321
479444	6667,9495,3930,4689,10036,2290,20005
476568	9710,23919,2290
444713	3546,4927,9321
465742	4556,10079,10069,19239,23826
356182	9710,23919,2290
406108	2290,5830,9710,23921,3708
492906	2715
427241	12037,19152,24495
419554	2175
127941	2460,5962
422497	6419,13507,21106
199028	3546,4927
346635	45,4624,9320,2290,2607
417220	108,3142,3736,9573,9970,6933
440860	9320
347673	2233,4591,2975,12948,17567
448275	2938,4143,2290,4181,9229
422152	4927,9320
428073	4968,8595,8647,9320
370077	3727
210579	3547,4928,9320
425925	2870,3736,4856,22631,22632
411899	4642
424619	2933,4143
48285	5830,9710,6624
421005	2175,5939
424625	2290,3708,5830
412526	2290,5830
424466	3546,4927,9321,6356
470653	2933,4143
427365	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
441859	2888,3721,4283,12251,5967,23642
135852	2715
428922	3727,5939,3708
420283	2796,3736,4261,2746
170206	3642,6276,9320,3546,4927,9321,6356
361738	11021,19210,19224,19304,21005
426275	2176,3864,4514,2706,2707
341162	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
487848	3727
482302	2438
480323	5053,9321
456731	2290,3827,9366
118472	2176,3736,4420,5778,162,10269
377110	4642,14302,14466
424020	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
397022	3200,4643,5939
415191	5939
497525	5830,9710,2290,3708,141
341480	3101,4691,3030,4667,4692,4283,2290,3708,5830,2592,11400,24945,24946
439522	162,10269
350186	5830,2290,3708,2721
436841	3736,4927,8976,9320,4929,2290,5830,3670,3724,4933,8451,10015
371065	162,3172,3736,3930,4556,4567,4561,3179,4568
422655	2933,4143
448817	575,4591,18307,24341,3727
58866	3838
444014	2888,3721,4283,12251,23642
392613	3546,4927,9321
283650	5939
420452	8851,9211,9321,21106,3546,4927
452194	2228,4557
353270	4851,10024,2290,5830
424227	2290,5830,243,6076,11137,19296
198984	2175,3827,5939
362922	3736,10082,162,10269
425282	2227,3827,4025,4556
471652	2290
465599	2745
356959	246
393954	2175
467391	2888,4283,4851,5830,9710,10968
425364	9298,9320,9691,10015,2657,4642
492216	13917
7643	2175,3827,5939
429352	9321
441206	3572,4937,9320,5939,9710,3547,2290,3708,5830
493107	4283,9710,12251,21336,2854
447564	3737,3827
361367	3546,4927,9321
456996	2176,3875,4492,4504,4609,5939,10293,24535,6553
493308	3782
402389	9710
410842	9821,23919,4234,6431
226774	2196,3838,4504,5939
418921	2880,4685
472713	22441,5830,2290,3708
374780	9710
250913	3838
417364	7744
277324	3708
427853	2882,4703,5830,9710
445911	2290,9351,13135
491277	3546,4927,9320
357087	2196,3838,4504,5939,2176,4499
194291	2196,3838,4504,19030,6387,10509,19237,19238
491623	9710,23919,2407
423965	6443,7030,5830,10031,2176
473189	3546,4927,9321
423368	8851,9211,9321,21106,3546,4927
430321	9986
274787	10375
355562	267,6429
178809	3721,4283,6664,7744,9710,2411
394649	2806,3931,6445,23574
450684	3727,5939
341661	3547,4928,9320,5939,2175,3827
360792	9321
445943	2216,2745
444850	5830,9710,21295,2466,2467,2468,2469
14303	3736,4927,9321,18135,10082,162,10269
179092	2715
418737	3727
469135	2733,3736,6988,6667,10069
460086	3228,5250,154,10450
418024	2700,4639,5908,11413
443670	9321
416260	2196,3838,4504,5939,2176,4499
482641	3546,4927,9321
446126	2230,4559
384012	2205,4504,4506
332765	154,157
349533	2706,2707
426287	2290,5830,23481
397601	3930,4994
422034	2290,5830,2526,6690
496986	4639,5905,9560
436299	9321
20908	5830,9710,2474
21282	4639,5909,5939
