proteinId	name
747034	'CE747033_5001'
747034	'CE747033_5001'
747034	'CE747033_5001'
1368347	'gm1.6617_g'
1368347	'gm1.6617_g'
1368347	'gm1.6617_g'
1396979	'estExt_Genemark1.C_5_t10444'
1396979	'estExt_Genemark1.C_5_t10444'
1396979	'estExt_Genemark1.C_5_t10444'
1396979	'estExt_Genemark1.C_5_t10444'
1396979	'estExt_Genemark1.C_5_t10444'
1271423	'e_gw1.5.1827.1'
1271423	'e_gw1.5.1827.1'
1271423	'e_gw1.5.1827.1'
1271423	'e_gw1.5.1827.1'
1272976	'e_gw1.5.1445.1'
1272976	'e_gw1.5.1445.1'
1272976	'e_gw1.5.1445.1'
1272976	'e_gw1.5.1445.1'
1272976	'e_gw1.5.1445.1'
1342099	'fgenesh1_pm.5_#_297'
1342099	'fgenesh1_pm.5_#_297'
1342099	'fgenesh1_pm.5_#_297'
1272149	'e_gw1.5.878.1'
1272709	'e_gw1.5.2178.1'
1272709	'e_gw1.5.2178.1'
1272709	'e_gw1.5.2178.1'
1272709	'e_gw1.5.2178.1'
1272709	'e_gw1.5.2178.1'
1333287	'fgenesh1_kg.5_#_455_#_Locus42v4rpkm46.32_PRE'
1333287	'fgenesh1_kg.5_#_455_#_Locus42v4rpkm46.32_PRE'
1321570	'fgenesh1_pg.5_#_404'
1321570	'fgenesh1_pg.5_#_404'
1306942	'estExt_Genewise1Plus.C_5_t20358'
1306942	'estExt_Genewise1Plus.C_5_t20358'
1306942	'estExt_Genewise1Plus.C_5_t20358'
1368357	'gm1.6627_g'
1368357	'gm1.6627_g'
1368357	'gm1.6627_g'
1368358	'gm1.6628_g'
1368358	'gm1.6628_g'
1368358	'gm1.6628_g'
1368358	'gm1.6628_g'
1255905	'gw1.5.1316.1'
1255905	'gw1.5.1316.1'
1255905	'gw1.5.1316.1'
1255905	'gw1.5.1316.1'
1255905	'gw1.5.1316.1'
1255905	'gw1.5.1316.1'
1321574	'fgenesh1_pg.5_#_408'
1321574	'fgenesh1_pg.5_#_408'
1321574	'fgenesh1_pg.5_#_408'
1321575	'fgenesh1_pg.5_#_409'
1321575	'fgenesh1_pg.5_#_409'
1321575	'fgenesh1_pg.5_#_409'
1321575	'fgenesh1_pg.5_#_409'
1321575	'fgenesh1_pg.5_#_409'
1272918	'e_gw1.5.1959.1'
1272918	'e_gw1.5.1959.1'
1333303	'fgenesh1_kg.5_#_471_#_Locus1086v1rpkm105.20'
1333303	'fgenesh1_kg.5_#_471_#_Locus1086v1rpkm105.20'
1333303	'fgenesh1_kg.5_#_471_#_Locus1086v1rpkm105.20'
1333303	'fgenesh1_kg.5_#_471_#_Locus1086v1rpkm105.20'
1333303	'fgenesh1_kg.5_#_471_#_Locus1086v1rpkm105.20'
1290107	'estExt_Genewise1.C_5_t20374'
1290107	'estExt_Genewise1.C_5_t20374'
1368365	'gm1.6635_g'
1368365	'gm1.6635_g'
1368365	'gm1.6635_g'
1368365	'gm1.6635_g'
1368365	'gm1.6635_g'
1271664	'e_gw1.5.288.1'
1271664	'e_gw1.5.288.1'
1271664	'e_gw1.5.288.1'
1271664	'e_gw1.5.288.1'
1271664	'e_gw1.5.288.1'
1271664	'e_gw1.5.288.1'
1306959	'estExt_Genewise1Plus.C_5_t20375'
1306959	'estExt_Genewise1Plus.C_5_t20375'
1306959	'estExt_Genewise1Plus.C_5_t20375'
1271865	'e_gw1.5.1798.1'
1271865	'e_gw1.5.1798.1'
1271865	'e_gw1.5.1798.1'
1271865	'e_gw1.5.1798.1'
1368369	'gm1.6639_g'
1368369	'gm1.6639_g'
1368369	'gm1.6639_g'
1368369	'gm1.6639_g'
1368369	'gm1.6639_g'
1368369	'gm1.6639_g'
1368369	'gm1.6639_g'
1368369	'gm1.6639_g'
1368369	'gm1.6639_g'
1368370	'gm1.6640_g'
1368370	'gm1.6640_g'
1368370	'gm1.6640_g'
1368370	'gm1.6640_g'
1368371	'gm1.6641_g'
1368371	'gm1.6641_g'
1368371	'gm1.6641_g'
1368371	'gm1.6641_g'
748804	'CE748803_15933'
748804	'CE748803_15933'
748804	'CE748803_15933'
748804	'CE748803_15933'
1271805	'e_gw1.5.362.1'
1271805	'e_gw1.5.362.1'
1271805	'e_gw1.5.362.1'
748739	'CE748738_855'
1321587	'fgenesh1_pg.5_#_421'
1321587	'fgenesh1_pg.5_#_421'
1321587	'fgenesh1_pg.5_#_421'
1321587	'fgenesh1_pg.5_#_421'
1321588	'fgenesh1_pg.5_#_422'
1272678	'e_gw1.5.1826.1'
1272678	'e_gw1.5.1826.1'
1272678	'e_gw1.5.1826.1'
1272678	'e_gw1.5.1826.1'
1272678	'e_gw1.5.1826.1'
1333317	'fgenesh1_kg.5_#_485_#_Locus5291v2rpkm3.47'
1333317	'fgenesh1_kg.5_#_485_#_Locus5291v2rpkm3.47'
1368378	'gm1.6648_g'
1368378	'gm1.6648_g'
1397009	'estExt_Genemark1.C_5_t10475'
1397009	'estExt_Genemark1.C_5_t10475'
1397009	'estExt_Genemark1.C_5_t10475'
1397009	'estExt_Genemark1.C_5_t10475'
1397009	'estExt_Genemark1.C_5_t10475'
1397009	'estExt_Genemark1.C_5_t10475'
1333320	'fgenesh1_kg.5_#_488_#_Locus1104v1rpkm103.88'
1333320	'fgenesh1_kg.5_#_488_#_Locus1104v1rpkm103.88'
1333320	'fgenesh1_kg.5_#_488_#_Locus1104v1rpkm103.88'
1333320	'fgenesh1_kg.5_#_488_#_Locus1104v1rpkm103.88'
1271496	'e_gw1.5.683.1'
1368381	'gm1.6651_g'
1368381	'gm1.6651_g'
1357153	'estExt_fgenesh1_pg.C_5_t10421'
1357153	'estExt_fgenesh1_pg.C_5_t10421'
1397013	'estExt_Genemark1.C_5_t10479'
1397013	'estExt_Genemark1.C_5_t10479'
1397013	'estExt_Genemark1.C_5_t10479'
1397013	'estExt_Genemark1.C_5_t10479'
1397013	'estExt_Genemark1.C_5_t10479'
1397013	'estExt_Genemark1.C_5_t10479'
1333325	'fgenesh1_kg.5_#_493_#_Locus3920v1rpkm16.40'
1342123	'fgenesh1_pm.5_#_321'
1342123	'fgenesh1_pm.5_#_321'
1342123	'fgenesh1_pm.5_#_321'
1342123	'fgenesh1_pm.5_#_321'
1342123	'fgenesh1_pm.5_#_321'
1397015	'estExt_Genemark1.C_5_t10482'
1397015	'estExt_Genemark1.C_5_t10482'
1397015	'estExt_Genemark1.C_5_t10482'
753402	'CE753401_174'
1348749	'estExt_fgenesh1_pm.C_5_t10321'
1348749	'estExt_fgenesh1_pm.C_5_t10321'
1348749	'estExt_fgenesh1_pm.C_5_t10321'
1272702	'e_gw1.5.1516.1'
1272702	'e_gw1.5.1516.1'
1272702	'e_gw1.5.1516.1'
1272702	'e_gw1.5.1516.1'
1272702	'e_gw1.5.1516.1'
1272702	'e_gw1.5.1516.1'
1333328	'fgenesh1_kg.5_#_496_#_Locus5251v1rpkm6.20'
1333328	'fgenesh1_kg.5_#_496_#_Locus5251v1rpkm6.20'
1333328	'fgenesh1_kg.5_#_496_#_Locus5251v1rpkm6.20'
1333329	'fgenesh1_kg.5_#_497_#_Locus1383v1rpkm82.33'
1333329	'fgenesh1_kg.5_#_497_#_Locus1383v1rpkm82.33'
1333329	'fgenesh1_kg.5_#_497_#_Locus1383v1rpkm82.33'
1333332	'fgenesh1_kg.5_#_500_#_Locus8418v1rpkm1.40'
753515	'CE753514_400'
1357159	'estExt_fgenesh1_pg.C_5_t10428'
1357159	'estExt_fgenesh1_pg.C_5_t10428'
1357159	'estExt_fgenesh1_pg.C_5_t10428'
1368394	'gm1.6664_g'
1290156	'estExt_Genewise1.C_5_t20424'
1290156	'estExt_Genewise1.C_5_t20424'
1290156	'estExt_Genewise1.C_5_t20424'
1397024	'estExt_Genemark1.C_5_t10492'
1397024	'estExt_Genemark1.C_5_t10492'
1397024	'estExt_Genemark1.C_5_t10492'
1397024	'estExt_Genemark1.C_5_t10492'
1397024	'estExt_Genemark1.C_5_t10492'
1333336	'fgenesh1_kg.5_#_504_#_Locus3711v1rpkm18.80'
1333336	'fgenesh1_kg.5_#_504_#_Locus3711v1rpkm18.80'
1333336	'fgenesh1_kg.5_#_504_#_Locus3711v1rpkm18.80'
1333336	'fgenesh1_kg.5_#_504_#_Locus3711v1rpkm18.80'
1333336	'fgenesh1_kg.5_#_504_#_Locus3711v1rpkm18.80'
1333336	'fgenesh1_kg.5_#_504_#_Locus3711v1rpkm18.80'
753826	'CE753825_11608'
753826	'CE753825_11608'
753844	'CE753843_2014'
753844	'CE753843_2014'
1368400	'gm1.6670_g'
753784	'CE753783_3142'
753784	'CE753783_3142'
753784	'CE753783_3142'
1333345	'fgenesh1_kg.5_#_513_#_Locus6751v1rpkm2.68'
1333345	'fgenesh1_kg.5_#_513_#_Locus6751v1rpkm2.68'
1333345	'fgenesh1_kg.5_#_513_#_Locus6751v1rpkm2.68'
1333345	'fgenesh1_kg.5_#_513_#_Locus6751v1rpkm2.68'
754017	'CE754016_42348'
754017	'CE754016_42348'
754017	'CE754016_42348'
754002	'CE754001_15278'
754002	'CE754001_15278'
754002	'CE754001_15278'
754002	'CE754001_15278'
754130	'CE754129_6028'
754000	'CE753999_5873'
754000	'CE753999_5873'
754000	'CE753999_5873'
754000	'CE753999_5873'
1333351	'fgenesh1_kg.5_#_519_#_Locus2289v1rpkm44.74'
1333351	'fgenesh1_kg.5_#_519_#_Locus2289v1rpkm44.74'
1333351	'fgenesh1_kg.5_#_519_#_Locus2289v1rpkm44.74'
754272	'CE754271_4877'
754272	'CE754271_4877'
754272	'CE754271_4877'
754272	'CE754271_4877'
754272	'CE754271_4877'
754272	'CE754271_4877'
1383783	'MIX9438_182_29'
1383783	'MIX9438_182_29'
754276	'CE754275_3980'
754299	'CE754298_6397'
754299	'CE754298_6397'
754299	'CE754298_6397'
754299	'CE754298_6397'
755913	'CE755912_1924'
755913	'CE755912_1924'
1333355	'fgenesh1_kg.5_#_523_#_Locus3721v1rpkm18.64'
754284	'CE754283_1692'
754284	'CE754283_1692'
1383787	'MIX9442_9085_84'
1383787	'MIX9442_9085_84'
1383787	'MIX9442_9085_84'
1383787	'MIX9442_9085_84'
1383787	'MIX9442_9085_84'
1383787	'MIX9442_9085_84'
1383787	'MIX9442_9085_84'
1252366	'gw1.5.912.1'
1252366	'gw1.5.912.1'
1252366	'gw1.5.912.1'
1252366	'gw1.5.912.1'
1252366	'gw1.5.912.1'
1252366	'gw1.5.912.1'
1252366	'gw1.5.912.1'
1252366	'gw1.5.912.1'
1252366	'gw1.5.912.1'
1252366	'gw1.5.912.1'
1252366	'gw1.5.912.1'
1252366	'gw1.5.912.1'
1307046	'estExt_Genewise1Plus.C_5_t20463'
1307046	'estExt_Genewise1Plus.C_5_t20463'
1307046	'estExt_Genewise1Plus.C_5_t20463'
1307046	'estExt_Genewise1Plus.C_5_t20463'
1307046	'estExt_Genewise1Plus.C_5_t20463'
1333361	'fgenesh1_kg.5_#_529_#_Locus7259v1rpkm2.13'
1333361	'fgenesh1_kg.5_#_529_#_Locus7259v1rpkm2.13'
1333361	'fgenesh1_kg.5_#_529_#_Locus7259v1rpkm2.13'
1357181	'estExt_fgenesh1_pg.C_5_t10452'
1348771	'estExt_fgenesh1_pm.C_5_t10343'
1348771	'estExt_fgenesh1_pm.C_5_t10343'
754430	'CE754429_1521'
754430	'CE754429_1521'
754430	'CE754429_1521'
754430	'CE754429_1521'
1272401	'e_gw1.5.1534.1'
1272401	'e_gw1.5.1534.1'
1272401	'e_gw1.5.1534.1'
1272401	'e_gw1.5.1534.1'
754823	'CE754822_4784'
1342149	'fgenesh1_pm.5_#_347'
1342149	'fgenesh1_pm.5_#_347'
1342149	'fgenesh1_pm.5_#_347'
1333368	'fgenesh1_kg.5_#_536_#_Locus1978v1rpkm54.30'
1333368	'fgenesh1_kg.5_#_536_#_Locus1978v1rpkm54.30'
1307063	'estExt_Genewise1Plus.C_5_t20480'
1307063	'estExt_Genewise1Plus.C_5_t20480'
1333369	'fgenesh1_kg.5_#_537_#_Locus4107v1rpkm14.44'
1273280	'e_gw1.5.1355.1'
1342153	'fgenesh1_pm.5_#_351'
1342153	'fgenesh1_pm.5_#_351'
1342153	'fgenesh1_pm.5_#_351'
1342153	'fgenesh1_pm.5_#_351'
1342153	'fgenesh1_pm.5_#_351'
1342153	'fgenesh1_pm.5_#_351'
1333377	'fgenesh1_kg.5_#_545_#_Locus1699v1rpkm64.49'
1333377	'fgenesh1_kg.5_#_545_#_Locus1699v1rpkm64.49'
1321636	'fgenesh1_pg.5_#_470'
1321636	'fgenesh1_pg.5_#_470'
1321636	'fgenesh1_pg.5_#_470'
1321636	'fgenesh1_pg.5_#_470'
1321636	'fgenesh1_pg.5_#_470'
1321636	'fgenesh1_pg.5_#_470'
1321636	'fgenesh1_pg.5_#_470'
1321636	'fgenesh1_pg.5_#_470'
1321636	'fgenesh1_pg.5_#_470'
1357192	'estExt_fgenesh1_pg.C_5_t10463'
1357192	'estExt_fgenesh1_pg.C_5_t10463'
1357192	'estExt_fgenesh1_pg.C_5_t10463'
1357192	'estExt_fgenesh1_pg.C_5_t10463'
1357192	'estExt_fgenesh1_pg.C_5_t10463'
1357192	'estExt_fgenesh1_pg.C_5_t10463'
1307081	'estExt_Genewise1Plus.C_5_t20498'
1307081	'estExt_Genewise1Plus.C_5_t20498'
1307081	'estExt_Genewise1Plus.C_5_t20498'
754748	'CE754747_70'
1368433	'gm1.6703_g'
1342158	'fgenesh1_pm.5_#_356'
1342158	'fgenesh1_pm.5_#_356'
1342158	'fgenesh1_pm.5_#_356'
1342158	'fgenesh1_pm.5_#_356'
1342158	'fgenesh1_pm.5_#_356'
1342158	'fgenesh1_pm.5_#_356'
1342158	'fgenesh1_pm.5_#_356'
1342158	'fgenesh1_pm.5_#_356'
1342158	'fgenesh1_pm.5_#_356'
1368435	'gm1.6705_g'
1368435	'gm1.6705_g'
1333386	'fgenesh1_kg.5_#_554_#_Locus2578v3rpkm2.68_PRE'
754603	'CE754602_6329'
754603	'CE754602_6329'
1368438	'gm1.6708_g'
1368438	'gm1.6708_g'
1307091	'estExt_Genewise1Plus.C_5_t30008'
1307091	'estExt_Genewise1Plus.C_5_t30008'
1307091	'estExt_Genewise1Plus.C_5_t30008'
1333390	'fgenesh1_kg.5_#_558_#_Locus5117v1rpkm6.83'
1271780	'e_gw1.5.2219.1'
1271780	'e_gw1.5.2219.1'
1271780	'e_gw1.5.2219.1'
1271780	'e_gw1.5.2219.1'
1271780	'e_gw1.5.2219.1'
1271780	'e_gw1.5.2219.1'
1271780	'e_gw1.5.2219.1'
1271780	'e_gw1.5.2219.1'
1271780	'e_gw1.5.2219.1'
1271780	'e_gw1.5.2219.1'
1272723	'e_gw1.5.668.1'
1272723	'e_gw1.5.668.1'
1397070	'estExt_Genemark1.C_5_t20040'
1397070	'estExt_Genemark1.C_5_t20040'
1397070	'estExt_Genemark1.C_5_t20040'
1368445	'gm1.6715_g'
1368445	'gm1.6715_g'
1368445	'gm1.6715_g'
1342168	'fgenesh1_pm.5_#_366'
1342168	'fgenesh1_pm.5_#_366'
1342168	'fgenesh1_pm.5_#_366'
1272628	'e_gw1.5.1576.1'
1272628	'e_gw1.5.1576.1'
1272628	'e_gw1.5.1576.1'
756157	'CE756156_2965'
756948	'CE756947_7516'
756948	'CE756947_7516'
756948	'CE756947_7516'
1333405	'fgenesh1_kg.5_#_573_#_Locus2963v1rpkm30.09'
1333405	'fgenesh1_kg.5_#_573_#_Locus2963v1rpkm30.09'
1333405	'fgenesh1_kg.5_#_573_#_Locus2963v1rpkm30.09'
1368451	'gm1.6721_g'
1368451	'gm1.6721_g'
1368451	'gm1.6721_g'
1368451	'gm1.6721_g'
1333406	'fgenesh1_kg.5_#_574_#_Locus3189v1rpkm25.80'
1333406	'fgenesh1_kg.5_#_574_#_Locus3189v1rpkm25.80'
1272719	'e_gw1.5.2104.1'
1272719	'e_gw1.5.2104.1'
1272719	'e_gw1.5.2104.1'
1272719	'e_gw1.5.2104.1'
1272719	'e_gw1.5.2104.1'
757269	'CE757268_11597'
757269	'CE757268_11597'
757269	'CE757268_11597'
757269	'CE757268_11597'
757286	'CE757285_15052'
757286	'CE757285_15052'
757286	'CE757285_15052'
1307131	'estExt_Genewise1Plus.C_5_t30051'
1307131	'estExt_Genewise1Plus.C_5_t30051'
1307131	'estExt_Genewise1Plus.C_5_t30051'
757362	'CE757361_610'
757366	'CE757365_554'
1333415	'fgenesh1_kg.5_#_583_#_Locus9970v1rpkm0.89'
757411	'CE757410_83'
757411	'CE757410_83'
1368461	'gm1.6731_g'
1368461	'gm1.6731_g'
1368461	'gm1.6731_g'
1307139	'estExt_Genewise1Plus.C_5_t30059'
1307139	'estExt_Genewise1Plus.C_5_t30059'
1307139	'estExt_Genewise1Plus.C_5_t30059'
1307139	'estExt_Genewise1Plus.C_5_t30059'
757486	'CE757485_410'
757486	'CE757485_410'
1397087	'estExt_Genemark1.C_5_t20060'
1397087	'estExt_Genemark1.C_5_t20060'
1397087	'estExt_Genemark1.C_5_t20060'
1397087	'estExt_Genemark1.C_5_t20060'
1397087	'estExt_Genemark1.C_5_t20060'
1357221	'estExt_fgenesh1_pg.C_5_t20002'
1357221	'estExt_fgenesh1_pg.C_5_t20002'
1357221	'estExt_fgenesh1_pg.C_5_t20002'
1357221	'estExt_fgenesh1_pg.C_5_t20002'
1357221	'estExt_fgenesh1_pg.C_5_t20002'
1357221	'estExt_fgenesh1_pg.C_5_t20002'
1368466	'gm1.6736_g'
1368466	'gm1.6736_g'
1368466	'gm1.6736_g'
1368466	'gm1.6736_g'
1368466	'gm1.6736_g'
1357222	'estExt_fgenesh1_pg.C_5_t20003'
1357222	'estExt_fgenesh1_pg.C_5_t20003'
1357222	'estExt_fgenesh1_pg.C_5_t20003'
1260232	'gw1.5.1834.1'
1260232	'gw1.5.1834.1'
1260232	'gw1.5.1834.1'
1397091	'estExt_Genemark1.C_5_t20065'
1397091	'estExt_Genemark1.C_5_t20065'
1357225	'estExt_fgenesh1_pg.C_5_t20006'
1357225	'estExt_fgenesh1_pg.C_5_t20006'
1357225	'estExt_fgenesh1_pg.C_5_t20006'
1357225	'estExt_fgenesh1_pg.C_5_t20006'
1357225	'estExt_fgenesh1_pg.C_5_t20006'
1357225	'estExt_fgenesh1_pg.C_5_t20006'
1357225	'estExt_fgenesh1_pg.C_5_t20006'
1357225	'estExt_fgenesh1_pg.C_5_t20006'
1368471	'gm1.6741_g'
1368471	'gm1.6741_g'
1307149	'estExt_Genewise1Plus.C_5_t30070'
1272811	'e_gw1.5.1265.1'
1272811	'e_gw1.5.1265.1'
1272811	'e_gw1.5.1265.1'
1272811	'e_gw1.5.1265.1'
1272811	'e_gw1.5.1265.1'
1272811	'e_gw1.5.1265.1'
757527	'CE757526_9266'
757527	'CE757526_9266'
1333424	'fgenesh1_kg.5_#_592_#_Locus2550v2rpkm2.11_PRE'
1342186	'fgenesh1_pm.5_#_384'
1342186	'fgenesh1_pm.5_#_384'
1272677	'e_gw1.5.2058.1'
1272677	'e_gw1.5.2058.1'
1342187	'fgenesh1_pm.5_#_385'
1342187	'fgenesh1_pm.5_#_385'
1342187	'fgenesh1_pm.5_#_385'
1342187	'fgenesh1_pm.5_#_385'
1342187	'fgenesh1_pm.5_#_385'
1342187	'fgenesh1_pm.5_#_385'
1342187	'fgenesh1_pm.5_#_385'
1368479	'gm1.6749_g'
1368479	'gm1.6749_g'
1368479	'gm1.6749_g'
1368479	'gm1.6749_g'
1368480	'gm1.6750_g'
1368480	'gm1.6750_g'
1368480	'gm1.6750_g'
1368480	'gm1.6750_g'
1368481	'gm1.6751_g'
1368481	'gm1.6751_g'
1368481	'gm1.6751_g'
1333431	'fgenesh1_kg.5_#_599_#_Locus2187v2rpkm37.05'
1333431	'fgenesh1_kg.5_#_599_#_Locus2187v2rpkm37.05'
1333431	'fgenesh1_kg.5_#_599_#_Locus2187v2rpkm37.05'
1333431	'fgenesh1_kg.5_#_599_#_Locus2187v2rpkm37.05'
1333431	'fgenesh1_kg.5_#_599_#_Locus2187v2rpkm37.05'
1333431	'fgenesh1_kg.5_#_599_#_Locus2187v2rpkm37.05'
1321683	'fgenesh1_pg.5_#_517'
1321683	'fgenesh1_pg.5_#_517'
757757	'CE757756_1985'
757757	'CE757756_1985'
757756	'CE757755_3707'
757756	'CE757755_3707'
1321685	'fgenesh1_pg.5_#_519'
1321685	'fgenesh1_pg.5_#_519'
1271894	'e_gw1.5.2049.1'
1271894	'e_gw1.5.2049.1'
1271894	'e_gw1.5.2049.1'
1271894	'e_gw1.5.2049.1'
1271894	'e_gw1.5.2049.1'
1271894	'e_gw1.5.2049.1'
1342193	'fgenesh1_pm.5_#_391'
1342193	'fgenesh1_pm.5_#_391'
1342193	'fgenesh1_pm.5_#_391'
1368489	'gm1.6759_g'
1368489	'gm1.6759_g'
1368489	'gm1.6759_g'
1368489	'gm1.6759_g'
1368489	'gm1.6759_g'
1368489	'gm1.6759_g'
1368489	'gm1.6759_g'
1342194	'fgenesh1_pm.5_#_392'
1342194	'fgenesh1_pm.5_#_392'
1342194	'fgenesh1_pm.5_#_392'
1272553	'e_gw1.5.1033.1'
1272553	'e_gw1.5.1033.1'
1333442	'fgenesh1_kg.5_#_610_#_Locus4860v1rpkm8.34'
1333442	'fgenesh1_kg.5_#_610_#_Locus4860v1rpkm8.34'
1333443	'fgenesh1_kg.5_#_611_#_Locus4860v4rpkm0.69_PRE'
1321690	'fgenesh1_pg.5_#_524'
1368494	'gm1.6764_g'
1368494	'gm1.6764_g'
1321692	'fgenesh1_pg.5_#_526'
1321692	'fgenesh1_pg.5_#_526'
1321692	'fgenesh1_pg.5_#_526'
1333446	'fgenesh1_kg.5_#_614_#_Locus1866v1rpkm57.91'
1333446	'fgenesh1_kg.5_#_614_#_Locus1866v1rpkm57.91'
1368497	'gm1.6767_g'
1368497	'gm1.6767_g'
1368497	'gm1.6767_g'
758063	'CE758062_9058'
758063	'CE758062_9058'
758063	'CE758062_9058'
758063	'CE758062_9058'
758063	'CE758062_9058'
758063	'CE758062_9058'
758063	'CE758062_9058'
758063	'CE758062_9058'
758063	'CE758062_9058'
758063	'CE758062_9058'
1321696	'fgenesh1_pg.5_#_530'
1321696	'fgenesh1_pg.5_#_530'
1321697	'fgenesh1_pg.5_#_531'
1321697	'fgenesh1_pg.5_#_531'
1321697	'fgenesh1_pg.5_#_531'
1321697	'fgenesh1_pg.5_#_531'
1321697	'fgenesh1_pg.5_#_531'
1321697	'fgenesh1_pg.5_#_531'
1321697	'fgenesh1_pg.5_#_531'
1321697	'fgenesh1_pg.5_#_531'
1321697	'fgenesh1_pg.5_#_531'
1272832	'e_gw1.5.1886.1'
1272832	'e_gw1.5.1886.1'
1368502	'gm1.6772_g'
1368503	'gm1.6773_g'
1368503	'gm1.6773_g'
1368503	'gm1.6773_g'
1368503	'gm1.6773_g'
1307220	'estExt_Genewise1Plus.C_5_t30141'
1307220	'estExt_Genewise1Plus.C_5_t30141'
1251680	'gw1.5.823.1'
1321702	'fgenesh1_pg.5_#_536'
1321702	'fgenesh1_pg.5_#_536'
1321702	'fgenesh1_pg.5_#_536'
1321702	'fgenesh1_pg.5_#_536'
1272444	'e_gw1.5.89.1'
1272444	'e_gw1.5.89.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1271941	'e_gw1.5.2085.1'
1368509	'gm1.6779_g'
1368509	'gm1.6779_g'
1368509	'gm1.6779_g'
1273157	'e_gw1.5.1793.1'
765082	'CE765081_1825'
765082	'CE765081_1825'
1397133	'estExt_Genemark1.C_5_t20109'
1290389	'estExt_Genewise1.C_5_t30167'
1290389	'estExt_Genewise1.C_5_t30167'
765399	'CE765398_1182'
765399	'CE765398_1182'
1321709	'fgenesh1_pg.5_#_543'
1357261	'estExt_fgenesh1_pg.C_5_t20044'
1321711	'fgenesh1_pg.5_#_545'
1321711	'fgenesh1_pg.5_#_545'
1321711	'fgenesh1_pg.5_#_545'
1321712	'fgenesh1_pg.5_#_546'
768915	'CE768914_380'
768915	'CE768914_380'
1273192	'e_gw1.5.883.1'
1273192	'e_gw1.5.883.1'
1368522	'gm1.6792_g'
1368522	'gm1.6792_g'
1272140	'e_gw1.5.1073.1'
1272140	'e_gw1.5.1073.1'
1272140	'e_gw1.5.1073.1'
769201	'CE769200_39454'
769201	'CE769200_39454'
1321718	'fgenesh1_pg.5_#_552'
1321718	'fgenesh1_pg.5_#_552'
769069	'CE769068_21616'
769069	'CE769068_21616'
769069	'CE769068_21616'
1368527	'gm1.6797_g'
1321721	'fgenesh1_pg.5_#_555'
1333473	'fgenesh1_kg.5_#_641_#_Locus743v10rpkm0.42_PRE'
764732	'CE764731_1604'
1273213	'e_gw1.5.96.1'
1273213	'e_gw1.5.96.1'
1273213	'e_gw1.5.96.1'
1368531	'gm1.6801_g'
1368531	'gm1.6801_g'
1368531	'gm1.6801_g'
1368532	'gm1.6802_g'
1368532	'gm1.6802_g'
1368532	'gm1.6802_g'
1333478	'fgenesh1_kg.5_#_646_#_Locus743v4rpkm28.56'
1333478	'fgenesh1_kg.5_#_646_#_Locus743v4rpkm28.56'
1333478	'fgenesh1_kg.5_#_646_#_Locus743v4rpkm28.56'
1342220	'fgenesh1_pm.5_#_418'
1342220	'fgenesh1_pm.5_#_418'
1321728	'fgenesh1_pg.5_#_562'
1271888	'e_gw1.5.2039.1'
1271888	'e_gw1.5.2039.1'
1333481	'fgenesh1_kg.5_#_649_#_Locus812v1rpkm142.69'
1333481	'fgenesh1_kg.5_#_649_#_Locus812v1rpkm142.69'
1333481	'fgenesh1_kg.5_#_649_#_Locus812v1rpkm142.69'
765107	'CE765106_3287'
765107	'CE765106_3287'
765107	'CE765106_3287'
765107	'CE765106_3287'
1333484	'fgenesh1_kg.5_#_652_#_Locus2021v3rpkm0.00_PRE'
1368540	'gm1.6810_g'
1368540	'gm1.6810_g'
764876	'CE764875_8784'
764876	'CE764875_8784'
764876	'CE764875_8784'
1368542	'gm1.6812_g'
1368542	'gm1.6812_g'
1368542	'gm1.6812_g'
1333486	'fgenesh1_kg.5_#_654_#_Locus2951v2rpkm0.47_PRE'
1368545	'gm1.6815_g'
1368545	'gm1.6815_g'
1368545	'gm1.6815_g'
1368545	'gm1.6815_g'
1368545	'gm1.6815_g'
1333493	'fgenesh1_kg.5_#_661_#_Locus1028v4rpkm2.61_PRE'
1333493	'fgenesh1_kg.5_#_661_#_Locus1028v4rpkm2.61_PRE'
1333493	'fgenesh1_kg.5_#_661_#_Locus1028v4rpkm2.61_PRE'
764757	'CE764756_1875'
764757	'CE764756_1875'
764757	'CE764756_1875'
764757	'CE764756_1875'
764757	'CE764756_1875'
1348850	'estExt_fgenesh1_pm.C_5_t10424'
1348850	'estExt_fgenesh1_pm.C_5_t10424'
1368549	'gm1.6819_g'
1321739	'fgenesh1_pg.5_#_573'
1321739	'fgenesh1_pg.5_#_573'
1321739	'fgenesh1_pg.5_#_573'
1321739	'fgenesh1_pg.5_#_573'
1271718	'e_gw1.5.579.1'
1271718	'e_gw1.5.579.1'
1333497	'fgenesh1_kg.5_#_665_#_Locus3479v2rpkm0.00_PRE'
