#proteinId	gotermId	goName	gotermType	goAcc
176	2314	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	GO:0003848
1286829	9321	integral to membrane	cellular_component	GO:0016021
1287261	3228	signal transducer activity	molecular_function	GO:0004871
1287261	5250	signal transduction	biological_process	GO:0007165
1287261	2196	transcription factor activity	molecular_function	GO:0003700
1287261	3838	nucleus	cellular_component	GO:0005634
1287261	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1287261	5939	zinc ion binding	molecular_function	GO:0008270
1287261	19030	sequence-specific DNA binding	molecular_function	GO:0043565
1287481	3736	ATP binding	molecular_function	GO:0005524
1287481	10082	ATPase activity	molecular_function	GO:0016887
1287481	162	nucleotide binding	molecular_function	GO:0000166
1287481	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1287505	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1287505	6276	carbohydrate transport	biological_process	GO:0008643
1287505	9320	membrane	cellular_component	GO:0016020
1287505	3546	transporter activity	molecular_function	GO:0005215
1287505	4927	transport	biological_process	GO:0006810
1287505	9321	integral to membrane	cellular_component	GO:0016021
1287505	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
1287862	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1287862	3782	extracellular region	cellular_component	GO:0005576
1287862	4143	carbohydrate metabolic process	biological_process	GO:0005975
1287862	13137	cellulose binding	molecular_function	GO:0030248
1287954	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1287954	4143	carbohydrate metabolic process	biological_process	GO:0005975
1287954	6082	beta-glucosidase activity	molecular_function	GO:0008422
1287960	5939	zinc ion binding	molecular_function	GO:0008270
1287960	2182	damaged DNA binding	molecular_function	GO:0003684
1287960	3838	nucleus	cellular_component	GO:0005634
1287960	4448	nucleotide-excision repair	biological_process	GO:0006289
1287960	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
1287984	8565	nucleobase transmembrane transporter activity	molecular_function	GO:0015205
1287984	9237	nucleobase, nucleoside, nucleotide and nucleic acid transport	biological_process	GO:0015931
1287984	9320	membrane	cellular_component	GO:0016020
1288000	4283	electron transport	biological_process	GO:0006118
1288000	9710	oxidoreductase activity	molecular_function	GO:0016491
1288000	3721	iron ion binding	molecular_function	GO:0005506
1288000	9321	integral to membrane	cellular_component	GO:0016021
1288000	23919	FAD binding	molecular_function	GO:0050660
1288000	287	ferric-chelate reductase activity	molecular_function	GO:0000293
1288011	3043	protein kinase activity	molecular_function	GO:0004672
1288011	3736	ATP binding	molecular_function	GO:0005524
1288011	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1288011	3827	intracellular	cellular_component	GO:0005622
1288011	5250	signal transduction	biological_process	GO:0007165
1288011	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1288011	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1288011	5939	zinc ion binding	molecular_function	GO:0008270
1288011	5323	intracellular signaling cascade	biological_process	GO:0007242
1288011	3064	protein kinase C activity	molecular_function	GO:0004697
1288011	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
1288011	3066	calcium-independent protein kinase C activity	molecular_function	GO:0004699
1288115	2216	RNA binding	molecular_function	GO:0003723
1288331	4968	multidrug transport	biological_process	GO:0006855
1288331	8595	drug transporter activity	molecular_function	GO:0015238
1288331	8647	antiporter activity	molecular_function	GO:0015297
1288331	9320	membrane	cellular_component	GO:0016020
1288331	3838	nucleus	cellular_component	GO:0005634
1288331	4440	DNA repair	biological_process	GO:0006281
1288331	5766	phosphoric diester hydrolase activity	molecular_function	GO:0008081
1288433	9985	hydrolase activity	molecular_function	GO:0016787
1288498	5746	ARF GTPase activator activity	molecular_function	GO:0008060
1288498	5939	zinc ion binding	molecular_function	GO:0008270
1288498	15147	regulation of ARF GTPase activity	biological_process	GO:0032312
1288513	3708	binding	molecular_function	GO:0005488
1288582	4283	electron transport	biological_process	GO:0006118
1288582	9710	oxidoreductase activity	molecular_function	GO:0016491
1288582	23919	FAD binding	molecular_function	GO:0050660
1288789	2216	RNA binding	molecular_function	GO:0003723
1288789	4541	RNA processing	biological_process	GO:0006396
1288816	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
1288816	23919	FAD binding	molecular_function	GO:0050660
1288816	4234	alcohol metabolic process	biological_process	GO:0006066
1288816	6431	choline dehydrogenase activity	molecular_function	GO:0008812
1288847	5830	metabolic process	biological_process	GO:0008152
1288847	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
1288847	24535	NAD binding	molecular_function	GO:0051287
1288847	22441	cofactor binding	molecular_function	GO:0048037
1288847	2290	catalytic activity	molecular_function	GO:0003824
1288847	3708	binding	molecular_function	GO:0005488
1288847	6489	gluconate 2-dehydrogenase activity	molecular_function	GO:0008873
1288847	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
1288921	10069	ligase activity	molecular_function	GO:0016874
1288921	2290	catalytic activity	molecular_function	GO:0003824
1288921	3736	ATP binding	molecular_function	GO:0005524
1288921	5830	metabolic process	biological_process	GO:0008152
1288921	6968	biotin binding	molecular_function	GO:0009374
1288921	2876	methylcrotonoyl-CoA carboxylase activity	molecular_function	GO:0004485
1288930	4283	electron transport	biological_process	GO:0006118
1288930	9710	oxidoreductase activity	molecular_function	GO:0016491
1288930	5811	amine oxidase activity	molecular_function	GO:0008131
1288939	2888	monooxygenase activity	molecular_function	GO:0004497
1288939	4283	electron transport	biological_process	GO:0006118
1288939	4851	aromatic compound metabolic process	biological_process	GO:0006725
1288939	5830	metabolic process	biological_process	GO:0008152
1288939	9710	oxidoreductase activity	molecular_function	GO:0016491
1288939	10968	phenol 2-monooxygenase activity	molecular_function	GO:0018662
1288985	9710	oxidoreductase activity	molecular_function	GO:0016491
1288985	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
1288985	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
1288985	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
1288985	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
1288985	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
1288985	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
1288985	17983	versicolorin reductase activity	molecular_function	GO:0042469
1288985	20156	ketoreductase activity	molecular_function	GO:0045703
1289003	9320	membrane	cellular_component	GO:0016020
1289003	3727	protein binding	molecular_function	GO:0005515
1289003	9480	vesicle-mediated transport	biological_process	GO:0016192
1289013	5939	zinc ion binding	molecular_function	GO:0008270
1289013	9710	oxidoreductase activity	molecular_function	GO:0016491
1289013	2290	catalytic activity	molecular_function	GO:0003824
1289013	3708	binding	molecular_function	GO:0005488
1289013	5830	metabolic process	biological_process	GO:0008152
1289013	2393	L-iditol 2-dehydrogenase activity	molecular_function	GO:0003939
1289136	5053	response to stress	biological_process	GO:0006950
1289136	9321	integral to membrane	cellular_component	GO:0016021
1289150	4993	regulation of pH	biological_process	GO:0006885
1289150	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
1289150	9321	integral to membrane	cellular_component	GO:0016021
1289175	4977	amino acid transport	biological_process	GO:0006865
1289175	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
1289175	9320	membrane	cellular_component	GO:0016020
1289175	9321	integral to membrane	cellular_component	GO:0016021
1289175	4927	transport	biological_process	GO:0006810
1289288	4283	electron transport	biological_process	GO:0006118
1289288	9710	oxidoreductase activity	molecular_function	GO:0016491
1289288	23919	FAD binding	molecular_function	GO:0050660
1289288	2407	NADH dehydrogenase activity	molecular_function	GO:0003954
1289292	2196	transcription factor activity	molecular_function	GO:0003700
1289292	3838	nucleus	cellular_component	GO:0005634
1289292	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1289292	5939	zinc ion binding	molecular_function	GO:0008270
1289477	2196	transcription factor activity	molecular_function	GO:0003700
1289477	3838	nucleus	cellular_component	GO:0005634
1289477	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1289477	5939	zinc ion binding	molecular_function	GO:0008270
1289477	2176	DNA binding	molecular_function	GO:0003677
1289477	4499	transcription	biological_process	GO:0006350
1289523	3727	protein binding	molecular_function	GO:0005515
1289523	4595	protein complex assembly	biological_process	GO:0006461
1289523	4994	intracellular protein transport	biological_process	GO:0006886
1289523	9480	vesicle-mediated transport	biological_process	GO:0016192
1289523	13011	membrane coat	cellular_component	GO:0030117
1289523	3530	structural molecule activity	molecular_function	GO:0005198
1289523	6212	protein transporter activity	molecular_function	GO:0008565
1289523	13020	COPI vesicle coat	cellular_component	GO:0030126
1289523	3708	binding	molecular_function	GO:0005488
1289792	3737	GTP binding	molecular_function	GO:0005525
1289792	4050	microtubule	cellular_component	GO:0005874
1289792	5112	microtubule-based process	biological_process	GO:0007017
1289792	24372	glucan endo-1,3-alpha-glucosidase activity	molecular_function	GO:0051118
1290107	2175	nucleic acid binding	molecular_function	GO:0003676
1290156	5830	metabolic process	biological_process	GO:0008152
1290156	5846	methyltransferase activity	molecular_function	GO:0008168
1290156	2304	sterol 24-C-methyltransferase activity	molecular_function	GO:0003838
1290389	2196	transcription factor activity	molecular_function	GO:0003700
1290389	3838	nucleus	cellular_component	GO:0005634
1290389	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1290389	5939	zinc ion binding	molecular_function	GO:0008270
1290389	2176	DNA binding	molecular_function	GO:0003677
1290389	4499	transcription	biological_process	GO:0006350
1290504	144	exocyst	cellular_component	GO:0000145
1290504	5010	vesicle docking during exocytosis	biological_process	GO:0006904
1290504	8400	protein transport	biological_process	GO:0015031
1290541	9367	mRNA metabolic process	biological_process	GO:0016071
1290541	13392	ribonucleoprotein complex	cellular_component	GO:0030529
1290547	2176	DNA binding	molecular_function	GO:0003677
1290547	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
1290547	3838	nucleus	cellular_component	GO:0005634
1290547	4421	DNA replication	biological_process	GO:0006260
1290547	16887	DNA polymerase activity	molecular_function	GO:0034061
1290609	3546	transporter activity	molecular_function	GO:0005215
1290609	4927	transport	biological_process	GO:0006810
1290609	9321	integral to membrane	cellular_component	GO:0016021
1290733	4639	proteolysis	biological_process	GO:0006508
1290733	5905	peptidase activity	molecular_function	GO:0008233
1290733	9560	alanine aminopeptidase activity	molecular_function	GO:0016284
1290835	2176	DNA binding	molecular_function	GO:0003677
1290835	4464	DNA methylation	biological_process	GO:0006306
1290835	5848	N-methyltransferase activity	molecular_function	GO:0008170
1290835	3546	transporter activity	molecular_function	GO:0005215
1290835	4927	transport	biological_process	GO:0006810
1290835	9321	integral to membrane	cellular_component	GO:0016021
1291436	9710	oxidoreductase activity	molecular_function	GO:0016491
1291436	23919	FAD binding	molecular_function	GO:0050660
1291476	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
1291476	23919	FAD binding	molecular_function	GO:0050660
1291476	4234	alcohol metabolic process	biological_process	GO:0006066
1291476	6431	choline dehydrogenase activity	molecular_function	GO:0008812
1291485	3736	ATP binding	molecular_function	GO:0005524
1291485	4927	transport	biological_process	GO:0006810
1291485	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
1291485	9320	membrane	cellular_component	GO:0016020
1291485	4929	cation transport	biological_process	GO:0006812
1291485	2290	catalytic activity	molecular_function	GO:0003824
1291485	5830	metabolic process	biological_process	GO:0008152
1291485	9321	integral to membrane	cellular_component	GO:0016021
1291485	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
1291485	3670	calcium-transporting ATPase activity	molecular_function	GO:0005388
1291532	3736	ATP binding	molecular_function	GO:0005524
1291532	10082	ATPase activity	molecular_function	GO:0016887
1291532	162	nucleotide binding	molecular_function	GO:0000166
1291532	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1291532	4927	transport	biological_process	GO:0006810
1291532	9321	integral to membrane	cellular_component	GO:0016021
1291532	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1291573	2917	exonuclease activity	molecular_function	GO:0004527
1291573	4420	DNA metabolic process	biological_process	GO:0006259
1291573	9985	hydrolase activity	molecular_function	GO:0016787
1291573	2910	endonuclease activity	molecular_function	GO:0004519
1291573	3838	nucleus	cellular_component	GO:0005634
1291573	4460	double-strand break repair	biological_process	GO:0006302
1291573	13038	manganese ion binding	molecular_function	GO:0030145
1292101	3546	transporter activity	molecular_function	GO:0005215
1292101	4927	transport	biological_process	GO:0006810
1292101	9321	integral to membrane	cellular_component	GO:0016021
1292106	2545	chorismate mutase activity	molecular_function	GO:0004106
1292106	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
1292227	2175	nucleic acid binding	molecular_function	GO:0003676
1292227	2176	DNA binding	molecular_function	GO:0003677
1292227	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1292227	3838	nucleus	cellular_component	GO:0005634
1292227	4461	double-strand break repair via nonhomologous end joining	biological_process	GO:0006303
1292227	4129	DNA-dependent protein kinase complex	cellular_component	GO:0005958
1292227	3708	binding	molecular_function	GO:0005488
1292544	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1292544	4143	carbohydrate metabolic process	biological_process	GO:0005975
1292544	2937	alpha-glucosidase activity	molecular_function	GO:0004558
1292568	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
1292568	23919	FAD binding	molecular_function	GO:0050660
1292568	4234	alcohol metabolic process	biological_process	GO:0006066
1292568	6431	choline dehydrogenase activity	molecular_function	GO:0008812
1292621	2290	catalytic activity	molecular_function	GO:0003824
1292677	3546	transporter activity	molecular_function	GO:0005215
1292677	4927	transport	biological_process	GO:0006810
1292677	9321	integral to membrane	cellular_component	GO:0016021
1292772	2196	transcription factor activity	molecular_function	GO:0003700
1292772	3838	nucleus	cellular_component	GO:0005634
1292772	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1292772	5939	zinc ion binding	molecular_function	GO:0008270
1292772	3145	superoxide dismutase activity	molecular_function	GO:0004784
1292772	4918	superoxide metabolic process	biological_process	GO:0006801
1292772	21295	metal ion binding	molecular_function	GO:0046872
1292772	2176	DNA binding	molecular_function	GO:0003677
1292772	4499	transcription	biological_process	GO:0006350
1292820	23376	inositol oxygenase activity	molecular_function	GO:0050113
1292876	62	tRNA binding	molecular_function	GO:0000049
1293006	5830	metabolic process	biological_process	GO:0008152
1293006	9710	oxidoreductase activity	molecular_function	GO:0016491
1293006	4283	electron transport	biological_process	GO:0006118
1293006	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
1293064	9710	oxidoreductase activity	molecular_function	GO:0016491
1293064	23919	FAD binding	molecular_function	GO:0050660
1293066	4927	transport	biological_process	GO:0006810
1293066	6171	ammonium transmembrane transporter activity	molecular_function	GO:0008519
1293066	9320	membrane	cellular_component	GO:0016020
1293074	2290	catalytic activity	molecular_function	GO:0003824
1293074	5830	metabolic process	biological_process	GO:0008152
1293074	19324	cyanophycin synthetase activity	molecular_function	GO:0043860
1293074	24587	regulation of ligase activity	biological_process	GO:0051340
1293081	3546	transporter activity	molecular_function	GO:0005215
1293081	4927	transport	biological_process	GO:0006810
1293081	9321	integral to membrane	cellular_component	GO:0016021
1293107	5830	metabolic process	biological_process	GO:0008152
1293107	9710	oxidoreductase activity	molecular_function	GO:0016491
1293347	3727	protein binding	molecular_function	GO:0005515
1293347	5939	zinc ion binding	molecular_function	GO:0008270
1293347	2614	ATP-dependent peptidase activity	molecular_function	GO:0004176
1293347	4641	ATP-dependent proteolysis	biological_process	GO:0006510
1293460	3546	transporter activity	molecular_function	GO:0005215
1293460	4927	transport	biological_process	GO:0006810
1293460	9321	integral to membrane	cellular_component	GO:0016021
1293479	162	nucleotide binding	molecular_function	GO:0000166
1293479	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1293479	3736	ATP binding	molecular_function	GO:0005524
1293628	2216	RNA binding	molecular_function	GO:0003723
1293628	3708	binding	molecular_function	GO:0005488
1293796	2196	transcription factor activity	molecular_function	GO:0003700
1293796	3838	nucleus	cellular_component	GO:0005634
1293796	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1293796	5939	zinc ion binding	molecular_function	GO:0008270
1293885	2175	nucleic acid binding	molecular_function	GO:0003676
1293885	3736	ATP binding	molecular_function	GO:0005524
1293885	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1293885	2792	helicase activity	molecular_function	GO:0004386
1293885	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
1293885	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
1293885	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
1293885	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
1293885	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
1293885	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
1293885	9684	pyrophosphatase activity	molecular_function	GO:0016462
1293885	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
1293885	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
1293885	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
1293970	2196	transcription factor activity	molecular_function	GO:0003700
1293970	3838	nucleus	cellular_component	GO:0005634
1293970	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1293970	5939	zinc ion binding	molecular_function	GO:0008270
1293970	2176	DNA binding	molecular_function	GO:0003677
1293970	4499	transcription	biological_process	GO:0006350
1294005	9320	membrane	cellular_component	GO:0016020
1294070	3284	mating-type factor pheromone receptor activity	molecular_function	GO:0004932
1294070	9320	membrane	cellular_component	GO:0016020
1294126	3727	protein binding	molecular_function	GO:0005515
1294126	5939	zinc ion binding	molecular_function	GO:0008270
1294141	2227	structural constituent of ribosome	molecular_function	GO:0003735
1294141	3827	intracellular	cellular_component	GO:0005622
1294141	4025	ribosome	cellular_component	GO:0005840
1294141	4556	translation	biological_process	GO:0006412
1294344	3041	protein-arginine deiminase activity	molecular_function	GO:0004668
1294344	3724	calcium ion binding	molecular_function	GO:0005509
1294344	3930	cytoplasm	cellular_component	GO:0005737
1294344	10441	peptidyl-citrulline biosynthetic process from peptidyl-arginine	biological_process	GO:0018101
1294402	3727	protein binding	molecular_function	GO:0005515
1294402	9320	membrane	cellular_component	GO:0016020
1294402	9480	vesicle-mediated transport	biological_process	GO:0016192
1294463	14021	phosphopantetheine binding	molecular_function	GO:0031177
1294463	22441	cofactor binding	molecular_function	GO:0048037
1294463	5830	metabolic process	biological_process	GO:0008152
1294463	2290	catalytic activity	molecular_function	GO:0003824
1294463	3708	binding	molecular_function	GO:0005488
1294482	5830	metabolic process	biological_process	GO:0008152
1294482	9710	oxidoreductase activity	molecular_function	GO:0016491
1294482	2290	catalytic activity	molecular_function	GO:0003824
1294482	3708	binding	molecular_function	GO:0005488
1294482	9633	15-hydroxyprostaglandin dehydrogenase (NAD+) activity	molecular_function	GO:0016404
1294502	110	histidine biosynthetic process	biological_process	GO:0000105
1294502	2799	histidinol dehydrogenase activity	molecular_function	GO:0004399
1294502	5830	metabolic process	biological_process	GO:0008152
1294502	9710	oxidoreductase activity	molecular_function	GO:0016491
1294502	2290	catalytic activity	molecular_function	GO:0003824
1294502	3708	binding	molecular_function	GO:0005488
1294502	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
1294518	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1294587	2196	transcription factor activity	molecular_function	GO:0003700
1294587	3838	nucleus	cellular_component	GO:0005634
1294587	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1294587	5939	zinc ion binding	molecular_function	GO:0008270
1294587	2176	DNA binding	molecular_function	GO:0003677
1294587	4499	transcription	biological_process	GO:0006350
1294598	9985	hydrolase activity	molecular_function	GO:0016787
1294933	4758	lipid metabolic process	biological_process	GO:0006629
1294933	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
1295019	3838	nucleus	cellular_component	GO:0005634
1295019	5939	zinc ion binding	molecular_function	GO:0008270
1295019	9772	transcription activator activity	molecular_function	GO:0016563
1295019	20381	positive regulation of transcription	biological_process	GO:0045941
1295019	2228	translation initiation factor activity	molecular_function	GO:0003743
1295019	3727	protein binding	molecular_function	GO:0005515
1295019	4557	translational initiation	biological_process	GO:0006413
1295028	2992	phosphoglycerate kinase activity	molecular_function	GO:0004618
1295028	4261	glycolysis	biological_process	GO:0006096
1295275	2290	catalytic activity	molecular_function	GO:0003824
1295275	5830	metabolic process	biological_process	GO:0008152
1295501	2976	peroxidase activity	molecular_function	GO:0004601
1295501	4283	electron transport	biological_process	GO:0006118
1295597	5765	N-acetyltransferase activity	molecular_function	GO:0008080
1295597	5830	metabolic process	biological_process	GO:0008152
1295597	2585	dihydrolipoamide branched chain acyltransferase activity	molecular_function	GO:0004147
1295597	2803	H2A/H2B histone acetyltransferase activity	molecular_function	GO:0004405
1295597	2804	H3/H4 histone acetyltransferase activity	molecular_function	GO:0004406
1295597	6038	O-acyltransferase activity	molecular_function	GO:0008374
1295597	6075	acyltransferase activity	molecular_function	GO:0008415
1295597	6565	palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity	molecular_function	GO:0008951
1295597	9635	carnitine O-acyltransferase activity	molecular_function	GO:0016406
1295597	9636	acetyltransferase activity	molecular_function	GO:0016407
1295597	9637	C-acyltransferase activity	molecular_function	GO:0016408
1295597	9638	palmitoyltransferase activity	molecular_function	GO:0016409
1295597	9639	N-acyltransferase activity	molecular_function	GO:0016410
1295597	9640	acylglycerol O-acyltransferase activity	molecular_function	GO:0016411
1295597	9641	serine O-acyltransferase activity	molecular_function	GO:0016412
1295597	9642	O-acetyltransferase activity	molecular_function	GO:0016413
1295597	9643	O-octanoyltransferase activity	molecular_function	GO:0016414
1295597	9644	octanoyltransferase activity	molecular_function	GO:0016415
1295597	9645	O-palmitoyltransferase activity	molecular_function	GO:0016416
1295597	9646	S-acyltransferase activity	molecular_function	GO:0016417
1295597	9647	S-acetyltransferase activity	molecular_function	GO:0016418
1295597	9648	S-malonyltransferase activity	molecular_function	GO:0016419
1295597	9649	malonyltransferase activity	molecular_function	GO:0016420
1295597	9676	C-palmitoyltransferase activity	molecular_function	GO:0016454
1295597	9947	succinyltransferase activity	molecular_function	GO:0016748
1295597	9948	N-succinyltransferase activity	molecular_function	GO:0016749
1295597	9949	O-succinyltransferase activity	molecular_function	GO:0016750
1295597	9950	S-succinyltransferase activity	molecular_function	GO:0016751
1295597	9951	sinapoyltransferase activity	molecular_function	GO:0016752
1295597	9952	O-sinapoyltransferase activity	molecular_function	GO:0016753
1295597	10381	peptidyl-lysine N6-myristoyltransferase activity	molecular_function	GO:0018030
1295597	10382	peptidyl-lysine N6-palmitoyltransferase activity	molecular_function	GO:0018031
1295597	11014	benzoyl acetate-CoA thiolase activity	molecular_function	GO:0018711
1295597	11015	3-hydroxybutyryl-CoA thiolase activity	molecular_function	GO:0018712
1295597	11016	3-ketopimelyl-CoA thiolase activity	molecular_function	GO:0018713
1295597	11390	N-palmitoyltransferase activity	molecular_function	GO:0019105
1295597	11391	myristoyltransferase activity	molecular_function	GO:0019107
1295597	11465	acyl-CoA N-acyltransferase activity	molecular_function	GO:0019186
1295597	11963	protein-cysteine S-myristoyltransferase activity	molecular_function	GO:0019705
1295597	11964	protein-cysteine S-palmitoleyltransferase activity	molecular_function	GO:0019706
1295597	11965	protein-cysteine S-acyltransferase activity	molecular_function	GO:0019707
1295597	15051	glucosaminyl-phosphotidylinositol O-acyltransferase activity	molecular_function	GO:0032216
1295597	19206	L-2-aminoadipate N-acetyltransferase activity	molecular_function	GO:0043741
1295597	19228	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity	molecular_function	GO:0043764
1295597	19270	keto acid formate lyase activity	molecular_function	GO:0043806
1295597	19313	Ras palmitoyltransferase activity	molecular_function	GO:0043849
1295597	21363	azetidine-2-carboxylic acid acetyltransferase activity	molecular_function	GO:0046941
1295751	3546	transporter activity	molecular_function	GO:0005215
1295751	4927	transport	biological_process	GO:0006810
1295751	9321	integral to membrane	cellular_component	GO:0016021
1295760	2533	carboxylesterase activity	molecular_function	GO:0004091
1295850	2389	GTP cyclohydrolase II activity	molecular_function	GO:0003935
1295850	6836	riboflavin biosynthetic process	biological_process	GO:0009231
1295974	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1295974	6276	carbohydrate transport	biological_process	GO:0008643
1295974	9320	membrane	cellular_component	GO:0016020
1295974	3546	transporter activity	molecular_function	GO:0005215
1295974	4927	transport	biological_process	GO:0006810
1295974	9321	integral to membrane	cellular_component	GO:0016021
1296026	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1296026	4143	carbohydrate metabolic process	biological_process	GO:0005975
1296026	2937	alpha-glucosidase activity	molecular_function	GO:0004558
1296131	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1296131	6276	carbohydrate transport	biological_process	GO:0008643
1296131	9320	membrane	cellular_component	GO:0016020
1296131	3546	transporter activity	molecular_function	GO:0005215
1296131	4927	transport	biological_process	GO:0006810
1296131	9321	integral to membrane	cellular_component	GO:0016021
1296131	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
1296186	4977	amino acid transport	biological_process	GO:0006865
1296186	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
1296186	9320	membrane	cellular_component	GO:0016020
1296186	4927	transport	biological_process	GO:0006810
1296197	3782	extracellular region	cellular_component	GO:0005576
1296197	19951	xylan catabolic process	biological_process	GO:0045493
1296197	20993	alpha-glucuronidase activity	molecular_function	GO:0046559
1296260	51	acyl carrier activity	molecular_function	GO:0000036
1296260	4761	fatty acid biosynthetic process	biological_process	GO:0006633
1296260	14021	phosphopantetheine binding	molecular_function	GO:0031177
1296260	22441	cofactor binding	molecular_function	GO:0048037
1296315	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
1296315	23919	FAD binding	molecular_function	GO:0050660
1296315	4234	alcohol metabolic process	biological_process	GO:0006066
1296315	6431	choline dehydrogenase activity	molecular_function	GO:0008812
1296367	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1296367	6276	carbohydrate transport	biological_process	GO:0008643
1296367	9320	membrane	cellular_component	GO:0016020
1296367	3546	transporter activity	molecular_function	GO:0005215
1296367	4927	transport	biological_process	GO:0006810
1296367	9321	integral to membrane	cellular_component	GO:0016021
1296367	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
1296387	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1296387	6276	carbohydrate transport	biological_process	GO:0008643
1296387	9320	membrane	cellular_component	GO:0016020
1296387	3546	transporter activity	molecular_function	GO:0005215
1296387	4927	transport	biological_process	GO:0006810
1296387	9321	integral to membrane	cellular_component	GO:0016021
1296387	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
1296410	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1296410	6276	carbohydrate transport	biological_process	GO:0008643
1296410	9320	membrane	cellular_component	GO:0016020
1296410	3546	transporter activity	molecular_function	GO:0005215
1296410	4927	transport	biological_process	GO:0006810
1296410	9321	integral to membrane	cellular_component	GO:0016021
1296410	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
1296482	3838	nucleus	cellular_component	GO:0005634
1296482	5939	zinc ion binding	molecular_function	GO:0008270
1296620	3546	transporter activity	molecular_function	GO:0005215
