proteinId	kogID
157537	KOG1237
1361957	KOG1001
1278050	KOG3378
1338978	KOG4288
1319877	KOG1181
1270215	KOG3196
817620	KOG2510
1309112	KOG1325
1280433	KOG1041
1366652	KOG3855
1247709	KOG2992
1316381	KOG1729
623525	KOG1490
1349785	KOG1432
1354955	KOG0945
1267721	KOG1260
1347091	KOG4658
1349212	KOG1186
1351425	KOG4389
1352657	KOG0055
1280828	KOG3042
455816	KOG1464
1398219	KOG1515
1329473	KOG3957
1280000	KOG0803
1330632	KOG4839
697258	KOG2329
1275875	KOG2283
1329831	KOG3111
1342303	KOG3847
1367056	KOG0102
1269998	KOG0204
1335743	KOG2190
1346150	KOG0254
1363804	KOG1198
1388795	KOG4686
170640	KOG3118
1366670	KOG1399
1266920	KOG0152
1340112	KOG0255
819746	KOG0254
1362023	KOG1287
1371183	KOG1960
1327864	KOG4415
1317819	KOG1712
1343471	KOG0892
1354740	KOG2631
1340371	KOG4389
1194643	KOG0894
147347	KOG1491
1320127	KOG2642
1279575	KOG0065
1346746	KOG3870
558581	KOG2519
433427	KOG3613
1191333	KOG1292
1328874	KOG0692
1335147	KOG1187
1367211	KOG0817
1270032	KOG2001
1388141	KOG3180
1362854	KOG2399
788754	KOG2085
1368497	KOG2852
1362144	KOG1216
1363998	KOG1993
14878	KOG0550
1367417	KOG0133
1337552	KOG0318
1349903	KOG1199
1269913	KOG3123
811596	KOG0207
1271154	KOG0254
1370900	KOG0672
681354	KOG2510
948	KOG2806
1333004	KOG0370
1365935	KOG0829
1328492	KOG2266
1338803	KOG0446
1281179	KOG0118
1328829	KOG1134
1330034	KOG2357
1375303	KOG1575
1315017	KOG2700
1318103	KOG2533
1337511	KOG2953
1334404	KOG4491
1344979	KOG1180
1368503	KOG1268
1311762	KOG2499
1386153	KOG1285
491159	KOG3016
1270423	KOG2614
1325781	KOG1087
1266120	KOG1080
464957	KOG1282
1385152	KOG1515
818057	KOG2920
1363593	KOG4177
1385226	KOG2533
1353378	KOG1390
1355948	KOG1216
1353599	KOG1516
1341352	KOG3902
1368522	KOG2596
93825	KOG3079
1376568	KOG1282
1339836	KOG4341
1322261	KOG1179
1244359	KOG0684
1321481	KOG3227
1336202	KOG0036
1274071	KOG0767
1280951	KOG2639
846396	KOG0523
173528	KOG2421
1008240	KOG0331
1370825	KOG2710
1376816	KOG0756
1373924	KOG1774
1184638	KOG3013
1346017	KOG3227
1351673	KOG4266
1345638	KOG0254
693225	KOG1186
1267436	KOG0397
1326918	KOG2589
2117	KOG0054
1333254	KOG3165
1320772	KOG1869
1369033	KOG2533
493639	KOG4019
1264584	KOG0254
439864	KOG2992
1150226	KOG1212
754130	KOG0299
1371185	KOG1454
620066	KOG0012
1328822	KOG4066
1339865	KOG1558
1342694	KOG3106
675345	KOG1315
4568	KOG1362
1265556	KOG0029
1282937	KOG0539
1388126	KOG0759
1360788	KOG0949
1365746	KOG1212
1342403	KOG0067
1280944	KOG1535
844024	KOG1549
1339342	KOG2769
1333979	KOG1661
1280852	KOG0132
1355803	KOG4193
1263875	KOG2533
1352560	KOG4451
1366437	KOG2861
1366875	KOG4089
47984	KOG0255
1372953	KOG2712
1304149	KOG2533
1328896	KOG1869
1293442	KOG2043
1348481	KOG1289
1365019	KOG1869
1340162	KOG0634
1362270	KOG0183
1351566	KOG0967
1277237	KOG2615
1392868	KOG1199
1318584	KOG1561
1060975	KOG0254
1337157	KOG1601
1371795	KOG4766
1297198	KOG3867
1338826	KOG4597
1334446	KOG0232
137386	KOG1518
1338544	KOG2525
1085072	KOG2729
1273192	KOG0156
1391386	KOG2296
1312468	KOG4245
1270676	KOG3359
1382469	KOG1216
1336755	KOG1301
1319340	KOG0254
1264092	KOG0254
1345125	KOG4505
1337291	KOG0156
1368040	KOG1583
1396815	KOG1840
1366351	KOG0057
1370837	KOG0232
1391437	KOG4245
1329999	KOG0362
94149	KOG0466
458102	KOG0680
1333562	KOG0711
1388135	KOG1231
1362836	KOG0417
1343662	KOG2648
837236	KOG0108
1338092	KOG0045
1300198	KOG2263
1316881	KOG1612
1365828	KOG2257
1328674	KOG0260
1008694	KOG2378
575620	KOG0682
1368545	KOG1441
1374634	KOG0156
525290	KOG0292
1388009	KOG1516
1215522	KOG0254
1075574	KOG3911
1328881	KOG0692
1245209	KOG2661
1269122	KOG2533
1303319	KOG1202
1280904	KOG0254
181678	KOG2510
1397439	KOG2029
1198841	KOG1312
169901	KOG2992
1366717	KOG4157
1337882	KOG2304
808627	KOG4157
1347095	KOG0255
1370044	KOG3558
1251642	KOG2767
1344370	KOG3609
1391652	KOG0725
1324880	KOG0725
1266013	KOG2102
1354606	KOG4178
666933	KOG3601
1339300	KOG0830
1280529	KOG4412
1273188	KOG2026
1343166	KOG0253
1341954	KOG2102
1266478	KOG0802
1346297	KOG1389
1353510	KOG2533
1353296	KOG1535
1284175	KOG2997
1361864	KOG3947
1352735	KOG0069
1378342	KOG0158
1397626	KOG0258
1335677	KOG0257
1336436	KOG0068
1366284	KOG1399
1273584	KOG3699
1373107	KOG3351
1049722	KOG0252
1335929	KOG3473
191148	KOG0158
1370590	KOG3197
1325392	KOG3100
274550	KOG2361
1267852	KOG0255
1340058	KOG1484
1372908	KOG3398
1372848	KOG1119
148041	KOG0553
1268917	KOG3009
1355221	KOG4409
1278532	KOG0330
829512	KOG1843
1278520	KOG3178
279545	KOG2508
1343483	KOG1989
1163979	KOG1245
1269214	KOG1812
1329971	KOG0504
1320218	KOG4163
1319422	KOG2632
1271068	KOG2510
115645	KOG2487
777099	KOG0254
1279637	KOG4139
1341715	KOG0029
1366403	KOG0254
1258681	KOG2058
499537	KOG2550
854041	KOG1269
1327233	KOG1643
1350911	KOG4441
1286342	KOG0511
1398630	KOG1218
1345773	KOG1535
1373506	KOG0254
1109910	KOG0725
1281115	KOG4629
1331006	KOG3275
1342153	KOG1953
350431	KOG3680
1125285	KOG0254
1398942	KOG2533
1401953	KOG0430
1351504	KOG1202
1040376	KOG2924
1286371	KOG0725
140279	KOG4775
1333935	KOG2398
1252019	KOG0201
1303311	KOG0254
1199814	KOG2936
1333655	KOG1239
1337970	KOG1911
1050950	KOG2510
493462	KOG2992
1321329	KOG4297
1333031	KOG4779
1270593	KOG2445
1269147	KOG1289
1396962	KOG1237
422126	KOG1721
1334398	KOG3771
1280031	KOG2747
1321755	KOG0889
1318195	KOG2355
1311352	KOG2504
1366430	KOG2395
1339892	KOG2742
1338993	KOG1302
1279401	KOG1336
1332130	KOG0337
1264021	KOG0266
1398286	KOG0255
386866	KOG1181
1354317	KOG4266
1274286	KOG2220
1322124	KOG1674
1386100	KOG2317
188989	KOG2496
1333909	KOG1001
1308815	KOG0238
1289150	KOG1650
1338359	KOG2614
1338489	KOG0024
207631	KOG0581
1386136	KOG0023
1363757	KOG0538
1367546	KOG0725
846027	KOG1187
1329088	KOG1216
1369540	KOG2948
1345116	KOG1238
1328687	KOG4211
1373683	KOG0211
1337743	KOG1528
1356441	KOG0590
1222843	KOG4161
486180	KOG0417
1366915	KOG1208
1342553	KOG2298
476085	KOG0725
1393949	KOG2262
1323460	KOG0254
1275753	KOG2603
686297	KOG2806
1354426	KOG2533
1401301	KOG0023
1341652	KOG0254
1277910	KOG2372
1334249	KOG4062
1362013	KOG1488
1372841	KOG1795
1312059	KOG0785
1273615	KOG0370
1317836	KOG0401
1274309	KOG0535
1367615	KOG0139
74246	KOG1216
264193	KOG0068
1274301	KOG0498
681876	KOG1869
527896	KOG1216
1323686	KOG1368
1111564	KOG4533
1337260	KOG2922
1364383	KOG1978
1369494	KOG3006
1341680	KOG1178
1310345	KOG0254
1273624	KOG2229
754000	KOG0779
1401436	KOG3525
1372065	KOG3451
1336223	KOG2614
1401131	KOG0431
1337788	KOG3385
1333953	KOG1158
1288847	KOG0069
1351136	KOG2504
1316769	KOG0841
88863	KOG2804
566624	KOG2614
1373115	KOG3227
1250311	KOG0127
441228	KOG0114
1333991	KOG0159
1397261	KOG4125
783726	KOG0342
1280421	KOG1939
192091	KOG2447
1164358	KOG0504
1398169	KOG1929
1335458	KOG0538
1302341	KOG1237
1152381	KOG0156
828096	KOG2828
1344982	KOG2517
1331316	KOG4034
1320969	KOG1535
1386028	KOG1939
500932	KOG0029
1267581	KOG4676
1247949	KOG0672
1344114	KOG3783
1337990	KOG4126
136956	KOG0345
1338301	KOG3359
1266674	KOG2608
1319410	KOG0958
837931	KOG4623
1345761	KOG3101
1303881	KOG4389
1347153	KOG0254
1372705	KOG1869
1322554	KOG0581
1317154	KOG3880
1273869	KOG1321
1342043	KOG0831
530054	KOG3154
1248369	KOG4293
1368821	KOG2163
1394828	KOG1269
1107072	KOG1282
2881	KOG3290
1251454	KOG3904
1331680	KOG3117
1323816	KOG2416
1354156	KOG2146
660834	KOG1164
1276860	KOG1515
1335978	KOG1950
564837	KOG1217
704939	KOG1200
1322469	KOG2965
1393864	KOG3448
1331679	KOG1278
488485	KOG1015
809046	KOG1216
1287984	KOG2466
1342565	KOG0255
1346477	KOG1186
1319234	KOG1216
1332814	KOG0069
1337499	KOG4170
1318482	KOG0157
1338905	KOG0732
1074651	KOG1134
1317063	KOG0118
1365555	KOG1615
1362987	KOG2540
1367206	KOG1721
1316407	KOG3404
1366925	KOG0199
1278164	KOG4197
1364406	KOG4157
1339766	KOG2504
1276140	KOG2742
1298083	KOG3141
1293059	KOG2029
1335103	KOG2774
1335190	KOG0973
774150	KOG4297
1332862	KOG1869
1332454	KOG3544
1292991	KOG2709
1378613	KOG0134
1330962	KOG0893
1294463	KOG1202
457286	KOG1211
1365249	KOG2684
1328471	KOG0123
1337484	KOG0310
1331111	KOG3139
1271406	KOG0220
1164586	KOG0254
1268171	KOG3354
1398298	KOG4302
620498	KOG2855
1271966	KOG1502
1264512	KOG2101
1325423	KOG2025
1369043	KOG3505
1281132	KOG2299
1380204	KOG3892
1313619	KOG0254
1367077	KOG1869
1326623	KOG2751
1370255	KOG2533
1334420	KOG3968
1327254	KOG4604
1353329	KOG2684
1399053	KOG2065
1397666	KOG1454
1373854	KOG2495
1328164	KOG2616
1371026	KOG2358
1377119	KOG0254
1271589	KOG4240
1333181	KOG2038
1353391	KOG1251
1300916	KOG2614
1163885	KOG3839
1339004	KOG0637
113662	KOG2524
78648	KOG3007
1373753	KOG0725
1359463	KOG0254
1346029	KOG4153
1346645	KOG0161
1307063	KOG2174
1361981	KOG0017
1376457	KOG1862
953215	KOG1176
1340623	KOG2262
1180548	KOG4293
1321498	KOG3048
1333225	KOG1430
1315956	KOG3043
1364128	KOG1122
1304132	KOG2533
1359670	KOG0537
1356628	KOG3968
754603	KOG0862
1338669	KOG4618
1340010	KOG2063
1329891	KOG4267
43330	KOG1688
1342230	KOG0375
1329096	KOG1186
1362780	KOG1869
734988	KOG1516
1344601	KOG0255
1364142	KOG0867
1340579	KOG1626
1340840	KOG2254
1318239	KOG0453
1327965	KOG0615
1326217	KOG0769
1333966	KOG1282
1319296	KOG0305
1197747	KOG3731
844865	KOG4008
1387394	KOG0409
182212	KOG0257
1320550	KOG1216
1394108	KOG0254
1323692	KOG1144
134061	KOG2992
188449	KOG0938
1399013	KOG1014
1325413	KOG1303
1333758	KOG0565
1319830	KOG0326
1316143	KOG0786
1372082	KOG1208
1362789	KOG0101
1301327	KOG1231
1401620	KOG1515
1286105	KOG1926
563565	KOG0727
1292820	KOG1573
1332016	KOG2460
1281843	KOG0742
188259	KOG3204
1317965	KOG1263
1370698	KOG1216
1324420	KOG2785
1337634	KOG2043
1304800	KOG3731
1371853	KOG1474
1339053	KOG1269
1365873	KOG0260
187113	KOG1097
1051967	KOG1869
1368336	KOG3409
1325156	KOG0253
1280862	KOG2533
1328865	KOG1869
1267345	KOG3772
1273324	KOG0252
1352851	KOG1869
1336416	KOG0748
1279223	KOG4186
1296315	KOG1238
1114762	KOG1502
1308716	KOG2386
1373491	KOG1414
1368032	KOG3501
982274	KOG2504
1336543	KOG0549
1272360	KOG2210
1280498	KOG0082
1288435	KOG2513
1331636	KOG0068
200123	KOG0800
1328897	KOG1670
1275580	KOG2533
1246356	KOG0806
1340286	KOG0070
902187	KOG3400
1318930	KOG3051
1288921	KOG0238
1264172	KOG1379
885811	KOG3301
1352954	KOG1198
1346713	KOG2429
1329969	KOG3976
1267423	KOG2535
1271650	KOG1637
1319602	KOG1546
1279601	KOG1205
1305405	KOG1231
1369704	KOG0157
1341292	KOG0590
1266642	KOG1199
1366061	KOG1474
1360592	KOG3184
1329880	KOG4755
1396243	KOG1872
1334657	KOG4656
1337979	KOG3964
1330505	KOG3419
1290504	KOG3691
1384635	KOG1399
324692	KOG2655
1198096	KOG3867
1342991	KOG2951
1349804	KOG2533
1401431	KOG3022
1256274	KOG2600
1367911	KOG1205
1362175	KOG4704
1250294	KOG2029
1319621	KOG1371
1329214	KOG2376
1327546	KOG0534
1339221	KOG0519
1365662	KOG0101
1364515	KOG2588
1266094	KOG2178
1272619	KOG3065
1397831	KOG3855
1318931	KOG0202
1395637	KOG2356
1331270	KOG0455
1276149	KOG0254
1400923	KOG0813
1333481	KOG1693
1393817	KOG0223
114322	KOG1286
876110	KOG0660
1281582	KOG1211
1363047	KOG3437
524761	KOG1558
1279617	KOG1444
50037	KOG0254
1346224	KOG0255
1333932	KOG0754
1342033	KOG3655
1268023	KOG1863
1372219	KOG2988
1373452	KOG2051
1331841	KOG0078
1319252	KOG1004
263886	KOG1062
1388377	KOG2504
621843	KOG4532
1329075	KOG1541
1384975	KOG1289
1396637	KOG1097
1359198	KOG1939
1278518	KOG4655
1349304	KOG3855
1295597	KOG3235
1310049	KOG2126
544663	KOG1745
183472	KOG0156
1364424	KOG1146
1338179	KOG1591
1319808	KOG4157
1327143	KOG3405
1327166	KOG3046
1330719	KOG0725
1267316	KOG0880
149692	KOG0118
1350994	KOG1399
1337916	KOG2449
1335262	KOG1437
1274406	KOG0302
1279370	KOG2208
1368169	KOG3599
1320074	KOG2499
1395876	KOG1755
1342365	KOG0202
460059	KOG0254
73304	KOG4157
1327140	KOG0747
543917	KOG2210
1327317	KOG2598
423412	KOG3928
1384965	KOG0254
1398022	KOG3818
1388023	KOG0255
1382658	KOG2466
1340367	KOG0384
1362008	KOG0116
1339986	KOG1432
1391561	KOG0099
1342779	KOG4582
1358152	KOG1968
1388467	KOG0065
1367345	KOG0565
1281141	KOG4046
1331768	KOG1750
1338942	KOG1869
1320351	KOG1317
1321636	KOG0254
1333027	KOG0725
1265082	KOG1487
1275285	KOG1535
1088692	KOG1217
1336318	KOG4132
1311159	KOG1341
810228	KOG2104
1325509	KOG1231
1357506	KOG1315
1366026	KOG4384
1398684	KOG0228
1350951	KOG0158
161492	KOG1286
1340514	KOG0023
1369456	KOG0094
1392843	KOG3021
1315218	KOG2533
1317997	KOG1721
1334987	KOG2855
1250130	KOG1590
1155903	KOG2176
1378391	KOG0254
1342740	KOG0583
1322726	KOG0864
1347554	KOG1286
1370739	KOG1721
1266361	KOG2398
207074	KOG0254
1319176	KOG3366
210354	KOG3386
1377218	KOG1202
707	KOG3085
1394236	KOG3343
1401330	KOG0254
1370806	KOG1869
1303670	KOG0519
1272719	KOG4232
1369496	KOG2952
1269181	KOG1263
1353602	KOG2944
778051	KOG0255
1365660	KOG0890
1329660	KOG2317
1027233	KOG0746
1341838	KOG1286
828225	KOG1906
1323991	KOG1869
1331207	KOG3348
1358327	KOG4266
1083377	KOG0254
89700	KOG0037
1332179	KOG2146
1315988	KOG3544
1368215	KOG0047
1365784	KOG4122
1365514	KOG3557
1306709	KOG0254
203962	KOG2511
1347842	KOG0739
1402028	KOG1399
1363492	KOG1216
1385451	KOG1399
1028353	KOG2890
1398668	KOG1015
1296387	KOG0254
1309403	KOG1178
1316380	KOG3071
1338948	KOG0340
72356	KOG3368
1342797	KOG1208
1278887	KOG1192
1281308	KOG4234
1402069	KOG4103
1350340	KOG1454
1386554	KOG3855
1323973	KOG4177
1335892	KOG1463
457495	KOG0272
1402304	KOG4157
1277505	KOG1399
1390973	KOG1176
1370121	KOG4203
1362958	KOG0811
1277536	KOG0820
1334886	KOG3293
1335343	KOG0202
1371109	KOG0356
1317401	KOG1082
1265397	KOG0616
1268719	KOG3094
1299703	KOG0064
1370919	KOG2585
1397736	KOG2466
1318147	KOG1902
222063	KOG0620
1369965	KOG1240
1316077	KOG0723
1373261	KOG4475
9992	KOG2628
1380821	KOG3151
1367299	KOG2149
1320875	KOG1231
1336990	KOG2992
1366221	KOG3429
213710	KOG4192
1353275	KOG1216
1356342	KOG0232
1336371	KOG1198
1361912	KOG3202
525067	KOG3329
1279542	KOG0253
1364689	KOG4777
1143496	KOG0615
1351456	KOG0353
693331	KOG1485
1365410	KOG2254
168719	KOG1721
1322957	KOG2416
1333506	KOG3889
1268134	KOG0920
1187	KOG1231
1272559	KOG0622
1310005	KOG2575
1398953	KOG2450
1318272	KOG2809
1279198	KOG0379
1329472	KOG1424
1265605	KOG0254
920055	KOG1874
1328985	KOG1780
1303423	KOG2806
1317000	KOG4210
167250	KOG3465
1336564	KOG0282
1326934	KOG1178
1251217	KOG1763
1355548	KOG2495
1278584	KOG2533
1338836	KOG3699
1338462	KOG1077
1334107	KOG2450
912842	KOG2614
1322563	KOG2276
1390829	KOG4590
1351727	KOG1303
1387036	KOG2649
1181180	KOG4750
1375067	KOG4574
746245	KOG3393
1333558	KOG1425
1334306	KOG0692
575635	KOG2017
1270392	KOG0141
1372071	KOG2525
1362206	KOG1869
1266599	KOG2913
1267236	KOG2366
1328526	KOG1440
1337166	KOG1182
1313212	KOG1933
1280893	KOG2533
1385972	KOG0157
1373153	KOG0537
162165	KOG3399
434191	KOG2186
156454	KOG4157
1327288	KOG3493
1269420	KOG0161
1342754	KOG0519
1273214	KOG3005
1341706	KOG1303
1278351	KOG2533
1335287	KOG2253
1337327	KOG1216
1362989	KOG1869
169353	KOG1721
1339015	KOG1870
1365767	KOG4124
1304252	KOG1461
1320349	KOG0439
1345962	KOG0254
1074553	KOG2796
193035	KOG1558
835756	KOG4842
1267888	KOG3947
1329952	KOG2039
1274982	KOG0254
1331898	KOG0567
1318873	KOG3989
1384800	KOG0254
1264164	KOG2510
920841	KOG1286
1319057	KOG0157
1364262	KOG1003
1294005	KOG1134
1332855	KOG3022
667755	KOG1337
1368540	KOG3309
1398741	KOG1263
1320101	KOG2711
1347893	KOG0254
1391374	KOG1733
1331284	KOG2504
1341039	KOG0051
1332682	KOG0255
1222790	KOG1186
1332788	KOG1695
1344987	KOG0001
1335113	KOG0557
1151914	KOG1601
206892	KOG1635
1313607	KOG3699
1402047	KOG1066
492563	KOG2677
684705	KOG0157
1373906	KOG3599
1277022	KOG0450
1366822	KOG2919
1284638	KOG0029
1389376	KOG0254
1361563	KOG2650
1274376	KOG1448
1344434	KOG0677
1272918	KOG0764
13050	KOG2882
1276273	KOG0885
1281960	KOG3699
1318587	KOG2143
1334631	KOG0448
1017055	KOG0024
1394458	KOG2521
1315371	KOG0141
88048	KOG1377
823334	KOG1046
1154016	KOG2022
1336706	KOG2987
1368921	KOG2533
873415	KOG0825
1223049	KOG2398
1277248	KOG2533
1278728	KOG0254
874561	KOG2788
1327811	KOG4230
1382498	KOG1176
1365194	KOG1225
1372093	KOG3565
1392368	KOG4249
1372704	KOG2704
1362164	KOG1758
1277812	KOG2533
1179796	KOG2976
1338005	KOG4297
1366572	KOG0254
1291485	KOG0202
5759	KOG0281
674361	KOG1208
1303622	KOG0254
1185887	KOG2565
1331837	KOG2806
655411	KOG4115
1366466	KOG3098
211376	KOG2056
1335538	KOG0736
1398765	KOG1216
1276755	KOG3607
1367298	KOG0335
1341619	KOG1195
1355254	KOG0718
1333669	KOG1569
1391588	KOG3314
1342395	KOG1205
1281604	KOG0157
1185298	KOG0255
170764	KOG0401
1274180	KOG2571
1363604	KOG1225
1300404	KOG1208
1278358	KOG1691
1314866	KOG0053
1284337	KOG2493
16030	KOG1869
1326726	KOG1869
1344210	KOG3043
783860	KOG1065
1276877	KOG0207
1296482	KOG4765
1324835	KOG0777
1276943	KOG4354
1349293	KOG0692
1267900	KOG0166
1334676	KOG1070
1331219	KOG2218
655676	KOG0906
1129030	KOG1911
1372818	KOG0254
462031	KOG4473
1360853	KOG2264
1341247	KOG0254
1379877	KOG2754
1276175	KOG0048
678559	KOG1066
1378038	KOG1515
1364397	KOG1125
1364929	KOG0120
829058	KOG2146
350756	KOG2732
1334131	KOG2504
1319712	KOG2536
1370440	KOG2446
1264763	KOG2345
1265694	KOG2504
1335032	KOG2911
1375375	KOG0069
1281860	KOG2806
1393743	KOG1549
1362458	KOG4299
1216856	KOG3043
200197	KOG2265
1269323	KOG2741
1330212	KOG4157
1284318	KOG0868
1333606	KOG0888
1244841	KOG0255
170515	KOG2510
1298261	KOG4472
1392760	KOG1399
1316271	KOG3406
1281611	KOG2819
1401727	KOG1516
1344378	KOG0023
1364411	KOG0710
1369394	KOG2427
1323180	KOG2686
1352172	KOG1470
1327313	KOG3839
1111069	KOG0198
1130316	KOG0975
1354773	KOG0126
1268394	KOG0776
1386274	KOG1178
1275183	KOG0056
1389004	KOG1721
1088905	KOG4165
909608	KOG0254
1350282	KOG3855
53554	KOG0175
1322962	KOG2693
186435	KOG3028
1344353	KOG0495
157562	KOG0673
1398768	KOG1360
1365845	KOG4701
563144	KOG2581
1361189	KOG2450
1362364	KOG4157
1338279	KOG2617
1350390	KOG0141
1367925	KOG2773
1306088	KOG2517
1368920	KOG1231
465328	KOG0709
1330000	KOG0401
1333369	KOG1224
1369409	KOG4177
1070841	KOG0613
524758	KOG1002
1326194	KOG3791
1268439	KOG0254
1268350	KOG2992
1304574	KOG2466
205373	KOG1176
147286	KOG2580
1274419	KOG0053
49242	KOG2504
1345243	KOG0274
1057122	KOG0406
1372107	KOG1721
152722	KOG1721
1262957	KOG1874
1382418	KOG1197
1303656	KOG0062
1273562	KOG0531
1266540	KOG2281
569371	KOG3210
1387243	KOG0273
1339757	KOG0023
1392627	KOG3731
1266697	KOG3873
1268083	KOG0684
1394059	KOG3178
1274500	KOG1791
697954	KOG3292
1361367	KOG1575
1342356	KOG1262
423676	KOG1909
1270769	KOG0252
1348134	KOG1134
1281286	KOG0615
1269377	KOG2851
1371801	KOG1208
1348413	KOG1575
1372304	KOG3021
1333690	KOG4135
1382029	KOG1001
284956	KOG0034
1401227	KOG2062
1313768	KOG1469
1349996	KOG2042
1390592	KOG1198
1365255	KOG1784
1278121	KOG1676
1339507	KOG1515
1271744	KOG0687
1327224	KOG1577
1369096	KOG2450
1333509	KOG2786
1401644	KOG0594
154038	KOG2684
1277542	KOG4197
580862	KOG0118
1318191	KOG1992
1345039	KOG2451
455660	KOG0393
1401189	KOG1208
75916	KOG0118
1333113	KOG0563
1332664	KOG1284
1353110	KOG1417
1216864	KOG3923
1364794	KOG0800
476523	KOG1187
1306260	KOG2533
1349721	KOG2533
1267905	KOG1342
1275418	KOG0254
1368073	KOG1721
1269915	KOG0191
1367256	KOG2567
572862	KOG4726
959937	KOG2780
116449	KOG4062
1358730	KOG2820
1398995	KOG1721
1345263	KOG2517
166570	KOG1271
1336995	KOG2074
1339987	KOG1840
1366316	KOG4501
1347740	KOG1863
1172724	KOG2582
222065	KOG0756
1331061	KOG1502
1302296	KOG0029
1316211	KOG0557
264113	KOG4661
873367	KOG0785
1366444	KOG3481
1311584	KOG0055
1278665	KOG3162
1265921	KOG0305
1329990	KOG2586
110832	KOG1474
1369544	KOG2504
1272401	KOG2197
1291117	KOG4389
1332393	KOG1874
1365519	KOG2585
455831	KOG0725
1328751	KOG1575
1372965	KOG3464
693431	KOG0743
1264733	KOG0039
1390435	KOG0255
1385685	KOG1159
1332460	KOG3854
564720	KOG2584
1320652	KOG3619
1363694	KOG0800
216760	KOG1198
1306315	KOG1158
1329892	KOG4148
1325564	KOG1491
1364985	KOG0825
1315421	KOG1212
803215	KOG1995
1345674	KOG1604
1350307	KOG0158
1276671	KOG1368
1319454	KOG3457
1340707	KOG2533
44294	KOG0021
1308415	KOG1177
1320781	KOG0527
1371248	KOG1111
1263777	KOG1393
1337569	KOG1176
1322737	KOG3332
1369484	KOG4711
1276812	KOG2992
1389814	KOG0504
1333906	KOG3328
1394205	KOG0054
1311433	KOG1202
1362500	KOG2029
745520	KOG0858
1373306	KOG4754
696666	KOG4297
1197748	KOG3867
1388898	KOG0252
520987	KOG0810
1275372	KOG1231
1322568	KOG1189
1320285	KOG4851
1366235	KOG3867
1200475	KOG0254
1280062	KOG4476
1360483	KOG1657
1331322	KOG0845
1365002	KOG1705
1396752	KOG1200
1365177	KOG0725
1318248	KOG4157
1276477	KOG0156
1332897	KOG1289
1366933	KOG3414
1316283	KOG0254
1397015	KOG0255
657105	KOG2866
1341188	KOG0254
140340	KOG1604
1373475	KOG1721
1351149	KOG1474
1336862	KOG1454
1391771	KOG1192
565903	KOG4296
1366947	KOG3022
1345124	KOG0748
1331260	KOG1983
1317632	KOG3455
1389252	KOG0065
1365601	KOG0169
1309364	KOG0254
1336453	KOG1577
1322579	KOG0934
1351882	KOG3888
1286026	KOG0752
1340702	KOG2533
1277465	KOG0504
1346605	KOG3662
1318417	KOG0538
1336788	KOG3167
194168	KOG1472
1283698	KOG3957
1335109	KOG0503
196413	KOG4297
1386221	KOG0254
1369533	KOG2992
1347979	KOG2533
1055021	KOG0254
1366965	KOG4462
1331962	KOG0419
1323953	KOG0271
1266425	KOG2493
1324806	KOG4244
1399653	KOG1721
1259567	KOG3867
1051928	KOG0462
1273099	KOG2698
213044	KOG0800
1344209	KOG1198
527579	KOG0661
1376964	KOG1604
1371363	KOG3330
1328673	KOG3946
1323016	KOG4388
1030248	KOG3283
1335007	KOG4067
87104	KOG0527
1363019	KOG0533
1336312	KOG3308
1328813	KOG0138
1342471	KOG0157
1371388	KOG0046
1355642	KOG0227
1326888	KOG1231
1321997	KOG1773
1328165	KOG4475
1264982	KOG2195
1327573	KOG4484
1347325	KOG0223
1277400	KOG1737
1284218	KOG2964
837528	KOG1869
1330368	KOG3470
1316034	KOG0517
564820	KOG4178
1362988	KOG3401
1200600	KOG1389
1185912	KOG3085
1369668	KOG2810
643657	KOG2273
1342044	KOG3997
1345325	KOG0734
78791	KOG2510
1276056	KOG0446
1322941	KOG2626
1370910	KOG3220
1331900	KOG1020
1264334	KOG0254
1397705	KOG3923
1329197	KOG1455
1329568	KOG2992
1337497	KOG1192
1343408	KOG1286
563582	KOG3715
72165	KOG3438
1355053	KOG0442
105752	KOG0381
1129324	KOG2757
1350262	KOG2451
745489	KOG1674
1377076	KOG0254
681348	KOG0161
1372993	KOG1043
1368931	KOG0157
1320761	KOG0118
168315	KOG0054
1328552	KOG2533
1272052	KOG0054
1331099	KOG4748
1374068	KOG0974
150169	KOG1175
1363295	KOG2966
1355023	KOG1213
623921	KOG0355
1329516	KOG2011
1321813	KOG0255
1333199	KOG1769
1330598	KOG0634
1332514	KOG3301
686912	KOG0224
1273841	KOG0698
1274562	KOG4375
1370872	KOG1126
1347478	KOG0039
1319160	KOG0101
1331977	KOG1852
1359671	KOG0157
1337512	KOG2975
1339062	KOG0133
1364000	KOG2483
1343877	KOG1920
1293460	KOG2533
78033	KOG1303
1340710	KOG0309
1389379	KOG1217
205363	KOG3284
1341677	KOG1208
1368033	KOG4297
1331638	KOG1289
1343081	KOG1502
1333751	KOG0743
1279362	KOG0788
1288513	KOG1604
1342168	KOG1191
1397300	KOG2795
1372139	KOG4443
1332214	KOG0142
1342818	KOG4411
1393887	KOG2246
1387457	KOG0409
1400914	KOG2466
155265	KOG2533
1380206	KOG2649
1269889	KOG2927
1342996	KOG0787
1341338	KOG2533
1328104	KOG2317
1362205	KOG2335
1274938	KOG1721
639544	KOG0062
1364228	KOG1628
455544	KOG1786
773586	KOG2115
